Time 0
____________________________________
|----N of Face----|------Flow-------|
|             2088|      0.000520419|
|             2089|      1.00273e-10|
|             2090|       0.00306429|
|             2091|       0.00346186|
|             2092|       1.7743e-10|
|             2093|        0.0127084|
|             2094|        0.0160331|
|             2095|      1.99427e-10|
|             2096|        0.0508908|
|             2097|        0.0670262|
|             2098|      2.40439e-10|
|             2099|         0.202052|
|             2100|         0.277977|
|             2101|      5.81823e-10|
|             2102|           0.8643|
|             2103|         0.448081|
|             2104|      2.52763e-10|
|             2105|         0.450235|
|             2106|         0.288941|
|             2107|         0.179556|
|             2108|       1.3188e-10|
|             2109|           0.1053|
|             2110|        0.0438112|
|             2111|      2.25179e-10|
|             2112|        0.0265762|
|             2113|        0.0108274|
|             2114|      1.12451e-10|
|             2115|       0.00667344|
|             2116|        0.0025681|
|             2117|      1.97391e-10|
|             2118|       0.00163338|
|             2119|      0.000549692|
|             2120|      1.34445e-10|
|             2121|      0.000380177|
|             2122|      8.63297e-05|
|             2123|      6.96366e-12|
|             2124|       7.9551e-05|
|             2125|      1.06927e-05|
|             2126|      4.18322e-11|
|             2127|       1.2324e-05|
|             2128|       1.2324e-05|
|             2129|      3.27206e-11|
|             2130|      1.05546e-06|
|             2131|      6.47756e-06|
|             2132|      9.20211e-12|
|             2133|       1.8811e-06|
|             2134|      3.04671e-06|
|             2135|      4.71468e-12|
|             2136|       1.8811e-06|
|             2137|      6.47757e-06|
|             2138|      3.79957e-12|
|             2139|      1.05546e-06|
|             2140|       1.2324e-05|
|             2141|        7.282e-12|
|             2142|       1.2324e-05|
|             2143|      1.06927e-05|
|             2144|      7.04516e-12|
|             2145|      7.95511e-05|
|             2146|      8.63297e-05|
|             2147|      3.63305e-11|
|             2148|      0.000380177|
|             2149|      0.000549692|
|             2150|      9.94791e-12|
|             2151|       0.00163338|
|             2152|        0.0025681|
|             2153|      4.42159e-11|
|             2154|       0.00667344|
|             2155|        0.0108274|
|             2156|      1.10062e-10|
|             2157|        0.0265762|
|             2158|        0.0438112|
|             2159|      1.31633e-10|
|             2160|           0.1053|
|             2161|         0.179556|
|             2162|      7.99949e-11|
|             2163|         0.450235|
|             2164|         0.288941|
|             2165|      4.76073e-10|
|             2166|         0.184655|
|             2167|         0.185391|
|             2168|         0.115273|
|             2169|      2.03215e-10|
|             2170|        0.0431934|
|             2171|        0.0282368|
|             2172|      2.76797e-11|
|             2173|        0.0109087|
|             2174|       0.00705189|
|             2175|      8.69669e-11|
|             2176|       0.00274432|
|             2177|       0.00171975|
|             2178|      6.74668e-11|
|             2179|      0.000674998|
|             2180|      0.000398611|
|             2181|      5.93089e-11|
|             2182|      0.000159295|
|             2183|      8.32878e-05|
|             2184|      9.06698e-12|
|             2185|      3.48075e-05|
|             2186|      1.34358e-05|
|             2187|      2.53218e-11|
|             2188|      6.47756e-06|
|             2189|      1.05546e-06|
|             2190|      2.80665e-11|
|             2191|      5.00881e-13|
|             2192|      3.17196e-07|
|             2193|      6.39337e-13|
|             2194|      5.63207e-13|
|             2195|      1.05665e-07|
|             2196|      2.20925e-08|
|             2197|      3.29996e-13|
|             2198|       1.8811e-06|
|             2199|      3.17196e-07|
|             2200|        8.071e-13|
|             2201|      1.05665e-07|
|             2202|      2.20924e-08|
|             2203|      9.45342e-14|
|             2204|      6.47756e-06|
|             2205|      1.05546e-06|
|             2206|      1.34358e-05|
|             2207|        1.282e-11|
|             2208|      3.48075e-05|
|             2209|      8.32878e-05|
|             2210|      3.33583e-11|
|             2211|      0.000159295|
|             2212|      0.000398611|
|             2213|      1.16102e-11|
|             2214|      0.000674998|
|             2215|       0.00171975|
|             2216|      2.01861e-11|
|             2217|       0.00274432|
|             2218|       0.00705189|
|             2219|      4.04365e-11|
|             2220|        0.0109087|
|             2221|        0.0282368|
|             2222|      1.51455e-11|
|             2223|        0.0431934|
|             2224|         0.115273|
|             2225|      1.55058e-10|
|             2226|         0.184655|
|             2227|         0.185391|
|             2228|      3.22431e-10|
|             2229|        0.0809538|
|             2230|         0.118733|
|             2231|        0.0738368|
|             2232|      1.16405e-10|
|             2233|        0.0189372|
|             2234|        0.0181061|
|             2235|       3.3487e-11|
|             2236|       0.00478364|
|             2237|        0.0045346|
|             2238|      2.27427e-11|
|             2239|       0.00120408|
|             2240|       0.00111396|
|             2241|       6.0017e-11|
|             2242|      0.000296585|
|             2243|      0.000263294|
|             2244|      2.18527e-11|
|             2245|      7.02752e-05|
|             2246|      5.82058e-05|
|             2247|      7.47683e-12|
|             2248|      1.55375e-05|
|             2249|      1.13966e-05|
|             2250|      8.33753e-12|
|             2251|      3.04671e-06|
|             2252|      4.06215e-12|
|             2253|      3.08048e-12|
|             2254|       4.0828e-07|
|             2255|      5.05668e-08|
|             2256|      2.87725e-12|
|             2257|      7.90217e-13|
|             2258|      1.57219e-07|
|             2259|      4.11635e-08|
|             2260|      1.89056e-08|
|             2261|      8.53364e-13|
|             2262|       4.0828e-07|
|             2263|      5.05669e-08|
|             2264|      2.73183e-12|
|             2265|      1.57219e-07|
|             2266|      4.11634e-08|
|             2267|      1.89058e-08|
|             2268|      8.62631e-13|
|             2269|      3.04671e-06|
|             2270|       1.8811e-06|
|             2271|      1.13966e-05|
|             2272|      1.06091e-12|
|             2273|      1.55375e-05|
|             2274|      5.82058e-05|
|             2275|      4.17318e-12|
|             2276|      7.02752e-05|
|             2277|      0.000263294|
|             2278|      1.89743e-11|
|             2279|      0.000296585|
|             2280|       0.00111396|
|             2281|      2.70145e-11|
|             2282|       0.00120408|
|             2283|        0.0045346|
|             2284|      1.56005e-11|
|             2285|       0.00478364|
|             2286|        0.0181061|
|             2287|      5.84154e-11|
|             2288|        0.0189372|
|             2289|        0.0738368|
|             2290|      1.44548e-10|
|             2291|        0.0809538|
|             2292|         0.118733|
|             2293|      1.18452e-10|
|             2294|         0.184655|
|             2295|         0.118733|
|             2296|        0.0738368|
|             2297|      1.56208e-10|
|             2298|        0.0431934|
|             2299|        0.0181061|
|             2300|      1.53258e-10|
|             2301|        0.0109087|
|             2302|        0.0045346|
|             2303|      4.52475e-11|
|             2304|       0.00274432|
|             2305|       0.00111396|
|             2306|      1.61672e-11|
|             2307|      0.000674998|
|             2308|      0.000263294|
|             2309|      5.23524e-12|
|             2310|      0.000159295|
|             2311|      5.82058e-05|
|             2312|      5.67654e-12|
|             2313|      3.48075e-05|
|             2314|      1.13966e-05|
|             2315|      2.03342e-12|
|             2316|      6.47757e-06|
|             2317|      8.17717e-12|
|             2318|      1.89393e-12|
|             2319|      1.51616e-12|
|             2320|      1.27954e-13|
|             2321|      3.57134e-09|
|             2322|      1.79123e-13|
|             2323|      1.11945e-12|
|             2324|      3.57132e-09|
|             2325|      2.31364e-13|
|             2326|      6.47757e-06|
|             2327|       1.8811e-06|
|             2328|      1.13966e-05|
|             2329|      1.64583e-12|
|             2330|      3.48075e-05|
|             2331|      5.82058e-05|
|             2332|      5.55096e-12|
|             2333|      0.000159295|
|             2334|      0.000263294|
|             2335|      5.18644e-12|
|             2336|      0.000674998|
|             2337|       0.00111396|
|             2338|      1.96894e-11|
|             2339|       0.00274432|
|             2340|        0.0045346|
|             2341|      3.85022e-11|
|             2342|        0.0109087|
|             2343|        0.0181061|
|             2344|      1.46768e-11|
|             2345|        0.0431934|
|             2346|        0.0738368|
|             2347|      9.07819e-11|
|             2348|         0.184655|
|             2349|         0.118733|
|             2350|      1.69887e-10|
|             2351|         0.450235|
|             2352|         0.185391|
|             2353|         0.115273|
|             2354|      8.20277e-11|
|             2355|           0.1053|
|             2356|        0.0282368|
|             2357|      7.50773e-13|
|             2358|        0.0265762|
|             2359|       0.00705189|
|             2360|      1.56401e-10|
|             2361|       0.00667344|
|             2362|       0.00171975|
|             2363|      5.06245e-11|
|             2364|       0.00163338|
|             2365|      0.000398611|
|             2366|      7.93628e-12|
|             2367|      0.000380177|
|             2368|      8.32878e-05|
|             2369|      7.23126e-13|
|             2370|      7.95511e-05|
|             2371|      1.34358e-05|
|             2372|      8.17652e-12|
|             2373|       1.2324e-05|
|             2374|      2.54056e-12|
|             2375|      3.80847e-13|
|             2376|      1.40448e-10|
|             2377|      1.16128e-12|
|             2378|      1.13427e-12|
|             2379|       6.5281e-09|
|             2380|      9.82578e-09|
|             2381|      1.12068e-12|
|             2382|      1.40427e-10|
|             2383|      1.95156e-12|
|             2384|      6.52812e-09|
|             2385|      9.82577e-09|
|             2386|      1.11049e-12|
|             2387|       1.2324e-05|
|             2388|      1.05546e-06|
|             2389|      1.34358e-05|
|             2390|      7.92487e-12|
|             2391|      7.95511e-05|
|             2392|      8.32878e-05|
|             2393|      1.33446e-11|
|             2394|      0.000380177|
|             2395|      0.000398611|
|             2396|      4.76388e-12|
|             2397|       0.00163338|
|             2398|       0.00171975|
|             2399|      2.93055e-11|
|             2400|       0.00667344|
|             2401|       0.00705189|
|             2402|      6.17507e-11|
|             2403|        0.0265762|
|             2404|        0.0282368|
|             2405|      1.14958e-12|
|             2406|           0.1053|
|             2407|         0.115273|
|             2408|      1.75846e-11|
|             2409|         0.450235|
|             2410|         0.185391|
|             2411|      1.70493e-11|
|             2412|           0.8643|
|             2413|         0.288941|
|             2414|         0.179556|
|             2415|      1.00533e-10|
|             2416|         0.202052|
|             2417|        0.0438112|
|             2418|      1.49103e-11|
|             2419|        0.0508908|
|             2420|        0.0108274|
|             2421|       3.5366e-11|
|             2422|        0.0127084|
|             2423|        0.0025681|
|             2424|      5.08309e-12|
|             2425|       0.00306429|
|             2426|      0.000549692|
|             2427|      1.65985e-11|
|             2428|      0.000682732|
|             2429|      8.63297e-05|
|             2430|      5.84305e-12|
|             2431|      0.000122209|
|             2432|      1.06927e-05|
|             2433|      1.45312e-11|
|             2434|      1.06927e-05|
|             2435|       1.2324e-05|
|             2436|      1.38358e-11|
|             2437|      1.05546e-06|
|             2438|      1.34358e-05|
|             2439|      6.47756e-06|
|             2440|      7.50752e-12|
|             2441|       1.8811e-06|
|             2442|      1.13966e-05|
|             2443|      3.04671e-06|
|             2444|      6.28953e-13|
|             2445|       1.8811e-06|
|             2446|      1.13966e-05|
|             2447|      6.47757e-06|
|             2448|      3.47394e-12|
|             2449|      1.05546e-06|
|             2450|      1.34358e-05|
|             2451|       1.2324e-05|
|             2452|      7.75029e-12|
|             2453|      1.06927e-05|
|             2454|      1.06927e-05|
|             2455|      9.07212e-12|
|             2456|      0.000122209|
|             2457|      8.63297e-05|
|             2458|      3.01601e-11|
|             2459|      0.000682732|
|             2460|      0.000549692|
|             2461|      5.95125e-12|
|             2462|       0.00306429|
|             2463|        0.0025681|
|             2464|      4.31826e-11|
|             2465|        0.0127084|
|             2466|        0.0108274|
|             2467|      1.00797e-10|
|             2468|        0.0508908|
|             2469|        0.0438112|
|             2470|      8.21913e-11|
|             2471|         0.202052|
|             2472|         0.179556|
|             2473|      9.19183e-11|
|             2474|           0.8643|
|             2475|         0.288941|
|             2476|      1.31619e-10|
|             2477|          1.50727|
|             2478|         0.448081|
|             2479|         0.277977|
|             2480|      1.64814e-10|
|             2481|         0.351939|
|             2482|        0.0670262|
|             2483|      1.58947e-10|
|             2484|        0.0881458|
|             2485|        0.0160331|
|             2486|      2.37204e-10|
|             2487|        0.0216747|
|             2488|       0.00346186|
|             2489|      2.25691e-10|
|             2490|       0.00500452|
|             2491|      0.000520419|
|             2492|        1.165e-10|
|             2493|       0.00096638|
|             2494|      7.15437e-05|
|             2495|      6.82226e-11|
|             2496|      7.15437e-05|
|             2497|      0.000122209|
|             2498|      2.12327e-11|
|             2499|      8.63297e-05|
|             2500|       7.9551e-05|
|             2501|      3.09292e-11|
|             2502|      8.32878e-05|
|             2503|      3.48075e-05|
|             2504|      9.89359e-12|
|             2505|      5.82058e-05|
|             2506|      1.55375e-05|
|             2507|      3.10591e-12|
|             2508|      5.82058e-05|
|             2509|      3.48075e-05|
|             2510|      3.62914e-13|
|             2511|      8.32878e-05|
|             2512|      7.95511e-05|
|             2513|      1.40261e-11|
|             2514|      8.63297e-05|
|             2515|      0.000122209|
|             2516|      4.07573e-11|
|             2517|      7.15437e-05|
|             2518|      7.15437e-05|
|             2519|      6.64557e-11|
|             2520|       0.00096638|
|             2521|      0.000520419|
|             2522|      1.53429e-11|
|             2523|       0.00500452|
|             2524|       0.00346186|
|             2525|      3.52992e-11|
|             2526|        0.0216747|
|             2527|        0.0160331|
|             2528|      2.85187e-10|
|             2529|        0.0881458|
|             2530|        0.0670262|
|             2531|      3.23442e-10|
|             2532|         0.351939|
|             2533|         0.277977|
|             2534|        1.236e-10|
|             2535|          1.50727|
|             2536|         0.448081|
|             2537|      3.53084e-10|
|             2538|          2.49542|
|             2539|         0.685791|
|             2540|         0.423422|
|             2541|        1.322e-10|
|             2542|         0.580818|
|             2543|        0.0986695|
|             2544|      5.76104e-10|
|             2545|         0.143299|
|             2546|        0.0212982|
|             2547|      7.05783e-10|
|             2548|        0.0337597|
|             2549|       0.00323905|
|             2550|       2.2785e-10|
|             2551|        0.0068071|
|             2552|      0.000623183|
|             2553|      1.63228e-11|
|             2554|      0.000623183|
|             2555|       0.00096638|
|             2556|      3.65358e-11|
|             2557|      0.000520419|
|             2558|      0.000682732|
|             2559|      1.06132e-11|
|             2560|      0.000549692|
|             2561|      0.000380177|
|             2562|      6.05826e-11|
|             2563|      0.000398611|
|             2564|      0.000159295|
|             2565|      2.52636e-11|
|             2566|      0.000263294|
|             2567|      7.02752e-05|
|             2568|      2.78073e-13|
|             2569|      0.000263294|
|             2570|      0.000159295|
|             2571|      9.41166e-12|
|             2572|      0.000398611|
|             2573|      0.000380177|
|             2574|      4.20815e-12|
|             2575|      0.000549692|
|             2576|      0.000682732|
|             2577|      4.00789e-11|
|             2578|      0.000520419|
|             2579|       0.00096638|
|             2580|      4.13461e-12|
|             2581|      0.000623183|
|             2582|      0.000623183|
|             2583|      1.91442e-11|
|             2584|        0.0068071|
|             2585|       0.00323905|
|             2586|      1.22853e-10|
|             2587|        0.0337597|
|             2588|        0.0212982|
|             2589|      4.57017e-12|
|             2590|         0.143299|
|             2591|        0.0986695|
|             2592|      5.89374e-11|
|             2593|         0.580818|
|             2594|         0.423422|
|             2595|      3.60731e-10|
|             2596|          2.49542|
|             2597|         0.685791|
|             2598|      1.03982e-09|
|             2599|          3.97536|
|             2600|          1.01382|
|             2601|         0.617545|
|             2602|      7.60962e-10|
|             2603|         0.917333|
|             2604|          0.12961|
|             2605|      5.43257e-10|
|             2606|         0.217244|
|             2607|        0.0199034|
|             2608|       2.0063e-10|
|             2609|         0.044924|
|             2610|       0.00468981|
|             2611|         5.62e-10|
|             2612|       0.00468981|
|             2613|        0.0068071|
|             2614|      2.13946e-10|
|             2615|       0.00323905|
|             2616|       0.00500452|
|             2617|      1.59833e-10|
|             2618|       0.00346186|
|             2619|       0.00306429|
|             2620|      1.66172e-10|
|             2621|        0.0025681|
|             2622|       0.00163338|
|             2623|      4.32224e-11|
|             2624|       0.00171975|
|             2625|      0.000674998|
|             2626|      2.94441e-12|
|             2627|       0.00111396|
|             2628|      0.000296585|
|             2629|      2.56759e-12|
|             2630|       0.00111396|
|             2631|      0.000674998|
|             2632|      1.83624e-12|
|             2633|       0.00171975|
|             2634|       0.00163338|
|             2635|      7.30475e-11|
|             2636|        0.0025681|
|             2637|       0.00306429|
|             2638|      1.11624e-10|
|             2639|       0.00346186|
|             2640|       0.00500452|
|             2641|      9.82307e-11|
|             2642|       0.00323905|
|             2643|        0.0068071|
|             2644|       3.7226e-11|
|             2645|       0.00468981|
|             2646|       0.00468981|
|             2647|      4.16709e-11|
|             2648|         0.044924|
|             2649|        0.0199034|
|             2650|      5.36407e-10|
|             2651|         0.217244|
|             2652|          0.12961|
|             2653|       1.3327e-09|
|             2654|         0.917333|
|             2655|         0.617545|
|             2656|      1.79579e-10|
|             2657|          3.97536|
|             2658|          1.01382|
|             2659|      2.47877e-09|
|             2660|          6.05537|
|             2661|          1.36003|
|             2662|         0.793056|
|             2663|      2.35022e-09|
|             2664|          1.36231|
|             2665|         0.120468|
|             2666|      2.51798e-09|
|             2667|          0.28514|
|             2668|        0.0320875|
|             2669|      3.06737e-11|
|             2670|        0.0320875|
|             2671|         0.044924|
|             2672|      2.14854e-10|
|             2673|        0.0199034|
|             2674|        0.0337597|
|             2675|      3.22392e-10|
|             2676|        0.0212982|
|             2677|        0.0216747|
|             2678|      1.46187e-10|
|             2679|        0.0160331|
|             2680|        0.0127084|
|             2681|      9.75386e-11|
|             2682|        0.0108274|
|             2683|       0.00667344|
|             2684|      1.56315e-11|
|             2685|       0.00705189|
|             2686|       0.00274432|
|             2687|      4.43529e-12|
|             2688|        0.0045346|
|             2689|       0.00120408|
|             2690|      3.19769e-11|
|             2691|        0.0045346|
|             2692|       0.00274432|
|             2693|      6.11008e-11|
|             2694|       0.00705189|
|             2695|       0.00667344|
|             2696|      5.80239e-11|
|             2697|        0.0108274|
|             2698|        0.0127084|
|             2699|      6.74246e-12|
|             2700|        0.0160331|
|             2701|        0.0216747|
|             2702|      3.89493e-10|
|             2703|        0.0212982|
|             2704|        0.0337597|
|             2705|      3.67133e-10|
|             2706|        0.0199034|
|             2707|         0.044924|
|             2708|      5.59161e-10|
|             2709|        0.0320875|
|             2710|        0.0320875|
|             2711|      7.36019e-10|
|             2712|          0.28514|
|             2713|         0.120468|
|             2714|      3.32097e-10|
|             2715|          1.36231|
|             2716|         0.793056|
|             2717|      1.13704e-09|
|             2718|          6.05537|
|             2719|          1.36003|
|             2720|      2.11706e-09|
|             2721|          8.55324|
|             2722|          1.29081|
|             2723|         0.699455|
|             2724|      4.80544e-09|
|             2725|          1.76275|
|             2726|         0.209932|
|             2727|      6.58595e-09|
|             2728|         0.209932|
|             2729|          0.28514|
|             2730|      1.67788e-09|
|             2731|         0.120468|
|             2732|         0.217244|
|             2733|      4.55437e-10|
|             2734|          0.12961|
|             2735|         0.143299|
|             2736|      1.19597e-10|
|             2737|        0.0986695|
|             2738|        0.0881458|
|             2739|      3.52363e-10|
|             2740|        0.0670262|
|             2741|        0.0508908|
|             2742|      2.33863e-10|
|             2743|        0.0438112|
|             2744|        0.0265762|
|             2745|      1.51981e-11|
|             2746|        0.0282368|
|             2747|        0.0109087|
|             2748|      1.24177e-12|
|             2749|        0.0181061|
|             2750|       0.00478364|
|             2751|      7.10274e-11|
|             2752|        0.0181061|
|             2753|        0.0109087|
|             2754|      5.39532e-11|
|             2755|        0.0282368|
|             2756|        0.0265762|
|             2757|      3.09139e-11|
|             2758|        0.0438112|
|             2759|        0.0508908|
|             2760|      2.91034e-11|
|             2761|        0.0670262|
|             2762|        0.0881458|
|             2763|      3.06334e-10|
|             2764|        0.0986695|
|             2765|         0.143299|
|             2766|      6.78418e-10|
|             2767|          0.12961|
|             2768|         0.217244|
|             2769|      8.30295e-10|
|             2770|         0.120468|
|             2771|          0.28514|
|             2772|      1.54582e-09|
|             2773|         0.209932|
|             2774|         0.209932|
|             2775|      2.31638e-09|
|             2776|          1.76275|
|             2777|         0.699455|
|             2778|      3.19382e-10|
|             2779|          8.55324|
|             2780|          1.29081|
|             2781|      2.68396e-09|
|             2782|          10.4937|
|             2783|         0.916118|
|             2784|          1.41647|
|             2785|      6.91642e-09|
|             2786|          1.41647|
|             2787|          1.76275|
|             2788|      4.74504e-09|
|             2789|         0.699455|
|             2790|          1.36231|
|             2791|      4.05719e-11|
|             2792|         0.793056|
|             2793|         0.917333|
|             2794|      1.04699e-09|
|             2795|         0.617545|
|             2796|         0.580818|
|             2797|      6.84626e-10|
|             2798|         0.423422|
|             2799|         0.351939|
|             2800|      4.78907e-10|
|             2801|         0.277977|
|             2802|         0.202052|
|             2803|      2.65635e-10|
|             2804|         0.179556|
|             2805|           0.1053|
|             2806|      3.32169e-10|
|             2807|         0.115273|
|             2808|        0.0431934|
|             2809|      5.19143e-11|
|             2810|        0.0738368|
|             2811|        0.0189372|
|             2812|      6.08324e-11|
|             2813|        0.0738368|
|             2814|        0.0431934|
|             2815|      1.84995e-10|
|             2816|         0.115273|
|             2817|           0.1053|
|             2818|      2.58247e-10|
|             2819|         0.179556|
|             2820|         0.202052|
|             2821|       9.5039e-11|
|             2822|         0.277977|
|             2823|         0.351939|
|             2824|      5.39159e-12|
|             2825|         0.423422|
|             2826|         0.580818|
|             2827|      6.91046e-12|
|             2828|         0.617545|
|             2829|         0.917333|
|             2830|      8.41955e-10|
|             2831|         0.793056|
|             2832|          1.36231|
|             2833|      8.25282e-10|
|             2834|         0.699455|
|             2835|          1.76275|
|             2836|      1.32976e-09|
|             2837|          1.41647|
|             2838|          1.41647|
|             2839|      1.56997e-09|
|             2840|          10.4937|
|             2841|         0.916118|
|             2842|      4.86355e-09|
|             2843|          11.1338|
|             2844|          11.1338|
|             2845|          10.4937|
|             2846|      4.13574e-09|
|             2847|         0.916118|
|             2848|          8.55324|
|             2849|      2.25427e-09|
|             2850|          1.29081|
|             2851|          6.05537|
|             2852|      1.48148e-09|
|             2853|          1.36003|
|             2854|          3.97536|
|             2855|      7.56888e-10|
|             2856|          1.01382|
|             2857|          2.49542|
|             2858|      5.37181e-10|
|             2859|         0.685791|
|             2860|          1.50727|
|             2861|      3.92372e-10|
|             2862|         0.448081|
|             2863|           0.8643|
|             2864|      4.56831e-10|
|             2865|         0.288941|
|             2866|         0.450235|
|             2867|      1.91681e-10|
|             2868|         0.185391|
|             2869|         0.184655|
|             2870|       6.9162e-11|
|             2871|         0.118733|
|             2872|        0.0809538|
|             2873|      3.69056e-11|
|             2874|         0.118733|
|             2875|         0.184655|
|             2876|      1.86642e-10|
|             2877|         0.185391|
|             2878|         0.450235|
|             2879|      2.93793e-10|
|             2880|         0.288941|
|             2881|           0.8643|
|             2882|      1.96336e-10|
|             2883|         0.448081|
|             2884|          1.50727|
|             2885|      1.74873e-10|
|             2886|         0.685791|
|             2887|          2.49542|
|             2888|      5.72332e-10|
|             2889|          1.01382|
|             2890|          3.97536|
|             2891|      2.66026e-10|
|             2892|          1.36003|
|             2893|          6.05537|
|             2894|       3.4185e-10|
|             2895|          1.29081|
|             2896|          8.55324|
|             2897|      1.97372e-09|
|             2898|         0.916118|
|             2899|          10.4937|
|             2900|      2.74896e-10|
|             2901|          11.1338|
|             2902|          11.1338|
|             2903|      2.41734e-09|
|             2904|      3.01373e-12|
|             2905|      4.08287e-07|
|             2906|      5.05667e-08|
|             2907|      4.63366e-07|
|             2908|      1.87101e-12|
|             2909|      8.03832e-13|
|             2910|      3.17191e-07|
|             2911|      1.96582e-07|
|             2912|      1.15212e-12|
|             2913|      5.84376e-13|
|             2914|      3.17191e-07|
|             2915|      4.63366e-07|
|             2916|      9.15456e-13|
|             2917|      8.52608e-13|
|             2918|      4.08287e-07|
|             2919|      5.05667e-08|
|             2920|      1.43176e-12|
|             2921|      1.32624e-12|
|             2922|      1.57225e-07|
|             2923|      1.40162e-10|
|             2924|      2.23262e-07|
|             2925|      1.05956e-12|
|             2926|      9.53591e-13|
|             2927|      1.05662e-07|
|             2928|      9.24679e-08|
|             2929|      9.73636e-13|
|             2930|      1.59248e-13|
|             2931|      1.05662e-07|
|             2932|      2.23262e-07|
|             2933|      2.69253e-13|
|             2934|      1.97208e-12|
|             2935|      1.57225e-07|
|             2936|      1.40448e-10|
|             2937|      2.10936e-12|
|             2938|       3.9609e-13|
|             2939|      4.11664e-08|
|             2940|      1.89061e-08|
|             2941|      7.94837e-08|
|             2942|      2.63333e-13|
|             2943|      1.52952e-13|
|             2944|      2.20906e-08|
|             2945|      3.47084e-08|
|             2946|      1.79304e-13|
|             2947|      3.57384e-13|
|             2948|      2.20906e-08|
|             2949|      7.94844e-08|
|             2950|      3.33005e-13|
|             2951|      2.44519e-14|
|             2952|      4.11664e-08|
|             2953|      1.89056e-08|
|             2954|      2.45568e-13|
|             2955|      3.10902e-13|
|             2956|      6.52904e-09|
|             2957|      9.82617e-09|
|             2958|      1.37433e-08|
|             2959|      6.05554e-13|
|             2960|      2.17059e-13|
|             2961|      3.57054e-09|
|             2962|      7.30164e-09|
|             2963|      1.72349e-13|
|             2964|      6.52333e-13|
|             2965|      3.57054e-09|
|             2966|      1.37443e-08|
|             2967|      4.50443e-13|
|             2968|      9.70576e-14|
|             2969|      6.52905e-09|
|             2970|      9.82623e-09|
|             2971|      2.78136e-13|
|             2972|      4.08287e-07|
|             2973|      5.05666e-08|
|             2974|      4.63366e-07|
|             2975|      8.14012e-13|
|             2976|      3.17191e-07|
|             2977|      1.96582e-07|
|             2978|      1.52914e-12|
|             2979|      3.17191e-07|
|             2980|      4.63366e-07|
|             2981|      1.26384e-12|
|             2982|      4.08287e-07|
|             2983|      5.05665e-08|
|             2984|      2.04638e-12|
|             2985|      1.57225e-07|
|             2986|      1.40274e-10|
|             2987|      2.23262e-07|
|             2988|       7.5857e-13|
|             2989|      1.05662e-07|
|             2990|      9.24678e-08|
|             2991|        9.923e-13|
|             2992|      1.05662e-07|
|             2993|      2.23262e-07|
|             2994|      3.85442e-13|
|             2995|      1.57225e-07|
|             2996|      1.40481e-10|
|             2997|      2.26595e-12|
|             2998|      4.11664e-08|
|             2999|      1.89061e-08|
|             3000|      7.94837e-08|
|             3001|      1.07462e-13|
|             3002|      2.20906e-08|
|             3003|      3.47084e-08|
|             3004|      1.49795e-13|
|             3005|      2.20906e-08|
|             3006|      7.94844e-08|
|             3007|      3.18199e-13|
|             3008|      4.11664e-08|
|             3009|      1.89057e-08|
|             3010|      4.63476e-13|
|             3011|      6.52904e-09|
|             3012|      9.82612e-09|
|             3013|      1.37433e-08|
|             3014|       9.1887e-13|
|             3015|      3.57056e-09|
|             3016|      7.30155e-09|
|             3017|      1.16803e-13|
|             3018|      3.57056e-09|
|             3019|      1.37443e-08|
|             3020|      2.48335e-13|
|             3021|      6.52905e-09|
|             3022|       9.8265e-09|
|             3023|      4.62588e-13|
|             3024|      3.27343e-12|
|             3025|      4.08284e-07|
|             3026|      4.63365e-07|
|             3027|      2.77902e-12|
|             3028|      9.03375e-13|
|             3029|      3.17194e-07|
|             3030|      1.96582e-07|
|             3031|       6.5847e-13|
|             3032|      3.07354e-12|
|             3033|      3.17193e-07|
|             3034|      4.63368e-07|
|             3035|      2.16911e-12|
|             3036|      7.07982e-13|
|             3037|      4.08284e-07|
|             3038|      7.83894e-13|
|             3039|      1.77513e-12|
|             3040|      1.57222e-07|
|             3041|      2.23261e-07|
|             3042|      2.18818e-12|
|             3043|      1.16507e-12|
|             3044|      1.05663e-07|
|             3045|      9.24678e-08|
|             3046|      6.57362e-13|
|             3047|       2.5537e-12|
|             3048|      1.05663e-07|
|             3049|      2.23264e-07|
|             3050|      2.11217e-12|
|             3051|      2.37553e-12|
|             3052|      1.57222e-07|
|             3053|      2.43906e-12|
|             3054|      1.91935e-12|
|             3055|      4.11648e-08|
|             3056|      7.94828e-08|
|             3057|       1.1634e-12|
|             3058|      3.50256e-13|
|             3059|      2.20915e-08|
|             3060|      3.47085e-08|
|             3061|      2.19451e-13|
|             3062|      3.91872e-13|
|             3063|      2.20916e-08|
|             3064|      7.94867e-08|
|             3065|      4.87515e-13|
|             3066|      5.93764e-13|
|             3067|      4.11647e-08|
|             3068|      4.27057e-13|
|             3069|       6.9543e-13|
|             3070|      6.52823e-09|
|             3071|      1.37427e-08|
|             3072|      5.34445e-13|
|             3073|      6.59026e-13|
|             3074|      3.57102e-09|
|             3075|      7.30228e-09|
|             3076|       3.6145e-13|
|             3077|      9.37637e-13|
|             3078|       3.5708e-09|
|             3079|      1.37473e-08|
|             3080|      5.59823e-13|
|             3081|      1.31529e-12|
|             3082|      6.52891e-09|
|             3083|      1.10129e-12|
|             3084|      4.08284e-07|
|             3085|      4.63365e-07|
|             3086|       2.3653e-12|
|             3087|      3.17193e-07|
|             3088|      1.96582e-07|
