Time 0
____________________________________
|----N of Face----|------Flow-------|
|             5455|      6.80803e-17|
|             5456|       0.00390625|
|             5457|      3.44922e-17|
|             5458|      7.80736e-17|
|             5459|       0.00390625|
|             5460|      1.14695e-17|
|             5461|      2.97443e-17|
|             5462|       0.00195313|
|             5463|      8.05226e-19|
|             5464|       1.0649e-17|
|             5465|       0.00195312|
|             5466|       0.00390625|
|             5467|      6.61963e-17|
|             5468|      3.58664e-17|
|             5469|       0.00390625|
|             5470|      1.42812e-16|
|             5471|      5.36429e-17|
|             5472|       0.00390625|
|             5473|      1.42594e-16|
|             5474|      7.01701e-17|
|             5475|       0.00390625|
|             5476|      1.42935e-16|
|             5477|       1.1696e-16|
|             5478|       0.00390625|
|             5479|      1.56664e-16|
|             5480|      1.95054e-16|
|             5481|       0.00390625|
|             5482|       1.2222e-16|
|             5483|      2.40402e-16|
|             5484|       0.00390625|
|             5485|      1.12186e-16|
|             5486|      2.22581e-16|
|             5487|       0.00390625|
|             5488|      1.06906e-16|
|             5489|      2.35944e-16|
|             5490|       0.00390625|
|             5491|      9.47986e-17|
|             5492|      2.85888e-16|
|             5493|       0.00390625|
|             5494|      6.28202e-17|
|             5495|      2.48201e-16|
|             5496|       0.00390625|
|             5497|      4.25731e-17|
|             5498|      1.29725e-16|
|             5499|       0.00390625|
|             5500|      2.89836e-17|
|             5501|      6.55495e-17|
|             5502|       0.00390625|
|             5503|      2.91406e-17|
|             5504|      6.82069e-17|
|             5505|       0.00390625|
|             5506|      2.53299e-17|
|             5507|      6.26511e-17|
|             5508|       0.00390625|
|             5509|      3.10732e-17|
|             5510|      2.58164e-17|
|             5511|       0.00195313|
|             5512|      1.24574e-17|
|             5513|      2.67675e-17|
|             5514|       0.00195312|
|             5515|       0.00390625|
|             5516|      5.97232e-17|
|             5517|      8.97442e-17|
|             5518|       0.00390625|
|             5519|       1.2413e-16|
|             5520|      1.46791e-16|
|             5521|       0.00390625|
|             5522|      1.28819e-16|
|             5523|      1.80637e-16|
|             5524|       0.00390625|
|             5525|      1.35848e-16|
|             5526|       2.0494e-16|
|             5527|       0.00390625|
|             5528|      1.54499e-16|
|             5529|      2.55521e-16|
|             5530|       0.00390625|
|             5531|      1.28571e-16|
|             5532|      3.20483e-16|
|             5533|       0.00390625|
|             5534|      8.14447e-17|
|             5535|      3.28973e-16|
|             5536|       0.00390625|
|             5537|      6.53609e-17|
|             5538|      3.21902e-16|
|             5539|       0.00390625|
|             5540|      4.53881e-17|
|             5541|      3.35858e-16|
|             5542|       0.00390625|
|             5543|      2.49635e-17|
|             5544|      3.14702e-16|
|             5545|       0.00390625|
|             5546|      8.49602e-18|
|             5547|      2.36235e-16|
|             5548|       0.00390625|
|             5549|      2.82098e-17|
|             5550|      1.42053e-16|
|             5551|       0.00390625|
|             5552|      3.81284e-17|
|             5553|      8.30224e-17|
|             5554|       0.00390625|
|             5555|      4.49885e-17|
|             5556|      4.93411e-17|
|             5557|       0.00390625|
|             5558|      4.21593e-17|
|             5559|      1.67631e-17|
|             5560|       0.00195313|
|             5561|      2.02703e-17|
|             5562|      3.47103e-17|
|             5563|       0.00195312|
|             5564|       0.00390625|
|             5565|       4.6628e-17|
|             5566|      1.17821e-16|
|             5567|       0.00390625|
|             5568|      1.12202e-16|
|             5569|      2.17629e-16|
|             5570|       0.00390625|
|             5571|      1.40863e-16|
|             5572|      3.13315e-16|
|             5573|       0.00390625|
|             5574|      1.46458e-16|
|             5575|      3.72537e-16|
|             5576|       0.00390625|
|             5577|      1.31406e-16|
|             5578|      4.07261e-16|
|             5579|       0.00390625|
|             5580|      1.14548e-16|
|             5581|      4.76671e-16|
|             5582|       0.00390625|
|             5583|      7.08009e-17|
|             5584|       5.2016e-16|
|             5585|       0.00390625|
|             5586|      6.76225e-17|
|             5587|      4.72128e-16|
|             5588|       0.00390625|
|             5589|      8.25932e-17|
|             5590|      4.14274e-16|
|             5591|       0.00390625|
|             5592|      5.10013e-17|
|             5593|      4.09696e-16|
|             5594|       0.00390625|
|             5595|      3.48884e-17|
|             5596|      3.88095e-16|
|             5597|       0.00390625|
|             5598|      4.37898e-17|
|             5599|      2.91911e-16|
|             5600|       0.00390625|
|             5601|      3.81942e-17|
|             5602|      1.95835e-16|
|             5603|       0.00390625|
|             5604|      3.44046e-17|
|             5605|      1.12851e-16|
|             5606|       0.00390625|
|             5607|      2.72606e-17|
|             5608|      3.10676e-17|
|             5609|       0.00195313|
|             5610|      1.11065e-17|
|             5611|      4.97073e-17|
|             5612|       0.00195312|
|             5613|       0.00390625|
|             5614|       4.3715e-17|
|             5615|      1.51262e-16|
|             5616|       0.00390625|
|             5617|      1.05277e-16|
|             5618|      2.68286e-16|
|             5619|       0.00390625|
|             5620|      1.29758e-16|
|             5621|      3.96869e-16|
|             5622|       0.00390625|
|             5623|      1.31304e-16|
|             5624|      4.97123e-16|
|             5625|       0.00390625|
|             5626|       1.0947e-16|
|             5627|      5.45489e-16|
|             5628|       0.00390625|
|             5629|      1.00304e-16|
|             5630|      5.84603e-16|
|             5631|       0.00390625|
|             5632|      8.36944e-17|
|             5633|      6.27305e-16|
|             5634|       0.00390625|
|             5635|      1.16871e-16|
|             5636|      6.00255e-16|
|             5637|       0.00390625|
|             5638|      1.50762e-16|
|             5639|      5.37131e-16|
|             5640|       0.00390625|
|             5641|      1.16769e-16|
|             5642|       4.9481e-16|
|             5643|       0.00390625|
|             5644|      7.48402e-17|
|             5645|      4.10416e-16|
|             5646|       0.00390625|
|             5647|      8.54147e-17|
|             5648|       2.9075e-16|
|             5649|       0.00390625|
|             5650|      1.02931e-16|
|             5651|      2.01007e-16|
|             5652|       0.00390625|
|             5653|      8.45816e-17|
|             5654|      1.23058e-16|
|             5655|       0.00390625|
|             5656|      5.49506e-17|
|             5657|      4.05796e-17|
|             5658|       0.00195313|
|             5659|      2.04309e-17|
|             5660|      6.75608e-17|
|             5661|       0.00195312|
|             5662|       0.00390625|
|             5663|        3.333e-17|
|             5664|      1.96739e-16|
|             5665|       0.00390625|
|             5666|      7.94794e-17|
|             5667|      3.23362e-16|
|             5668|       0.00390625|
|             5669|       9.1228e-17|
|             5670|      4.40329e-16|
|             5671|       0.00390625|
|             5672|      9.03119e-17|
|             5673|      5.43476e-16|
|             5674|       0.00390625|
|             5675|       7.2235e-17|
|             5676|      6.10106e-16|
|             5677|       0.00390625|
|             5678|      9.57117e-17|
|             5679|      6.22537e-16|
|             5680|       0.00390625|
|             5681|      1.04341e-16|
|             5682|      6.30935e-16|
|             5683|       0.00390625|
|             5684|      1.61538e-16|
|             5685|      6.31446e-16|
|             5686|       0.00390625|
|             5687|      2.11358e-16|
|             5688|       5.9049e-16|
|             5689|       0.00390625|
|             5690|      1.84155e-16|
|             5691|      5.06559e-16|
|             5692|       0.00390625|
|             5693|      1.38867e-16|
|             5694|      3.73184e-16|
|             5695|       0.00390625|
|             5696|      1.44703e-16|
|             5697|      2.25041e-16|
|             5698|       0.00390625|
|             5699|      1.55387e-16|
|             5700|      1.15673e-16|
|             5701|       0.00390625|
|             5702|      1.31445e-16|
|             5703|      6.16853e-17|
|             5704|       0.00390625|
|             5705|      8.48139e-17|
|             5706|      2.42107e-17|
|             5707|       0.00195313|
|             5708|      2.95133e-17|
|             5709|      7.90357e-17|
|             5710|       0.00195312|
|             5711|       0.00390625|
|             5712|      2.60456e-17|
|             5713|      2.41909e-16|
|             5714|       0.00390625|
|             5715|      6.69398e-17|
|             5716|      4.09367e-16|
|             5717|       0.00390625|
|             5718|      8.17333e-17|
|             5719|      5.41886e-16|
|             5720|       0.00390625|
|             5721|      5.10267e-17|
|             5722|      6.37508e-16|
|             5723|       0.00390625|
|             5724|      4.64489e-17|
|             5725|      7.02139e-16|
|             5726|       0.00390625|
|             5727|       8.7418e-17|
|             5728|      7.22246e-16|
|             5729|       0.00390625|
|             5730|      1.08484e-16|
|             5731|      7.26874e-16|
|             5732|       0.00390625|
|             5733|      1.59516e-16|
|             5734|      7.23092e-16|
|             5735|       0.00390625|
|             5736|      2.01678e-16|
|             5737|      6.70416e-16|
|             5738|       0.00390625|
|             5739|      1.82353e-16|
|             5740|      5.71472e-16|
|             5741|       0.00390625|
|             5742|      1.43408e-16|
|             5743|      4.62097e-16|
|             5744|       0.00390625|
|             5745|      1.39096e-16|
|             5746|      3.18098e-16|
|             5747|       0.00390625|
|             5748|      1.39456e-16|
|             5749|      1.82567e-16|
|             5750|       0.00390625|
|             5751|      1.19198e-16|
|             5752|      1.02976e-16|
|             5753|       0.00390625|
|             5754|      7.74501e-17|
|             5755|      3.54695e-17|
|             5756|       0.00195313|
|             5757|      2.69315e-17|
|             5758|      1.09773e-16|
|             5759|       0.00195312|
|             5760|       0.00390625|
|             5761|      2.36943e-17|
|             5762|      3.28203e-16|
|             5763|       0.00390625|
|             5764|       5.8697e-17|
|             5765|      5.35157e-16|
|             5766|       0.00390625|
|             5767|      7.09733e-17|
|             5768|      6.90721e-16|
|             5769|       0.00390625|
|             5770|      4.19089e-17|
|             5771|      7.84932e-16|
|             5772|       0.00390625|
|             5773|      2.43878e-17|
|             5774|      8.43318e-16|
|             5775|       0.00390625|
|             5776|      6.73223e-17|
|             5777|      8.93501e-16|
|             5778|       0.00390625|
|             5779|      9.05562e-17|
|             5780|       9.2664e-16|
|             5781|       0.00390625|
|             5782|      1.17304e-16|
|             5783|      9.01166e-16|
|             5784|       0.00390625|
|             5785|      1.37718e-16|
|             5786|       8.0558e-16|
|             5787|       0.00390625|
|             5788|      1.27931e-16|
|             5789|       6.8815e-16|
|             5790|       0.00390625|
|             5791|      9.43803e-17|
|             5792|      5.92922e-16|
|             5793|       0.00390625|
|             5794|       7.7862e-17|
|             5795|      4.67885e-16|
|             5796|       0.00390625|
|             5797|      8.37394e-17|
|             5798|      3.15445e-16|
|             5799|       0.00390625|
|             5800|      7.51351e-17|
|             5801|      1.77314e-16|
|             5802|       0.00390625|
|             5803|      4.99982e-17|
|             5804|      5.53723e-17|
|             5805|       0.00195313|
|             5806|      1.84985e-17|
|             5807|      6.59657e-17|
|             5808|       0.00195312|
|             5809|       0.00390625|
|             5810|      9.82925e-18|
|             5811|      1.92031e-16|
|             5812|       0.00390625|
|             5813|      2.46671e-17|
|             5814|      3.01822e-16|
|             5815|       0.00390625|
|             5816|      2.97675e-17|
|             5817|      3.82182e-16|
|             5818|       0.00390625|
|             5819|      1.90427e-17|
|             5820|      4.31517e-16|
|             5821|       0.00390625|
|             5822|      7.72063e-18|
|             5823|      4.61603e-16|
|             5824|       0.00390625|
|             5825|      2.72569e-17|
|             5826|      4.95868e-16|
|             5827|       0.00390625|
|             5828|      3.85799e-17|
|             5829|      5.19927e-16|
|             5830|       0.00390625|
|             5831|      4.72606e-17|
|             5832|      5.01486e-16|
|             5833|       0.00390625|
|             5834|      5.16838e-17|
|             5835|      4.44464e-16|
|             5836|       0.00390625|
|             5837|      4.63026e-17|
|             5838|      3.79712e-16|
|             5839|       0.00390625|
|             5840|      4.70196e-17|
|             5841|      3.22519e-16|
|             5842|       0.00390625|
|             5843|      4.79005e-17|
|             5844|        2.593e-16|
|             5845|       0.00390625|
|             5846|      3.47521e-17|
|             5847|       1.8121e-16|
|             5848|       0.00390625|
|             5849|      2.61928e-17|
|             5850|      9.88029e-17|
|             5851|       0.00390625|
|             5852|      1.92461e-17|
|             5853|        2.967e-17|
|             5854|       0.00195313|
|             5855|      8.61334e-18|
|             5856|      5.52946e-17|
|             5857|       8.9922e-17|
|             5858|       0.00195312|
|             5859|       0.00390625|
|             5860|      5.27107e-18|
|             5861|      1.60923e-16|
|             5862|      2.76695e-16|
|             5863|       0.00390625|
|             5864|       1.5341e-17|
|             5865|         2.56e-16|
|             5866|      4.67018e-16|
|             5867|       0.00390625|
|             5868|      2.45884e-17|
|             5869|      3.36634e-16|
|             5870|      6.41933e-16|
|             5871|       0.00390625|
|             5872|       2.8068e-17|
|             5873|      4.07619e-16|
|             5874|      7.92025e-16|
|             5875|       0.00390625|
|             5876|      2.35303e-17|
|             5877|      4.74299e-16|
|             5878|      9.11411e-16|
|             5879|       0.00390625|
|             5880|      1.81092e-17|
|             5881|       5.2386e-16|
|             5882|      9.94434e-16|
|             5883|       0.00390625|
|             5884|      1.09094e-17|
|             5885|      5.22842e-16|
|             5886|      1.01266e-15|
|             5887|       0.00390625|
|             5888|      4.52159e-18|
|             5889|      4.78199e-16|
|             5890|      9.60844e-16|
|             5891|       0.00390625|
|             5892|      2.36185e-17|
|             5893|      4.14577e-16|
|             5894|      8.55297e-16|
|             5895|       0.00390625|
|             5896|      3.29767e-17|
|             5897|      3.35937e-16|
|             5898|      7.14158e-16|
|             5899|       0.00390625|
|             5900|      3.83676e-17|
|             5901|      2.55856e-16|
|             5902|      5.76989e-16|
|             5903|       0.00390625|
|             5904|      4.87537e-17|
|             5905|      2.00765e-16|
|             5906|       4.5908e-16|
|             5907|       0.00390625|
|             5908|      5.05174e-17|
|             5909|       1.4737e-16|
|             5910|       3.1711e-16|
|             5911|       0.00390625|
|             5912|      4.07404e-17|
|             5913|      7.02845e-17|
|             5914|      1.58034e-16|
|             5915|       0.00390625|
|             5916|      2.84912e-17|
|             5917|      1.30848e-17|
|             5918|      4.32266e-17|
|             5919|       0.00195313|
|             5920|      1.14614e-17|
|             5921|      5.30647e-17|
|             5922|       0.00195312|
|             5923|       0.00390625|
|             5924|       1.3557e-17|
|             5925|      1.85828e-16|
|             5926|       0.00390625|
|             5927|      3.98396e-17|
|             5928|      3.63111e-16|
|             5929|       0.00390625|
|             5930|      6.69312e-17|
|             5931|      5.53684e-16|
|             5932|       0.00390625|
|             5933|       8.0239e-17|
|             5934|      7.17328e-16|
|             5935|       0.00390625|
|             5936|       7.4094e-17|
|             5937|      8.02807e-16|
|             5938|       0.00390625|
|             5939|      6.71934e-17|
|             5940|       8.3095e-16|
|             5941|       0.00390625|
|             5942|      4.98345e-17|
|             5943|      8.77283e-16|
|             5944|       0.00390625|
|             5945|      2.65006e-17|
|             5946|      9.11796e-16|
|             5947|       0.00390625|
|             5948|      4.82298e-17|
|             5949|      8.40241e-16|
|             5950|       0.00390625|
|             5951|      8.18998e-17|
|             5952|      6.99004e-16|
|             5953|       0.00390625|
|             5954|      1.02034e-16|
|             5955|      5.80559e-16|
|             5956|       0.00390625|
|             5957|      1.24117e-16|
|             5958|      4.32368e-16|
|             5959|       0.00390625|
|             5960|      1.28836e-16|
|             5961|      2.79321e-16|
|             5962|       0.00390625|
|             5963|      1.07085e-16|
|             5964|      1.78881e-16|
|             5965|       0.00390625|
|             5966|      7.68709e-17|
|             5967|      6.64606e-17|
|             5968|       0.00195313|
|             5969|      3.02716e-17|
|             5970|      4.70276e-17|
|             5971|       0.00195312|
|             5972|       0.00390625|
|             5973|      1.67451e-17|
|             5974|      1.49813e-16|
|             5975|       0.00390625|
|             5976|      5.23555e-17|
|             5977|      2.79955e-16|
|             5978|       0.00390625|
|             5979|      9.42136e-17|
|             5980|       4.3428e-16|
|             5981|       0.00390625|
|             5982|      1.24214e-16|
|             5983|      5.76501e-16|
|             5984|       0.00390625|
|             5985|      1.32216e-16|
|             5986|      6.30953e-16|
|             5987|       0.00390625|
|             5988|       1.3199e-16|
|             5989|      6.23788e-16|
|             5990|       0.00390625|
|             5991|      1.08108e-16|
|             5992|      6.83922e-16|
|             5993|       0.00390625|
|             5994|       8.7544e-17|
|             5995|       7.5534e-16|
|             5996|       0.00390625|
|             5997|       7.6849e-17|
|             5998|      6.95606e-16|
|             5999|       0.00390625|
|             6000|      8.66924e-17|
|             6001|      5.55702e-16|
|             6002|       0.00390625|
|             6003|       1.3901e-16|
|             6004|      4.40422e-16|
|             6005|       0.00390625|
|             6006|      1.72285e-16|
|             6007|      3.12496e-16|
|             6008|       0.00390625|
|             6009|      1.74217e-16|
|             6010|      1.91738e-16|
|             6011|       0.00390625|
|             6012|      1.44778e-16|
|             6013|       1.2036e-16|
|             6014|       0.00390625|
|             6015|      1.00601e-16|
|             6016|      4.50715e-17|
|             6017|       0.00195313|
|             6018|      3.90738e-17|
|             6019|      5.61666e-17|
|             6020|       0.00195312|
|             6021|       0.00390625|
|             6022|       1.4165e-17|
|             6023|      1.52691e-16|
|             6024|       0.00390625|
|             6025|      5.02287e-17|
|             6026|      2.41098e-16|
|             6027|       0.00390625|
|             6028|      1.00954e-16|
|             6029|      3.52873e-16|
|             6030|       0.00390625|
|             6031|      1.50529e-16|
|             6032|      4.58022e-16|
|             6033|       0.00390625|
|             6034|      1.82975e-16|
|             6035|      4.93284e-16|
|             6036|       0.00390625|
|             6037|      1.94056e-16|
|             6038|       5.0975e-16|
|             6039|       0.00390625|
|             6040|      1.71484e-16|
|             6041|       5.7174e-16|
|             6042|       0.00390625|
|             6043|      1.38201e-16|
|             6044|      5.80419e-16|
|             6045|       0.00390625|
|             6046|       1.3456e-16|
|             6047|      5.19845e-16|
|             6048|       0.00390625|
|             6049|      1.17258e-16|
|             6050|      4.65404e-16|
|             6051|       0.00390625|
|             6052|      1.34202e-16|
|             6053|      3.88949e-16|
|             6054|       0.00390625|
|             6055|      1.80992e-16|
|             6056|      2.75155e-16|
|             6057|       0.00390625|
|             6058|      1.78002e-16|
|             6059|      1.66424e-16|
|             6060|       0.00390625|
|             6061|      1.47824e-16|
|             6062|      9.09059e-17|
|             6063|       0.00390625|
|             6064|      1.02797e-16|
|             6065|      3.14457e-17|
|             6066|       0.00195313|
|             6067|      4.13822e-17|
|             6068|      6.44741e-17|
|             6069|       0.00195312|
|             6070|       0.00390625|
|             6071|      7.48535e-18|
|             6072|      1.71178e-16|
|             6073|       0.00390625|
|             6074|      3.66684e-17|
|             6075|       2.4421e-16|
|             6076|       0.00390625|
|             6077|      8.99427e-17|
|             6078|      3.05367e-16|
|             6079|       0.00390625|
|             6080|      1.52233e-16|
|             6081|      3.56558e-16|
|             6082|       0.00390625|
|             6083|       2.0695e-16|
|             6084|      3.90915e-16|
|             6085|       0.00390625|
|             6086|      2.39754e-16|
|             6087|      4.45728e-16|
|             6088|       0.00390625|
|             6089|      2.33975e-16|
|             6090|      4.71109e-16|
|             6091|       0.00390625|
|             6092|      1.85702e-16|
|             6093|      4.00483e-16|
|             6094|       0.00390625|
|             6095|      1.48286e-16|
|             6096|      3.49681e-16|
|             6097|       0.00390625|
|             6098|      1.27379e-16|
|             6099|      3.87595e-16|
|             6100|       0.00390625|
|             6101|      9.63803e-17|
|             6102|      3.72822e-16|
|             6103|       0.00390625|
|             6104|      1.23266e-16|
|             6105|      2.52838e-16|
|             6106|       0.00390625|
|             6107|      1.28875e-16|
|             6108|      1.51871e-16|
|             6109|       0.00390625|
|             6110|      1.10229e-16|
|             6111|      9.27697e-17|
|             6112|       0.00390625|
|             6113|      7.63664e-17|
|             6114|      3.05757e-17|
|             6115|       0.00195313|
|             6116|      2.89336e-17|
|             6117|      7.37872e-17|
|             6118|       0.00195312|
|             6119|       0.00390625|
|             6120|      1.37142e-17|
|             6121|      1.97825e-16|
|             6122|       0.00390625|
|             6123|      3.59916e-17|
|             6124|      2.60394e-16|
|             6125|       0.00390625|
|             6126|      7.36124e-17|
|             6127|      2.53822e-16|
|             6128|       0.00390625|
|             6129|      1.36897e-16|
|             6130|      2.39663e-16|
|             6131|       0.00390625|
|             6132|      2.03551e-16|
|             6133|      2.82512e-16|
|             6134|       0.00390625|
|             6135|       2.5787e-16|
|             6136|      3.42577e-16|
|             6137|       0.00390625|
|             6138|      2.72339e-16|
|             6139|      3.16899e-16|
|             6140|       0.00390625|
|             6141|      2.33803e-16|
|             6142|      2.48227e-16|
|             6143|       0.00390625|
|             6144|      1.67386e-16|
|             6145|      2.48772e-16|
|             6146|       0.00390625|
|             6147|      9.69728e-17|
|             6148|      2.87519e-16|
|             6149|       0.00390625|
|             6150|      6.43726e-17|
|             6151|      2.66416e-16|
|             6152|       0.00390625|
|             6153|       4.3513e-17|
|             6154|      1.82614e-16|
|             6155|       0.00390625|
|             6156|      6.13104e-17|
|             6157|      1.04622e-16|
|             6158|       0.00390625|
|             6159|      6.15898e-17|
|             6160|       4.6587e-17|
|             6161|       0.00390625|
|             6162|      4.44042e-17|
|             6163|      9.08015e-18|
|             6164|       0.00195313|
|             6165|      1.50123e-17|
|             6166|      5.39494e-17|
|             6167|       0.00195312|
|             6168|       0.00390625|
|             6169|       2.6838e-17|
|             6170|      1.52563e-16|
|             6171|       0.00390625|
|             6172|      6.35757e-17|
|             6173|      2.11215e-16|
|             6174|       0.00390625|
|             6175|      8.26097e-17|
|             6176|      2.04464e-16|
|             6177|       0.00390625|
|             6178|      1.21672e-16|
|             6179|      1.66934e-16|
|             6180|       0.00390625|
|             6181|      1.85854e-16|
|             6182|      1.72662e-16|
|             6183|       0.00390625|
|             6184|      2.45995e-16|
|             6185|       1.8338e-16|
|             6186|       0.00390625|
|             6187|      2.71142e-16|
|             6188|      1.42773e-16|
|             6189|       0.00390625|
|             6190|      2.44165e-16|
|             6191|      1.50105e-16|
|             6192|       0.00390625|
|             6193|      1.90244e-16|
|             6194|      2.20863e-16|
|             6195|       0.00390625|
|             6196|      1.34309e-16|
|             6197|      2.15398e-16|
|             6198|       0.00390625|
|             6199|      7.51326e-17|
|             6200|      1.18781e-16|
|             6201|       0.00390625|
|             6202|      1.99688e-17|
|             6203|      8.63018e-17|
|             6204|       0.00390625|
|             6205|      1.74417e-17|
|             6206|      4.63594e-17|
|             6207|       0.00390625|
|             6208|      3.09789e-17|
|             6209|      4.74496e-17|
|             6210|       0.00390625|
|             6211|      3.05828e-17|
|             6212|      1.89638e-17|
|             6213|       0.00195313|
|             6214|      1.21631e-17|
|             6215|      1.74541e-17|
|             6216|       0.00195312|
|             6217|       0.00390625|
|             6218|      4.00877e-17|
|             6219|      5.68603e-17|
|             6220|       0.00390625|
|             6221|      9.56156e-17|
|             6222|      8.81329e-17|
|             6223|       0.00390625|
|             6224|      1.21042e-16|
|             6225|      1.01658e-16|
|             6226|       0.00390625|
|             6227|      1.42822e-16|
|             6228|       1.0745e-16|
|             6229|       0.00390625|
|             6230|      1.62741e-16|
|             6231|      1.28814e-16|
|             6232|       0.00390625|
|             6233|      2.04065e-16|
|             6234|      1.36525e-16|
|             6235|       0.00390625|
|             6236|      2.30752e-16|
|             6237|      1.15642e-16|
|             6238|       0.00390625|
|             6239|       2.1251e-16|
|             6240|      1.53411e-16|
|             6241|       0.00390625|
|             6242|      1.64007e-16|
|             6243|      2.22331e-16|
|             6244|       0.00390625|
|             6245|       1.1647e-16|
|             6246|      1.97928e-16|
|             6247|       0.00390625|
|             6248|       6.4144e-17|
|             6249|      9.07627e-17|
|             6250|       0.00390625|
|             6251|      1.18994e-17|
|             6252|      7.29682e-17|
|             6253|       0.00390625|
|             6254|       2.4318e-17|
|             6255|      7.19529e-17|
|             6256|       0.00390625|
|             6257|      3.56273e-17|
|             6258|      8.04713e-17|
|             6259|       0.00390625|
|             6260|       3.1753e-17|
|             6261|      3.11789e-17|
|             6262|       0.00195313|
|             6263|      1.41058e-17|
|             6264|      1.71134e-17|
|             6265|       0.00195312|
|             6266|       0.00390625|
|             6267|      4.82152e-17|
|             6268|       5.4416e-17|
|             6269|       0.00390625|
|             6270|      1.15844e-16|
|             6271|      7.92294e-17|
|             6272|       0.00390625|
|             6273|      1.45737e-16|
|             6274|      8.92109e-17|
|             6275|       0.00390625|
|             6276|      1.65664e-16|
|             6277|      1.19352e-16|
|             6278|       0.00390625|
|             6279|      1.76293e-16|
|             6280|      1.82591e-16|
|             6281|       0.00390625|
|             6282|      1.52961e-16|
|             6283|      2.20875e-16|
|             6284|       0.00390625|
|             6285|      1.67945e-16|
|             6286|      2.09635e-16|
|             6287|       0.00390625|
|             6288|      1.50188e-16|
|             6289|      2.34585e-16|
|             6290|       0.00390625|
|             6291|      1.02774e-16|
|             6292|      2.96028e-16|
|             6293|       0.00390625|
|             6294|      5.84705e-17|
|             6295|      2.68271e-16|
|             6296|       0.00390625|
|             6297|      2.20457e-17|
|             6298|      1.53598e-16|
|             6299|       0.00390625|
|             6300|      2.08785e-17|
|             6301|      8.04653e-17|
|             6302|       0.00390625|
|             6303|      5.69296e-17|
|             6304|      7.72172e-17|
|             6305|       0.00390625|
|             6306|      6.43911e-17|
|             6307|      6.41372e-17|
|             6308|       0.00390625|
|             6309|      5.05266e-17|
|             6310|      2.26226e-17|
|             6311|       0.00195313|
|             6312|      2.07324e-17|
|             6313|      4.75141e-17|
|             6314|       0.00195312|
|             6315|       0.00390625|
|             6316|      4.77953e-17|
|             6317|      1.39454e-16|
|             6318|       0.00390625|
|             6319|      1.13853e-16|
|             6320|      2.04229e-16|
|             6321|       0.00390625|
|             6322|      1.53328e-16|
|             6323|      2.26534e-16|
|             6324|       0.00390625|
|             6325|      1.73082e-16|
|             6326|      2.34369e-16|
|             6327|       0.00390625|
|             6328|      1.64734e-16|
|             6329|      2.69486e-16|
|             6330|       0.00390625|
|             6331|      1.33819e-16|
|             6332|      3.12547e-16|
|             6333|       0.00390625|
|             6334|      1.11475e-16|
|             6335|      2.99061e-16|
|             6336|       0.00390625|
|             6337|      8.68536e-17|
|             6338|      2.81498e-16|
|             6339|       0.00390625|
|             6340|      4.09059e-17|
|             6341|      3.09373e-16|
|             6342|       0.00390625|
|             6343|      1.51622e-17|
|             6344|      2.98655e-16|
|             6345|       0.00390625|
|             6346|      2.03156e-17|
|             6347|      2.16416e-16|
|             6348|       0.00390625|
|             6349|      5.21993e-17|
|             6350|        1.192e-16|
|             6351|       0.00390625|
|             6352|      8.06604e-17|
|             6353|      5.78332e-17|
|             6354|       0.00390625|
|             6355|      8.60421e-17|
|             6356|      3.16145e-17|
|             6357|       0.00390625|
|             6358|      6.87949e-17|
|             6359|      1.16741e-17|
|             6360|       0.00195313|
|             6361|      2.92551e-17|
|             6362|      6.30373e-17|
|             6363|       0.00195312|
|             6364|       0.00390625|
|             6365|      4.60976e-17|
|             6366|      1.81873e-16|
|             6367|       0.00390625|
|             6368|      1.28931e-16|
|             6369|      2.82721e-16|
|             6370|       0.00390625|
|             6371|      1.92877e-16|
|             6372|      3.60963e-16|
|             6373|       0.00390625|
|             6374|      1.98245e-16|
|             6375|      4.02045e-16|
|             6376|       0.00390625|
|             6377|      1.42882e-16|
|             6378|      4.21265e-16|
|             6379|       0.00390625|
|             6380|      1.11796e-16|
|             6381|      4.63724e-16|
|             6382|       0.00390625|
|             6383|      8.05313e-17|
|             6384|      4.71207e-16|
|             6385|       0.00390625|
|             6386|      6.16948e-17|
|             6387|      4.03258e-16|
|             6388|       0.00390625|
|             6389|      5.63048e-17|
|             6390|      3.47818e-16|
|             6391|       0.00390625|
|             6392|      3.48861e-17|
|             6393|       3.5145e-16|
|             6394|       0.00390625|
|             6395|      3.56942e-17|
|             6396|      3.27832e-16|
|             6397|       0.00390625|
|             6398|      6.38404e-17|
|             6399|      2.27004e-16|
|             6400|       0.00390625|
|             6401|      8.83005e-17|
|             6402|       1.3726e-16|
|             6403|       0.00390625|
|             6404|      9.08944e-17|
|             6405|      7.61323e-17|
|             6406|       0.00390625|
|             6407|      6.93644e-17|
|             6408|      2.13428e-17|
|             6409|       0.00195313|
|             6410|      2.69702e-17|
|             6411|      7.46238e-17|
|             6412|       0.00195312|
|             6413|       0.00390625|
|             6414|      5.76511e-17|
|             6415|      2.05776e-16|
|             6416|       0.00390625|
|             6417|       1.5129e-16|
|             6418|      3.21211e-16|
|             6419|       0.00390625|
|             6420|      2.05878e-16|
|             6421|      4.35714e-16|
|             6422|       0.00390625|
|             6423|       1.9365e-16|
|             6424|      5.20697e-16|
|             6425|       0.00390625|
|             6426|      1.25092e-16|
|             6427|      5.50089e-16|
|             6428|       0.00390625|
|             6429|      1.01653e-16|
|             6430|      5.63991e-16|
