Time 0
____________________________________
|----N of Face----|------Flow-------|
|            20900|           1.1984|
|            20901|         0.981894|
|            20902|      1.17908e-10|
|            20903|         0.962577|
|            20904|         0.780572|
|            20905|      1.22898e-10|
|            20906|         0.501268|
|            20907|         0.642681|
|            20908|      4.10096e-11|
|            20909|         0.501868|
|            20910|         0.530036|
|            20911|      3.88705e-11|
|            20912|         0.502364|
|            20913|         0.416996|
|            20914|       7.5706e-11|
|            20915|         0.502754|
|            20916|         0.313111|
|            20917|      4.18821e-11|
|            20918|         0.335338|
|            20919|         0.227958|
|            20920|      6.13109e-12|
|            20921|         0.335433|
|            20922|         0.152176|
|            20923|      2.86841e-11|
|            20924|         0.335496|
|            20925|        0.0763419|
|            20926|      5.55099e-11|
|            20927|         0.335528|
|            20928|        0.0379328|
|            20929|      5.93749e-11|
|            20930|         0.335529|
|            20931|         0.075377|
|            20932|      5.68844e-11|
|            20933|         0.335497|
|            20934|         0.151212|
|            20935|      4.05083e-11|
|            20936|         0.335435|
|            20937|         0.226997|
|            20938|      6.75571e-11|
|            20939|         0.335341|
|            20940|         0.312152|
|            20941|      6.44215e-11|
|            20942|         0.502761|
|            20943|         0.416043|
|            20944|      2.34165e-11|
|            20945|         0.502372|
|            20946|         0.529091|
|            20947|       7.0486e-11|
|            20948|         0.501878|
|            20949|         0.641746|
|            20950|      4.35105e-11|
|            20951|          0.50128|
|            20952|         0.824197|
|            20953|      6.53653e-12|
|            20954|          1.76551|
|            20955|          1.16254|
|            20956|      3.53511e-11|
|            20957|          2.10056|
|            20958|          1.61903|
|            20959|      7.18373e-11|
|            20960|          2.48493|
|            20961|          2.13778|
|            20962|      7.96617e-10|
|            20963|          2.91517|
|            20964|          2.70859|
|            20965|      9.42242e-10|
|            20966|          3.37956|
|            20967|          3.30766|
|            20968|      1.76474e-10|
|            20969|          3.85466|
|            20970|          3.89431|
|            20971|      1.05809e-10|
|            20972|          4.30326|
|            20973|          4.41237|
|            20974|      3.05718e-10|
|            20975|          4.67658|
|            20976|          4.79948|
|            20977|       9.0078e-11|
|            20978|          4.92315|
|            20979|          5.00412|
|            20980|      3.67858e-10|
|            20981|          5.00321|
|            20982|          5.00321|
|            20983|      3.24232e-10|
|            20984|           4.9026|
|            20985|          4.81017|
|            20986|       5.1051e-10|
|            20987|          4.63779|
|            20988|          4.46836|
|            20989|      1.24436e-09|
|            20990|          4.24873|
|            20991|          4.03497|
|            20992|      1.75678e-09|
|            20993|          3.78404|
|            20994|          3.56502|
|            20995|      6.87705e-10|
|            20996|           3.2865|
|            20997|          3.10208|
|            20998|      5.55661e-10|
|            20999|           2.7837|
|            21000|          2.67649|
|            21001|       1.3537e-10|
|            21002|          2.28371|
|            21003|          2.30865|
|            21004|      1.53268e-10|
|            21005|          1.77194|
|            21006|          2.01485|
|            21007|      9.70689e-10|
|            21008|          1.20281|
|            21009|          1.81539|
|            21010|      7.25051e-10|
|            21011|         0.471554|
|            21012|          1.74233|
|            21013|      2.82055e-10|
|            21014|         0.799617|
|            21015|          2.06892|
|            21016|          2.18403|
|            21017|       1.4256e-09|
|            21018|          1.98188|
|            21019|          2.49069|
|            21020|      1.33523e-09|
|            21021|          2.86422|
|            21022|          2.92316|
|            21023|      4.94331e-10|
|            21024|          3.62918|
|            21025|          3.43014|
|            21026|      1.95154e-09|
|            21027|          4.32005|
|            21028|           3.9566|
|            21029|      1.61499e-09|
|            21030|          4.90889|
|            21031|           4.4323|
|            21032|      2.37966e-09|
|            21033|           5.3298|
|            21034|          4.77624|
|            21035|      2.78749e-09|
|            21036|          5.51457|
|            21037|          4.91739|
|            21038|      1.72684e-09|
|            21039|          5.43009|
|            21040|          4.82233|
|            21041|      6.04127e-10|
|            21042|           5.0992|
|            21043|          4.51046|
|            21044|      6.02645e-10|
|            21045|          4.59187|
|            21046|          4.04418|
|            21047|      4.56747e-10|
|            21048|           3.9956|
|            21049|          3.50147|
|            21050|        3.517e-10|
|            21051|          3.38669|
|            21052|          2.95009|
|            21053|      5.46292e-10|
|            21054|          2.81645|
|            21055|          2.43537|
|            21056|      7.62626e-10|
|            21057|          2.31141|
|            21058|          1.98044|
|            21059|      7.87554e-10|
|            21060|          1.88002|
|            21061|          1.59244|
|            21062|      1.15062e-10|
|            21063|          1.52011|
|            21064|          1.26909|
|            21065|      7.57462e-11|
|            21066|          1.22437|
|            21067|          1.00359|
|            21068|      5.87205e-11|
|            21069|         0.983705|
|            21070|         0.787685|
|            21071|      9.18072e-11|
|            21072|         0.789087|
|            21073|          0.62534|
|            21074|      4.67065e-11|
|            21075|         0.410624|
|            21076|         0.514475|
|            21077|      1.60315e-11|
|            21078|         0.410954|
|            21079|          0.42408|
|            21080|      2.12409e-11|
|            21081|         0.411225|
|            21082|         0.333473|
|            21083|      2.92489e-11|
|            21084|         0.411439|
|            21085|         0.250275|
|            21086|      4.75225e-11|
|            21087|         0.274385|
|            21088|         0.182121|
|            21089|      3.26244e-11|
|            21090|         0.274437|
|            21091|          0.12149|
|            21092|      1.27457e-10|
|            21093|         0.274472|
|            21094|        0.0608319|
|            21095|       7.3812e-11|
|            21096|         0.274489|
|            21097|        0.0303375|
|            21098|       4.7361e-11|
|            21099|         0.274489|
|            21100|        0.0605115|
|            21101|      3.16829e-11|
|            21102|         0.274472|
|            21103|          0.12117|
|            21104|       4.5852e-11|
|            21105|         0.274438|
|            21106|         0.181802|
|            21107|      1.06441e-11|
|            21108|         0.274386|
|            21109|         0.249958|
|            21110|      3.50357e-11|
|            21111|         0.411442|
|            21112|         0.333158|
|            21113|      4.76426e-11|
|            21114|          0.41123|
|            21115|         0.423769|
|            21116|      1.83302e-11|
|            21117|         0.410959|
|            21118|         0.514169|
|            21119|      3.32493e-11|
|            21120|          0.41063|
|            21121|         0.661003|
|            21122|      3.35285e-11|
|            21123|          1.44804|
|            21124|         0.934723|
|            21125|      1.41399e-10|
|            21126|          1.72768|
|            21127|          1.30763|
|            21128|      1.04176e-10|
|            21129|          2.05332|
|            21130|          1.73902|
|            21131|      5.12171e-10|
|            21132|          2.42637|
|            21133|           2.2273|
|            21134|      9.22103e-10|
|            21135|          2.84352|
|            21136|          2.76248|
|            21137|      6.85374e-10|
|            21138|          3.29376|
|            21139|          3.32221|
|            21140|      5.22931e-10|
|            21141|          3.75513|
|            21142|          3.86894|
|            21143|      2.64456e-10|
|            21144|          4.19279|
|            21145|          4.35116|
|            21146|      2.01103e-10|
|            21147|          4.56086|
|            21148|          4.71167|
|            21149|      2.42369e-10|
|            21150|          4.81017|
|            21151|           4.9026|
|            21152|      9.64298e-10|
|            21153|          4.90139|
|            21154|          4.90139|
|            21155|      1.40617e-09|
|            21156|          4.81799|
|            21157|          4.71871|
|            21158|      1.32084e-09|
|            21159|          4.57172|
|            21160|          4.39365|
|            21161|      8.93526e-11|
|            21162|          4.19673|
|            21163|          3.97972|
|            21164|      1.70773e-09|
|            21165|          3.73578|
|            21166|          3.53036|
|            21167|      1.58226e-10|
|            21168|          3.22523|
|            21169|          3.09006|
|            21170|      1.05461e-09|
|            21171|          2.68366|
|            21172|          2.69289|
|            21173|      1.91441e-10|
|            21174|          2.10315|
|            21175|          2.36661|
|            21176|      4.78682e-10|
|            21177|           1.4369|
|            21178|          2.14126|
|            21179|      8.11359e-10|
|            21180|          0.56515|
|            21181|          2.05805|
|            21182|      5.51821e-10|
|            21183|         0.946825|
|            21184|          2.42554|
|            21185|          2.55304|
|            21186|      5.27215e-10|
|            21187|           2.3319|
|            21188|          2.88717|
|            21189|      1.35038e-09|
|            21190|          3.32753|
|            21191|          3.34147|
|            21192|      7.80408e-10|
|            21193|          4.13494|
|            21194|          3.84169|
|            21195|      8.52459e-10|
|            21196|          4.79153|
|            21197|           4.3104|
|            21198|      1.50252e-09|
|            21199|          5.26162|
|            21200|          4.66349|
|            21201|      5.39865e-10|
|            21202|          5.48896|
|            21203|          4.82642|
|            21204|      2.60073e-09|
|            21205|          5.44182|
|            21206|          4.76005|
|            21207|      1.02644e-09|
|            21208|          5.13998|
|            21209|          4.47707|
|            21210|      1.33684e-09|
|            21211|          4.65089|
|            21212|          4.03471|
|            21213|      8.16078e-10|
|            21214|          4.06229|
|            21215|          3.50883|
|            21216|      6.16176e-10|
|            21217|            3.453|
|            21218|          2.96767|
|            21219|      4.86585e-10|
|            21220|          2.87749|
|            21221|          2.45825|
|            21222|      1.10128e-10|
|            21223|          2.36488|
|            21224|           2.0055|
|            21225|      1.53129e-10|
|            21226|          1.92541|
|            21227|          1.61791|
|            21228|       4.5988e-10|
|            21229|          1.55785|
|            21230|          1.29409|
|            21231|      1.13814e-10|
|            21232|          1.25533|
|            21233|          1.02776|
|            21234|      1.17859e-10|
|            21235|          1.00889|
|            21236|         0.810934|
|            21237|      1.38942e-10|
|            21238|         0.809454|
|            21239|         0.635541|
|            21240|      7.29765e-11|
|            21241|         0.648742|
|            21242|          0.50408|
|            21243|      1.10934e-10|
|            21244|          0.33743|
|            21245|         0.414482|
|            21246|      6.99046e-12|
|            21247|         0.337613|
|            21248|         0.341517|
|            21249|      2.72729e-11|
|            21250|         0.337763|
|            21251|         0.268438|
|            21252|      4.56864e-11|
|            21253|         0.337881|
|            21254|         0.201371|
|            21255|      4.24366e-11|
|            21256|         0.225305|
|            21257|         0.146454|
|            21258|      1.77695e-11|
|            21259|         0.225334|
|            21260|        0.0976114|
|            21261|      7.67857e-11|
|            21262|         0.225353|
|            21263|        0.0487545|
|            21264|      3.42996e-11|
|            21265|         0.225363|
|            21266|        0.0244331|
|            21267|       3.3349e-11|
|            21268|         0.225363|
|            21269|        0.0489743|
|            21270|      3.59119e-11|
|            21271|         0.225353|
|            21272|        0.0978315|
|            21273|      4.12262e-11|
|            21274|         0.225334|
|            21275|         0.146674|
|            21276|      3.05521e-11|
|            21277|         0.225306|
|            21278|         0.201593|
|            21279|      1.93922e-11|
|            21280|         0.337883|
|            21281|          0.26866|
|            21282|      5.26599e-11|
|            21283|         0.337765|
|            21284|         0.341742|
|            21285|      6.92608e-11|
|            21286|         0.337615|
|            21287|         0.414709|
|            21288|      5.89203e-11|
|            21289|         0.337433|
|            21290|         0.533454|
|            21291|      2.03924e-11|
|            21292|          1.19089|
|            21293|          0.75558|
|            21294|      2.67607e-11|
|            21295|          1.42353|
|            21296|          1.06015|
|            21297|      2.00822e-10|
|            21298|           1.6971|
|            21299|           1.4167|
|            21300|      2.45151e-10|
|            21301|           2.0153|
|            21302|          1.82793|
|            21303|      2.20017e-10|
|            21304|          2.37942|
|            21305|          2.29196|
|            21306|      7.44305e-10|
|            21307|          2.78631|
|            21308|          2.79904|
|            21309|      3.18531e-10|
|            21310|          3.22546|
|            21311|          3.32799|
|            21312|      3.62977e-10|
|            21313|          3.67604|
|            21314|          3.84363|
|            21315|      5.27895e-10|
|            21316|          4.10494|
|            21317|            4.298|
|            21318|      7.66436e-10|
|            21319|          4.46836|
|            21320|          4.63779|
|            21321|      7.36391e-10|
|            21322|          4.71871|
|            21323|          4.81799|
|            21324|      1.05427e-09|
|            21325|          4.81662|
|            21326|          4.81662|
|            21327|      4.92654e-11|
|            21328|          4.74311|
|            21329|          4.64264|
|            21330|      3.95439e-10|
|            21331|          4.50505|
|            21332|          4.33242|
|            21333|      6.78902e-10|
|            21334|          4.12991|
|            21335|          3.93757|
|            21336|      7.00756e-10|
|            21337|          3.65186|
|            21338|          3.51177|
|            21339|      1.40579e-09|
|            21340|           3.0952|
|            21341|          3.10302|
|            21342|      2.18867e-10|
|            21343|          2.45834|
|            21344|          2.75328|
|            21345|      1.71844e-09|
|            21346|          1.69451|
|            21347|          2.50566|
|            21348|      1.00257e-09|
|            21349|         0.669457|
|            21350|          2.41318|
|            21351|      6.23461e-10|
|            21352|          1.10512|
|            21353|          2.81321|
|            21354|          2.94931|
|            21355|      1.80072e-09|
|            21356|          2.69869|
|            21357|          3.29769|
|            21358|      9.43931e-10|
|            21359|          3.78717|
|            21360|          3.74707|
|            21361|      4.07577e-10|
|            21362|          4.59161|
|            21363|          4.19826|
|            21364|      9.75299e-10|
|            21365|          5.15172|
|            21366|          4.55708|
|            21367|      2.03478e-09|
|            21368|          5.44371|
|            21369|          4.74187|
|            21370|      1.15831e-09|
|            21371|          5.44688|
|            21372|          4.70571|
|            21373|      8.94058e-10|
|            21374|          5.18215|
|            21375|          4.45321|
|            21376|      2.49652e-09|
|            21377|          4.71614|
|            21378|          4.03565|
|            21379|      9.79823e-10|
|            21380|          4.13766|
|            21381|          3.52648|
|            21382|        1.758e-09|
|            21383|          3.52871|
|            21384|          2.99458|
|            21385|      1.14134e-09|
|            21386|          2.94754|
|            21387|          2.48899|
|            21388|      1.06999e-09|
|            21389|          2.42645|
|            21390|          2.03674|
|            21391|      3.07235e-10|
|            21392|          1.97775|
|            21393|          1.64792|
|            21394|      1.90524e-10|
|            21395|          1.60141|
|            21396|          1.32214|
|            21397|      1.77326e-10|
|            21398|          1.29109|
|            21399|          1.05371|
|            21400|      1.57836e-10|
|            21401|          1.03798|
|            21402|         0.834887|
|            21403|      2.08894e-10|
|            21404|         0.832982|
|            21405|         0.657734|
|            21406|      1.54645e-10|
|            21407|           0.6677|
|            21408|         0.514944|
|            21409|      5.37248e-11|
|            21410|          0.53482|
|            21411|         0.408145|
|            21412|      1.75568e-11|
|            21413|         0.278087|
|            21414|         0.335451|
|            21415|      9.69278e-12|
|            21416|         0.278189|
|            21417|         0.276301|
|            21418|      5.64164e-11|
|            21419|         0.278273|
|            21420|         0.217089|
|            21421|      5.68341e-11|
|            21422|         0.278339|
|            21423|         0.162768|
|            21424|      3.90878e-11|
|            21425|         0.185588|
|            21426|         0.118299|
|            21427|      1.22452e-11|
|            21428|         0.185604|
|            21429|         0.078757|
|            21430|      1.01096e-11|
|            21431|         0.185615|
|            21432|        0.0392065|
|            21433|      5.39485e-11|
|            21434|          0.18562|
|            21435|        0.0197778|
|            21436|      1.51847e-11|
|            21437|          0.18562|
|            21438|        0.0399026|
|            21439|      1.20324e-11|
|            21440|         0.185615|
|            21441|        0.0794532|
|            21442|      1.52057e-11|
|            21443|         0.185604|
|            21444|         0.118996|
|            21445|      1.02444e-11|
|            21446|         0.185588|
|            21447|         0.163465|
|            21448|       9.7382e-12|
|            21449|          0.27834|
|            21450|         0.217786|
|            21451|      4.51002e-11|
|            21452|         0.278274|
|            21453|            0.277|
|            21454|      7.24348e-11|
|            21455|          0.27819|
|            21456|         0.336151|
|            21457|      6.17971e-11|
|            21458|         0.278089|
|            21459|         0.432535|
|            21460|      3.74662e-11|
|            21461|         0.981989|
|            21462|         0.613249|
|            21463|       2.7825e-10|
|            21464|          1.17528|
|            21465|         0.862106|
|            21466|      2.34974e-10|
|            21467|          1.40407|
|            21468|          1.15575|
|            21469|      5.32878e-11|
|            21470|          1.67287|
|            21471|          1.49876|
|            21472|      4.00753e-10|
|            21473|          1.98521|
|            21474|          1.89344|
|            21475|      9.17534e-10|
|            21476|          2.34233|
|            21477|           2.3377|
|            21478|      8.31807e-10|
|            21479|          2.74114|
|            21480|          2.82203|
|            21481|      2.06869e-10|
|            21482|          3.17152|
|            21483|          3.32616|
|            21484|      4.48699e-10|
|            21485|          3.61343|
|            21486|          3.81679|
|            21487|      9.86246e-10|
|            21488|          4.03497|
|            21489|          4.24873|
|            21490|       1.3971e-09|
|            21491|          4.39365|
|            21492|          4.57172|
|            21493|      3.67851e-10|
|            21494|          4.64264|
|            21495|          4.74311|
|            21496|      1.20746e-09|
|            21497|          4.74173|
|            21498|          4.74173|
|            21499|      1.24386e-09|
|            21500|          4.66855|
|            21501|          4.57586|
|            21502|      1.31705e-09|
|            21503|          4.42362|
|            21504|          4.28085|
|            21505|      1.99181e-09|
|            21506|          4.02448|
|            21507|          3.90862|
|            21508|      2.22611e-09|
|            21509|          3.49028|
|            21510|          3.51624|
|            21511|      6.80368e-10|
|            21512|          2.82048|
|            21513|          3.16007|
|            21514|      8.50759e-10|
|            21515|          1.96707|
|            21516|          2.89874|
|            21517|      1.87058e-09|
|            21518|         0.781834|
|            21519|          2.79951|
|            21520|      1.44126e-09|
|            21521|          1.26702|
|            21522|          3.21221|
|            21523|          3.34984|
|            21524|      1.05629e-09|
|            21525|          3.06016|
|            21526|           3.6905|
|            21527|      7.34477e-10|
|            21528|          4.20516|
|            21529|          4.09733|
|            21530|      5.61585e-10|
|            21531|          4.94972|
|            21532|           4.4507|
|            21533|       1.3561e-09|
|            21534|          5.35452|
|            21535|          4.65411|
|            21536|      2.87253e-09|
|            21537|          5.43362|
|            21538|          4.64877|
|            21539|      1.46039e-09|
|            21540|          5.22019|
|            21541|          4.42883|
|            21542|      1.63003e-09|
|            21543|          4.78514|
|            21544|          4.03814|
|            21545|      1.42224e-09|
|            21546|          4.22077|
|            21547|          3.54704|
|            21548|      8.41034e-11|
|            21549|          3.61366|
|            21550|          3.02489|
|            21551|      9.93239e-10|
|            21552|          3.02684|
|            21553|          2.52294|
|            21554|      2.17549e-10|
|            21555|          2.49648|
|            21556|          2.07062|
|            21557|      9.41354e-11|
|            21558|          2.03747|
|            21559|          1.67983|
|            21560|      4.82933e-10|
|            21561|          1.65119|
|            21562|          1.35135|
|            21563|      2.61789e-10|
|            21564|          1.33198|
|            21565|           1.0801|
|            21566|      1.10187e-10|
|            21567|          1.07126|
|            21568|         0.858676|
|            21569|      1.75623e-10|
|            21570|         0.859911|
|            21571|         0.679247|
|            21572|      1.54948e-10|
|            21573|         0.689401|
|            21574|         0.534534|
|            21575|      1.24418e-10|
|            21576|         0.552264|
|            21577|         0.418169|
|            21578|      7.87367e-11|
|            21579|         0.442184|
|            21580|         0.331259|
|            21581|      1.77392e-10|
|            21582|          0.22987|
|            21583|         0.272154|
|            21584|      6.77228e-11|
|            21585|         0.229928|
|            21586|         0.224087|
|            21587|      1.46309e-10|
|            21588|         0.229975|
|            21589|         0.175986|
|            21590|      6.61283e-11|
|            21591|         0.230013|
|            21592|         0.131871|
|            21593|      5.82744e-12|
|            21594|         0.153358|
|            21595|         0.095762|
|            21596|      1.50343e-11|
|            21597|         0.153367|
|            21598|        0.0636575|
|            21599|      5.11432e-11|
|            21600|         0.153373|
|            21601|        0.0315485|
|            21602|      8.35061e-11|
|            21603|         0.153376|
|            21604|        0.0160559|
|            21605|       1.9806e-11|
|            21606|         0.153376|
|            21607|         0.032674|
|            21608|       2.1882e-11|
|            21609|         0.153373|
|            21610|        0.0647831|
|            21611|      2.61451e-11|
|            21612|         0.153367|
|            21613|        0.0968877|
|            21614|      5.48314e-11|
|            21615|         0.153358|
|            21616|         0.132997|
|            21617|      5.01701e-11|
|            21618|         0.230013|
|            21619|         0.177113|
|            21620|      6.78712e-11|
|            21621|         0.229976|
|            21622|         0.225214|
|            21623|      2.26903e-11|
|            21624|         0.229928|
|            21625|         0.273281|
|            21626|      3.37492e-11|
|            21627|         0.229871|
|            21628|         0.351671|
|            21629|      6.51858e-11|
|            21630|         0.812021|
|            21631|         0.498874|
|            21632|      1.53784e-10|
|            21633|         0.972666|
|            21634|         0.702171|
|            21635|      2.82088e-11|
|            21636|          1.16365|
|            21637|         0.943341|
|            21638|      3.53431e-10|
|            21639|          1.38955|
|            21640|          1.22746|
|            21641|      5.28117e-10|
|            21642|          1.65473|
|            21643|          1.55875|
|            21644|      5.88668e-10|
|            21645|          1.96261|
|            21646|          1.93921|
|            21647|       5.7019e-10|
|            21648|          2.31435|
|            21649|           2.3666|
|            21650|      4.93066e-10|
|            21651|          2.70689|
|            21652|          2.83159|
|            21653|       6.4305e-10|
|            21654|          3.13032|
|            21655|          3.31467|
|            21656|      6.30318e-10|
|            21657|          3.56502|
|            21658|          3.78404|
|            21659|      1.86082e-09|
|            21660|          3.97972|
|            21661|          4.19673|
|            21662|      6.20653e-10|
|            21663|          4.33242|
|            21664|          4.50505|
|            21665|      9.35744e-10|
|            21666|          4.57586|
|            21667|          4.66855|
|            21668|      1.01635e-09|
|            21669|          4.66738|
|            21670|          4.66738|
|            21671|      1.73657e-09|
|            21672|          4.57892|
|            21673|          4.51052|
|            21674|         2.58e-09|
|            21675|          4.30048|
|            21676|          4.23458|
|            21677|      7.52641e-10|
|            21678|          3.83215|
|            21679|          3.89535|
|            21680|      3.10828e-10|
|            21681|          3.16349|
|            21682|          3.55878|
|            21683|      1.13289e-09|
|            21684|          2.23954|
|            21685|          3.29869|
|            21686|      1.32825e-09|
|            21687|         0.897117|
|            21688|          3.19757|
|            21689|      5.31213e-10|
|            21690|           1.4209|
|            21691|          3.58473|
|            21692|          3.71321|
|            21693|      2.05469e-09|
|            21694|          3.38559|
|            21695|          4.01598|
|            21696|      2.30459e-09|
|            21697|          4.53739|
|            21698|          4.33671|
|            21699|      1.50353e-09|
|            21700|          5.16524|
|            21701|          4.54869|
|            21702|      1.91629e-09|
|            21703|          5.37641|
|            21704|          4.57284|
|            21705|      9.59133e-10|
|            21706|          5.24344|
|            21707|          4.38812|
|            21708|       1.6343e-09|
|            21709|          4.85442|
|            21710|          4.02816|
|            21711|       9.6092e-10|
|            21712|          4.31152|
|            21713|          3.55868|
|            21714|      8.63695e-10|
|            21715|          3.70922|
|            21716|          3.04895|
|            21717|      3.69612e-10|
|            21718|          3.11728|
|            21719|          2.55241|
|            21720|      3.29865e-10|
|            21721|          2.57692|
|            21722|          2.10108|
|            21723|      1.10199e-09|
|            21724|          2.10632|
|            21725|          1.70892|
|            21726|      7.34419e-10|
|            21727|          1.70872|
|            21728|          1.37806|
|            21729|      7.10538e-10|
|            21730|          1.37931|
|            21731|          1.10417|
|            21732|      5.09788e-10|
|            21733|          1.10982|
|            21734|          0.88023|
|            21735|      1.13549e-10|
|            21736|         0.891114|
|            21737|         0.698573|
|            21738|      4.59766e-10|
|            21739|         0.714553|
|            21740|          0.55196|
|            21741|      2.35946e-10|
|            21742|         0.572484|
|            21743|         0.434015|
|            21744|      1.40822e-10|
|            21745|         0.458412|
|            21746|         0.339326|
|            21747|      2.98767e-11|
|            21748|         0.366942|
|            21749|         0.268673|
|            21750|      8.26511e-11|
|            21751|         0.190728|
|            21752|         0.220652|
|            21753|      6.21663e-11|
|            21754|         0.190761|
|            21755|         0.181614|
|            21756|      1.18288e-10|
|            21757|         0.190788|
|            21758|         0.142557|
|            21759|      6.10999e-11|
|            21760|         0.190809|
|            21761|         0.106741|
|            21762|      3.68648e-11|
|            21763|         0.127215|
|            21764|        0.0774302|
|            21765|       1.9291e-11|
|            21766|          0.12722|
|            21767|        0.0513714|
|            21768|      3.56187e-11|
|            21769|         0.127224|
|            21770|        0.0253101|
|            21771|      8.36911e-11|
|            21772|         0.127226|
|            21773|        0.0130314|
|            21774|      2.63349e-11|
|            21775|         0.127226|
|            21776|         0.026815|
|            21777|      4.47581e-11|
|            21778|         0.127224|
|            21779|        0.0528764|
|            21780|      2.99624e-11|
|            21781|          0.12722|
|            21782|        0.0789353|
|            21783|      3.83832e-11|
|            21784|         0.127215|
|            21785|         0.108247|
|            21786|      8.27691e-11|
|            21787|         0.190809|
|            21788|         0.144062|
|            21789|      1.59923e-10|
|            21790|         0.190788|
|            21791|          0.18312|
|            21792|      4.75525e-11|
|            21793|         0.190761|
|            21794|         0.222158|
|            21795|      6.21986e-11|
|            21796|         0.190728|
|            21797|          0.28586|
|            21798|      1.06235e-10|
|            21799|         0.673916|
|            21800|         0.405606|
|            21801|      1.83933e-10|
|            21802|         0.807694|
|            21803|         0.571305|
|            21804|      1.37138e-10|
|            21805|         0.967202|
|            21806|         0.768583|
|            21807|      2.22412e-10|
|            21808|          1.15672|
|            21809|          1.00234|
|            21810|      4.24344e-10|
|            21811|          1.38073|
|            21812|          1.27735|
|            21813|      3.00403e-10|
|            21814|          1.64351|
|            21815|          1.59752|
|            21816|      6.17047e-10|
|            21817|          1.94834|
|            21818|          1.96461|
|            21819|      6.92151e-10|
|            21820|          2.29628|
|            21821|          2.37621|
|            21822|      7.81108e-11|
|            21823|          2.68417|
|            21824|          2.82314|
|            21825|      9.17727e-10|
|            21826|          3.10208|
|            21827|           3.2865|
|            21828|      1.84007e-09|
|            21829|          3.53036|
|            21830|          3.73578|
|            21831|      4.42694e-10|
|            21832|          3.93757|
|            21833|          4.12991|
|            21834|      1.18798e-09|
|            21835|          4.28085|
|            21836|          4.42362|
|            21837|      1.50845e-09|
|            21838|          4.51052|
|            21839|          4.57892|
|            21840|      2.44041e-09|
|            21841|          4.57833|
|            21842|          4.57833|
|            21843|      1.12334e-09|
|            21844|          4.44531|
|            21845|          4.43374|
|            21846|      1.49639e-09|
|            21847|            4.082|
|            21848|          4.18675|
|            21849|      1.28548e-09|
|            21850|          3.45448|
|            21851|          3.90276|
|            21852|      2.21066e-09|
|            21853|          2.49021|
|            21854|          3.66542|
|            21855|      8.96812e-10|
|            21856|          1.00724|
|            21857|          3.56991|
|            21858|      1.22526e-09|
|            21859|          1.55204|
|            21860|          3.86626|
|            21861|          3.97244|
|            21862|      3.19836e-09|
|            21863|           3.6407|
|            21864|          4.20399|
|            21865|      4.08977e-09|
|            21866|          4.74539|
|            21867|          4.40054|
|            21868|      2.09729e-09|
|            21869|          5.21578|
|            21870|          4.44833|
|            21871|      4.42974e-10|
|            21872|          5.22764|
|            21873|          4.30201|
|            21874|      1.49406e-09|
|            21875|          4.91686|
|            21876|          3.97958|
|            21877|       2.4789e-09|
|            21878|          4.41069|
|            21879|          3.53909|
|            21880|      9.79387e-10|
|            21881|          3.81945|
|            21882|          3.04829|
|            21883|      1.19607e-09|
|            21884|          3.22392|
|            21885|          2.56239|
|            21886|         4.78e-10|
|            21887|          2.67279|
|            21888|          2.11607|
|            21889|      7.54577e-10|
|            21890|          2.18885|
|            21891|          1.72561|
|            21892|      1.00157e-09|
|            21893|           1.7779|
|            21894|          1.39469|
|            21895|      1.19738e-10|
|            21896|          1.43632|
|            21897|          1.11996|
|            21898|      6.77464e-10|
|            21899|           1.1563|
|            21900|         0.894899|
|            21901|       4.0579e-10|
|            21902|         0.928763|
|            21903|         0.712106|
|            21904|      1.97279e-10|
|            21905|         0.744911|
|            21906|         0.564458|
|            21907|      2.81493e-10|
|            21908|         0.596895|
|            21909|         0.445615|
|            21910|      7.68171e-11|
|            21911|         0.478005|
|            21912|         0.350174|
|            21913|      7.09998e-11|
|            21914|          0.38265|
|            21915|         0.273635|
|            21916|      1.10551e-10|
|            21917|         0.306243|
|            21918|         0.216561|
|            21919|      1.71063e-10|
|            21920|         0.159163|
|            21921|         0.177784|
|            21922|      4.97486e-11|
|            21923|         0.159182|
|            21924|          0.14627|
|            21925|      2.92702e-11|
|            21926|         0.159198|
|            21927|         0.114744|
|            21928|      1.76316e-11|
|            21929|          0.15921|
|            21930|        0.0858386|
|            21931|      2.58644e-11|
|            21932|         0.106145|
|            21933|        0.0621843|
|            21934|      2.54928e-11|
|            21935|         0.106148|
|            21936|        0.0411558|
|            21937|      2.64206e-11|
|            21938|          0.10615|
|            21939|        0.0201259|
|            21940|      2.26111e-11|
|            21941|         0.106151|
|            21942|        0.0105154|
|            21943|      1.32558e-11|
|            21944|         0.106151|
|            21945|        0.0219353|
|            21946|      3.36539e-11|
|            21947|          0.10615|
|            21948|        0.0429653|
|            21949|       2.4253e-12|
|            21950|         0.106148|
|            21951|        0.0639939|
|            21952|      1.15367e-11|
|            21953|         0.106145|
|            21954|        0.0876482|
|            21955|      1.84065e-11|
|            21956|          0.15921|
|            21957|         0.116554|
|            21958|       3.2038e-11|
|            21959|         0.159197|
|            21960|          0.14808|
|            21961|       2.9319e-11|
|            21962|         0.159182|
|            21963|         0.179594|
|            21964|      3.67778e-11|
|            21965|         0.159163|
|            21966|          0.23104|
|            21967|      4.69716e-11|
|            21968|         0.562476|
|            21969|         0.327814|
|            21970|      1.99895e-10|
|            21971|         0.674387|
|            21972|         0.461901|
