Time 0
____________________________________
|----N of Face----|------Flow-------|
|            45923|      9.30587e-17|
|            45924|      6.06335e-17|
|            45925|       0.00189209|
|            45926|      5.57658e-17|
|            45927|      2.01035e-17|
|            45928|       0.00192261|
|            45929|      1.93217e-17|
|            45930|      2.72243e-18|
|            45931|      3.05176e-05|
|            45932|      6.10352e-05|
|            45933|      3.65451e-18|
|            45934|      8.80791e-18|
|            45935|       0.00012207|
|            45936|       1.3103e-17|
|            45937|      1.67111e-17|
|            45938|      0.000183105|
|            45939|      2.69542e-17|
|            45940|      3.52444e-17|
|            45941|      0.000244141|
|            45942|      4.16028e-17|
|            45943|      4.94464e-17|
|            45944|      0.000305176|
|            45945|      5.33725e-17|
|            45946|      5.95643e-17|
|            45947|      0.000366211|
|            45948|      6.55073e-17|
|            45949|      7.07334e-17|
|            45950|      0.000427246|
|            45951|      7.84318e-17|
|            45952|       7.6862e-17|
|            45953|      0.000488281|
|            45954|      8.56249e-17|
|            45955|      7.40256e-17|
|            45956|      0.000549316|
|            45957|      8.28584e-17|
|            45958|       6.5019e-17|
|            45959|      0.000610352|
|            45960|      7.50883e-17|
|            45961|      5.72512e-17|
|            45962|      0.000671387|
|            45963|      6.52072e-17|
|            45964|      5.60797e-17|
|            45965|      0.000732422|
|            45966|       5.1021e-17|
|            45967|      6.39261e-17|
|            45968|      0.000793457|
|            45969|      3.13249e-17|
|            45970|      7.83047e-17|
|            45971|      0.000854492|
|            45972|      1.16428e-17|
|            45973|      9.54312e-17|
|            45974|      0.000915527|
|            45975|      1.77506e-17|
|            45976|      1.13391e-16|
|            45977|      0.000976563|
|            45978|      4.24508e-17|
|            45979|      1.32215e-16|
|            45980|        0.0010376|
|            45981|      6.82939e-17|
|            45982|      1.56816e-16|
|            45983|       0.00109863|
|            45984|      9.36914e-17|
|            45985|      1.84214e-16|
|            45986|       0.00115967|
|            45987|      1.17197e-16|
|            45988|      2.03818e-16|
|            45989|        0.0012207|
|            45990|      1.38661e-16|
|            45991|      2.11242e-16|
|            45992|       0.00128174|
|            45993|      1.55489e-16|
|            45994|      2.12438e-16|
|            45995|       0.00134277|
|            45996|      1.73625e-16|
|            45997|      2.15355e-16|
|            45998|       0.00140381|
|            45999|       1.8947e-16|
|            46000|      2.20504e-16|
|            46001|       0.00146484|
|            46002|      1.98937e-16|
|            46003|      2.17403e-16|
|            46004|       0.00152588|
|            46005|      2.00137e-16|
|            46006|      2.08731e-16|
|            46007|       0.00158691|
|            46008|      1.93517e-16|
|            46009|      1.96631e-16|
|            46010|       0.00164795|
|            46011|      1.80759e-16|
|            46012|      1.69707e-16|
|            46013|       0.00170898|
|            46014|      1.58201e-16|
|            46015|      1.36266e-16|
|            46016|       0.00177002|
|            46017|      1.29935e-16|
|            46018|      1.06134e-16|
|            46019|       0.00183105|
|            46020|      9.63416e-17|
|            46021|      6.99964e-17|
|            46022|       0.00189209|
|            46023|      5.84031e-17|
|            46024|      2.31813e-17|
|            46025|       0.00192261|
|            46026|      1.93088e-17|
|            46027|      6.07789e-18|
|            46028|      3.05176e-05|
|            46029|      6.10352e-05|
|            46030|       4.5015e-18|
|            46031|      1.62085e-17|
|            46032|       0.00012207|
|            46033|       1.4954e-17|
|            46034|      1.97594e-17|
|            46035|      0.000183105|
|            46036|      2.88025e-17|
|            46037|      2.54731e-17|
|            46038|      0.000244141|
|            46039|      4.29759e-17|
|            46040|      2.64092e-17|
|            46041|      0.000305176|
|            46042|      5.38939e-17|
|            46043|      2.52957e-17|
|            46044|      0.000366211|
|            46045|        6.442e-17|
|            46046|      2.76286e-17|
|            46047|      0.000427246|
|            46048|      7.60277e-17|
|            46049|      2.94055e-17|
|            46050|      0.000488281|
|            46051|      8.28416e-17|
|            46052|      2.94331e-17|
|            46053|      0.000549316|
|            46054|      8.06722e-17|
|            46055|       2.7825e-17|
|            46056|      0.000610352|
|            46057|      7.31338e-17|
|            46058|      2.42144e-17|
|            46059|      0.000671387|
|            46060|      6.28474e-17|
|            46061|      2.01191e-17|
|            46062|      0.000732422|
|            46063|      4.74398e-17|
|            46064|      3.45419e-17|
|            46065|      0.000793457|
|            46066|      2.65583e-17|
|            46067|      4.73496e-17|
|            46068|      0.000854492|
|            46069|       1.1535e-17|
|            46070|      6.10102e-17|
|            46071|      0.000915527|
|            46072|      2.73824e-17|
|            46073|      8.38066e-17|
|            46074|      0.000976563|
|            46075|      5.42873e-17|
|            46076|      1.10523e-16|
|            46077|        0.0010376|
|            46078|      8.08003e-17|
|            46079|      1.33367e-16|
|            46080|       0.00109863|
|            46081|      1.05513e-16|
|            46082|      1.53969e-16|
|            46083|       0.00115967|
|            46084|      1.26482e-16|
|            46085|      1.65727e-16|
|            46086|        0.0012207|
|            46087|      1.44341e-16|
|            46088|      1.69071e-16|
|            46089|       0.00128174|
|            46090|      1.59695e-16|
|            46091|      1.81417e-16|
|            46092|       0.00134277|
|            46093|      1.77238e-16|
|            46094|      1.96651e-16|
|            46095|       0.00140381|
|            46096|      1.93364e-16|
|            46097|      2.02287e-16|
|            46098|       0.00146484|
|            46099|      1.99235e-16|
|            46100|       2.0934e-16|
|            46101|       0.00152588|
|            46102|      2.00241e-16|
|            46103|      2.11893e-16|
|            46104|       0.00158691|
|            46105|      1.97196e-16|
|            46106|      2.05643e-16|
|            46107|       0.00164795|
|            46108|      1.84268e-16|
|            46109|      1.90555e-16|
|            46110|       0.00170898|
|            46111|      1.62265e-16|
|            46112|      1.57909e-16|
|            46113|       0.00177002|
|            46114|      1.33396e-16|
|            46115|      1.11594e-16|
|            46116|       0.00183105|
|            46117|      9.88355e-17|
|            46118|      6.59482e-17|
|            46119|       0.00189209|
|            46120|      6.04879e-17|
|            46121|       2.3203e-17|
|            46122|       0.00192261|
|            46123|      2.06433e-17|
|            46124|      1.19901e-17|
|            46125|      3.05176e-05|
|            46126|      6.10352e-05|
|            46127|      5.45071e-18|
|            46128|      3.32975e-17|
|            46129|       0.00012207|
|            46130|      1.71858e-17|
|            46131|      4.99299e-17|
|            46132|      0.000183105|
|            46133|      3.11477e-17|
|            46134|      5.51202e-17|
|            46135|      0.000244141|
|            46136|      4.46753e-17|
|            46137|      4.69013e-17|
|            46138|      0.000305176|
|            46139|      5.44912e-17|
|            46140|      3.70994e-17|
|            46141|      0.000366211|
|            46142|      6.32611e-17|
|            46143|      3.30627e-17|
|            46144|      0.000427246|
|            46145|      7.31128e-17|
|            46146|      2.97451e-17|
|            46147|      0.000488281|
|            46148|      7.86531e-17|
|            46149|      2.90465e-17|
|            46150|      0.000549316|
|            46151|      7.63061e-17|
|            46152|      3.37788e-17|
|            46153|      0.000610352|
|            46154|       6.8433e-17|
|            46155|       3.3859e-17|
|            46156|      0.000671387|
|            46157|      5.70677e-17|
|            46158|      2.37504e-17|
|            46159|      0.000732422|
|            46160|      4.10714e-17|
|            46161|      2.25084e-17|
|            46162|      0.000793457|
|            46163|      1.86058e-17|
|            46164|      1.41173e-17|
|            46165|      0.000854492|
|            46166|      1.21564e-17|
|            46167|      3.05598e-17|
|            46168|      0.000915527|
|            46169|      3.73245e-17|
|            46170|      5.57486e-17|
|            46171|      0.000976563|
|            46172|      6.56843e-17|
|            46173|      8.27051e-17|
|            46174|        0.0010376|
|            46175|      9.07466e-17|
|            46176|      9.73305e-17|
|            46177|       0.00109863|
|            46178|      1.12968e-16|
|            46179|      1.05897e-16|
|            46180|       0.00115967|
|            46181|      1.29996e-16|
|            46182|      1.19253e-16|
|            46183|        0.0012207|
|            46184|       1.4371e-16|
|            46185|      1.37137e-16|
|            46186|       0.00128174|
|            46187|       1.5781e-16|
|            46188|       1.5653e-16|
|            46189|       0.00134277|
|            46190|      1.71818e-16|
|            46191|      1.70154e-16|
|            46192|       0.00140381|
|            46193|      1.87263e-16|
|            46194|      1.85562e-16|
|            46195|       0.00146484|
|            46196|      1.96612e-16|
|            46197|      2.05059e-16|
|            46198|       0.00152588|
|            46199|      1.96032e-16|
|            46200|      2.13429e-16|
|            46201|       0.00158691|
|            46202|      1.95458e-16|
|            46203|      2.05371e-16|
|            46204|       0.00164795|
|            46205|      1.83697e-16|
|            46206|      1.89603e-16|
|            46207|       0.00170898|
|            46208|      1.59646e-16|
|            46209|      1.60515e-16|
|            46210|       0.00177002|
|            46211|      1.31727e-16|
|            46212|      1.16338e-16|
|            46213|       0.00183105|
|            46214|      9.52533e-17|
|            46215|      6.60057e-17|
|            46216|       0.00189209|
|            46217|      5.67989e-17|
|            46218|      1.97674e-17|
|            46219|       0.00192261|
|            46220|      1.79103e-17|
|            46221|      1.48145e-17|
|            46222|      3.05176e-05|
|            46223|      6.10352e-05|
|            46224|      6.35956e-18|
|            46225|      4.11273e-17|
|            46226|       0.00012207|
|            46227|      1.93684e-17|
|            46228|      6.33653e-17|
|            46229|      0.000183105|
|            46230|      3.35477e-17|
|            46231|       7.6412e-17|
|            46232|      0.000244141|
|            46233|      4.63456e-17|
|            46234|      7.50966e-17|
|            46235|      0.000305176|
|            46236|      5.46283e-17|
|            46237|      7.06011e-17|
|            46238|      0.000366211|
|            46239|      6.20077e-17|
|            46240|      7.15654e-17|
|            46241|      0.000427246|
|            46242|      7.01235e-17|
|            46243|      7.16908e-17|
|            46244|      0.000488281|
|            46245|      7.40802e-17|
|            46246|      6.88624e-17|
|            46247|      0.000549316|
|            46248|      7.04909e-17|
|            46249|      6.75639e-17|
|            46250|      0.000610352|
|            46251|      6.15351e-17|
|            46252|       6.7407e-17|
|            46253|      0.000671387|
|            46254|      4.99404e-17|
|            46255|      6.35499e-17|
|            46256|      0.000732422|
|            46257|      3.37672e-17|
|            46258|      4.64769e-17|
|            46259|      0.000793457|
|            46260|      9.90226e-18|
|            46261|      1.72284e-17|
|            46262|      0.000854492|
|            46263|         1.86e-17|
|            46264|      1.43269e-17|
|            46265|      0.000915527|
|            46266|      4.68006e-17|
|            46267|      2.44687e-17|
|            46268|      0.000976563|
|            46269|      7.23327e-17|
|            46270|      4.35146e-17|
|            46271|        0.0010376|
|            46272|      9.43378e-17|
|            46273|      6.09087e-17|
|            46274|       0.00109863|
|            46275|      1.13185e-16|
|            46276|      7.35505e-17|
|            46277|       0.00115967|
|            46278|      1.29273e-16|
|            46279|      8.84674e-17|
|            46280|        0.0012207|
|            46281|      1.41464e-16|
|            46282|      1.09362e-16|
|            46283|       0.00128174|
|            46284|      1.52611e-16|
|            46285|      1.29858e-16|
|            46286|       0.00134277|
|            46287|      1.66459e-16|
|            46288|      1.47342e-16|
|            46289|       0.00140381|
|            46290|      1.77772e-16|
|            46291|      1.68107e-16|
|            46292|       0.00146484|
|            46293|      1.82961e-16|
|            46294|      1.87697e-16|
|            46295|       0.00152588|
|            46296|      1.85194e-16|
|            46297|      2.02011e-16|
|            46298|       0.00158691|
|            46299|      1.86633e-16|
|            46300|      1.96239e-16|
|            46301|       0.00164795|
|            46302|      1.73527e-16|
|            46303|      1.70017e-16|
|            46304|       0.00170898|
|            46305|      1.50428e-16|
|            46306|      1.30466e-16|
|            46307|       0.00177002|
|            46308|      1.23334e-16|
|            46309|      9.77331e-17|
|            46310|       0.00183105|
|            46311|      8.98875e-17|
|            46312|       6.8119e-17|
|            46313|       0.00189209|
|            46314|      5.35641e-17|
|            46315|      2.33143e-17|
|            46316|       0.00192261|
|            46317|      1.71358e-17|
|            46318|       1.2848e-17|
|            46319|      3.05176e-05|
|            46320|      6.10352e-05|
|            46321|      7.13338e-18|
|            46322|      3.64215e-17|
|            46323|       0.00012207|
|            46324|      2.11846e-17|
|            46325|      5.74207e-17|
|            46326|      0.000183105|
|            46327|      3.55464e-17|
|            46328|       7.3518e-17|
|            46329|      0.000244141|
|            46330|      4.75637e-17|
|            46331|      8.10275e-17|
|            46332|      0.000305176|
|            46333|      5.43634e-17|
|            46334|      8.54628e-17|
|            46335|      0.000366211|
|            46336|      5.98307e-17|
|            46337|      9.11043e-17|
|            46338|      0.000427246|
|            46339|      6.58623e-17|
|            46340|       9.4595e-17|
|            46341|      0.000488281|
|            46342|      6.83627e-17|
|            46343|      9.44829e-17|
|            46344|      0.000549316|
|            46345|      6.36726e-17|
|            46346|      9.19906e-17|
|            46347|      0.000610352|
|            46348|      5.37246e-17|
|            46349|      8.93421e-17|
|            46350|      0.000671387|
|            46351|      4.13033e-17|
|            46352|      8.53973e-17|
|            46353|      0.000732422|
|            46354|       2.3508e-17|
|            46355|      7.02044e-17|
|            46356|      0.000793457|
|            46357|      6.21832e-18|
|            46358|      4.43475e-17|
|            46359|      0.000854492|
|            46360|      2.74639e-17|
|            46361|      2.21843e-17|
|            46362|      0.000915527|
|            46363|      5.40236e-17|
|            46364|      1.42299e-17|
|            46365|      0.000976563|
|            46366|      7.65055e-17|
|            46367|      1.48276e-17|
|            46368|        0.0010376|
|            46369|      9.69642e-17|
|            46370|      3.05703e-17|
|            46371|       0.00109863|
|            46372|      1.14066e-16|
|            46373|        5.137e-17|
|            46374|       0.00115967|
|            46375|      1.26195e-16|
|            46376|      6.47048e-17|
|            46377|        0.0012207|
|            46378|      1.37329e-16|
|            46379|       7.8423e-17|
|            46380|       0.00128174|
|            46381|       1.4551e-16|
|            46382|       9.5823e-17|
|            46383|       0.00134277|
|            46384|       1.5607e-16|
|            46385|      1.18473e-16|
|            46386|       0.00140381|
|            46387|      1.65014e-16|
|            46388|      1.37392e-16|
|            46389|       0.00146484|
|            46390|      1.67465e-16|
|            46391|      1.45189e-16|
|            46392|       0.00152588|
|            46393|      1.70761e-16|
|            46394|      1.50185e-16|
|            46395|       0.00158691|
|            46396|      1.69921e-16|
|            46397|      1.50465e-16|
|            46398|       0.00164795|
|            46399|      1.57379e-16|
|            46400|      1.31061e-16|
|            46401|       0.00170898|
|            46402|       1.3791e-16|
|            46403|       1.0454e-16|
|            46404|       0.00177002|
|            46405|       1.1632e-16|
|            46406|      7.81681e-17|
|            46407|       0.00183105|
|            46408|      8.74313e-17|
|            46409|      4.88259e-17|
|            46410|       0.00189209|
|            46411|      5.59115e-17|
|            46412|      1.73084e-17|
|            46413|       0.00192261|
|            46414|      2.05828e-17|
|            46415|      7.08121e-18|
|            46416|      3.05176e-05|
|            46417|      6.10352e-05|
|            46418|       7.7499e-18|
|            46419|      2.20935e-17|
|            46420|       0.00012207|
|            46421|      2.25926e-17|
|            46422|      3.75463e-17|
|            46423|      0.000183105|
|            46424|      3.70001e-17|
|            46425|      5.27207e-17|
|            46426|      0.000244141|
|            46427|      4.81397e-17|
|            46428|      6.85895e-17|
|            46429|      0.000305176|
|            46430|      5.33104e-17|
|            46431|       8.3914e-17|
|            46432|      0.000366211|
|            46433|      5.65521e-17|
|            46434|      9.45137e-17|
|            46435|      0.000427246|
|            46436|      6.03198e-17|
|            46437|      1.00368e-16|
|            46438|      0.000488281|
|            46439|      6.07239e-17|
|            46440|      1.04325e-16|
|            46441|      0.000549316|
|            46442|      5.45865e-17|
|            46443|      1.03905e-16|
|            46444|      0.000610352|
|            46445|      4.42327e-17|
|            46446|      9.74293e-17|
|            46447|      0.000671387|
|            46448|      3.06626e-17|
|            46449|      8.84094e-17|
|            46450|      0.000732422|
|            46451|      1.17509e-17|
|            46452|       7.7032e-17|
|            46453|      0.000793457|
|            46454|      1.11062e-17|
|            46455|      6.33748e-17|
|            46456|      0.000854492|
|            46457|      3.50624e-17|
|            46458|      4.64453e-17|
|            46459|      0.000915527|
|            46460|       5.9517e-17|
|            46461|      2.81765e-17|
|            46462|      0.000976563|
|            46463|      8.00044e-17|
|            46464|      1.02996e-17|
|            46465|        0.0010376|
|            46466|      9.92745e-17|
|            46467|      9.70739e-18|
|            46468|       0.00109863|
|            46469|      1.14081e-16|
|            46470|      2.98423e-17|
|            46471|       0.00115967|
|            46472|      1.21334e-16|
|            46473|      4.94498e-17|
|            46474|        0.0012207|
|            46475|      1.28705e-16|
|            46476|      6.41489e-17|
|            46477|       0.00128174|
|            46478|      1.34135e-16|
|            46479|      7.64581e-17|
|            46480|       0.00134277|
|            46481|       1.4152e-16|
|            46482|      9.12272e-17|
|            46483|       0.00140381|
|            46484|      1.49874e-16|
|            46485|      1.04177e-16|
|            46486|       0.00146484|
|            46487|       1.5434e-16|
|            46488|      1.07815e-16|
|            46489|       0.00152588|
|            46490|      1.54053e-16|
|            46491|      1.06885e-16|
|            46492|       0.00158691|
|            46493|      1.51254e-16|
|            46494|      1.03868e-16|
|            46495|       0.00164795|
|            46496|      1.42288e-16|
|            46497|      9.05554e-17|
|            46498|       0.00170898|
|            46499|      1.24202e-16|
|            46500|      8.07922e-17|
|            46501|       0.00177002|
|            46502|      1.02037e-16|
|            46503|       6.5742e-17|
|            46504|       0.00183105|
|            46505|       7.7111e-17|
|            46506|      3.48463e-17|
|            46507|       0.00189209|
|            46508|      5.27164e-17|
|            46509|      9.02944e-18|
|            46510|       0.00192261|
|            46511|      2.03527e-17|
|            46512|      2.62391e-18|
|            46513|      3.05176e-05|
|            46514|      6.10352e-05|
|            46515|      8.17218e-18|
|            46516|      6.77798e-18|
|            46517|       0.00012207|
|            46518|      2.35317e-17|
|            46519|      1.65869e-17|
|            46520|      0.000183105|
|            46521|      3.77605e-17|
|            46522|      3.05964e-17|
|            46523|      0.000244141|
|            46524|      4.78829e-17|
|            46525|      5.28664e-17|
|            46526|      0.000305176|
|            46527|      5.11339e-17|
|            46528|      7.65418e-17|
|            46529|      0.000366211|
|            46530|      5.19405e-17|
|            46531|       9.2715e-17|
|            46532|      0.000427246|
|            46533|      5.34884e-17|
|            46534|      1.03098e-16|
|            46535|      0.000488281|
|            46536|      5.16445e-17|
|            46537|      1.10088e-16|
|            46538|      0.000549316|
|            46539|      4.35648e-17|
|            46540|      1.11083e-16|
|            46541|      0.000610352|
|            46542|      3.25207e-17|
|            46543|      1.04212e-16|
|            46544|      0.000671387|
|            46545|      1.92414e-17|
|            46546|      9.24509e-17|
|            46547|      0.000732422|
|            46548|      1.37571e-18|
|            46549|      8.54111e-17|
|            46550|      0.000793457|
|            46551|      1.99129e-17|
|            46552|      8.28842e-17|
|            46553|      0.000854492|
|            46554|      4.27084e-17|
|            46555|       7.0877e-17|
|            46556|      0.000915527|
|            46557|      6.42426e-17|
|            46558|      4.77391e-17|
|            46559|      0.000976563|
|            46560|      8.24835e-17|
|            46561|      2.94402e-17|
|            46562|        0.0010376|
|            46563|      9.77125e-17|
|            46564|       1.9053e-17|
|            46565|       0.00109863|
|            46566|       1.0797e-16|
|            46567|      2.29529e-17|
|            46568|       0.00115967|
|            46569|      1.14879e-16|
|            46570|      2.79018e-17|
|            46571|        0.0012207|
|            46572|       1.1864e-16|
|            46573|      3.88065e-17|
|            46574|       0.00128174|
|            46575|      1.20168e-16|
|            46576|      4.71697e-17|
|            46577|       0.00134277|
|            46578|      1.25526e-16|
|            46579|      4.60967e-17|
|            46580|       0.00140381|
|            46581|      1.32258e-16|
|            46582|      4.47458e-17|
|            46583|       0.00146484|
|            46584|      1.33999e-16|
|            46585|      4.99849e-17|
|            46586|       0.00152588|
|            46587|      1.32063e-16|
|            46588|      4.94353e-17|
|            46589|       0.00158691|
|            46590|      1.28076e-16|
|            46591|      5.11162e-17|
|            46592|       0.00164795|
|            46593|      1.21248e-16|
|            46594|      4.88784e-17|
|            46595|       0.00170898|
|            46596|      1.07445e-16|
|            46597|      4.95328e-17|
|            46598|       0.00177002|
|            46599|      8.59326e-17|
|            46600|      4.48698e-17|
|            46601|       0.00183105|
|            46602|      6.62677e-17|
|            46603|      2.93291e-17|
|            46604|       0.00189209|
|            46605|      4.92972e-17|
|            46606|      9.05241e-18|
|            46607|       0.00192261|
|            46608|      1.97453e-17|
|            46609|      1.88849e-18|
|            46610|      3.05176e-05|
|            46611|      6.10352e-05|
|            46612|      8.30084e-18|
|            46613|      9.18575e-19|
|            46614|       0.00012207|
|            46615|      2.37238e-17|
|            46616|      6.99338e-18|
|            46617|      0.000183105|
|            46618|      3.73815e-17|
|            46619|      2.28302e-17|
|            46620|      0.000244141|
|            46621|      4.62388e-17|
|            46622|      4.90114e-17|
|            46623|      0.000305176|
|            46624|      4.76975e-17|
|            46625|      7.53619e-17|
|            46626|      0.000366211|
|            46627|      4.63429e-17|
|            46628|      9.46341e-17|
|            46629|      0.000427246|
|            46630|      4.55521e-17|
|            46631|      1.09943e-16|
|            46632|      0.000488281|
|            46633|       4.1664e-17|
|            46634|      1.19636e-16|
|            46635|      0.000549316|
|            46636|      3.22286e-17|
|            46637|      1.20806e-16|
|            46638|      0.000610352|
|            46639|      2.05552e-17|
|            46640|      1.14688e-16|
|            46641|      0.000671387|
|            46642|      7.55588e-18|
|            46643|      1.04428e-16|
|            46644|      0.000732422|
|            46645|      8.06995e-18|
|            46646|      1.00557e-16|
|            46647|      0.000793457|
|            46648|      2.71298e-17|
|            46649|      1.02174e-16|
|            46650|      0.000854492|
|            46651|      4.91281e-17|
|            46652|       9.4684e-17|
|            46653|      0.000915527|
|            46654|      6.76105e-17|
|            46655|      7.75876e-17|
|            46656|      0.000976562|
|            46657|      8.10842e-17|
|            46658|      6.12376e-17|
|            46659|        0.0010376|
|            46660|      9.26632e-17|
|            46661|      4.72963e-17|
|            46662|       0.00109863|
|            46663|      1.00806e-16|
|            46664|       3.3242e-17|
|            46665|       0.00115967|
|            46666|      1.07851e-16|
|            46667|      1.83376e-17|
|            46668|        0.0012207|
|            46669|      1.09128e-16|
|            46670|      1.91774e-17|
|            46671|       0.00128174|
|            46672|      1.05721e-16|
|            46673|      1.33662e-17|
|            46674|       0.00134277|
|            46675|      1.07016e-16|
|            46676|       1.0357e-17|
|            46677|       0.00140381|
|            46678|      1.13307e-16|
|            46679|       5.4843e-18|
|            46680|       0.00146484|
|            46681|      1.15783e-16|
|            46682|      1.77793e-17|
|            46683|       0.00152588|
|            46684|       1.0998e-16|
|            46685|      2.82919e-17|
|            46686|       0.00158691|
|            46687|       1.0292e-16|
|            46688|      3.08477e-17|
|            46689|       0.00164795|
|            46690|      9.62778e-17|
|            46691|      3.27963e-17|
|            46692|       0.00170898|
|            46693|      8.86545e-17|
|            46694|      3.85114e-17|
|            46695|       0.00177002|
|            46696|      7.98483e-17|
|            46697|      4.17498e-17|
|            46698|       0.00183105|
|            46699|      6.39646e-17|
|            46700|      3.11181e-17|
|            46701|       0.00189209|
|            46702|       4.4162e-17|
|            46703|      9.64107e-18|
|            46704|       0.00192261|
|            46705|      1.81752e-17|
|            46706|      2.05037e-18|
|            46707|      3.05176e-05|
|            46708|      6.10352e-05|
|            46709|      8.10157e-18|
|            46710|      4.52654e-18|
|            46711|       0.00012207|
|            46712|       2.3013e-17|
|            46713|      1.25322e-17|
|            46714|      0.000183105|
|            46715|      3.56861e-17|
|            46716|      3.34012e-17|
|            46717|      0.000244141|
|            46718|      4.31682e-17|
|            46719|      6.28641e-17|
|            46720|      0.000305176|
|            46721|      4.32056e-17|
|            46722|      8.90241e-17|
|            46723|      0.000366211|
|            46724|      4.02274e-17|
|            46725|      1.08636e-16|
|            46726|      0.000427246|
|            46727|      3.77028e-17|
|            46728|      1.25079e-16|
|            46729|      0.000488281|
|            46730|      3.22555e-17|
|            46731|       1.3315e-16|
|            46732|      0.000549316|
|            46733|      2.19836e-17|
|            46734|      1.30492e-16|
|            46735|      0.000610352|
|            46736|       1.0164e-17|
|            46737|      1.25555e-16|
|            46738|      0.000671387|
|            46739|      4.01691e-18|
|            46740|      1.21247e-16|
|            46741|      0.000732422|
|            46742|      1.59642e-17|
|            46743|      1.18242e-16|
|            46744|      0.000793457|
|            46745|      3.23153e-17|
|            46746|      1.15255e-16|
|            46747|      0.000854492|
|            46748|      5.11208e-17|
|            46749|      1.09806e-16|
|            46750|      0.000915527|
|            46751|      6.63121e-17|
|            46752|      1.01306e-16|
|            46753|      0.000976562|
|            46754|      7.63576e-17|
|            46755|      8.65245e-17|
|            46756|        0.0010376|
|            46757|      8.48721e-17|
|            46758|      6.41876e-17|
|            46759|       0.00109863|
|            46760|      9.16589e-17|
|            46761|      4.15135e-17|
|            46762|       0.00115967|
|            46763|       9.6908e-17|
|            46764|      3.18313e-17|
|            46765|        0.0012207|
|            46766|      9.57054e-17|
|            46767|      2.86798e-17|
|            46768|       0.00128174|
|            46769|      9.11759e-17|
|            46770|      1.60984e-17|
|            46771|       0.00134277|
|            46772|      9.05613e-17|
|            46773|      1.37027e-17|
|            46774|       0.00140381|
|            46775|      9.31225e-17|
|            46776|      6.46282e-18|
|            46777|       0.00146484|
|            46778|      9.34021e-17|
|            46779|      2.48331e-17|
|            46780|       0.00152588|
|            46781|      8.53827e-17|
|            46782|      4.53257e-17|
|            46783|       0.00158691|
|            46784|      7.83431e-17|
|            46785|      5.19002e-17|
|            46786|       0.00164795|
|            46787|      7.53115e-17|
|            46788|      4.49702e-17|
|            46789|       0.00170898|
|            46790|      7.43591e-17|
|            46791|      3.35506e-17|
|            46792|       0.00177002|
|            46793|      7.18802e-17|
|            46794|      2.69062e-17|
|            46795|       0.00183105|
|            46796|      5.75668e-17|
|            46797|      1.95884e-17|
|            46798|       0.00189209|
|            46799|      3.63913e-17|
|            46800|      7.19801e-18|
|            46801|       0.00192261|
|            46802|      1.28548e-17|
|            46803|      4.83012e-18|
|            46804|      3.05176e-05|
|            46805|      6.10352e-05|
|            46806|      7.50359e-18|
|            46807|      1.49263e-17|
|            46808|       0.00012207|
|            46809|      2.12508e-17|
|            46810|      3.04354e-17|
|            46811|      0.000183105|
|            46812|      3.27111e-17|
|            46813|      5.76277e-17|
|            46814|      0.000244141|
|            46815|       3.9143e-17|
|            46816|      8.96838e-17|
|            46817|      0.000305176|
|            46818|      3.83787e-17|
|            46819|      1.16946e-16|
|            46820|      0.000366211|
|            46821|      3.45425e-17|
|            46822|      1.38905e-16|
|            46823|      0.000427246|
|            46824|      3.08943e-17|
|            46825|      1.54431e-16|
|            46826|      0.000488281|
|            46827|       2.4499e-17|
|            46828|      1.55268e-16|
|            46829|      0.000549316|
|            46830|      1.40743e-17|
|            46831|      1.45126e-16|
|            46832|      0.000610352|
|            46833|      6.90286e-18|
|            46834|        1.406e-16|
|            46835|      0.000671387|
|            46836|        8.681e-18|
|            46837|      1.42629e-16|
|            46838|      0.000732422|
|            46839|      2.10106e-17|
|            46840|      1.42769e-16|
|            46841|      0.000793457|
|            46842|      3.47589e-17|
|            46843|      1.35831e-16|
|            46844|      0.000854492|
|            46845|      4.85921e-17|
|            46846|      1.28424e-16|
|            46847|      0.000915527|
|            46848|      6.00909e-17|
|            46849|      1.25044e-16|
|            46850|      0.000976562|
|            46851|      6.75537e-17|
|            46852|      1.18125e-16|
|            46853|        0.0010376|
|            46854|      7.21617e-17|
|            46855|      1.02524e-16|
|            46856|       0.00109863|
|            46857|      7.75167e-17|
|            46858|      8.34169e-17|
|            46859|       0.00115967|
|            46860|      8.05259e-17|
|            46861|      6.95924e-17|
|            46862|        0.0012207|
|            46863|      7.84874e-17|
|            46864|      6.08496e-17|
|            46865|       0.00128174|
|            46866|      7.53214e-17|
|            46867|      5.67692e-17|
|            46868|       0.00134277|
|            46869|       7.3523e-17|
|            46870|      5.06499e-17|
|            46871|       0.00140381|
|            46872|      7.18105e-17|
|            46873|      4.20179e-17|
|            46874|       0.00146484|
|            46875|      6.64099e-17|
|            46876|      4.53956e-17|
|            46877|       0.00152588|
|            46878|      5.77078e-17|
|            46879|      5.91981e-17|
|            46880|       0.00158691|
|            46881|      5.42797e-17|
|            46882|      7.32761e-17|
|            46883|       0.00164795|
|            46884|      5.45585e-17|
|            46885|      7.21922e-17|
|            46886|       0.00170898|
|            46887|      5.63958e-17|
|            46888|      5.25143e-17|
|            46889|       0.00177002|
|            46890|      5.67848e-17|
|            46891|      3.04443e-17|
|            46892|       0.00183105|
|            46893|      4.62284e-17|
|            46894|      1.94053e-17|
|            46895|       0.00189209|
