Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|        184.806|           -100|              0|              0|
|        226.834|           -100|              0|              0|
|        287.355|           -100|              0|              0|
|        374.504|           -100|              0|              0|
|            500|           -100|              0|              0|
|           -500|            -75|              0|              0|
|        -354.32|            -75|              0|              0|
|       -261.086|            -75|              0|              0|
|       -201.415|            -75|              0|              0|
|       -163.226|            -75|              0|              0|
|       -138.785|            -75|              0|              0|
|       -123.143|            -75|              0|              0|
|       -113.132|            -75|              0|              0|
|       -106.725|            -75|              0|              0|
|       -102.624|            -75|              0|              0|
|           -100|            -75|              0|              0|
|            -75|            -75|              0|              0|
|            -50|            -75|              0|              0|
|         -31.25|            -75|              0|              0|
|          -12.5|            -75|              0|              0|
|           6.25|            -75|              0|              0|
|             25|            -75|              0|              0|
|          43.75|            -75|              0|              0|
|           62.5|            -75|              0|              0|
|          81.25|            -75|              0|              0|
|            100|            -75|              0|              0|
|        104.714|            -75|              0|              0|
|        111.502|            -75|              0|              0|
|        121.276|            -75|              0|              0|
|        135.351|            -75|              0|              0|
|        155.619|            -75|              0|              0|
|        184.806|            -75|              0|              0|
|        226.834|            -75|              0|              0|
|        287.355|            -75|              0|              0|
|        374.504|            -75|              0|              0|
|            500|            -75|              0|              0|
|           -500|            -50|              0|              0|
|        -354.32|            -50|              0|              0|
|       -261.086|            -50|              0|              0|
|       -201.415|            -50|              0|              0|
|       -163.226|            -50|              0|              0|
|       -138.785|            -50|              0|              0|
|       -123.143|            -50|              0|              0|
|       -113.132|            -50|              0|              0|
|       -106.725|            -50|              0|              0|
|       -102.624|            -50|              0|              0|
|           -100|            -50|              0|              0|
|            -75|            -50|              0|              0|
|            -50|            -50|              0|              0|
|         -31.25|            -50|              0|              0|
|          -12.5|            -50|              0|              0|
|           6.25|            -50|              0|              0|
|             25|            -50|              0|              0|
|          43.75|            -50|              0|              0|
|           62.5|            -50|              0|              0|
|          81.25|            -50|              0|              0|
|            100|            -50|              0|              0|
|        104.714|            -50|              0|              0|
|        111.502|            -50|              0|              0|
|        121.276|            -50|              0|              0|
|        135.351|            -50|              0|              0|
|        155.619|            -50|              0|              0|
|        184.806|            -50|              0|              0|
|        226.834|            -50|              0|              0|
|        287.355|            -50|              0|              0|
|        374.504|            -50|              0|              0|
|            500|            -50|              0|              0|
|           -500|            -25|              0|              0|
|        -354.32|            -25|              0|              0|
|       -261.086|            -25|              0|              0|
|       -201.415|            -25|              0|              0|
|       -163.226|            -25|              0|              0|
|       -138.785|            -25|              0|              0|
|       -123.143|            -25|              0|              0|
|       -113.132|            -25|              0|              0|
|       -106.725|            -25|              0|              0|
|       -102.624|            -25|              0|              0|
|           -100|            -25|              0|              0|
|            -75|            -25|              0|              0|
|            -50|            -25|              0|              0|
|         -31.25|            -25|              0|              0|
|          -12.5|            -25|              0|              0|
|           6.25|            -25|              0|              0|
|             25|            -25|              0|              0|
|          43.75|            -25|              0|              0|
|           62.5|            -25|              0|              0|
|          81.25|            -25|              0|              0|
|            100|            -25|              0|              0|
|        104.714|            -25|              0|              0|
|        111.502|            -25|              0|              0|
|        121.276|            -25|              0|              0|
|        135.351|            -25|              0|              0|
|        155.619|            -25|              0|              0|
|        184.806|            -25|              0|              0|
|        226.834|            -25|              0|              0|
|        287.355|            -25|              0|              0|
|        374.504|            -25|              0|              0|
|            500|            -25|              0|              0|
|           -500|              0|              0|              0|
|        -354.32|              0|              0|              0|
|       -261.086|              0|              0|              0|
|       -201.415|              0|              0|              0|
|       -163.226|              0|              0|              0|
|       -138.785|              0|              0|              0|
|       -123.143|              0|              0|              0|
|       -113.132|              0|              0|              0|
|       -106.725|              0|              0|              0|
|       -102.624|              0|              0|              0|
|           -100|              0|              0|              0|
|            -75|              0|              0|              0|
|            -50|              0|              0|              0|
|         -31.25|              0|              0|              0|
|          -12.5|              0|              0|              0|
|           6.25|              0|              0|              0|
|             25|              0|              0|              0|
|          43.75|              0|              0|              0|
|           62.5|              0|              0|              0|
|          81.25|              0|              0|              0|
|            100|              0|              0|              0|
|        104.714|              0|              0|              0|
|        111.502|              0|              0|              0|
|        121.276|              0|              0|              0|
|        135.351|              0|              0|              0|
|        155.619|              0|              0|              0|
|        184.806|              0|              0|              0|
|        226.834|              0|              0|              0|
|        287.355|              0|              0|              0|
|        374.504|              0|              0|              0|
|            500|              0|              0|              0|
|           -500|             25|              0|              0|
|        -354.32|             25|              0|              0|
|       -261.086|             25|              0|              0|
|       -201.415|             25|              0|              0|
|       -163.226|             25|              0|              0|
|       -138.785|             25|              0|              0|
|       -123.143|             25|              0|              0|
|       -113.132|             25|              0|              0|
|       -106.725|             25|              0|              0|
|       -102.624|             25|              0|              0|
|           -100|             25|              0|              0|
|            -75|             25|              0|              0|
|            -50|             25|              0|              0|
|         -31.25|             25|              0|              0|
|          -12.5|             25|              0|              0|
|           6.25|             25|              0|              0|
|             25|             25|              0|              0|
|          43.75|             25|              0|              0|
|           62.5|             25|              0|              0|
|          81.25|             25|              0|              0|
|            100|             25|              0|              0|
|        104.714|             25|              0|              0|
|        111.502|             25|              0|              0|
|        121.276|             25|              0|              0|
|        135.351|             25|              0|              0|
|        155.619|             25|              0|              0|
|        184.806|             25|              0|              0|
|        226.834|             25|              0|              0|
|        287.355|             25|              0|              0|
|        374.504|             25|              0|              0|
|            500|             25|              0|              0|
|           -500|             50|              0|              0|
|        -354.32|             50|              0|              0|
|       -261.086|             50|              0|              0|
|       -201.415|             50|              0|              0|
|       -163.226|             50|              0|              0|
|       -138.785|             50|              0|              0|
|       -123.143|             50|              0|              0|
|       -113.132|             50|              0|              0|
|       -106.725|             50|              0|              0|
|       -102.624|             50|              0|              0|
|           -100|             50|              0|              0|
|            -75|             50|              0|              0|
|            -50|             50|              0|              0|
|         -31.25|             50|              0|              0|
|          -12.5|             50|              0|              0|
|           6.25|             50|              0|              0|
|             25|             50|              0|              0|
|          43.75|             50|              0|              0|
|           62.5|             50|              0|              0|
|          81.25|             50|              0|              0|
|            100|             50|              0|              0|
|        104.714|             50|              0|              0|
|        111.502|             50|              0|              0|
|        121.276|             50|              0|              0|
|        135.351|             50|              0|              0|
|        155.619|             50|              0|              0|
|        184.806|             50|              0|              0|
|        226.834|             50|              0|              0|
|        287.355|             50|              0|              0|
|        374.504|             50|              0|              0|
|            500|             50|              0|              0|
|           -500|             75|              0|              0|
|        -354.32|             75|              0|              0|
|       -261.086|             75|              0|              0|
|       -201.415|             75|              0|              0|
|       -163.226|             75|              0|              0|
|       -138.785|             75|              0|              0|
|       -123.143|             75|              0|              0|
|       -113.132|             75|              0|              0|
|       -106.725|             75|              0|              0|
|       -102.624|             75|              0|              0|
|           -100|             75|              0|              0|
|            -75|             75|              0|              0|
|            -50|             75|              0|              0|
|         -31.25|             75|              0|              0|
|          -12.5|             75|              0|              0|
|           6.25|             75|              0|              0|
|             25|             75|              0|              0|
|          43.75|             75|              0|              0|
|           62.5|             75|              0|              0|
|          81.25|             75|              0|              0|
|            100|             75|              0|              0|
|        104.714|             75|              0|              0|
|        111.502|             75|              0|              0|
|        121.276|             75|              0|              0|
|        135.351|             75|              0|              0|
|        155.619|             75|              0|              0|
|        184.806|             75|              0|              0|
|        226.834|             75|              0|              0|
|        287.355|             75|              0|              0|
|        374.504|             75|              0|              0|
|            500|             75|              0|              0|
|           -500|            100|              0|              0|
|        -354.32|            100|              0|              0|
|       -261.086|            100|              0|              0|
|       -201.415|            100|              0|              0|
|       -163.226|            100|              0|              0|
|       -138.785|            100|              0|              0|
|       -123.143|            100|              0|              0|
|       -113.132|            100|              0|              0|
|       -106.725|            100|              0|              0|
|       -102.624|            100|              0|              0|
|           -100|            100|              0|              0|
|            -75|            100|              0|              0|
|            -50|            100|              0|              0|
|         -31.25|            100|              0|              0|
|          -12.5|            100|              0|              0|
|           6.25|            100|              0|              0|
|             25|            100|              0|              0|
|          43.75|            100|              0|              0|
|           62.5|            100|              0|              0|
|          81.25|            100|              0|              0|
|            100|            100|              0|              0|
|        104.714|            100|              0|              0|
|        111.502|            100|              0|              0|
|        121.276|            100|              0|              0|
|        135.351|            100|              0|              0|
|        155.619|            100|              0|              0|
|        184.806|            100|              0|              0|
|        226.834|            100|              0|              0|
|        287.355|            100|              0|              0|
|        374.504|            100|              0|              0|
|            500|            100|              0|              0|
|           -500|        104.714|              0|              0|
|        -354.32|        104.714|              0|              0|
|       -261.086|        104.714|              0|              0|
|       -201.415|        104.714|              0|              0|
|       -163.226|        104.714|              0|              0|
|       -138.785|        104.714|              0|              0|
|       -123.143|        104.714|              0|              0|
|       -113.132|        104.714|              0|              0|
|       -106.725|        104.714|              0|              0|
|       -102.624|        104.714|              0|              0|
|           -100|        104.714|              0|              0|
|            -75|        104.714|              0|              0|
|            -50|        104.714|              0|              0|
|         -31.25|        104.714|              0|              0|
|          -12.5|        104.714|              0|              0|
|           6.25|        104.714|              0|              0|
|             25|        104.714|              0|              0|
|          43.75|        104.714|              0|              0|
|           62.5|        104.714|              0|              0|
|          81.25|        104.714|              0|              0|
|            100|        104.714|              0|              0|
|        104.714|        104.714|              0|              0|
|        111.502|        104.714|              0|              0|
|        121.276|        104.714|              0|              0|
|        135.351|        104.714|              0|              0|
|        155.619|        104.714|              0|              0|
|        184.806|        104.714|              0|              0|
|        226.834|        104.714|              0|              0|
|        287.355|        104.714|              0|              0|
|        374.504|        104.714|              0|              0|
|            500|        104.714|              0|              0|
|           -500|        111.502|              0|              0|
|        -354.32|        111.502|              0|              0|
|       -261.086|        111.502|              0|              0|
|       -201.415|        111.502|              0|              0|
|       -163.226|        111.502|              0|              0|
|       -138.785|        111.502|              0|              0|
|       -123.143|        111.502|              0|              0|
|       -113.132|        111.502|              0|              0|
|       -106.725|        111.502|              0|              0|
|       -102.624|        111.502|              0|              0|
|           -100|        111.502|              0|              0|
|            -75|        111.502|              0|              0|
|            -50|        111.502|              0|              0|
|         -31.25|        111.502|              0|              0|
|          -12.5|        111.502|              0|              0|
|           6.25|        111.502|              0|              0|
|             25|        111.502|              0|              0|
|          43.75|        111.502|              0|              0|
|           62.5|        111.502|              0|              0|
|          81.25|        111.502|              0|              0|
|            100|        111.502|              0|              0|
|        104.714|        111.502|              0|              0|
|        111.502|        111.502|              0|              0|
|        121.276|        111.502|              0|              0|
|        135.351|        111.502|              0|              0|
|        155.619|        111.502|              0|              0|
|        184.806|        111.502|              0|              0|
|        226.834|        111.502|              0|              0|
|        287.355|        111.502|              0|              0|
|        374.504|        111.502|              0|              0|
|            500|        111.502|              0|              0|
|           -500|        121.276|              0|              0|
|        -354.32|        121.276|              0|              0|
|       -261.086|        121.276|              0|              0|
|       -201.415|        121.276|              0|              0|
|       -163.226|        121.276|              0|              0|
|       -138.785|        121.276|              0|              0|
|       -123.143|        121.276|              0|              0|
|       -113.132|        121.276|              0|              0|
|       -106.725|        121.276|              0|              0|
|       -102.624|        121.276|              0|              0|
|           -100|        121.276|              0|              0|
|            -75|        121.276|              0|              0|
|            -50|        121.276|              0|              0|
|         -31.25|        121.276|              0|              0|
|          -12.5|        121.276|              0|              0|
|           6.25|        121.276|              0|              0|
|             25|        121.276|              0|              0|
|          43.75|        121.276|              0|              0|
|           62.5|        121.276|              0|              0|
|          81.25|        121.276|              0|              0|
|            100|        121.276|              0|              0|
|        104.714|        121.276|              0|              0|
|        111.502|        121.276|              0|              0|
|        121.276|        121.276|              0|              0|
|        135.351|        121.276|              0|              0|
|        155.619|        121.276|              0|              0|
|        184.806|        121.276|              0|              0|
|        226.834|        121.276|              0|              0|
|        287.355|        121.276|              0|              0|
|        374.504|        121.276|              0|              0|
|            500|        121.276|              0|              0|
|           -500|        135.351|              0|              0|
|        -354.32|        135.351|              0|              0|
|       -261.086|        135.351|              0|              0|
|       -201.415|        135.351|              0|              0|
|       -163.226|        135.351|              0|              0|
|       -138.785|        135.351|              0|              0|
|       -123.143|        135.351|              0|              0|
|       -113.132|        135.351|              0|              0|
|       -106.725|        135.351|              0|              0|
|       -102.624|        135.351|              0|              0|
|           -100|        135.351|              0|              0|
|            -75|        135.351|              0|              0|
|            -50|        135.351|              0|              0|
|         -31.25|        135.351|              0|              0|
|          -12.5|        135.351|              0|              0|
|           6.25|        135.351|              0|              0|
|             25|        135.351|              0|              0|
|          43.75|        135.351|              0|              0|
|           62.5|        135.351|              0|              0|
|          81.25|        135.351|              0|              0|
|            100|        135.351|              0|              0|
|        104.714|        135.351|              0|              0|
|        111.502|        135.351|              0|              0|
|        121.276|        135.351|              0|              0|
|        135.351|        135.351|              0|              0|
|        155.619|        135.351|              0|              0|
|        184.806|        135.351|              0|              0|
|        226.834|        135.351|              0|              0|
|        287.355|        135.351|              0|              0|
|        374.504|        135.351|              0|              0|
|            500|        135.351|              0|              0|
|           -500|        155.619|              0|              0|
|        -354.32|        155.619|              0|              0|
|       -261.086|        155.619|              0|              0|
|       -201.415|        155.619|              0|              0|
|       -163.226|        155.619|              0|              0|
|       -138.785|        155.619|              0|              0|
|       -123.143|        155.619|              0|              0|
|       -113.132|        155.619|              0|              0|
|       -106.725|        155.619|              0|              0|
|       -102.624|        155.619|              0|              0|
|           -100|        155.619|              0|              0|
|            -75|        155.619|              0|              0|
|            -50|        155.619|              0|              0|
|         -31.25|        155.619|              0|              0|
|          -12.5|        155.619|              0|              0|
|           6.25|        155.619|              0|              0|
|             25|        155.619|              0|              0|
|          43.75|        155.619|              0|              0|
|           62.5|        155.619|              0|              0|
|          81.25|        155.619|              0|              0|
|            100|        155.619|              0|              0|
|        104.714|        155.619|              0|              0|
|        111.502|        155.619|              0|              0|
|        121.276|        155.619|              0|              0|
|        135.351|        155.619|              0|              0|
|        155.619|        155.619|              0|              0|
|        184.806|        155.619|              0|              0|
|        226.834|        155.619|              0|              0|
|        287.355|        155.619|              0|              0|
|        374.504|        155.619|              0|              0|
|            500|        155.619|              0|              0|
|           -500|        184.806|              0|              0|
|        -354.32|        184.806|              0|              0|
|       -261.086|        184.806|              0|              0|
|       -201.415|        184.806|              0|              0|
|       -163.226|        184.806|              0|              0|
|       -138.785|        184.806|              0|              0|
|       -123.143|        184.806|              0|              0|
|       -113.132|        184.806|              0|              0|
|       -106.725|        184.806|              0|              0|
|       -102.624|        184.806|              0|              0|
|           -100|        184.806|              0|              0|
|            -75|        184.806|              0|              0|
|            -50|        184.806|              0|              0|
|         -31.25|        184.806|              0|              0|
|          -12.5|        184.806|              0|              0|
|           6.25|        184.806|              0|              0|
|             25|        184.806|              0|              0|
|          43.75|        184.806|              0|              0|
|           62.5|        184.806|              0|              0|
|          81.25|        184.806|              0|              0|
|            100|        184.806|              0|              0|
|        104.714|        184.806|              0|              0|
|        111.502|        184.806|              0|              0|
|        121.276|        184.806|              0|              0|
|        135.351|        184.806|              0|              0|
|        155.619|        184.806|              0|              0|
|        184.806|        184.806|              0|              0|
|        226.834|        184.806|              0|              0|
|        287.355|        184.806|              0|              0|
|        374.504|        184.806|              0|              0|
|            500|        184.806|              0|              0|
|           -500|        226.834|              0|              0|
|        -354.32|        226.834|              0|              0|
|       -261.086|        226.834|              0|              0|
|       -201.415|        226.834|              0|              0|
|       -163.226|        226.834|              0|              0|
|       -138.785|        226.834|              0|              0|
|       -123.143|        226.834|              0|              0|
|       -113.132|        226.834|              0|              0|
|       -106.725|        226.834|              0|              0|
|       -102.624|        226.834|              0|              0|
|           -100|        226.834|              0|              0|
|            -75|        226.834|              0|              0|
|            -50|        226.834|              0|              0|
|         -31.25|        226.834|              0|              0|
|          -12.5|        226.834|              0|              0|
|           6.25|        226.834|              0|              0|
|             25|        226.834|              0|              0|
|          43.75|        226.834|              0|              0|
|           62.5|        226.834|              0|              0|
|          81.25|        226.834|              0|              0|
|            100|        226.834|              0|              0|
|        104.714|        226.834|              0|              0|
|        111.502|        226.834|              0|              0|
|        121.276|        226.834|              0|              0|
|        135.351|        226.834|              0|              0|
|        155.619|        226.834|              0|              0|
|        184.806|        226.834|              0|              0|
|        226.834|        226.834|              0|              0|
|        287.355|        226.834|              0|              0|
|        374.504|        226.834|              0|              0|
|            500|        226.834|              0|              0|
|           -500|        287.355|              0|              0|
|        -354.32|        287.355|              0|              0|
|       -261.086|        287.355|              0|              0|
|       -201.415|        287.355|              0|              0|
|       -163.226|        287.355|              0|              0|
|       -138.785|        287.355|              0|              0|
|       -123.143|        287.355|              0|              0|
|       -113.132|        287.355|              0|              0|
|       -106.725|        287.355|              0|              0|
|       -102.624|        287.355|              0|              0|
|           -100|        287.355|              0|              0|
|            -75|        287.355|              0|              0|
|            -50|        287.355|              0|              0|
|         -31.25|        287.355|              0|              0|
|          -12.5|        287.355|              0|              0|
|           6.25|        287.355|              0|              0|
|             25|        287.355|              0|              0|
|          43.75|        287.355|              0|              0|
|           62.5|        287.355|              0|              0|
|          81.25|        287.355|              0|              0|
|            100|        287.355|              0|              0|
|        104.714|        287.355|              0|              0|
|        111.502|        287.355|              0|              0|
|        121.276|        287.355|              0|              0|
|        135.351|        287.355|              0|              0|
|        155.619|        287.355|              0|              0|
|        184.806|        287.355|              0|              0|
|        226.834|        287.355|              0|              0|
|        287.355|        287.355|              0|              0|
|        374.504|        287.355|              0|              0|
|            500|        287.355|              0|              0|
|           -500|        374.504|              0|              0|
|        -354.32|        374.504|              0|              0|
|       -261.086|        374.504|              0|              0|
|       -201.415|        374.504|              0|              0|
|       -163.226|        374.504|              0|              0|
|       -138.785|        374.504|              0|              0|
|       -123.143|        374.504|              0|              0|
|       -113.132|        374.504|              0|              0|
|       -106.725|        374.504|              0|              0|
|       -102.624|        374.504|              0|              0|
|           -100|        374.504|              0|              0|
|            -75|        374.504|              0|              0|
|            -50|        374.504|              0|              0|
|         -31.25|        374.504|              0|              0|
|          -12.5|        374.504|              0|              0|
|           6.25|        374.504|              0|              0|
|             25|        374.504|              0|              0|
|          43.75|        374.504|              0|              0|
|           62.5|        374.504|              0|              0|
|          81.25|        374.504|              0|              0|
|            100|        374.504|              0|              0|
|        104.714|        374.504|              0|              0|
|        111.502|        374.504|              0|              0|
|        121.276|        374.504|              0|              0|
|        135.351|        374.504|              0|              0|
|        155.619|        374.504|              0|              0|
|        184.806|        374.504|              0|              0|
|        226.834|        374.504|              0|              0|
|        287.355|        374.504|              0|              0|
|        374.504|        374.504|              0|              0|
|            500|        374.504|              0|              0|
|           -500|            500|              0|              0|
|        -354.32|            500|              0|              0|
|       -261.086|            500|              0|              0|
|       -201.415|            500|              0|              0|
|       -163.226|            500|              0|              0|
|       -138.785|            500|              0|              0|
|       -123.143|            500|              0|              0|
|       -113.132|            500|              0|              0|
|       -106.725|            500|              0|              0|
|       -102.624|            500|              0|              0|
|           -100|            500|              0|              0|
|            -75|            500|              0|              0|
|            -50|            500|              0|              0|
|         -31.25|            500|              0|              0|
|          -12.5|            500|              0|              0|
|           6.25|            500|              0|              0|
|             25|            500|              0|              0|
|          43.75|            500|              0|              0|
|           62.5|            500|              0|              0|
|          81.25|            500|              0|              0|
|            100|            500|              0|              0|
|        104.714|            500|              0|              0|
|        111.502|            500|              0|              0|
|        121.276|            500|              0|              0|
|        135.351|            500|              0|              0|
|        155.619|            500|              0|              0|
|        184.806|            500|              0|              0|
|        226.834|            500|              0|              0|
|        287.355|            500|              0|              0|
|        374.504|            500|              0|              0|
|            500|            500|              0|              0|
|           -500|           -500|          0.725|              0|
|        -354.32|           -500|          0.725|              0|
|       -261.086|           -500|          0.725|              0|
|       -201.415|           -500|          0.725|              0|
|       -163.226|           -500|          0.725|              0|
|       -138.785|           -500|          0.725|              0|
|       -123.143|           -500|          0.725|              0|
|       -113.132|           -500|          0.725|              0|
|       -106.725|           -500|          0.725|              0|
|       -102.624|           -500|          0.725|              0|
|           -100|           -500|          0.725|              0|
|            -75|           -500|          0.725|              0|
|            -50|           -500|          0.725|              0|
|         -31.25|           -500|          0.725|              0|
|          -12.5|           -500|          0.725|              0|
|           6.25|           -500|          0.725|              0|
|             25|           -500|          0.725|              0|
|          43.75|           -500|          0.725|              0|
|           62.5|           -500|          0.725|              0|
|          81.25|           -500|          0.725|              0|
|            100|           -500|          0.725|              0|
|        104.714|           -500|          0.725|              0|
|        111.502|           -500|          0.725|              0|
|        121.276|           -500|          0.725|              0|
|        135.351|           -500|          0.725|              0|
|        155.619|           -500|          0.725|              0|
|        184.806|           -500|          0.725|              0|
|        226.834|           -500|          0.725|              0|
|        287.355|           -500|          0.725|              0|
|        374.504|           -500|          0.725|              0|
|            500|           -500|          0.725|              0|
|           -500|        -354.32|          0.725|              0|
|        -354.32|        -354.32|          0.725|              0|
|       -261.086|        -354.32|          0.725|              0|
|       -201.415|        -354.32|          0.725|              0|
|       -163.226|        -354.32|          0.725|              0|
|       -138.785|        -354.32|          0.725|              0|
|       -123.143|        -354.32|          0.725|              0|
|       -113.132|        -354.32|          0.725|              0|
|       -106.725|        -354.32|          0.725|              0|
|       -102.624|        -354.32|          0.725|              0|
|           -100|        -354.32|          0.725|              0|
|            -75|        -354.32|          0.725|              0|
|            -50|        -354.32|          0.725|              0|
|         -31.25|        -354.32|          0.725|              0|
|          -12.5|        -354.32|          0.725|              0|
|           6.25|        -354.32|          0.725|              0|
|             25|        -354.32|          0.725|              0|
|          43.75|        -354.32|          0.725|              0|
|           62.5|        -354.32|          0.725|              0|
|          81.25|        -354.32|          0.725|              0|
|            100|        -354.32|          0.725|              0|
|        104.714|        -354.32|          0.725|              0|
|        111.502|        -354.32|          0.725|              0|
|        121.276|        -354.32|          0.725|              0|
|        135.351|        -354.32|          0.725|              0|
|        155.619|        -354.32|          0.725|              0|
|        184.806|        -354.32|          0.725|              0|
|        226.834|        -354.32|          0.725|              0|
|        287.355|        -354.32|          0.725|              0|
|        374.504|        -354.32|          0.725|              0|
|            500|        -354.32|          0.725|              0|
|           -500|       -261.086|          0.725|              0|
|        -354.32|       -261.086|          0.725|              0|
|       -261.086|       -261.086|          0.725|              0|
|       -201.415|       -261.086|          0.725|              0|
|       -163.226|       -261.086|          0.725|              0|
|       -138.785|       -261.086|          0.725|              0|
|       -123.143|       -261.086|          0.725|              0|
|       -113.132|       -261.086|          0.725|              0|
|       -106.725|       -261.086|          0.725|              0|
|       -102.624|       -261.086|          0.725|              0|
|           -100|       -261.086|          0.725|              0|
|            -75|       -261.086|          0.725|              0|
|            -50|       -261.086|          0.725|              0|
|         -31.25|       -261.086|          0.725|              0|
|          -12.5|       -261.086|          0.725|              0|
|           6.25|       -261.086|          0.725|              0|
|             25|       -261.086|          0.725|              0|
|          43.75|       -261.086|          0.725|              0|
|           62.5|       -261.086|          0.725|              0|
|          81.25|       -261.086|          0.725|              0|
|            100|       -261.086|          0.725|              0|
|        104.714|       -261.086|          0.725|              0|
|        111.502|       -261.086|          0.725|              0|
|        121.276|       -261.086|          0.725|              0|
|        135.351|       -261.086|          0.725|              0|
|        155.619|       -261.086|          0.725|              0|
|        184.806|       -261.086|          0.725|              0|
|        226.834|       -261.086|          0.725|              0|
|        287.355|       -261.086|          0.725|              0|
|        374.504|       -261.086|          0.725|              0|
|            500|       -261.086|          0.725|              0|
|           -500|       -201.415|          0.725|              0|
|        -354.32|       -201.415|          0.725|              0|
|       -261.086|       -201.415|          0.725|              0|
|       -201.415|       -201.415|          0.725|              0|
|       -163.226|       -201.415|          0.725|              0|
|       -138.785|       -201.415|          0.725|              0|
|       -123.143|       -201.415|          0.725|              0|
|       -113.132|       -201.415|          0.725|              0|
|       -106.725|       -201.415|          0.725|              0|
|       -102.624|       -201.415|          0.725|              0|
|           -100|       -201.415|          0.725|              0|
|            -75|       -201.415|          0.725|              0|
|            -50|       -201.415|          0.725|              0|
|         -31.25|       -201.415|          0.725|              0|
|          -12.5|       -201.415|          0.725|              0|
|           6.25|       -201.415|          0.725|              0|
