Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|       -3.28041|        126.769|              1|        115.571|
|              0|        126.769|              1|        115.571|
|        3.28041|        126.769|              1|        115.571|
|        8.40606|        126.769|              1|        115.573|
|        16.4149|        126.769|              1|        115.577|
|        28.9287|        126.769|              1|        115.589|
|        48.4814|        126.769|              1|        115.622|
|        79.0327|        126.769|              1|          115.7|
|        126.769|        126.769|              1|        115.865|
|        201.357|        126.769|              1|        116.077|
|        317.901|        126.769|              1|        115.391|
|            500|        126.769|              1|         106.23|
|           -500|        201.357|              1|         115.03|
|       -317.901|        201.357|              1|        118.474|
|       -201.357|        201.357|              1|        117.112|
|       -126.769|        201.357|              1|        116.077|
|       -79.0327|        201.357|              1|        115.581|
|       -48.4814|        201.357|              1|        115.371|
|       -28.9287|        201.357|              1|        115.287|
|       -16.4149|        201.357|              1|        115.255|
|       -8.40606|        201.357|              1|        115.244|
|       -3.28041|        201.357|              1|        115.241|
|              0|        201.357|              1|         115.24|
|        3.28041|        201.357|              1|        115.241|
|        8.40606|        201.357|              1|        115.244|
|        16.4149|        201.357|              1|        115.255|
|        28.9287|        201.357|              1|        115.287|
|        48.4814|        201.357|              1|        115.371|
|        79.0327|        201.357|              1|        115.581|
|        126.769|        201.357|              1|        116.077|
|        201.357|        201.357|              1|        117.112|
|        317.901|        201.357|              1|        118.474|
|            500|        201.357|              1|         115.03|
|           -500|        317.901|              1|         133.95|
|       -317.901|        317.901|              1|        124.779|
|       -201.357|        317.901|              1|        118.474|
|       -126.769|        317.901|              1|        115.391|
|       -79.0327|        317.901|              1|        114.059|
|       -48.4814|        317.901|              1|        113.516|
|       -28.9287|        317.901|              1|        113.302|
|       -16.4149|        317.901|              1|        113.222|
|       -8.40606|        317.901|              1|        113.193|
|       -3.28041|        317.901|              1|        113.185|
|              0|        317.901|              1|        113.183|
|        3.28041|        317.901|              1|        113.185|
|        8.40606|        317.901|              1|        113.193|
|        16.4149|        317.901|              1|        113.222|
|        28.9287|        317.901|              1|        113.302|
|        48.4814|        317.901|              1|        113.516|
|        79.0327|        317.901|              1|        114.059|
|        126.769|        317.901|              1|        115.391|
|        201.357|        317.901|              1|        118.474|
|        317.901|        317.901|              1|        124.779|
|            500|        317.901|              1|         133.95|
|           -500|            500|              1|        169.315|
|       -317.901|            500|              1|         133.95|
|       -201.357|            500|              1|         115.03|
|       -126.769|            500|              1|         106.23|
|       -79.0327|            500|              1|        102.468|
|       -48.4814|            500|              1|        100.936|
|       -28.9287|            500|              1|        100.334|
|       -16.4149|            500|              1|        100.108|
|       -8.40606|            500|              1|        100.028|
|       -3.28041|            500|              1|        100.004|
|              0|            500|              1|            100|
|        3.28041|            500|              1|        100.004|
|        8.40606|            500|              1|        100.028|
|        16.4149|            500|              1|        100.108|
|        28.9287|            500|              1|        100.334|
|        48.4814|            500|              1|        100.936|
|        79.0327|            500|              1|        102.468|
|        126.769|            500|              1|         106.23|
|        201.357|            500|              1|         115.03|
|        317.901|            500|              1|         133.95|
|            500|            500|              1|        169.315|
|       -2.00375|        5.13461|              0|        115.633|
|       -4.91014|        4.91014|              0|        115.633|
|       -5.13461|        2.00375|              0|        115.633|
|       -5.20303|              0|              0|        115.633|
|       -5.13461|       -2.00375|              0|        115.633|
|       -3.16217|       -3.16217|              0|        115.633|
|       -1.36542|       -3.49888|              0|        115.633|
|              0|       -3.60151|              0|        115.633|
|        1.36542|       -3.49888|              0|        115.633|
|        3.16217|       -3.16217|              0|        115.633|
|        3.49888|       -1.36542|              0|        115.633|
|        3.60151|              0|              0|        115.633|
|        3.49888|        1.36542|              0|        115.633|
|        3.16217|        3.16217|              0|        115.633|
|        1.36542|        3.49888|              0|        115.633|
|              0|        3.60151|              0|        115.633|
|       -1.36542|        3.49888|              0|        115.633|
|       -3.16217|        3.16217|              0|        115.633|
|       -3.49888|        1.36542|              0|        115.633|
|       -3.60151|              0|              0|        115.633|
|       -3.49888|       -1.36542|              0|        115.633|
|       -1.41421|       -1.41421|              0|        115.633|
|      -0.727085|       -1.86316|              0|        115.633|
|              0|             -2|              0|        115.633|
|       0.727085|       -1.86316|              0|        115.633|
|        1.41421|       -1.41421|              0|        115.633|
|        1.86316|      -0.727085|              0|        115.633|
|              2|              0|              0|        115.633|
|        1.86316|       0.727085|              0|        115.633|
|        1.41421|        1.41421|              0|        115.633|
|       0.727085|        1.86316|              0|        115.633|
|              0|              2|              0|        115.633|
|      -0.727085|        1.86316|              0|        115.633|
|       -1.41421|        1.41421|              0|        115.633|
|       -1.86316|       0.727085|              0|        115.633|
|             -2|              0|              0|        115.633|
|       -1.86316|      -0.727085|              0|        115.633|
|        -6.6581|        -6.6581|            0.5|        115.633|
|       -2.64208|       -6.77033|            0.5|        115.633|
|              0|       -6.80454|            0.5|        115.633|
|        2.64208|       -6.77033|            0.5|        115.633|
|         6.6581|        -6.6581|            0.5|        115.633|
|        6.77033|       -2.64208|            0.5|        115.633|
|        6.80454|              0|            0.5|        115.633|
|        6.77033|        2.64208|            0.5|        115.633|
|         6.6581|         6.6581|            0.5|        115.633|
|        2.64208|        6.77033|            0.5|        115.633|
|              0|        6.80454|            0.5|        115.633|
|       -2.64208|        6.77033|            0.5|        115.633|
|        -6.6581|         6.6581|            0.5|        115.633|
|       -6.77033|        2.64208|            0.5|        115.633|
|       -6.80454|              0|            0.5|        115.633|
|       -6.77033|       -2.64208|            0.5|        115.633|
|       -4.91014|       -4.91014|            0.5|        115.633|
|       -2.00375|       -5.13461|            0.5|        115.633|
|              0|       -5.20303|            0.5|        115.633|
|        2.00375|       -5.13461|            0.5|        115.633|
|        4.91014|       -4.91014|            0.5|        115.633|
|        5.13461|       -2.00375|            0.5|        115.633|
|        5.20303|              0|            0.5|        115.633|
|        5.13461|        2.00375|            0.5|        115.633|
|        4.91014|        4.91014|            0.5|        115.633|
|        2.00375|        5.13461|            0.5|        115.633|
|              0|        5.20303|            0.5|        115.633|
|       -2.00375|        5.13461|            0.5|        115.633|
|       -4.91014|        4.91014|            0.5|        115.633|
|       -5.13461|        2.00375|            0.5|        115.633|
|       -5.20303|              0|            0.5|        115.633|
|       -5.13461|       -2.00375|            0.5|        115.633|
|       -3.16217|       -3.16217|            0.5|        115.633|
|       -1.36542|       -3.49888|            0.5|        115.633|
|              0|       -3.60151|            0.5|        115.633|
|        1.36542|       -3.49888|            0.5|        115.633|
|        3.16217|       -3.16217|            0.5|        115.633|
|        3.49888|       -1.36542|            0.5|        115.633|
|        3.60151|              0|            0.5|        115.633|
|        3.49888|        1.36542|            0.5|        115.633|
|        3.16217|        3.16217|            0.5|        115.633|
|        1.36542|        3.49888|            0.5|        115.633|
|              0|        3.60151|            0.5|        115.633|
|       -1.36542|        3.49888|            0.5|        115.633|
|       -3.16217|        3.16217|            0.5|        115.633|
|       -3.49888|        1.36542|            0.5|        115.633|
|       -3.60151|              0|            0.5|        115.633|
|       -3.49888|       -1.36542|            0.5|        115.633|
|       -1.41421|       -1.41421|            0.5|        115.633|
|      -0.727085|       -1.86316|            0.5|        115.633|
|              0|             -2|            0.5|        115.633|
|       0.727085|       -1.86316|            0.5|        115.633|
|        1.41421|       -1.41421|            0.5|        115.633|
|        1.86316|      -0.727085|            0.5|        115.633|
|              2|              0|            0.5|        115.633|
|        1.86316|       0.727085|            0.5|        115.633|
|        1.41421|        1.41421|            0.5|        115.633|
|       0.727085|        1.86316|            0.5|        115.633|
|              0|              2|            0.5|        115.633|
|      -0.727085|        1.86316|            0.5|        115.633|
|       -1.41421|        1.41421|            0.5|        115.633|
|       -1.86316|       0.727085|            0.5|        115.633|
|             -2|              0|            0.5|        115.633|
|       -1.86316|      -0.727085|            0.5|        115.633|
|        -6.6581|        -6.6581|              1|        115.633|
|       -2.64208|       -6.77033|              1|        115.633|
|              0|       -6.80454|              1|        115.633|
|        2.64208|       -6.77033|              1|        115.633|
|         6.6581|        -6.6581|              1|        115.633|
|        6.77033|       -2.64208|              1|        115.633|
|        6.80454|              0|              1|        115.633|
|        6.77033|        2.64208|              1|        115.633|
|         6.6581|         6.6581|              1|        115.633|
|        2.64208|        6.77033|              1|        115.633|
|              0|        6.80454|              1|        115.633|
|       -2.64208|        6.77033|              1|        115.633|
|        -6.6581|         6.6581|              1|        115.633|
|       -6.77033|        2.64208|              1|        115.633|
|       -6.80454|              0|              1|        115.633|
|       -6.77033|       -2.64208|              1|        115.633|
|       -4.91014|       -4.91014|              1|        115.633|
|       -2.00375|       -5.13461|              1|        115.633|
|              0|       -5.20303|              1|        115.633|
|        2.00375|       -5.13461|              1|        115.633|
|        4.91014|       -4.91014|              1|        115.633|
|        5.13461|       -2.00375|              1|        115.633|
|        5.20303|              0|              1|        115.633|
|        5.13461|        2.00375|              1|        115.633|
|        4.91014|        4.91014|              1|        115.633|
|        2.00375|        5.13461|              1|        115.633|
|              0|        5.20303|              1|        115.633|
|       -2.00375|        5.13461|              1|        115.633|
|       -4.91014|        4.91014|              1|        115.633|
|       -5.13461|        2.00375|              1|        115.633|
|       -5.20303|              0|              1|        115.633|
|       -5.13461|       -2.00375|              1|        115.633|
|       -3.16217|       -3.16217|              1|        115.633|
|       -1.36542|       -3.49888|              1|        115.633|
|              0|       -3.60151|              1|        115.633|
|        1.36542|       -3.49888|              1|        115.633|
|        3.16217|       -3.16217|              1|        115.633|
|        3.49888|       -1.36542|              1|        115.633|
|        3.60151|              0|              1|        115.633|
|        3.49888|        1.36542|              1|        115.633|
|        3.16217|        3.16217|              1|        115.633|
|        1.36542|        3.49888|              1|        115.633|
|              0|        3.60151|              1|        115.633|
|       -1.36542|        3.49888|              1|        115.633|
|       -3.16217|        3.16217|              1|        115.633|
|       -3.49888|        1.36542|              1|        115.633|
|       -3.60151|              0|              1|        115.633|
|       -3.49888|       -1.36542|              1|        115.633|
|       -1.41421|       -1.41421|              1|        115.633|
|      -0.727085|       -1.86316|              1|        115.633|
|              0|             -2|              1|        115.633|
|       0.727085|       -1.86316|              1|        115.633|
|        1.41421|       -1.41421|              1|        115.633|
|        1.86316|      -0.727085|              1|        115.633|
|              2|              0|              1|        115.633|
|        1.86316|       0.727085|              1|        115.633|
|        1.41421|        1.41421|              1|        115.633|
|       0.727085|        1.86316|              1|        115.633|
|              0|              2|              1|        115.633|
|      -0.727085|        1.86316|              1|        115.633|
|       -1.41421|        1.41421|              1|        115.633|
|       -1.86316|       0.727085|              1|        115.633|
|             -2|              0|              1|        115.633|
|       -1.86316|      -0.727085|              1|        115.633|
_________________________________________________________________
