Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|        24.7313|            1.5|            0.5|        -507.67|
|         31.329|            1.5|            0.5|       -461.208|
|        39.2463|            1.5|            0.5|       -416.875|
|         48.747|            1.5|            0.5|       -374.179|
|        60.1479|            1.5|            0.5|        -332.76|
|         73.829|            1.5|            0.5|        -292.35|
|        90.2463|            1.5|            0.5|       -252.741|
|        109.947|            1.5|            0.5|       -213.772|
|        133.588|            1.5|            0.5|       -175.306|
|        161.957|            1.5|            0.5|       -137.221|
|            196|            1.5|            0.5|       -99.3883|
|        236.851|            1.5|            0.5|       -61.6353|
|        285.873|            1.5|            0.5|       -23.6829|
|        344.699|            1.5|            0.5|        14.9934|
|         415.29|            1.5|            0.5|        55.4595|
|            500|            1.5|            0.5|            100|
|           -500|              2|            0.5|            100|
|       -399.845|              2|            0.5|         47.043|
|       -319.722|              2|            0.5|      -0.618325|
|       -255.623|              2|            0.5|       -46.2003|
|       -204.343|              2|            0.5|       -90.9628|
|        -163.32|              2|            0.5|       -135.417|
|       -130.501|              2|            0.5|       -179.774|
|       -104.246|              2|            0.5|       -224.128|
|       -83.2423|              2|            0.5|       -268.526|
|       -66.4392|              2|            0.5|       -312.994|
|       -52.9966|              2|            0.5|       -357.555|
|       -42.2426|              2|            0.5|       -402.231|
|       -33.6394|              2|            0.5|       -447.043|
|       -26.7568|              2|            0.5|       -492.011|
|       -21.2507|              2|            0.5|       -537.153|
|       -16.8459|              2|            0.5|       -582.475|
|        -13.322|              2|            0.5|       -627.963|
|       -10.5029|              2|            0.5|        -673.56|
|       -8.24761|              2|            0.5|       -719.137|
|       -6.44338|              2|            0.5|       -764.442|
|             -5|              2|            0.5|       -808.908|
|         -4.105|          1.855|            0.5|       -844.155|
|        3.93553|       -0.43313|           0.25|       -869.364|
|        3.96875|              0|           0.25|       -868.883|
|        3.93553|        0.43313|           0.25|        -869.36|
|        3.89937|       0.865749|           0.25|       -867.632|
|        3.86058|        1.29696|           0.25|       -863.823|
|        3.81969|        1.72607|           0.25|       -858.173|
|        3.83437|        2.44553|           0.25|       -842.162|
|        3.84859|        3.15764|           0.25|       -824.432|
|        3.86381|        3.86381|           0.25|       -806.129|
|        3.15764|        3.84859|           0.25|       -824.432|
|        2.44553|        3.83437|           0.25|       -842.162|
|        1.72607|        3.81969|           0.25|       -858.173|
|        1.29696|        3.86058|           0.25|       -863.823|
|          4.105|          1.855|            0.5|       -843.902|
|              5|              2|            0.5|       -808.574|
|        7.65148|              2|            0.5|       -732.588|
|        10.8333|              2|            0.5|       -667.269|
|        14.6514|              2|            0.5|       -609.327|
|        19.2332|              2|            0.5|       -556.511|
|        24.7313|              2|            0.5|       -507.399|
|         31.329|              2|            0.5|       -461.039|
|        39.2463|              2|            0.5|       -416.767|
|         48.747|              2|            0.5|       -374.108|
|        60.1479|              2|            0.5|       -332.713|
|         73.829|              2|            0.5|       -292.319|
|        90.2463|              2|            0.5|       -252.721|
|        109.947|              2|            0.5|       -213.758|
|        133.588|              2|            0.5|       -175.297|
|        161.957|              2|            0.5|       -137.215|
|            196|              2|            0.5|        -99.384|
|        236.851|              2|            0.5|       -61.6324|
|        285.873|              2|            0.5|        -23.681|
|        344.699|              2|            0.5|        14.9946|
|         415.29|              2|            0.5|          55.46|
|            500|              2|            0.5|            100|
|           -500|           2.75|            0.5|            100|
|       -399.845|           2.75|            0.5|        47.0443|
|       -319.722|           2.75|            0.5|       -0.61543|
|       -255.623|           2.75|            0.5|       -46.1953|
|       -204.343|           2.75|            0.5|       -90.9548|
|        -163.32|           2.75|            0.5|       -135.404|
|       -130.501|           2.75|            0.5|       -179.754|
|       -104.246|           2.75|            0.5|       -224.097|
|       -83.2423|           2.75|            0.5|       -268.476|
|       -66.4392|           2.75|            0.5|       -312.916|
|       -52.9966|           2.75|            0.5|       -357.434|
|       -42.2426|           2.75|            0.5|        -402.04|
|       -33.6394|           2.75|            0.5|       -446.742|
|       -26.7568|           2.75|            0.5|       -491.538|
|       -21.2507|           2.75|            0.5|       -536.408|
|       -16.8459|           2.75|            0.5|       -581.299|
|        -13.322|           2.75|            0.5|       -626.105|
|       -10.5029|           2.75|            0.5|       -670.622|
|       -8.24761|           2.75|            0.5|       -714.498|
|       -6.44338|           2.75|            0.5|       -757.138|
|             -5|           2.75|            0.5|        -797.61|
|       -4.14125|        2.64125|            0.5|       -827.218|
|       0.865749|        3.89937|           0.25|       -867.632|
|        0.43313|        3.93553|           0.25|        -869.36|
|              0|        3.96875|           0.25|       -868.883|
|       -0.43313|        3.93553|           0.25|       -869.364|
|      -0.865749|        3.89937|           0.25|        -867.64|
|       -1.29696|        3.86058|           0.25|       -863.837|
|       -1.72607|        3.81969|           0.25|       -858.193|
|       -2.44553|        3.83437|           0.25|       -842.193|
|       -3.15764|        3.84859|           0.25|       -824.473|
|       -3.86381|        3.86381|           0.25|       -806.175|
|       -3.84859|        3.15764|           0.25|       -824.537|
|       -3.83437|        2.44553|           0.25|       -842.332|
|       -3.81969|        1.72607|           0.25|       -858.403|
|        4.14125|        2.64125|            0.5|       -827.047|
|              5|           2.75|            0.5|       -797.407|
|        7.65148|           2.75|            0.5|        -727.41|
|        10.8333|           2.75|            0.5|       -664.568|
|        14.6514|           2.75|            0.5|       -607.808|
|        19.2332|           2.75|            0.5|       -555.613|
|        24.7313|           2.75|            0.5|        -506.85|
|         31.329|           2.75|            0.5|       -460.694|
|        39.2463|           2.75|            0.5|       -416.546|
|         48.747|           2.75|            0.5|       -373.964|
|        60.1479|           2.75|            0.5|       -332.619|
|         73.829|           2.75|            0.5|       -292.256|
|        90.2463|           2.75|            0.5|       -252.679|
|        109.947|           2.75|            0.5|        -213.73|
|        133.588|           2.75|            0.5|       -175.277|
|        161.957|           2.75|            0.5|       -137.202|
|            196|           2.75|            0.5|       -99.3751|
|        236.851|           2.75|            0.5|       -61.6264|
|        285.873|           2.75|            0.5|       -23.6771|
|        344.699|           2.75|            0.5|        14.9969|
|         415.29|           2.75|            0.5|        55.4612|
|            500|           2.75|            0.5|            100|
|           -500|            3.5|            0.5|            100|
|       -399.845|            3.5|            0.5|        47.0461|
|       -319.722|            3.5|            0.5|      -0.611638|
|       -255.623|            3.5|            0.5|       -46.1887|
|       -204.343|            3.5|            0.5|       -90.9442|
|        -163.32|            3.5|            0.5|       -135.387|
|       -130.501|            3.5|            0.5|       -179.728|
|       -104.246|            3.5|            0.5|       -224.056|
|       -83.2423|            3.5|            0.5|       -268.411|
|       -66.4392|            3.5|            0.5|       -312.815|
|       -52.9966|            3.5|            0.5|       -357.274|
|       -42.2426|            3.5|            0.5|       -401.789|
|       -33.6394|            3.5|            0.5|       -446.348|
|       -26.7568|            3.5|            0.5|       -490.919|
|       -21.2507|            3.5|            0.5|       -535.434|
|       -16.8459|            3.5|            0.5|        -579.77|
|        -13.322|            3.5|            0.5|       -623.707|
|       -10.5029|            3.5|            0.5|       -666.878|
|       -8.24761|            3.5|            0.5|       -708.694|
|       -6.44338|            3.5|            0.5|       -748.279|
|             -5|            3.5|            0.5|       -784.458|
|        -4.1775|         3.4275|            0.5|        -808.43|
|       -3.86058|        1.29696|           0.25|        -864.09|
|       -3.89937|       0.865749|           0.25|        -867.93|
|       -3.93553|        0.43313|           0.25|       -869.682|
|       -3.96875|              0|           0.25|       -869.217|
|       -3.93553|       -0.43313|           0.25|       -869.686|
|       -3.89937|      -0.865749|           0.25|       -867.938|
|       -3.86058|       -1.29696|           0.25|       -864.104|
|       -3.81969|       -1.72607|           0.25|       -858.423|
|       -3.83437|       -2.44553|           0.25|       -842.363|
|       -3.84859|       -3.15764|           0.25|       -824.579|
|       -3.51387|       -3.51387|           0.25|       -824.904|
|       -2.88777|       -3.51967|           0.25|       -842.146|
|        -2.2498|        -3.5275|           0.25|       -858.792|
|         4.1775|         3.4275|            0.5|       -808.343|
|              5|            3.5|            0.5|       -784.378|
|        7.65148|            3.5|            0.5|       -720.942|
|        10.8333|            3.5|            0.5|        -661.11|
|        14.6514|            3.5|            0.5|       -605.838|
|        19.2332|            3.5|            0.5|       -554.443|
|        24.7313|            3.5|            0.5|       -506.132|
|         31.329|            3.5|            0.5|       -460.242|
|        39.2463|            3.5|            0.5|       -416.256|
|         48.747|            3.5|            0.5|       -373.776|
|        60.1479|            3.5|            0.5|       -332.494|
|         73.829|            3.5|            0.5|       -292.173|
|        90.2463|            3.5|            0.5|       -252.623|
|        109.947|            3.5|            0.5|       -213.692|
|        133.588|            3.5|            0.5|       -175.252|
|        161.957|            3.5|            0.5|       -137.185|
|            196|            3.5|            0.5|       -99.3635|
|        236.851|            3.5|            0.5|       -61.6186|
|        285.873|            3.5|            0.5|        -23.672|
|        344.699|            3.5|            0.5|             15|
|         415.29|            3.5|            0.5|        55.4626|
|            500|            3.5|            0.5|            100|
|           -500|           4.25|            0.5|            100|
|       -399.845|           4.25|            0.5|        47.0483|
|       -319.722|           4.25|            0.5|      -0.606946|
|       -255.623|           4.25|            0.5|       -46.1806|
|       -204.343|           4.25|            0.5|        -90.931|
|        -163.32|           4.25|            0.5|       -135.366|
|       -130.501|           4.25|            0.5|       -179.695|
|       -104.246|           4.25|            0.5|       -224.004|
|       -83.2423|           4.25|            0.5|       -268.331|
|       -66.4392|           4.25|            0.5|       -312.688|
|       -52.9966|           4.25|            0.5|       -357.076|
|       -42.2426|           4.25|            0.5|       -401.479|
|       -33.6394|           4.25|            0.5|       -445.862|
|       -26.7568|           4.25|            0.5|       -490.156|
|       -21.2507|           4.25|            0.5|       -534.239|
|       -16.8459|           4.25|            0.5|       -577.904|
|        -13.322|           4.25|            0.5|       -620.808|
|       -10.5029|           4.25|            0.5|       -662.415|
|       -8.24761|           4.25|            0.5|        -701.93|
|       -6.44338|           4.25|            0.5|       -738.283|
|             -5|           4.25|            0.5|       -770.253|
|       -4.21375|        4.21375|            0.5|       -789.091|
|        -3.4275|         4.1775|            0.5|       -808.366|
|       -2.64125|        4.14125|            0.5|       -827.069|
|         -1.855|          4.105|            0.5|       -843.918|
|       -1.39125|        4.14125|            0.5|       -849.927|
|        -0.9275|         4.1775|            0.5|       -853.971|
|       -0.46375|        4.21375|            0.5|       -855.805|
|              0|           4.25|            0.5|       -855.333|
|        0.46375|        4.21375|            0.5|       -855.802|
|         0.9275|         4.1775|            0.5|       -853.964|
|        1.39125|        4.14125|            0.5|       -849.916|
|          1.855|          4.105|            0.5|       -843.902|
|        2.64125|        4.14125|            0.5|       -827.047|
|         3.4275|         4.1775|            0.5|       -808.343|
|        4.21375|        4.21375|            0.5|       -789.077|
|              5|           4.25|            0.5|        -770.27|
|        7.65148|           4.25|            0.5|       -713.419|
|        10.8333|           4.25|            0.5|       -656.965|
|        14.6514|           4.25|            0.5|       -603.444|
|        19.2332|           4.25|            0.5|       -553.008|
|        24.7313|           4.25|            0.5|       -505.247|
|         31.329|           4.25|            0.5|       -459.683|
|        39.2463|           4.25|            0.5|       -415.897|
|         48.747|           4.25|            0.5|       -373.542|
|        60.1479|           4.25|            0.5|        -332.34|
|         73.829|           4.25|            0.5|        -292.07|
|        90.2463|           4.25|            0.5|       -252.554|
|        109.947|           4.25|            0.5|       -213.646|
|        133.588|           4.25|            0.5|       -175.221|
|        161.957|           4.25|            0.5|       -137.163|
|            196|           4.25|            0.5|       -99.3491|
|        236.851|           4.25|            0.5|        -61.609|
|        285.873|           4.25|            0.5|       -23.6658|
|        344.699|           4.25|            0.5|        15.0038|
|         415.29|           4.25|            0.5|        55.4645|
|            500|           4.25|            0.5|            100|
|           -500|              5|            0.5|            100|
|       -399.845|              5|            0.5|        47.0509|
|       -319.722|              5|            0.5|      -0.601357|
|       -255.623|              5|            0.5|        -46.171|
|       -204.343|              5|            0.5|       -90.9154|
|        -163.32|              5|            0.5|       -135.341|
|       -130.501|              5|            0.5|       -179.656|
|       -104.246|              5|            0.5|       -223.943|
|       -83.2423|              5|            0.5|       -268.235|
|       -66.4392|              5|            0.5|       -312.538|
|       -52.9966|              5|            0.5|       -356.841|
|       -42.2426|              5|            0.5|        -401.11|
|       -33.6394|              5|            0.5|       -445.284|
|       -26.7568|              5|            0.5|       -489.252|
|       -21.2507|              5|            0.5|        -532.83|
|       -16.8459|              5|            0.5|       -575.718|
|        -13.322|              5|            0.5|       -617.448|
|       -10.5029|              5|            0.5|       -657.329|
|       -8.24761|              5|            0.5|       -694.409|
|       -6.44338|              5|            0.5|       -727.537|
|             -5|              5|            0.5|       -755.606|
|          -4.25|              5|            0.5|       -770.225|
|           -3.5|              5|            0.5|       -784.356|
|          -2.75|              5|            0.5|       -797.397|
|             -2|              5|            0.5|        -808.57|
|           -1.5|              5|            0.5|       -814.601|
|             -1|              5|            0.5|       -819.144|
|           -0.5|              5|            0.5|        -821.98|
|              0|              5|            0.5|       -822.954|
|            0.5|              5|            0.5|        -821.98|
|              1|              5|            0.5|       -819.146|
|            1.5|              5|            0.5|       -814.603|
|              2|              5|            0.5|       -808.574|
|           2.75|              5|            0.5|       -797.407|
|            3.5|              5|            0.5|       -784.378|
|           4.25|              5|            0.5|        -770.27|
|              5|              5|            0.5|       -755.691|
|        7.65148|              5|            0.5|        -705.09|
|        10.8333|              5|            0.5|       -652.214|
|        14.6514|              5|            0.5|       -600.652|
|        19.2332|              5|            0.5|        -551.32|
|        24.7313|              5|            0.5|         -504.2|
|         31.329|              5|            0.5|        -459.02|
|        39.2463|              5|            0.5|        -415.47|
|         48.747|              5|            0.5|       -373.263|
|        60.1479|              5|            0.5|       -332.156|
|         73.829|              5|            0.5|       -291.948|
|        90.2463|              5|            0.5|       -252.472|
|        109.947|              5|            0.5|        -213.59|
|        133.588|              5|            0.5|       -175.183|
|        161.957|              5|            0.5|       -137.138|
|            196|              5|            0.5|       -99.3319|
|        236.851|              5|            0.5|       -61.5975|
|        285.873|              5|            0.5|       -23.6583|
|        344.699|              5|            0.5|        15.0084|
|         415.29|              5|            0.5|        55.4666|
|            500|              5|            0.5|            100|
|           -500|        7.65148|            0.5|            100|
|       -399.845|        7.65148|            0.5|        47.0635|
|       -319.722|        7.65148|            0.5|      -0.574401|
|       -255.623|        7.65148|            0.5|       -46.1244|
|       -204.343|        7.65148|            0.5|       -90.8398|
|        -163.32|        7.65148|            0.5|       -135.221|
|       -130.501|        7.65148|            0.5|       -179.467|
|       -104.246|        7.65148|            0.5|       -223.647|
|       -83.2423|        7.65148|            0.5|       -267.772|
|       -66.4392|        7.65148|            0.5|       -311.814|
|       -52.9966|        7.65148|            0.5|       -355.709|
|       -42.2426|        7.65148|            0.5|       -399.343|
|       -33.6394|        7.65148|            0.5|       -442.533|
|       -26.7568|        7.65148|            0.5|       -484.989|
|       -21.2507|        7.65148|            0.5|       -526.272|
|       -16.8459|        7.65148|            0.5|       -565.753|
|        -13.322|        7.65148|            0.5|       -602.584|
|       -10.5029|        7.65148|            0.5|       -635.753|
|       -8.24761|        7.65148|            0.5|       -664.247|
|       -6.44338|        7.65148|            0.5|        -687.35|
|             -5|        7.65148|            0.5|       -704.928|
|          -4.25|        7.65148|            0.5|       -713.295|
|           -3.5|        7.65148|            0.5|       -720.849|
|          -2.75|        7.65148|            0.5|       -727.344|
|             -2|        7.65148|            0.5|       -732.543|
|           -1.5|        7.65148|            0.5|       -735.173|
|             -1|        7.65148|            0.5|       -737.088|
|           -0.5|        7.65148|            0.5|       -738.251|
|              0|        7.65148|            0.5|       -738.642|
|            0.5|        7.65148|            0.5|       -738.262|
|              1|        7.65148|            0.5|       -737.109|
|            1.5|        7.65148|            0.5|       -735.206|
|              2|        7.65148|            0.5|       -732.588|
|           2.75|        7.65148|            0.5|        -727.41|
|            3.5|        7.65148|            0.5|       -720.942|
|           4.25|        7.65148|            0.5|       -713.419|
|              5|        7.65148|            0.5|        -705.09|
|        7.65148|        7.65148|            0.5|       -672.114|
|        10.8333|        7.65148|            0.5|         -631.8|
|        14.6514|        7.65148|            0.5|       -588.091|
|        19.2332|        7.65148|            0.5|       -543.512|
|        24.7313|        7.65148|            0.5|       -499.278|
|         31.329|        7.65148|            0.5|       -455.873|
|        39.2463|        7.65148|            0.5|       -413.431|
|         48.747|        7.65148|            0.5|       -371.927|
|        60.1479|        7.65148|            0.5|       -331.272|
|         73.829|        7.65148|            0.5|       -291.358|
|        90.2463|        7.65148|            0.5|       -252.076|
|        109.947|        7.65148|            0.5|       -213.323|
|        133.588|        7.65148|            0.5|       -175.002|
|        161.957|        7.65148|            0.5|       -137.015|
|            196|        7.65148|            0.5|       -99.2489|
|        236.851|        7.65148|            0.5|       -61.5419|
|        285.873|        7.65148|            0.5|       -23.6221|
|        344.699|        7.65148|            0.5|        15.0302|
|         415.29|        7.65148|            0.5|        55.4772|
|            500|        7.65148|            0.5|            100|
|           -500|        10.8333|            0.5|            100|
|       -399.845|        10.8333|            0.5|        47.0855|
|       -319.722|        10.8333|            0.5|      -0.527257|
|       -255.623|        10.8333|            0.5|       -46.0429|
|       -204.343|        10.8333|            0.5|       -90.7076|
|        -163.32|        10.8333|            0.5|       -135.012|
|       -130.501|        10.8333|            0.5|       -179.138|
|       -104.246|        10.8333|            0.5|       -223.131|
|       -83.2423|        10.8333|            0.5|       -266.966|
|       -66.4392|        10.8333|            0.5|       -310.557|
|       -52.9966|        10.8333|            0.5|       -353.754|
|       -42.2426|        10.8333|            0.5|       -396.316|
|       -33.6394|        10.8333|            0.5|       -437.879|
|       -26.7568|        10.8333|            0.5|       -477.913|
|       -21.2507|        10.8333|            0.5|       -515.692|
|       -16.8459|        10.8333|            0.5|       -550.313|
|        -13.322|        10.8333|            0.5|       -580.801|
|       -10.5029|        10.8333|            0.5|       -606.329|
|       -8.24761|        10.8333|            0.5|       -626.501|
|       -6.44338|        10.8333|            0.5|       -641.515|
|             -5|        10.8333|            0.5|       -652.086|
|          -4.25|        10.8333|            0.5|       -656.857|
|           -3.5|        10.8333|            0.5|       -661.022|
|          -2.75|        10.8333|            0.5|         -664.5|
|             -2|        10.8333|            0.5|        -667.22|
|           -1.5|        10.8333|            0.5|       -668.584|
|             -1|        10.8333|            0.5|       -669.571|
|           -0.5|        10.8333|            0.5|        -670.17|
|              0|        10.8333|            0.5|       -670.375|
|            0.5|        10.8333|            0.5|       -670.182|
|              1|        10.8333|            0.5|       -669.595|
|            1.5|        10.8333|            0.5|       -668.621|
|              2|        10.8333|            0.5|       -667.269|
|           2.75|        10.8333|            0.5|       -664.568|
|            3.5|        10.8333|            0.5|        -661.11|
|           4.25|        10.8333|            0.5|       -656.965|
|              5|        10.8333|            0.5|       -652.214|
|        7.65148|        10.8333|            0.5|         -631.8|
|        10.8333|        10.8333|            0.5|       -603.484|
|        14.6514|        10.8333|            0.5|       -569.136|
|        19.2332|        10.8333|            0.5|        -531.08|
|        24.7313|        10.8333|            0.5|       -491.169|
|         31.329|        10.8333|            0.5|       -450.574|
|        39.2463|        10.8333|            0.5|        -409.95|
|         48.747|        10.8333|            0.5|       -369.625|
|        60.1479|        10.8333|            0.5|        -329.74|
|         73.829|        10.8333|            0.5|       -290.333|
|        90.2463|        10.8333|            0.5|       -251.386|
|        109.947|        10.8333|            0.5|       -212.857|
|        133.588|        10.8333|            0.5|       -174.686|
|        161.957|        10.8333|            0.5|       -136.801|
|            196|        10.8333|            0.5|       -99.1037|
|        236.851|        10.8333|            0.5|       -61.4448|
|        285.873|        10.8333|            0.5|       -23.5589|
|        344.699|        10.8333|            0.5|        15.0685|
|         415.29|        10.8333|            0.5|        55.4955|
|            500|        10.8333|            0.5|            100|
|           -500|        14.6514|            0.5|            100|
|       -399.845|        14.6514|            0.5|        47.1219|
|       -319.722|        14.6514|            0.5|      -0.449417|
|       -255.623|        14.6514|            0.5|       -45.9084|
|       -204.343|        14.6514|            0.5|       -90.4894|
|        -163.32|        14.6514|            0.5|       -134.666|
|       -130.501|        14.6514|            0.5|       -178.595|
|       -104.246|        14.6514|            0.5|       -222.283|
|       -83.2423|        14.6514|            0.5|       -265.646|
|       -66.4392|        14.6514|            0.5|        -308.51|
|       -52.9966|        14.6514|            0.5|       -350.598|
|       -42.2426|        14.6514|            0.5|       -391.495|
|       -33.6394|        14.6514|            0.5|       -430.612|
|       -26.7568|        14.6514|            0.5|       -467.177|
|       -21.2507|        14.6514|            0.5|       -500.275|
|       -16.8459|        14.6514|            0.5|       -528.993|
|        -13.322|        14.6514|            0.5|       -552.663|
|       -10.5029|        14.6514|            0.5|       -571.098|
|       -8.24761|        14.6514|            0.5|       -584.673|
|       -6.44338|        14.6514|            0.5|       -594.181|
|             -5|        14.6514|            0.5|        -600.57|
|          -4.25|        14.6514|            0.5|       -603.373|
|           -3.5|        14.6514|            0.5|        -605.78|
|          -2.75|        14.6514|            0.5|       -607.761|
|             -2|        14.6514|            0.5|       -609.293|
|           -1.5|        14.6514|            0.5|       -610.054|
|             -1|        14.6514|            0.5|       -610.602|
|           -0.5|        14.6514|            0.5|       -610.934|
|              0|        14.6514|            0.5|       -611.047|
|            0.5|        14.6514|            0.5|       -610.943|
|              1|        14.6514|            0.5|       -610.619|
|            1.5|        14.6514|            0.5|        -610.08|
|              2|        14.6514|            0.5|       -609.327|
|           2.75|        14.6514|            0.5|       -607.808|
|            3.5|        14.6514|            0.5|       -605.838|
|           4.25|        14.6514|            0.5|       -603.444|
|              5|        14.6514|            0.5|       -600.652|
|        7.65148|        14.6514|            0.5|       -588.091|
|        10.8333|        14.6514|            0.5|       -569.136|
|        14.6514|        14.6514|            0.5|       -543.853|
|        19.2332|        14.6514|            0.5|       -513.303|
|        24.7313|        14.6514|            0.5|           -479|
|         31.329|        14.6514|            0.5|       -442.358|
|        39.2463|        14.6514|            0.5|       -404.434|
|         48.747|        14.6514|            0.5|       -365.926|
|        60.1479|        14.6514|            0.5|       -327.255|
|         73.829|        14.6514|            0.5|       -288.658|
|        90.2463|        14.6514|            0.5|       -250.254|
|        109.947|        14.6514|            0.5|       -212.089|
|        133.588|        14.6514|            0.5|       -174.165|
|        161.957|        14.6514|            0.5|       -136.447|
|            196|        14.6514|            0.5|       -98.8642|
|        236.851|        14.6514|            0.5|       -61.2844|
|        285.873|        14.6514|            0.5|       -23.4545|
|        344.699|        14.6514|            0.5|        15.1316|
|         415.29|        14.6514|            0.5|        55.5259|
|            500|        14.6514|            0.5|            100|
|           -500|        19.2332|            0.5|            100|
|       -399.845|        19.2332|            0.5|        47.1797|
|       -319.722|        19.2332|            0.5|      -0.325475|
|       -255.623|        19.2332|            0.5|       -45.6943|
|       -204.343|        19.2332|            0.5|       -90.1424|
|        -163.32|        19.2332|            0.5|       -134.117|
|       -130.501|        19.2332|            0.5|       -177.735|
|       -104.246|        19.2332|            0.5|       -220.945|
|       -83.2423|        19.2332|            0.5|       -263.573|
|       -66.4392|        19.2332|            0.5|       -305.325|
|       -52.9966|        19.2332|            0.5|       -345.754|
|       -42.2426|        19.2332|            0.5|        -384.24|
|       -33.6394|        19.2332|            0.5|       -419.986|
|       -26.7568|        19.2332|            0.5|       -452.085|
|       -21.2507|        19.2332|            0.5|       -479.684|
|       -16.8459|        19.2332|            0.5|       -502.223|
|        -13.322|        19.2332|            0.5|       -519.641|
|       -10.5029|        19.2332|            0.5|       -532.405|
|       -8.24761|        19.2332|            0.5|       -541.332|
|       -6.44338|        19.2332|            0.5|       -547.344|
|             -5|        19.2332|            0.5|       -551.272|
|          -4.25|        19.2332|            0.5|       -552.967|
|           -3.5|        19.2332|            0.5|       -554.409|
|          -2.75|        19.2332|            0.5|       -555.586|
|             -2|        19.2332|            0.5|       -556.491|
|           -1.5|        19.2332|            0.5|       -556.939|
|             -1|        19.2332|            0.5|        -557.26|
|           -0.5|        19.2332|            0.5|       -557.455|
|              0|        19.2332|            0.5|       -557.522|
|            0.5|        19.2332|            0.5|        -557.46|
|              1|        19.2332|            0.5|        -557.27|
|            1.5|        19.2332|            0.5|       -556.954|
|              2|        19.2332|            0.5|       -556.511|
|           2.75|        19.2332|            0.5|       -555.613|
|            3.5|        19.2332|            0.5|       -554.443|
|           4.25|        19.2332|            0.5|       -553.008|
|              5|        19.2332|            0.5|        -551.32|
|        7.65148|        19.2332|            0.5|       -543.512|
|        10.8333|        19.2332|            0.5|        -531.08|
|        14.6514|        19.2332|            0.5|       -513.303|
|        19.2332|        19.2332|            0.5|       -490.112|
|        24.7313|        19.2332|            0.5|       -462.146|
|         31.329|        19.2332|            0.5|       -430.469|
|        39.2463|        19.2332|            0.5|       -396.202|
|         48.747|        19.2332|            0.5|       -360.284|
|        60.1479|        19.2332|            0.5|       -323.409|
|         73.829|        19.2332|            0.5|       -286.041|
|        90.2463|        19.2332|            0.5|       -248.474|
|        109.947|        19.2332|            0.5|       -210.877|
|        133.588|        19.2332|            0.5|       -173.339|
|        161.957|        19.2332|            0.5|       -135.885|
|            196|        19.2332|            0.5|       -98.4833|
|        236.851|        19.2332|            0.5|       -61.0292|
|        285.873|        19.2332|            0.5|       -23.2883|
|        344.699|        19.2332|            0.5|        15.2322|
|         415.29|        19.2332|            0.5|        55.5742|
|            500|        19.2332|            0.5|            100|
|           -500|        24.7313|            0.5|            100|
|       -399.845|        24.7313|            0.5|        47.2697|
|       -319.722|        24.7313|            0.5|      -0.132988|
|       -255.623|        24.7313|            0.5|       -45.3621|
|       -204.343|        24.7313|            0.5|       -89.6046|
|        -163.32|        24.7313|            0.5|       -133.268|
|       -130.501|        24.7313|            0.5|        -176.41|
|       -104.246|        24.7313|            0.5|       -218.894|
|       -83.2423|        24.7313|            0.5|       -260.427|
|       -66.4392|        24.7313|            0.5|       -300.554|
|       -52.9966|        24.7313|            0.5|       -338.638|
|       -42.2426|        24.7313|            0.5|       -373.876|
|       -33.6394|        24.7313|            0.5|       -405.372|
|       -26.7568|        24.7313|            0.5|       -432.316|
|       -21.2507|        24.7313|            0.5|       -454.215|
|       -16.8459|        24.7313|            0.5|        -471.08|
|        -13.322|        24.7313|            0.5|       -483.419|
|       -10.5029|        24.7313|            0.5|       -492.054|
|       -8.24761|        24.7313|            0.5|       -497.885|
|       -6.44338|        24.7313|            0.5|       -501.714|
|             -5|        24.7313|            0.5|       -504.173|
|          -4.25|        24.7313|            0.5|       -505.224|
|           -3.5|        24.7313|            0.5|       -506.113|
|          -2.75|        24.7313|            0.5|       -506.835|
|             -2|        24.7313|            0.5|       -507.388|
|           -1.5|        24.7313|            0.5|       -507.661|
|             -1|        24.7313|            0.5|       -507.857|
|           -0.5|        24.7313|            0.5|       -507.975|
|              0|        24.7313|            0.5|       -508.016|
|            0.5|        24.7313|            0.5|       -507.978|
|              1|        24.7313|            0.5|       -507.863|
|            1.5|        24.7313|            0.5|        -507.67|
|              2|        24.7313|            0.5|       -507.399|
|           2.75|        24.7313|            0.5|        -506.85|
|            3.5|        24.7313|            0.5|       -506.132|
|           4.25|        24.7313|            0.5|       -505.247|
|              5|        24.7313|            0.5|         -504.2|
|        7.65148|        24.7313|            0.5|       -499.278|
|        10.8333|        24.7313|            0.5|       -491.169|
|        14.6514|        24.7313|            0.5|           -479|
|        19.2332|        24.7313|            0.5|       -462.146|
|        24.7313|        24.7313|            0.5|       -440.458|
|         31.329|        24.7313|            0.5|       -414.337|
|        39.2463|        24.7313|            0.5|       -384.569|
|         48.747|        24.7313|            0.5|       -352.075|
|        60.1479|        24.7313|            0.5|       -317.694|
|         73.829|        24.7313|            0.5|       -282.095|
|        90.2463|        24.7313|            0.5|       -245.762|
|        109.947|        24.7313|            0.5|       -209.018|
|        133.588|        24.7313|            0.5|       -172.067|
|        161.957|        24.7313|            0.5|       -135.016|
|            196|        24.7313|            0.5|       -97.8933|
|        236.851|        24.7313|            0.5|       -60.6333|
|        285.873|        24.7313|            0.5|       -23.0304|
|        344.699|        24.7313|            0.5|        15.3884|
|         415.29|        24.7313|            0.5|        55.6493|
