_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|           1361|       -2.64208|       -6.77033|            0.5|
|           1362|              0|       -6.80454|            0.5|
|           1363|        2.64208|       -6.77033|            0.5|
|           1364|         6.6581|        -6.6581|            0.5|
|           1365|        6.77033|       -2.64208|            0.5|
|           1366|        6.80454|              0|            0.5|
|           1367|        6.77033|        2.64208|            0.5|
|           1368|         6.6581|         6.6581|            0.5|
|           1369|        2.64208|        6.77033|            0.5|
|           1370|              0|        6.80454|            0.5|
|           1371|       -2.64208|        6.77033|            0.5|
|           1372|        -6.6581|         6.6581|            0.5|
|           1373|       -6.77033|        2.64208|            0.5|
|           1374|       -6.80454|              0|            0.5|
|           1375|       -6.77033|       -2.64208|            0.5|
|           1376|       -4.91014|       -4.91014|            0.5|
|           1377|       -2.00375|       -5.13461|            0.5|
|           1378|              0|       -5.20303|            0.5|
|           1379|        2.00375|       -5.13461|            0.5|
|           1380|        4.91014|       -4.91014|            0.5|
|           1381|        5.13461|       -2.00375|            0.5|
|           1382|        5.20303|              0|            0.5|
|           1383|        5.13461|        2.00375|            0.5|
|           1384|        4.91014|        4.91014|            0.5|
|           1385|        2.00375|        5.13461|            0.5|
|           1386|              0|        5.20303|            0.5|
|           1387|       -2.00375|        5.13461|            0.5|
|           1388|       -4.91014|        4.91014|            0.5|
|           1389|       -5.13461|        2.00375|            0.5|
|           1390|       -5.20303|              0|            0.5|
|           1391|       -5.13461|       -2.00375|            0.5|
|           1392|       -3.16217|       -3.16217|            0.5|
|           1393|       -1.36542|       -3.49888|            0.5|
|           1394|              0|       -3.60151|            0.5|
|           1395|        1.36542|       -3.49888|            0.5|
|           1396|        3.16217|       -3.16217|            0.5|
|           1397|        3.49888|       -1.36542|            0.5|
|           1398|        3.60151|              0|            0.5|
|           1399|        3.49888|        1.36542|            0.5|
|           1400|        3.16217|        3.16217|            0.5|
|           1401|        1.36542|        3.49888|            0.5|
|           1402|              0|        3.60151|            0.5|
|           1403|       -1.36542|        3.49888|            0.5|
|           1404|       -3.16217|        3.16217|            0.5|
|           1405|       -3.49888|        1.36542|            0.5|
|           1406|       -3.60151|              0|            0.5|
|           1407|       -3.49888|       -1.36542|            0.5|
|           1408|       -1.41421|       -1.41421|            0.5|
|           1409|      -0.727085|       -1.86316|            0.5|
|           1410|              0|             -2|            0.5|
|           1411|       0.727085|       -1.86316|            0.5|
|           1412|        1.41421|       -1.41421|            0.5|
|           1413|        1.86316|      -0.727085|            0.5|
|           1414|              2|              0|            0.5|
|           1415|        1.86316|       0.727085|            0.5|
|           1416|        1.41421|        1.41421|            0.5|
|           1417|       0.727085|        1.86316|            0.5|
|           1418|              0|              2|            0.5|
|           1419|      -0.727085|        1.86316|            0.5|
|           1420|       -1.41421|        1.41421|            0.5|
|           1421|       -1.86316|       0.727085|            0.5|
|           1422|             -2|              0|            0.5|
|           1423|       -1.86316|      -0.727085|            0.5|
|           1424|        -6.6581|        -6.6581|              1|
|           1425|       -2.64208|       -6.77033|              1|
|           1426|              0|       -6.80454|              1|
|           1427|        2.64208|       -6.77033|              1|
|           1428|         6.6581|        -6.6581|              1|
|           1429|        6.77033|       -2.64208|              1|
|           1430|        6.80454|              0|              1|
|           1431|        6.77033|        2.64208|              1|
|           1432|         6.6581|         6.6581|              1|
|           1433|        2.64208|        6.77033|              1|
|           1434|              0|        6.80454|              1|
|           1435|       -2.64208|        6.77033|              1|
|           1436|        -6.6581|         6.6581|              1|
|           1437|       -6.77033|        2.64208|              1|
|           1438|       -6.80454|              0|              1|
|           1439|       -6.77033|       -2.64208|              1|
|           1440|       -4.91014|       -4.91014|              1|
|           1441|       -2.00375|       -5.13461|              1|
|           1442|              0|       -5.20303|              1|
|           1443|        2.00375|       -5.13461|              1|
|           1444|        4.91014|       -4.91014|              1|
|           1445|        5.13461|       -2.00375|              1|
|           1446|        5.20303|              0|              1|
|           1447|        5.13461|        2.00375|              1|
|           1448|        4.91014|        4.91014|              1|
|           1449|        2.00375|        5.13461|              1|
|           1450|              0|        5.20303|              1|
|           1451|       -2.00375|        5.13461|              1|
|           1452|       -4.91014|        4.91014|              1|
|           1453|       -5.13461|        2.00375|              1|
|           1454|       -5.20303|              0|              1|
|           1455|       -5.13461|       -2.00375|              1|
|           1456|       -3.16217|       -3.16217|              1|
|           1457|       -1.36542|       -3.49888|              1|
|           1458|              0|       -3.60151|              1|
|           1459|        1.36542|       -3.49888|              1|
|           1460|        3.16217|       -3.16217|              1|
|           1461|        3.49888|       -1.36542|              1|
|           1462|        3.60151|              0|              1|
|           1463|        3.49888|        1.36542|              1|
|           1464|        3.16217|        3.16217|              1|
|           1465|        1.36542|        3.49888|              1|
|           1466|              0|        3.60151|              1|
|           1467|       -1.36542|        3.49888|              1|
|           1468|       -3.16217|        3.16217|              1|
|           1469|       -3.49888|        1.36542|              1|
|           1470|       -3.60151|              0|              1|
|           1471|       -3.49888|       -1.36542|              1|
|           1472|       -1.41421|       -1.41421|              1|
|           1473|      -0.727085|       -1.86316|              1|
|           1474|              0|             -2|              1|
|           1475|       0.727085|       -1.86316|              1|
|           1476|        1.41421|       -1.41421|              1|
|           1477|        1.86316|      -0.727085|              1|
|           1478|              2|              0|              1|
|           1479|        1.86316|       0.727085|              1|
|           1480|        1.41421|        1.41421|              1|
|           1481|       0.727085|        1.86316|              1|
|           1482|              0|              2|              1|
|           1483|      -0.727085|        1.86316|              1|
|           1484|       -1.41421|        1.41421|              1|
|           1485|       -1.86316|       0.727085|              1|
|           1486|             -2|              0|              1|
|           1487|       -1.86316|      -0.727085|              1|
_________________________________________________________________
