_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|           2643|            0.5|          0.125|         0.5625|
|           2644|         0.5625|          0.125|         0.5625|
|           2645|          0.625|          0.125|         0.5625|
|           2646|         0.6875|          0.125|         0.5625|
|           2647|           0.75|          0.125|         0.5625|
|           2648|         0.8125|          0.125|         0.5625|
|           2649|          0.875|          0.125|         0.5625|
|           2650|         0.9375|          0.125|         0.5625|
|           2651|              1|          0.125|         0.5625|
|           2652|              0|         0.1875|         0.5625|
|           2653|         0.0625|         0.1875|         0.5625|
|           2654|          0.125|         0.1875|         0.5625|
|           2655|         0.1875|         0.1875|         0.5625|
|           2656|           0.25|         0.1875|         0.5625|
|           2657|         0.3125|         0.1875|         0.5625|
|           2658|          0.375|         0.1875|         0.5625|
|           2659|         0.4375|         0.1875|         0.5625|
|           2660|            0.5|         0.1875|         0.5625|
|           2661|         0.5625|         0.1875|         0.5625|
|           2662|          0.625|         0.1875|         0.5625|
|           2663|         0.6875|         0.1875|         0.5625|
|           2664|           0.75|         0.1875|         0.5625|
|           2665|         0.8125|         0.1875|         0.5625|
|           2666|          0.875|         0.1875|         0.5625|
|           2667|         0.9375|         0.1875|         0.5625|
|           2668|              1|         0.1875|         0.5625|
|           2669|              0|           0.25|         0.5625|
|           2670|         0.0625|           0.25|         0.5625|
|           2671|          0.125|           0.25|         0.5625|
|           2672|         0.1875|           0.25|         0.5625|
|           2673|           0.25|           0.25|         0.5625|
|           2674|         0.3125|           0.25|         0.5625|
|           2675|          0.375|           0.25|         0.5625|
|           2676|         0.4375|           0.25|         0.5625|
|           2677|            0.5|           0.25|         0.5625|
|           2678|         0.5625|           0.25|         0.5625|
|           2679|          0.625|           0.25|         0.5625|
|           2680|         0.6875|           0.25|         0.5625|
|           2681|           0.75|           0.25|         0.5625|
|           2682|         0.8125|           0.25|         0.5625|
|           2683|          0.875|           0.25|         0.5625|
|           2684|         0.9375|           0.25|         0.5625|
|           2685|              1|           0.25|         0.5625|
|           2686|              0|         0.3125|         0.5625|
|           2687|         0.0625|         0.3125|         0.5625|
|           2688|          0.125|         0.3125|         0.5625|
|           2689|         0.1875|         0.3125|         0.5625|
|           2690|           0.25|         0.3125|         0.5625|
|           2691|         0.3125|         0.3125|         0.5625|
|           2692|          0.375|         0.3125|         0.5625|
|           2693|         0.4375|         0.3125|         0.5625|
|           2694|            0.5|         0.3125|         0.5625|
|           2695|         0.5625|         0.3125|         0.5625|
|           2696|          0.625|         0.3125|         0.5625|
|           2697|         0.6875|         0.3125|         0.5625|
|           2698|           0.75|         0.3125|         0.5625|
|           2699|         0.8125|         0.3125|         0.5625|
|           2700|          0.875|         0.3125|         0.5625|
|           2701|         0.9375|         0.3125|         0.5625|
|           2702|              1|         0.3125|         0.5625|
|           2703|              0|          0.375|         0.5625|
|           2704|         0.0625|          0.375|         0.5625|
|           2705|          0.125|          0.375|         0.5625|
|           2706|         0.1875|          0.375|         0.5625|
|           2707|           0.25|          0.375|         0.5625|
|           2708|         0.3125|          0.375|         0.5625|
|           2709|          0.375|          0.375|         0.5625|
|           2710|         0.4375|          0.375|         0.5625|
|           2711|            0.5|          0.375|         0.5625|
|           2712|         0.5625|          0.375|         0.5625|
|           2713|          0.625|          0.375|         0.5625|
|           2714|         0.6875|          0.375|         0.5625|
|           2715|           0.75|          0.375|         0.5625|
|           2716|         0.8125|          0.375|         0.5625|
|           2717|          0.875|          0.375|         0.5625|
|           2718|         0.9375|          0.375|         0.5625|
|           2719|              1|          0.375|         0.5625|
|           2720|              0|         0.4375|         0.5625|
|           2721|         0.0625|         0.4375|         0.5625|
|           2722|          0.125|         0.4375|         0.5625|
|           2723|         0.1875|         0.4375|         0.5625|
|           2724|           0.25|         0.4375|         0.5625|
|           2725|         0.3125|         0.4375|         0.5625|
|           2726|          0.375|         0.4375|         0.5625|
|           2727|         0.4375|         0.4375|         0.5625|
|           2728|            0.5|         0.4375|         0.5625|
|           2729|         0.5625|         0.4375|         0.5625|
|           2730|          0.625|         0.4375|         0.5625|
|           2731|         0.6875|         0.4375|         0.5625|
|           2732|           0.75|         0.4375|         0.5625|
|           2733|         0.8125|         0.4375|         0.5625|
|           2734|          0.875|         0.4375|         0.5625|
|           2735|         0.9375|         0.4375|         0.5625|
|           2736|              1|         0.4375|         0.5625|
|           2737|              0|            0.5|         0.5625|
|           2738|         0.0625|            0.5|         0.5625|
|           2739|          0.125|            0.5|         0.5625|
|           2740|         0.1875|            0.5|         0.5625|
|           2741|           0.25|            0.5|         0.5625|
|           2742|         0.3125|            0.5|         0.5625|
|           2743|          0.375|            0.5|         0.5625|
|           2744|         0.4375|            0.5|         0.5625|
|           2745|            0.5|            0.5|         0.5625|
|           2746|         0.5625|            0.5|         0.5625|
|           2747|          0.625|            0.5|         0.5625|
|           2748|         0.6875|            0.5|         0.5625|
|           2749|           0.75|            0.5|         0.5625|
|           2750|         0.8125|            0.5|         0.5625|
|           2751|          0.875|            0.5|         0.5625|
|           2752|         0.9375|            0.5|         0.5625|
|           2753|              1|            0.5|         0.5625|
|           2754|              0|         0.5625|         0.5625|
|           2755|         0.0625|         0.5625|         0.5625|
|           2756|          0.125|         0.5625|         0.5625|
|           2757|         0.1875|         0.5625|         0.5625|
|           2758|           0.25|         0.5625|         0.5625|
|           2759|         0.3125|         0.5625|         0.5625|
|           2760|          0.375|         0.5625|         0.5625|
|           2761|         0.4375|         0.5625|         0.5625|
|           2762|            0.5|         0.5625|         0.5625|
|           2763|         0.5625|         0.5625|         0.5625|
|           2764|          0.625|         0.5625|         0.5625|
|           2765|         0.6875|         0.5625|         0.5625|
|           2766|           0.75|         0.5625|         0.5625|
|           2767|         0.8125|         0.5625|         0.5625|
|           2768|          0.875|         0.5625|         0.5625|
|           2769|         0.9375|         0.5625|         0.5625|
|           2770|              1|         0.5625|         0.5625|
|           2771|              0|          0.625|         0.5625|
|           2772|         0.0625|          0.625|         0.5625|
|           2773|          0.125|          0.625|         0.5625|
|           2774|         0.1875|          0.625|         0.5625|
|           2775|           0.25|          0.625|         0.5625|
|           2776|         0.3125|          0.625|         0.5625|
|           2777|          0.375|          0.625|         0.5625|
|           2778|         0.4375|          0.625|         0.5625|
|           2779|            0.5|          0.625|         0.5625|
|           2780|         0.5625|          0.625|         0.5625|
|           2781|          0.625|          0.625|         0.5625|
|           2782|         0.6875|          0.625|         0.5625|
|           2783|           0.75|          0.625|         0.5625|
|           2784|         0.8125|          0.625|         0.5625|
|           2785|          0.875|          0.625|         0.5625|
|           2786|         0.9375|          0.625|         0.5625|
|           2787|              1|          0.625|         0.5625|
|           2788|              0|         0.6875|         0.5625|
|           2789|         0.0625|         0.6875|         0.5625|
|           2790|          0.125|         0.6875|         0.5625|
|           2791|         0.1875|         0.6875|         0.5625|
|           2792|           0.25|         0.6875|         0.5625|
|           2793|         0.3125|         0.6875|         0.5625|
|           2794|          0.375|         0.6875|         0.5625|
|           2795|         0.4375|         0.6875|         0.5625|
|           2796|            0.5|         0.6875|         0.5625|
|           2797|         0.5625|         0.6875|         0.5625|
|           2798|          0.625|         0.6875|         0.5625|
|           2799|         0.6875|         0.6875|         0.5625|
|           2800|           0.75|         0.6875|         0.5625|
|           2801|         0.8125|         0.6875|         0.5625|
|           2802|          0.875|         0.6875|         0.5625|
|           2803|         0.9375|         0.6875|         0.5625|
|           2804|              1|         0.6875|         0.5625|
|           2805|              0|           0.75|         0.5625|
|           2806|         0.0625|           0.75|         0.5625|
|           2807|          0.125|           0.75|         0.5625|
|           2808|         0.1875|           0.75|         0.5625|
|           2809|           0.25|           0.75|         0.5625|
|           2810|         0.3125|           0.75|         0.5625|
|           2811|          0.375|           0.75|         0.5625|
|           2812|         0.4375|           0.75|         0.5625|
|           2813|            0.5|           0.75|         0.5625|
|           2814|         0.5625|           0.75|         0.5625|
|           2815|          0.625|           0.75|         0.5625|
|           2816|         0.6875|           0.75|         0.5625|
|           2817|           0.75|           0.75|         0.5625|
|           2818|         0.8125|           0.75|         0.5625|
|           2819|          0.875|           0.75|         0.5625|
|           2820|         0.9375|           0.75|         0.5625|
|           2821|              1|           0.75|         0.5625|
|           2822|              0|         0.8125|         0.5625|
|           2823|         0.0625|         0.8125|         0.5625|
|           2824|          0.125|         0.8125|         0.5625|
|           2825|         0.1875|         0.8125|         0.5625|
|           2826|           0.25|         0.8125|         0.5625|
|           2827|         0.3125|         0.8125|         0.5625|
|           2828|          0.375|         0.8125|         0.5625|
|           2829|         0.4375|         0.8125|         0.5625|
|           2830|            0.5|         0.8125|         0.5625|
|           2831|         0.5625|         0.8125|         0.5625|
|           2832|          0.625|         0.8125|         0.5625|
|           2833|         0.6875|         0.8125|         0.5625|
|           2834|           0.75|         0.8125|         0.5625|
|           2835|         0.8125|         0.8125|         0.5625|
|           2836|          0.875|         0.8125|         0.5625|
|           2837|         0.9375|         0.8125|         0.5625|
|           2838|              1|         0.8125|         0.5625|
|           2839|              0|          0.875|         0.5625|
|           2840|         0.0625|          0.875|         0.5625|
|           2841|          0.125|          0.875|         0.5625|
|           2842|         0.1875|          0.875|         0.5625|
|           2843|           0.25|          0.875|         0.5625|
|           2844|         0.3125|          0.875|         0.5625|
|           2845|          0.375|          0.875|         0.5625|
|           2846|         0.4375|          0.875|         0.5625|
|           2847|            0.5|          0.875|         0.5625|
|           2848|         0.5625|          0.875|         0.5625|
|           2849|          0.625|          0.875|         0.5625|
|           2850|         0.6875|          0.875|         0.5625|
|           2851|           0.75|          0.875|         0.5625|
|           2852|         0.8125|          0.875|         0.5625|
|           2853|          0.875|          0.875|         0.5625|
|           2854|         0.9375|          0.875|         0.5625|
|           2855|              1|          0.875|         0.5625|
|           2856|              0|         0.9375|         0.5625|
|           2857|         0.0625|         0.9375|         0.5625|
|           2858|          0.125|         0.9375|         0.5625|
|           2859|         0.1875|         0.9375|         0.5625|
|           2860|           0.25|         0.9375|         0.5625|
|           2861|         0.3125|         0.9375|         0.5625|
|           2862|          0.375|         0.9375|         0.5625|
|           2863|         0.4375|         0.9375|         0.5625|
|           2864|            0.5|         0.9375|         0.5625|
|           2865|         0.5625|         0.9375|         0.5625|
|           2866|          0.625|         0.9375|         0.5625|
|           2867|         0.6875|         0.9375|         0.5625|
|           2868|           0.75|         0.9375|         0.5625|
|           2869|         0.8125|         0.9375|         0.5625|
|           2870|          0.875|         0.9375|         0.5625|
|           2871|         0.9375|         0.9375|         0.5625|
|           2872|              1|         0.9375|         0.5625|
|           2873|              0|              1|         0.5625|
|           2874|         0.0625|              1|         0.5625|
|           2875|          0.125|              1|         0.5625|
|           2876|         0.1875|              1|         0.5625|
|           2877|           0.25|              1|         0.5625|
|           2878|         0.3125|              1|         0.5625|
|           2879|          0.375|              1|         0.5625|
|           2880|         0.4375|              1|         0.5625|
|           2881|            0.5|              1|         0.5625|
|           2882|         0.5625|              1|         0.5625|
|           2883|          0.625|              1|         0.5625|
|           2884|         0.6875|              1|         0.5625|
|           2885|           0.75|              1|         0.5625|
|           2886|         0.8125|              1|         0.5625|
|           2887|          0.875|              1|         0.5625|
|           2888|         0.9375|              1|         0.5625|
|           2889|              1|              1|         0.5625|
|           2890|              0|              0|          0.625|
|           2891|         0.0625|              0|          0.625|
|           2892|          0.125|              0|          0.625|
|           2893|         0.1875|              0|          0.625|
|           2894|           0.25|              0|          0.625|
|           2895|         0.3125|              0|          0.625|
|           2896|          0.375|              0|          0.625|
|           2897|         0.4375|              0|          0.625|
|           2898|            0.5|              0|          0.625|
|           2899|         0.5625|              0|          0.625|
|           2900|          0.625|              0|          0.625|
|           2901|         0.6875|              0|          0.625|
|           2902|           0.75|              0|          0.625|
|           2903|         0.8125|              0|          0.625|
|           2904|          0.875|              0|          0.625|
|           2905|         0.9375|              0|          0.625|
|           2906|              1|              0|          0.625|
|           2907|              0|         0.0625|          0.625|
|           2908|         0.0625|         0.0625|          0.625|
|           2909|          0.125|         0.0625|          0.625|
|           2910|         0.1875|         0.0625|          0.625|
|           2911|           0.25|         0.0625|          0.625|
|           2912|         0.3125|         0.0625|          0.625|
|           2913|          0.375|         0.0625|          0.625|
|           2914|         0.4375|         0.0625|          0.625|
|           2915|            0.5|         0.0625|          0.625|
|           2916|         0.5625|         0.0625|          0.625|
|           2917|          0.625|         0.0625|          0.625|
|           2918|         0.6875|         0.0625|          0.625|
|           2919|           0.75|         0.0625|          0.625|
|           2920|         0.8125|         0.0625|          0.625|
|           2921|          0.875|         0.0625|          0.625|
|           2922|         0.9375|         0.0625|          0.625|
|           2923|              1|         0.0625|          0.625|
|           2924|              0|          0.125|          0.625|
|           2925|         0.0625|          0.125|          0.625|
|           2926|          0.125|          0.125|          0.625|
|           2927|         0.1875|          0.125|          0.625|
|           2928|           0.25|          0.125|          0.625|
|           2929|         0.3125|          0.125|          0.625|
|           2930|          0.375|          0.125|          0.625|
|           2931|         0.4375|          0.125|          0.625|
|           2932|            0.5|          0.125|          0.625|
|           2933|         0.5625|          0.125|          0.625|
|           2934|          0.625|          0.125|          0.625|
|           2935|         0.6875|          0.125|          0.625|
|           2936|           0.75|          0.125|          0.625|
|           2937|         0.8125|          0.125|          0.625|
|           2938|          0.875|          0.125|          0.625|
|           2939|         0.9375|          0.125|          0.625|
|           2940|              1|          0.125|          0.625|
|           2941|              0|         0.1875|          0.625|
|           2942|         0.0625|         0.1875|          0.625|
|           2943|          0.125|         0.1875|          0.625|
|           2944|         0.1875|         0.1875|          0.625|
|           2945|           0.25|         0.1875|          0.625|
|           2946|         0.3125|         0.1875|          0.625|
|           2947|          0.375|         0.1875|          0.625|
|           2948|         0.4375|         0.1875|          0.625|
|           2949|            0.5|         0.1875|          0.625|
|           2950|         0.5625|         0.1875|          0.625|
|           2951|          0.625|         0.1875|          0.625|
|           2952|         0.6875|         0.1875|          0.625|
|           2953|           0.75|         0.1875|          0.625|
|           2954|         0.8125|         0.1875|          0.625|
|           2955|          0.875|         0.1875|          0.625|
|           2956|         0.9375|         0.1875|          0.625|
|           2957|              1|         0.1875|          0.625|
|           2958|              0|           0.25|          0.625|
|           2959|         0.0625|           0.25|          0.625|
|           2960|          0.125|           0.25|          0.625|
|           2961|         0.1875|           0.25|          0.625|
|           2962|           0.25|           0.25|          0.625|
|           2963|         0.3125|           0.25|          0.625|
|           2964|          0.375|           0.25|          0.625|
|           2965|         0.4375|           0.25|          0.625|
|           2966|            0.5|           0.25|          0.625|
|           2967|         0.5625|           0.25|          0.625|
|           2968|          0.625|           0.25|          0.625|
|           2969|         0.6875|           0.25|          0.625|
|           2970|           0.75|           0.25|          0.625|
|           2971|         0.8125|           0.25|          0.625|
|           2972|          0.875|           0.25|          0.625|
|           2973|         0.9375|           0.25|          0.625|
|           2974|              1|           0.25|          0.625|
|           2975|              0|         0.3125|          0.625|
|           2976|         0.0625|         0.3125|          0.625|
|           2977|          0.125|         0.3125|          0.625|
|           2978|         0.1875|         0.3125|          0.625|
|           2979|           0.25|         0.3125|          0.625|
|           2980|         0.3125|         0.3125|          0.625|
|           2981|          0.375|         0.3125|          0.625|
|           2982|         0.4375|         0.3125|          0.625|
|           2983|            0.5|         0.3125|          0.625|
|           2984|         0.5625|         0.3125|          0.625|
|           2985|          0.625|         0.3125|          0.625|
|           2986|         0.6875|         0.3125|          0.625|
|           2987|           0.75|         0.3125|          0.625|
|           2988|         0.8125|         0.3125|          0.625|
|           2989|          0.875|         0.3125|          0.625|
|           2990|         0.9375|         0.3125|          0.625|
|           2991|              1|         0.3125|          0.625|
|           2992|              0|          0.375|          0.625|
|           2993|         0.0625|          0.375|          0.625|
|           2994|          0.125|          0.375|          0.625|
|           2995|         0.1875|          0.375|          0.625|
|           2996|           0.25|          0.375|          0.625|
|           2997|         0.3125|          0.375|          0.625|
|           2998|          0.375|          0.375|          0.625|
|           2999|         0.4375|          0.375|          0.625|
|           3000|            0.5|          0.375|          0.625|
|           3001|         0.5625|          0.375|          0.625|
|           3002|          0.625|          0.375|          0.625|
|           3003|         0.6875|          0.375|          0.625|
|           3004|           0.75|          0.375|          0.625|
|           3005|         0.8125|          0.375|          0.625|
|           3006|          0.875|          0.375|          0.625|
|           3007|         0.9375|          0.375|          0.625|
|           3008|              1|          0.375|          0.625|
|           3009|              0|         0.4375|          0.625|
|           3010|         0.0625|         0.4375|          0.625|
|           3011|          0.125|         0.4375|          0.625|
|           3012|         0.1875|         0.4375|          0.625|
|           3013|           0.25|         0.4375|          0.625|
|           3014|         0.3125|         0.4375|          0.625|
|           3015|          0.375|         0.4375|          0.625|
|           3016|         0.4375|         0.4375|          0.625|
|           3017|            0.5|         0.4375|          0.625|
|           3018|         0.5625|         0.4375|          0.625|
|           3019|          0.625|         0.4375|          0.625|
|           3020|         0.6875|         0.4375|          0.625|
|           3021|           0.75|         0.4375|          0.625|
|           3022|         0.8125|         0.4375|          0.625|
|           3023|          0.875|         0.4375|          0.625|
|           3024|         0.9375|         0.4375|          0.625|
|           3025|              1|         0.4375|          0.625|
|           3026|              0|            0.5|          0.625|
|           3027|         0.0625|            0.5|          0.625|
|           3028|          0.125|            0.5|          0.625|
|           3029|         0.1875|            0.5|          0.625|
|           3030|           0.25|            0.5|          0.625|
|           3031|         0.3125|            0.5|          0.625|
|           3032|          0.375|            0.5|          0.625|
|           3033|         0.4375|            0.5|          0.625|
|           3034|            0.5|            0.5|          0.625|
|           3035|         0.5625|            0.5|          0.625|
|           3036|          0.625|            0.5|          0.625|
|           3037|         0.6875|            0.5|          0.625|
|           3038|           0.75|            0.5|          0.625|
|           3039|         0.8125|            0.5|          0.625|
|           3040|          0.875|            0.5|          0.625|
|           3041|         0.9375|            0.5|          0.625|
|           3042|              1|            0.5|          0.625|
|           3043|              0|         0.5625|          0.625|
|           3044|         0.0625|         0.5625|          0.625|
|           3045|          0.125|         0.5625|          0.625|
|           3046|         0.1875|         0.5625|          0.625|
|           3047|           0.25|         0.5625|          0.625|
|           3048|         0.3125|         0.5625|          0.625|
|           3049|          0.375|         0.5625|          0.625|
|           3050|         0.4375|         0.5625|          0.625|
|           3051|            0.5|         0.5625|          0.625|
|           3052|         0.5625|         0.5625|          0.625|
|           3053|          0.625|         0.5625|          0.625|
|           3054|         0.6875|         0.5625|          0.625|
|           3055|           0.75|         0.5625|          0.625|
|           3056|         0.8125|         0.5625|          0.625|
|           3057|          0.875|         0.5625|          0.625|
|           3058|         0.9375|         0.5625|          0.625|
|           3059|              1|         0.5625|          0.625|
|           3060|              0|          0.625|          0.625|
|           3061|         0.0625|          0.625|          0.625|
|           3062|          0.125|          0.625|          0.625|
|           3063|         0.1875|          0.625|          0.625|
|           3064|           0.25|          0.625|          0.625|
|           3065|         0.3125|          0.625|          0.625|
|           3066|          0.375|          0.625|          0.625|
|           3067|         0.4375|          0.625|          0.625|
|           3068|            0.5|          0.625|          0.625|
|           3069|         0.5625|          0.625|          0.625|
|           3070|          0.625|          0.625|          0.625|
|           3071|         0.6875|          0.625|          0.625|
|           3072|           0.75|          0.625|          0.625|
|           3073|         0.8125|          0.625|          0.625|
|           3074|          0.875|          0.625|          0.625|
|           3075|         0.9375|          0.625|          0.625|
|           3076|              1|          0.625|          0.625|
|           3077|              0|         0.6875|          0.625|
|           3078|         0.0625|         0.6875|          0.625|
|           3079|          0.125|         0.6875|          0.625|
|           3080|         0.1875|         0.6875|          0.625|
|           3081|           0.25|         0.6875|          0.625|
|           3082|         0.3125|         0.6875|          0.625|
|           3083|          0.375|         0.6875|          0.625|
|           3084|         0.4375|         0.6875|          0.625|
|           3085|            0.5|         0.6875|          0.625|
|           3086|         0.5625|         0.6875|          0.625|
|           3087|          0.625|         0.6875|          0.625|
|           3088|         0.6875|         0.6875|          0.625|
|           3089|           0.75|         0.6875|          0.625|
|           3090|         0.8125|         0.6875|          0.625|
|           3091|          0.875|         0.6875|          0.625|
|           3092|         0.9375|         0.6875|          0.625|
|           3093|              1|         0.6875|          0.625|
|           3094|              0|           0.75|          0.625|
|           3095|         0.0625|           0.75|          0.625|
|           3096|          0.125|           0.75|          0.625|
|           3097|         0.1875|           0.75|          0.625|
|           3098|           0.25|           0.75|          0.625|
|           3099|         0.3125|           0.75|          0.625|
|           3100|          0.375|           0.75|          0.625|
|           3101|         0.4375|           0.75|          0.625|
|           3102|            0.5|           0.75|          0.625|
|           3103|         0.5625|           0.75|          0.625|
|           3104|          0.625|           0.75|          0.625|
|           3105|         0.6875|           0.75|          0.625|
|           3106|           0.75|           0.75|          0.625|
|           3107|         0.8125|           0.75|          0.625|
|           3108|          0.875|           0.75|          0.625|
|           3109|         0.9375|           0.75|          0.625|
|           3110|              1|           0.75|          0.625|
|           3111|              0|         0.8125|          0.625|
|           3112|         0.0625|         0.8125|          0.625|
|           3113|          0.125|         0.8125|          0.625|
|           3114|         0.1875|         0.8125|          0.625|
|           3115|           0.25|         0.8125|          0.625|
|           3116|         0.3125|         0.8125|          0.625|
|           3117|          0.375|         0.8125|          0.625|
|           3118|         0.4375|         0.8125|          0.625|
|           3119|            0.5|         0.8125|          0.625|
|           3120|         0.5625|         0.8125|          0.625|
|           3121|          0.625|         0.8125|          0.625|
|           3122|         0.6875|         0.8125|          0.625|
|           3123|           0.75|         0.8125|          0.625|
|           3124|         0.8125|         0.8125|          0.625|
|           3125|          0.875|         0.8125|          0.625|
|           3126|         0.9375|         0.8125|          0.625|
|           3127|              1|         0.8125|          0.625|
|           3128|              0|          0.875|          0.625|
|           3129|         0.0625|          0.875|          0.625|
|           3130|          0.125|          0.875|          0.625|
|           3131|         0.1875|          0.875|          0.625|
|           3132|           0.25|          0.875|          0.625|
|           3133|         0.3125|          0.875|          0.625|
|           3134|          0.375|          0.875|          0.625|
|           3135|         0.4375|          0.875|          0.625|
|           3136|            0.5|          0.875|          0.625|
|           3137|         0.5625|          0.875|          0.625|
|           3138|          0.625|          0.875|          0.625|
|           3139|         0.6875|          0.875|          0.625|
|           3140|           0.75|          0.875|          0.625|
|           3141|         0.8125|          0.875|          0.625|
|           3142|          0.875|          0.875|          0.625|
|           3143|         0.9375|          0.875|          0.625|
|           3144|              1|          0.875|          0.625|
|           3145|              0|         0.9375|          0.625|
|           3146|         0.0625|         0.9375|          0.625|
|           3147|          0.125|         0.9375|          0.625|
|           3148|         0.1875|         0.9375|          0.625|
|           3149|           0.25|         0.9375|          0.625|
|           3150|         0.3125|         0.9375|          0.625|
|           3151|          0.375|         0.9375|          0.625|
|           3152|         0.4375|         0.9375|          0.625|
|           3153|            0.5|         0.9375|          0.625|
|           3154|         0.5625|         0.9375|          0.625|
|           3155|          0.625|         0.9375|          0.625|
|           3156|         0.6875|         0.9375|          0.625|
|           3157|           0.75|         0.9375|          0.625|
|           3158|         0.8125|         0.9375|          0.625|
|           3159|          0.875|         0.9375|          0.625|
|           3160|         0.9375|         0.9375|          0.625|
|           3161|              1|         0.9375|          0.625|
|           3162|              0|              1|          0.625|
|           3163|         0.0625|              1|          0.625|
|           3164|          0.125|              1|          0.625|
|           3165|         0.1875|              1|          0.625|
|           3166|           0.25|              1|          0.625|
|           3167|         0.3125|              1|          0.625|
|           3168|          0.375|              1|          0.625|
|           3169|         0.4375|              1|          0.625|
|           3170|            0.5|              1|          0.625|
|           3171|         0.5625|              1|          0.625|
|           3172|          0.625|              1|          0.625|
|           3173|         0.6875|              1|          0.625|
|           3174|           0.75|              1|          0.625|
|           3175|         0.8125|              1|          0.625|
|           3176|          0.875|              1|          0.625|
|           3177|         0.9375|              1|          0.625|
|           3178|              1|              1|          0.625|
|           3179|              0|              0|         0.6875|
|           3180|         0.0625|              0|         0.6875|
|           3181|          0.125|              0|         0.6875|
|           3182|         0.1875|              0|         0.6875|
|           3183|           0.25|              0|         0.6875|
|           3184|         0.3125|              0|         0.6875|
|           3185|          0.375|              0|         0.6875|
|           3186|         0.4375|              0|         0.6875|
|           3187|            0.5|              0|         0.6875|
|           3188|         0.5625|              0|         0.6875|
|           3189|          0.625|              0|         0.6875|
|           3190|         0.6875|              0|         0.6875|
|           3191|           0.75|              0|         0.6875|
|           3192|         0.8125|              0|         0.6875|
|           3193|          0.875|              0|         0.6875|
|           3194|         0.9375|              0|         0.6875|
|           3195|              1|              0|         0.6875|
|           3196|              0|         0.0625|         0.6875|
|           3197|         0.0625|         0.0625|         0.6875|
|           3198|          0.125|         0.0625|         0.6875|
|           3199|         0.1875|         0.0625|         0.6875|
|           3200|           0.25|         0.0625|         0.6875|
|           3201|         0.3125|         0.0625|         0.6875|
|           3202|          0.375|         0.0625|         0.6875|
|           3203|         0.4375|         0.0625|         0.6875|
|           3204|            0.5|         0.0625|         0.6875|
|           3205|         0.5625|         0.0625|         0.6875|
|           3206|          0.625|         0.0625|         0.6875|
|           3207|         0.6875|         0.0625|         0.6875|
|           3208|           0.75|         0.0625|         0.6875|
|           3209|         0.8125|         0.0625|         0.6875|
|           3210|          0.875|         0.0625|         0.6875|
|           3211|         0.9375|         0.0625|         0.6875|
|           3212|              1|         0.0625|         0.6875|
|           3213|              0|          0.125|         0.6875|
|           3214|         0.0625|          0.125|         0.6875|
|           3215|          0.125|          0.125|         0.6875|
|           3216|         0.1875|          0.125|         0.6875|
|           3217|           0.25|          0.125|         0.6875|
|           3218|         0.3125|          0.125|         0.6875|
|           3219|          0.375|          0.125|         0.6875|
|           3220|         0.4375|          0.125|         0.6875|
|           3221|            0.5|          0.125|         0.6875|
|           3222|         0.5625|          0.125|         0.6875|
|           3223|          0.625|          0.125|         0.6875|
|           3224|         0.6875|          0.125|         0.6875|
|           3225|           0.75|          0.125|         0.6875|
|           3226|         0.8125|          0.125|         0.6875|
|           3227|          0.875|          0.125|         0.6875|
|           3228|         0.9375|          0.125|         0.6875|
|           3229|              1|          0.125|         0.6875|
|           3230|              0|         0.1875|         0.6875|
|           3231|         0.0625|         0.1875|         0.6875|
|           3232|          0.125|         0.1875|         0.6875|
|           3233|         0.1875|         0.1875|         0.6875|
|           3234|           0.25|         0.1875|         0.6875|
|           3235|         0.3125|         0.1875|         0.6875|
|           3236|          0.375|         0.1875|         0.6875|
|           3237|         0.4375|         0.1875|         0.6875|
|           3238|            0.5|         0.1875|         0.6875|
|           3239|         0.5625|         0.1875|         0.6875|
|           3240|          0.625|         0.1875|         0.6875|
|           3241|         0.6875|         0.1875|         0.6875|
|           3242|           0.75|         0.1875|         0.6875|
|           3243|         0.8125|         0.1875|         0.6875|
|           3244|          0.875|         0.1875|         0.6875|
|           3245|         0.9375|         0.1875|         0.6875|
|           3246|              1|         0.1875|         0.6875|
|           3247|              0|           0.25|         0.6875|
|           3248|         0.0625|           0.25|         0.6875|
|           3249|          0.125|           0.25|         0.6875|
|           3250|         0.1875|           0.25|         0.6875|
|           3251|           0.25|           0.25|         0.6875|
|           3252|         0.3125|           0.25|         0.6875|
|           3253|          0.375|           0.25|         0.6875|
|           3254|         0.4375|           0.25|         0.6875|
|           3255|            0.5|           0.25|         0.6875|
|           3256|         0.5625|           0.25|         0.6875|
|           3257|          0.625|           0.25|         0.6875|
|           3258|         0.6875|           0.25|         0.6875|
|           3259|           0.75|           0.25|         0.6875|
|           3260|         0.8125|           0.25|         0.6875|
|           3261|          0.875|           0.25|         0.6875|
|           3262|         0.9375|           0.25|         0.6875|
|           3263|              1|           0.25|         0.6875|
|           3264|              0|         0.3125|         0.6875|
|           3265|         0.0625|         0.3125|         0.6875|
|           3266|          0.125|         0.3125|         0.6875|
|           3267|         0.1875|         0.3125|         0.6875|
|           3268|           0.25|         0.3125|         0.6875|
|           3269|         0.3125|         0.3125|         0.6875|
|           3270|          0.375|         0.3125|         0.6875|
|           3271|         0.4375|         0.3125|         0.6875|
|           3272|            0.5|         0.3125|         0.6875|
|           3273|         0.5625|         0.3125|         0.6875|
|           3274|          0.625|         0.3125|         0.6875|
|           3275|         0.6875|         0.3125|         0.6875|
