_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|           8392|       -26.7568|           2.75|            0.5|
|           8393|       -21.2507|           2.75|            0.5|
|           8394|       -16.8459|           2.75|            0.5|
|           8395|        -13.322|           2.75|            0.5|
|           8396|       -10.5029|           2.75|            0.5|
|           8397|       -8.24761|           2.75|            0.5|
|           8398|       -6.44338|           2.75|            0.5|
|           8399|             -5|           2.75|            0.5|
|           8400|       -4.14125|        2.64125|            0.5|
|           8401|       0.865749|        3.89937|           0.25|
|           8402|        0.43313|        3.93553|           0.25|
|           8403|              0|        3.96875|           0.25|
|           8404|       -0.43313|        3.93553|           0.25|
|           8405|      -0.865749|        3.89937|           0.25|
|           8406|       -1.29696|        3.86058|           0.25|
|           8407|       -1.72607|        3.81969|           0.25|
|           8408|       -2.44553|        3.83437|           0.25|
|           8409|       -3.15764|        3.84859|           0.25|
|           8410|       -3.86381|        3.86381|           0.25|
|           8411|       -3.84859|        3.15764|           0.25|
|           8412|       -3.83437|        2.44553|           0.25|
|           8413|       -3.81969|        1.72607|           0.25|
|           8414|        4.14125|        2.64125|            0.5|
|           8415|              5|           2.75|            0.5|
|           8416|        7.65148|           2.75|            0.5|
|           8417|        10.8333|           2.75|            0.5|
|           8418|        14.6514|           2.75|            0.5|
|           8419|        19.2332|           2.75|            0.5|
|           8420|        24.7313|           2.75|            0.5|
|           8421|         31.329|           2.75|            0.5|
|           8422|        39.2463|           2.75|            0.5|
|           8423|         48.747|           2.75|            0.5|
|           8424|        60.1479|           2.75|            0.5|
|           8425|         73.829|           2.75|            0.5|
|           8426|        90.2463|           2.75|            0.5|
|           8427|        109.947|           2.75|            0.5|
|           8428|        133.588|           2.75|            0.5|
|           8429|        161.957|           2.75|            0.5|
|           8430|            196|           2.75|            0.5|
|           8431|        236.851|           2.75|            0.5|
|           8432|        285.873|           2.75|            0.5|
|           8433|        344.699|           2.75|            0.5|
|           8434|         415.29|           2.75|            0.5|
|           8435|            500|           2.75|            0.5|
|           8436|           -500|            3.5|            0.5|
|           8437|       -399.845|            3.5|            0.5|
|           8438|       -319.722|            3.5|            0.5|
|           8439|       -255.623|            3.5|            0.5|
|           8440|       -204.343|            3.5|            0.5|
|           8441|        -163.32|            3.5|            0.5|
|           8442|       -130.501|            3.5|            0.5|
|           8443|       -104.246|            3.5|            0.5|
|           8444|       -83.2423|            3.5|            0.5|
|           8445|       -66.4392|            3.5|            0.5|
|           8446|       -52.9966|            3.5|            0.5|
|           8447|       -42.2426|            3.5|            0.5|
|           8448|       -33.6394|            3.5|            0.5|
|           8449|       -26.7568|            3.5|            0.5|
|           8450|       -21.2507|            3.5|            0.5|
|           8451|       -16.8459|            3.5|            0.5|
|           8452|        -13.322|            3.5|            0.5|
|           8453|       -10.5029|            3.5|            0.5|
|           8454|       -8.24761|            3.5|            0.5|
|           8455|       -6.44338|            3.5|            0.5|
|           8456|             -5|            3.5|            0.5|
|           8457|        -4.1775|         3.4275|            0.5|
|           8458|       -3.86058|        1.29696|           0.25|
|           8459|       -3.89937|       0.865749|           0.25|
|           8460|       -3.93553|        0.43313|           0.25|
|           8461|       -3.96875|              0|           0.25|
|           8462|       -3.93553|       -0.43313|           0.25|
|           8463|       -3.89937|      -0.865749|           0.25|
|           8464|       -3.86058|       -1.29696|           0.25|
|           8465|       -3.81969|       -1.72607|           0.25|
|           8466|       -3.83437|       -2.44553|           0.25|
|           8467|       -3.84859|       -3.15764|           0.25|
|           8468|       -3.51387|       -3.51387|           0.25|
|           8469|       -2.88777|       -3.51967|           0.25|
|           8470|        -2.2498|        -3.5275|           0.25|
|           8471|         4.1775|         3.4275|            0.5|
|           8472|              5|            3.5|            0.5|
|           8473|        7.65148|            3.5|            0.5|
|           8474|        10.8333|            3.5|            0.5|
|           8475|        14.6514|            3.5|            0.5|
|           8476|        19.2332|            3.5|            0.5|
|           8477|        24.7313|            3.5|            0.5|
|           8478|         31.329|            3.5|            0.5|
|           8479|        39.2463|            3.5|            0.5|
|           8480|         48.747|            3.5|            0.5|
|           8481|        60.1479|            3.5|            0.5|
|           8482|         73.829|            3.5|            0.5|
|           8483|        90.2463|            3.5|            0.5|
|           8484|        109.947|            3.5|            0.5|
|           8485|        133.588|            3.5|            0.5|
|           8486|        161.957|            3.5|            0.5|
|           8487|            196|            3.5|            0.5|
|           8488|        236.851|            3.5|            0.5|
|           8489|        285.873|            3.5|            0.5|
|           8490|        344.699|            3.5|            0.5|
|           8491|         415.29|            3.5|            0.5|
|           8492|            500|            3.5|            0.5|
|           8493|           -500|           4.25|            0.5|
|           8494|       -399.845|           4.25|            0.5|
|           8495|       -319.722|           4.25|            0.5|
|           8496|       -255.623|           4.25|            0.5|
|           8497|       -204.343|           4.25|            0.5|
|           8498|        -163.32|           4.25|            0.5|
|           8499|       -130.501|           4.25|            0.5|
|           8500|       -104.246|           4.25|            0.5|
|           8501|       -83.2423|           4.25|            0.5|
|           8502|       -66.4392|           4.25|            0.5|
|           8503|       -52.9966|           4.25|            0.5|
|           8504|       -42.2426|           4.25|            0.5|
|           8505|       -33.6394|           4.25|            0.5|
|           8506|       -26.7568|           4.25|            0.5|
|           8507|       -21.2507|           4.25|            0.5|
|           8508|       -16.8459|           4.25|            0.5|
|           8509|        -13.322|           4.25|            0.5|
|           8510|       -10.5029|           4.25|            0.5|
|           8511|       -8.24761|           4.25|            0.5|
|           8512|       -6.44338|           4.25|            0.5|
|           8513|             -5|           4.25|            0.5|
|           8514|       -4.21375|        4.21375|            0.5|
|           8515|        -3.4275|         4.1775|            0.5|
|           8516|       -2.64125|        4.14125|            0.5|
|           8517|         -1.855|          4.105|            0.5|
|           8518|       -1.39125|        4.14125|            0.5|
|           8519|        -0.9275|         4.1775|            0.5|
|           8520|       -0.46375|        4.21375|            0.5|
|           8521|              0|           4.25|            0.5|
|           8522|        0.46375|        4.21375|            0.5|
|           8523|         0.9275|         4.1775|            0.5|
|           8524|        1.39125|        4.14125|            0.5|
|           8525|          1.855|          4.105|            0.5|
|           8526|        2.64125|        4.14125|            0.5|
|           8527|         3.4275|         4.1775|            0.5|
|           8528|        4.21375|        4.21375|            0.5|
|           8529|              5|           4.25|            0.5|
|           8530|        7.65148|           4.25|            0.5|
|           8531|        10.8333|           4.25|            0.5|
|           8532|        14.6514|           4.25|            0.5|
|           8533|        19.2332|           4.25|            0.5|
|           8534|        24.7313|           4.25|            0.5|
|           8535|         31.329|           4.25|            0.5|
|           8536|        39.2463|           4.25|            0.5|
|           8537|         48.747|           4.25|            0.5|
|           8538|        60.1479|           4.25|            0.5|
|           8539|         73.829|           4.25|            0.5|
|           8540|        90.2463|           4.25|            0.5|
|           8541|        109.947|           4.25|            0.5|
|           8542|        133.588|           4.25|            0.5|
|           8543|        161.957|           4.25|            0.5|
|           8544|            196|           4.25|            0.5|
|           8545|        236.851|           4.25|            0.5|
|           8546|        285.873|           4.25|            0.5|
|           8547|        344.699|           4.25|            0.5|
|           8548|         415.29|           4.25|            0.5|
|           8549|            500|           4.25|            0.5|
|           8550|           -500|              5|            0.5|
|           8551|       -399.845|              5|            0.5|
|           8552|       -319.722|              5|            0.5|
|           8553|       -255.623|              5|            0.5|
|           8554|       -204.343|              5|            0.5|
|           8555|        -163.32|              5|            0.5|
|           8556|       -130.501|              5|            0.5|
|           8557|       -104.246|              5|            0.5|
|           8558|       -83.2423|              5|            0.5|
|           8559|       -66.4392|              5|            0.5|
|           8560|       -52.9966|              5|            0.5|
|           8561|       -42.2426|              5|            0.5|
|           8562|       -33.6394|              5|            0.5|
|           8563|       -26.7568|              5|            0.5|
|           8564|       -21.2507|              5|            0.5|
|           8565|       -16.8459|              5|            0.5|
|           8566|        -13.322|              5|            0.5|
|           8567|       -10.5029|              5|            0.5|
|           8568|       -8.24761|              5|            0.5|
|           8569|       -6.44338|              5|            0.5|
|           8570|             -5|              5|            0.5|
|           8571|          -4.25|              5|            0.5|
|           8572|           -3.5|              5|            0.5|
|           8573|          -2.75|              5|            0.5|
|           8574|             -2|              5|            0.5|
|           8575|           -1.5|              5|            0.5|
|           8576|             -1|              5|            0.5|
|           8577|           -0.5|              5|            0.5|
|           8578|              0|              5|            0.5|
|           8579|            0.5|              5|            0.5|
|           8580|              1|              5|            0.5|
|           8581|            1.5|              5|            0.5|
|           8582|              2|              5|            0.5|
|           8583|           2.75|              5|            0.5|
|           8584|            3.5|              5|            0.5|
|           8585|           4.25|              5|            0.5|
|           8586|              5|              5|            0.5|
|           8587|        7.65148|              5|            0.5|
|           8588|        10.8333|              5|            0.5|
|           8589|        14.6514|              5|            0.5|
|           8590|        19.2332|              5|            0.5|
|           8591|        24.7313|              5|            0.5|
|           8592|         31.329|              5|            0.5|
|           8593|        39.2463|              5|            0.5|
|           8594|         48.747|              5|            0.5|
|           8595|        60.1479|              5|            0.5|
|           8596|         73.829|              5|            0.5|
|           8597|        90.2463|              5|            0.5|
|           8598|        109.947|              5|            0.5|
|           8599|        133.588|              5|            0.5|
|           8600|        161.957|              5|            0.5|
|           8601|            196|              5|            0.5|
|           8602|        236.851|              5|            0.5|
|           8603|        285.873|              5|            0.5|
|           8604|        344.699|              5|            0.5|
|           8605|         415.29|              5|            0.5|
|           8606|            500|              5|            0.5|
|           8607|           -500|        7.65148|            0.5|
|           8608|       -399.845|        7.65148|            0.5|
|           8609|       -319.722|        7.65148|            0.5|
|           8610|       -255.623|        7.65148|            0.5|
|           8611|       -204.343|        7.65148|            0.5|
|           8612|        -163.32|        7.65148|            0.5|
|           8613|       -130.501|        7.65148|            0.5|
|           8614|       -104.246|        7.65148|            0.5|
|           8615|       -83.2423|        7.65148|            0.5|
|           8616|       -66.4392|        7.65148|            0.5|
|           8617|       -52.9966|        7.65148|            0.5|
|           8618|       -42.2426|        7.65148|            0.5|
|           8619|       -33.6394|        7.65148|            0.5|
|           8620|       -26.7568|        7.65148|            0.5|
|           8621|       -21.2507|        7.65148|            0.5|
|           8622|       -16.8459|        7.65148|            0.5|
|           8623|        -13.322|        7.65148|            0.5|
|           8624|       -10.5029|        7.65148|            0.5|
|           8625|       -8.24761|        7.65148|            0.5|
|           8626|       -6.44338|        7.65148|            0.5|
|           8627|             -5|        7.65148|            0.5|
|           8628|          -4.25|        7.65148|            0.5|
|           8629|           -3.5|        7.65148|            0.5|
|           8630|          -2.75|        7.65148|            0.5|
|           8631|             -2|        7.65148|            0.5|
|           8632|           -1.5|        7.65148|            0.5|
|           8633|             -1|        7.65148|            0.5|
|           8634|           -0.5|        7.65148|            0.5|
|           8635|              0|        7.65148|            0.5|
|           8636|            0.5|        7.65148|            0.5|
|           8637|              1|        7.65148|            0.5|
|           8638|            1.5|        7.65148|            0.5|
|           8639|              2|        7.65148|            0.5|
|           8640|           2.75|        7.65148|            0.5|
|           8641|            3.5|        7.65148|            0.5|
|           8642|           4.25|        7.65148|            0.5|
|           8643|              5|        7.65148|            0.5|
|           8644|        7.65148|        7.65148|            0.5|
|           8645|        10.8333|        7.65148|            0.5|
|           8646|        14.6514|        7.65148|            0.5|
|           8647|        19.2332|        7.65148|            0.5|
|           8648|        24.7313|        7.65148|            0.5|
|           8649|         31.329|        7.65148|            0.5|
|           8650|        39.2463|        7.65148|            0.5|
|           8651|         48.747|        7.65148|            0.5|
|           8652|        60.1479|        7.65148|            0.5|
|           8653|         73.829|        7.65148|            0.5|
|           8654|        90.2463|        7.65148|            0.5|
|           8655|        109.947|        7.65148|            0.5|
|           8656|        133.588|        7.65148|            0.5|
|           8657|        161.957|        7.65148|            0.5|
|           8658|            196|        7.65148|            0.5|
|           8659|        236.851|        7.65148|            0.5|
|           8660|        285.873|        7.65148|            0.5|
|           8661|        344.699|        7.65148|            0.5|
|           8662|         415.29|        7.65148|            0.5|
|           8663|            500|        7.65148|            0.5|
|           8664|           -500|        10.8333|            0.5|
|           8665|       -399.845|        10.8333|            0.5|
|           8666|       -319.722|        10.8333|            0.5|
|           8667|       -255.623|        10.8333|            0.5|
|           8668|       -204.343|        10.8333|            0.5|
|           8669|        -163.32|        10.8333|            0.5|
|           8670|       -130.501|        10.8333|            0.5|
|           8671|       -104.246|        10.8333|            0.5|
|           8672|       -83.2423|        10.8333|            0.5|
|           8673|       -66.4392|        10.8333|            0.5|
|           8674|       -52.9966|        10.8333|            0.5|
|           8675|       -42.2426|        10.8333|            0.5|
|           8676|       -33.6394|        10.8333|            0.5|
|           8677|       -26.7568|        10.8333|            0.5|
|           8678|       -21.2507|        10.8333|            0.5|
|           8679|       -16.8459|        10.8333|            0.5|
|           8680|        -13.322|        10.8333|            0.5|
|           8681|       -10.5029|        10.8333|            0.5|
|           8682|       -8.24761|        10.8333|            0.5|
|           8683|       -6.44338|        10.8333|            0.5|
|           8684|             -5|        10.8333|            0.5|
|           8685|          -4.25|        10.8333|            0.5|
|           8686|           -3.5|        10.8333|            0.5|
|           8687|          -2.75|        10.8333|            0.5|
|           8688|             -2|        10.8333|            0.5|
|           8689|           -1.5|        10.8333|            0.5|
|           8690|             -1|        10.8333|            0.5|
|           8691|           -0.5|        10.8333|            0.5|
|           8692|              0|        10.8333|            0.5|
|           8693|            0.5|        10.8333|            0.5|
|           8694|              1|        10.8333|            0.5|
|           8695|            1.5|        10.8333|            0.5|
|           8696|              2|        10.8333|            0.5|
|           8697|           2.75|        10.8333|            0.5|
|           8698|            3.5|        10.8333|            0.5|
|           8699|           4.25|        10.8333|            0.5|
|           8700|              5|        10.8333|            0.5|
|           8701|        7.65148|        10.8333|            0.5|
|           8702|        10.8333|        10.8333|            0.5|
|           8703|        14.6514|        10.8333|            0.5|
|           8704|        19.2332|        10.8333|            0.5|
|           8705|        24.7313|        10.8333|            0.5|
|           8706|         31.329|        10.8333|            0.5|
|           8707|        39.2463|        10.8333|            0.5|
|           8708|         48.747|        10.8333|            0.5|
|           8709|        60.1479|        10.8333|            0.5|
|           8710|         73.829|        10.8333|            0.5|
|           8711|        90.2463|        10.8333|            0.5|
|           8712|        109.947|        10.8333|            0.5|
|           8713|        133.588|        10.8333|            0.5|
|           8714|        161.957|        10.8333|            0.5|
|           8715|            196|        10.8333|            0.5|
|           8716|        236.851|        10.8333|            0.5|
|           8717|        285.873|        10.8333|            0.5|
|           8718|        344.699|        10.8333|            0.5|
|           8719|         415.29|        10.8333|            0.5|
|           8720|            500|        10.8333|            0.5|
|           8721|           -500|        14.6514|            0.5|
|           8722|       -399.845|        14.6514|            0.5|
|           8723|       -319.722|        14.6514|            0.5|
|           8724|       -255.623|        14.6514|            0.5|
|           8725|       -204.343|        14.6514|            0.5|
|           8726|        -163.32|        14.6514|            0.5|
|           8727|       -130.501|        14.6514|            0.5|
|           8728|       -104.246|        14.6514|            0.5|
|           8729|       -83.2423|        14.6514|            0.5|
|           8730|       -66.4392|        14.6514|            0.5|
|           8731|       -52.9966|        14.6514|            0.5|
|           8732|       -42.2426|        14.6514|            0.5|
|           8733|       -33.6394|        14.6514|            0.5|
|           8734|       -26.7568|        14.6514|            0.5|
|           8735|       -21.2507|        14.6514|            0.5|
|           8736|       -16.8459|        14.6514|            0.5|
|           8737|        -13.322|        14.6514|            0.5|
|           8738|       -10.5029|        14.6514|            0.5|
|           8739|       -8.24761|        14.6514|            0.5|
|           8740|       -6.44338|        14.6514|            0.5|
|           8741|             -5|        14.6514|            0.5|
|           8742|          -4.25|        14.6514|            0.5|
|           8743|           -3.5|        14.6514|            0.5|
|           8744|          -2.75|        14.6514|            0.5|
|           8745|             -2|        14.6514|            0.5|
|           8746|           -1.5|        14.6514|            0.5|
|           8747|             -1|        14.6514|            0.5|
|           8748|           -0.5|        14.6514|            0.5|
|           8749|              0|        14.6514|            0.5|
|           8750|            0.5|        14.6514|            0.5|
|           8751|              1|        14.6514|            0.5|
|           8752|            1.5|        14.6514|            0.5|
|           8753|              2|        14.6514|            0.5|
|           8754|           2.75|        14.6514|            0.5|
|           8755|            3.5|        14.6514|            0.5|
|           8756|           4.25|        14.6514|            0.5|
|           8757|              5|        14.6514|            0.5|
|           8758|        7.65148|        14.6514|            0.5|
|           8759|        10.8333|        14.6514|            0.5|
|           8760|        14.6514|        14.6514|            0.5|
|           8761|        19.2332|        14.6514|            0.5|
|           8762|        24.7313|        14.6514|            0.5|
|           8763|         31.329|        14.6514|            0.5|
|           8764|        39.2463|        14.6514|            0.5|
|           8765|         48.747|        14.6514|            0.5|
|           8766|        60.1479|        14.6514|            0.5|
|           8767|         73.829|        14.6514|            0.5|
|           8768|        90.2463|        14.6514|            0.5|
|           8769|        109.947|        14.6514|            0.5|
|           8770|        133.588|        14.6514|            0.5|
|           8771|        161.957|        14.6514|            0.5|
|           8772|            196|        14.6514|            0.5|
|           8773|        236.851|        14.6514|            0.5|
|           8774|        285.873|        14.6514|            0.5|
|           8775|        344.699|        14.6514|            0.5|
|           8776|         415.29|        14.6514|            0.5|
|           8777|            500|        14.6514|            0.5|
|           8778|           -500|        19.2332|            0.5|
|           8779|       -399.845|        19.2332|            0.5|
|           8780|       -319.722|        19.2332|            0.5|
|           8781|       -255.623|        19.2332|            0.5|
|           8782|       -204.343|        19.2332|            0.5|
|           8783|        -163.32|        19.2332|            0.5|
|           8784|       -130.501|        19.2332|            0.5|
|           8785|       -104.246|        19.2332|            0.5|
|           8786|       -83.2423|        19.2332|            0.5|
|           8787|       -66.4392|        19.2332|            0.5|
|           8788|       -52.9966|        19.2332|            0.5|
|           8789|       -42.2426|        19.2332|            0.5|
|           8790|       -33.6394|        19.2332|            0.5|
|           8791|       -26.7568|        19.2332|            0.5|
|           8792|       -21.2507|        19.2332|            0.5|
|           8793|       -16.8459|        19.2332|            0.5|
|           8794|        -13.322|        19.2332|            0.5|
|           8795|       -10.5029|        19.2332|            0.5|
|           8796|       -8.24761|        19.2332|            0.5|
|           8797|       -6.44338|        19.2332|            0.5|
|           8798|             -5|        19.2332|            0.5|
|           8799|          -4.25|        19.2332|            0.5|
|           8800|           -3.5|        19.2332|            0.5|
|           8801|          -2.75|        19.2332|            0.5|
|           8802|             -2|        19.2332|            0.5|
|           8803|           -1.5|        19.2332|            0.5|
|           8804|             -1|        19.2332|            0.5|
|           8805|           -0.5|        19.2332|            0.5|
|           8806|              0|        19.2332|            0.5|
|           8807|            0.5|        19.2332|            0.5|
|           8808|              1|        19.2332|            0.5|
|           8809|            1.5|        19.2332|            0.5|
|           8810|              2|        19.2332|            0.5|
|           8811|           2.75|        19.2332|            0.5|
|           8812|            3.5|        19.2332|            0.5|
|           8813|           4.25|        19.2332|            0.5|
|           8814|              5|        19.2332|            0.5|
|           8815|        7.65148|        19.2332|            0.5|
|           8816|        10.8333|        19.2332|            0.5|
|           8817|        14.6514|        19.2332|            0.5|
|           8818|        19.2332|        19.2332|            0.5|
|           8819|        24.7313|        19.2332|            0.5|
|           8820|         31.329|        19.2332|            0.5|
|           8821|        39.2463|        19.2332|            0.5|
|           8822|         48.747|        19.2332|            0.5|
|           8823|        60.1479|        19.2332|            0.5|
|           8824|         73.829|        19.2332|            0.5|
|           8825|        90.2463|        19.2332|            0.5|
|           8826|        109.947|        19.2332|            0.5|
|           8827|        133.588|        19.2332|            0.5|
|           8828|        161.957|        19.2332|            0.5|
|           8829|            196|        19.2332|            0.5|
|           8830|        236.851|        19.2332|            0.5|
|           8831|        285.873|        19.2332|            0.5|
|           8832|        344.699|        19.2332|            0.5|
|           8833|         415.29|        19.2332|            0.5|
|           8834|            500|        19.2332|            0.5|
|           8835|           -500|        24.7313|            0.5|
|           8836|       -399.845|        24.7313|            0.5|
|           8837|       -319.722|        24.7313|            0.5|
|           8838|       -255.623|        24.7313|            0.5|
|           8839|       -204.343|        24.7313|            0.5|
|           8840|        -163.32|        24.7313|            0.5|
|           8841|       -130.501|        24.7313|            0.5|
|           8842|       -104.246|        24.7313|            0.5|
|           8843|       -83.2423|        24.7313|            0.5|
|           8844|       -66.4392|        24.7313|            0.5|
|           8845|       -52.9966|        24.7313|            0.5|
|           8846|       -42.2426|        24.7313|            0.5|
|           8847|       -33.6394|        24.7313|            0.5|
|           8848|       -26.7568|        24.7313|            0.5|
|           8849|       -21.2507|        24.7313|            0.5|
|           8850|       -16.8459|        24.7313|            0.5|
|           8851|        -13.322|        24.7313|            0.5|
|           8852|       -10.5029|        24.7313|            0.5|
|           8853|       -8.24761|        24.7313|            0.5|
|           8854|       -6.44338|        24.7313|            0.5|
|           8855|             -5|        24.7313|            0.5|
|           8856|          -4.25|        24.7313|            0.5|
|           8857|           -3.5|        24.7313|            0.5|
|           8858|          -2.75|        24.7313|            0.5|
|           8859|             -2|        24.7313|            0.5|
|           8860|           -1.5|        24.7313|            0.5|
|           8861|             -1|        24.7313|            0.5|
|           8862|           -0.5|        24.7313|            0.5|
|           8863|              0|        24.7313|            0.5|
|           8864|            0.5|        24.7313|            0.5|
|           8865|              1|        24.7313|            0.5|
|           8866|            1.5|        24.7313|            0.5|
|           8867|              2|        24.7313|            0.5|
|           8868|           2.75|        24.7313|            0.5|
|           8869|            3.5|        24.7313|            0.5|
|           8870|           4.25|        24.7313|            0.5|
|           8871|              5|        24.7313|            0.5|
|           8872|        7.65148|        24.7313|            0.5|
|           8873|        10.8333|        24.7313|            0.5|
|           8874|        14.6514|        24.7313|            0.5|
|           8875|        19.2332|        24.7313|            0.5|
|           8876|        24.7313|        24.7313|            0.5|
|           8877|         31.329|        24.7313|            0.5|
|           8878|        39.2463|        24.7313|            0.5|
|           8879|         48.747|        24.7313|            0.5|
|           8880|        60.1479|        24.7313|            0.5|
|           8881|         73.829|        24.7313|            0.5|
|           8882|        90.2463|        24.7313|            0.5|
|           8883|        109.947|        24.7313|            0.5|
|           8884|        133.588|        24.7313|            0.5|
|           8885|        161.957|        24.7313|            0.5|
|           8886|            196|        24.7313|            0.5|
|           8887|        236.851|        24.7313|            0.5|
|           8888|        285.873|        24.7313|            0.5|
|           8889|        344.699|        24.7313|            0.5|
|           8890|         415.29|        24.7313|            0.5|
|           8891|            500|        24.7313|            0.5|
|           8892|           -500|         31.329|            0.5|
|           8893|       -399.845|         31.329|            0.5|
|           8894|       -319.722|         31.329|            0.5|
|           8895|       -255.623|         31.329|            0.5|
|           8896|       -204.343|         31.329|            0.5|
|           8897|        -163.32|         31.329|            0.5|
|           8898|       -130.501|         31.329|            0.5|
|           8899|       -104.246|         31.329|            0.5|
|           8900|       -83.2423|         31.329|            0.5|
|           8901|       -66.4392|         31.329|            0.5|
|           8902|       -52.9966|         31.329|            0.5|
|           8903|       -42.2426|         31.329|            0.5|
|           8904|       -33.6394|         31.329|            0.5|
|           8905|       -26.7568|         31.329|            0.5|
|           8906|       -21.2507|         31.329|            0.5|
|           8907|       -16.8459|         31.329|            0.5|
|           8908|        -13.322|         31.329|            0.5|
|           8909|       -10.5029|         31.329|            0.5|
|           8910|       -8.24761|         31.329|            0.5|
|           8911|       -6.44338|         31.329|            0.5|
|           8912|             -5|         31.329|            0.5|
|           8913|          -4.25|         31.329|            0.5|
|           8914|           -3.5|         31.329|            0.5|
|           8915|          -2.75|         31.329|            0.5|
|           8916|             -2|         31.329|            0.5|
|           8917|           -1.5|         31.329|            0.5|
|           8918|             -1|         31.329|            0.5|
|           8919|           -0.5|         31.329|            0.5|
|           8920|              0|         31.329|            0.5|
|           8921|            0.5|         31.329|            0.5|
|           8922|              1|         31.329|            0.5|
|           8923|            1.5|         31.329|            0.5|
|           8924|              2|         31.329|            0.5|
|           8925|           2.75|         31.329|            0.5|
|           8926|            3.5|         31.329|            0.5|
|           8927|           4.25|         31.329|            0.5|
|           8928|              5|         31.329|            0.5|
|           8929|        7.65148|         31.329|            0.5|
|           8930|        10.8333|         31.329|            0.5|
|           8931|        14.6514|         31.329|            0.5|
|           8932|        19.2332|         31.329|            0.5|
|           8933|        24.7313|         31.329|            0.5|
|           8934|         31.329|         31.329|            0.5|
|           8935|        39.2463|         31.329|            0.5|
|           8936|         48.747|         31.329|            0.5|
|           8937|        60.1479|         31.329|            0.5|
|           8938|         73.829|         31.329|            0.5|
|           8939|        90.2463|         31.329|            0.5|
|           8940|        109.947|         31.329|            0.5|
|           8941|        133.588|         31.329|            0.5|
|           8942|        161.957|         31.329|            0.5|
|           8943|            196|         31.329|            0.5|
|           8944|        236.851|         31.329|            0.5|
|           8945|        285.873|         31.329|            0.5|
|           8946|        344.699|         31.329|            0.5|
|           8947|         415.29|         31.329|            0.5|
|           8948|            500|         31.329|            0.5|
|           8949|           -500|        39.2463|            0.5|
|           8950|       -399.845|        39.2463|            0.5|
|           8951|       -319.722|        39.2463|            0.5|
|           8952|       -255.623|        39.2463|            0.5|
|           8953|       -204.343|        39.2463|            0.5|
|           8954|        -163.32|        39.2463|            0.5|
|           8955|       -130.501|        39.2463|            0.5|
|           8956|       -104.246|        39.2463|            0.5|
|           8957|       -83.2423|        39.2463|            0.5|
|           8958|       -66.4392|        39.2463|            0.5|
|           8959|       -52.9966|        39.2463|            0.5|
|           8960|       -42.2426|        39.2463|            0.5|
|           8961|       -33.6394|        39.2463|            0.5|
|           8962|       -26.7568|        39.2463|            0.5|
|           8963|       -21.2507|        39.2463|            0.5|
|           8964|       -16.8459|        39.2463|            0.5|
|           8965|        -13.322|        39.2463|            0.5|
|           8966|       -10.5029|        39.2463|            0.5|
|           8967|       -8.24761|        39.2463|            0.5|
|           8968|       -6.44338|        39.2463|            0.5|
|           8969|             -5|        39.2463|            0.5|
|           8970|          -4.25|        39.2463|            0.5|
|           8971|           -3.5|        39.2463|            0.5|
|           8972|          -2.75|        39.2463|            0.5|
|           8973|             -2|        39.2463|            0.5|
|           8974|           -1.5|        39.2463|            0.5|
|           8975|             -1|        39.2463|            0.5|
|           8976|           -0.5|        39.2463|            0.5|
|           8977|              0|        39.2463|            0.5|
|           8978|            0.5|        39.2463|            0.5|
|           8979|              1|        39.2463|            0.5|
|           8980|            1.5|        39.2463|            0.5|
|           8981|              2|        39.2463|            0.5|
|           8982|           2.75|        39.2463|            0.5|
|           8983|            3.5|        39.2463|            0.5|
|           8984|           4.25|        39.2463|            0.5|
|           8985|              5|        39.2463|            0.5|
|           8986|        7.65148|        39.2463|            0.5|
|           8987|        10.8333|        39.2463|            0.5|
|           8988|        14.6514|        39.2463|            0.5|
|           8989|        19.2332|        39.2463|            0.5|
|           8990|        24.7313|        39.2463|            0.5|
|           8991|         31.329|        39.2463|            0.5|
|           8992|        39.2463|        39.2463|            0.5|
|           8993|         48.747|        39.2463|            0.5|
|           8994|        60.1479|        39.2463|            0.5|
|           8995|         73.829|        39.2463|            0.5|
|           8996|        90.2463|        39.2463|            0.5|
|           8997|        109.947|        39.2463|            0.5|
|           8998|        133.588|        39.2463|            0.5|
|           8999|        161.957|        39.2463|            0.5|
|           9000|            196|        39.2463|            0.5|
|           9001|        236.851|        39.2463|            0.5|
|           9002|        285.873|        39.2463|            0.5|
|           9003|        344.699|        39.2463|            0.5|
|           9004|         415.29|        39.2463|            0.5|
|           9005|            500|        39.2463|            0.5|
|           9006|           -500|         48.747|            0.5|
|           9007|       -399.845|         48.747|            0.5|
|           9008|       -319.722|         48.747|            0.5|
|           9009|       -255.623|         48.747|            0.5|
|           9010|       -204.343|         48.747|            0.5|
|           9011|        -163.32|         48.747|            0.5|
|           9012|       -130.501|         48.747|            0.5|
|           9013|       -104.246|         48.747|            0.5|
|           9014|       -83.2423|         48.747|            0.5|
|           9015|       -66.4392|         48.747|            0.5|
|           9016|       -52.9966|         48.747|            0.5|
|           9017|       -42.2426|         48.747|            0.5|
|           9018|       -33.6394|         48.747|            0.5|
|           9019|       -26.7568|         48.747|            0.5|
|           9020|       -21.2507|         48.747|            0.5|
|           9021|       -16.8459|         48.747|            0.5|
|           9022|        -13.322|         48.747|            0.5|
|           9023|       -10.5029|         48.747|            0.5|
|           9024|       -8.24761|         48.747|            0.5|
