_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|           1524|            500|            -50|            0.5|
|           1525|           -500|            -25|            0.5|
|           1526|           -450|            -25|            0.5|
|           1527|           -400|            -25|            0.5|
|           1528|           -350|            -25|            0.5|
|           1529|           -300|            -25|            0.5|
|           1530|           -250|            -25|            0.5|
|           1531|           -200|            -25|            0.5|
|           1532|           -150|            -25|            0.5|
|           1533|           -100|            -25|            0.5|
|           1534|            -75|            -25|            0.5|
|           1535|            -50|            -25|            0.5|
|           1536|            -25|            -25|            0.5|
|           1537|              0|            -25|            0.5|
|           1538|             25|            -25|            0.5|
|           1539|             50|            -25|            0.5|
|           1540|             75|            -25|            0.5|
|           1541|            100|            -25|            0.5|
|           1542|            150|            -25|            0.5|
|           1543|            200|            -25|            0.5|
|           1544|            250|            -25|            0.5|
|           1545|            300|            -25|            0.5|
|           1546|            350|            -25|            0.5|
|           1547|            400|            -25|            0.5|
|           1548|            450|            -25|            0.5|
|           1549|            500|            -25|            0.5|
|           1550|           -500|              0|            0.5|
|           1551|           -450|              0|            0.5|
|           1552|           -400|              0|            0.5|
|           1553|           -350|              0|            0.5|
|           1554|           -300|              0|            0.5|
|           1555|           -250|              0|            0.5|
|           1556|           -200|              0|            0.5|
|           1557|           -150|              0|            0.5|
|           1558|           -100|              0|            0.5|
|           1559|            -75|              0|            0.5|
|           1560|            -50|              0|            0.5|
|           1561|            -25|              0|            0.5|
|           1562|              0|              0|            0.5|
|           1563|             25|              0|            0.5|
|           1564|             50|              0|            0.5|
|           1565|             75|              0|            0.5|
|           1566|            100|              0|            0.5|
|           1567|            150|              0|            0.5|
|           1568|            200|              0|            0.5|
|           1569|            250|              0|            0.5|
|           1570|            300|              0|            0.5|
|           1571|            350|              0|            0.5|
|           1572|            400|              0|            0.5|
|           1573|            450|              0|            0.5|
|           1574|            500|              0|            0.5|
|           1575|           -500|             25|            0.5|
|           1576|           -450|             25|            0.5|
|           1577|           -400|             25|            0.5|
|           1578|           -350|             25|            0.5|
|           1579|           -300|             25|            0.5|
|           1580|           -250|             25|            0.5|
|           1581|           -200|             25|            0.5|
|           1582|           -150|             25|            0.5|
|           1583|           -100|             25|            0.5|
|           1584|            -75|             25|            0.5|
|           1585|            -50|             25|            0.5|
|           1586|            -25|             25|            0.5|
|           1587|              0|             25|            0.5|
|           1588|             25|             25|            0.5|
|           1589|             50|             25|            0.5|
|           1590|             75|             25|            0.5|
|           1591|            100|             25|            0.5|
|           1592|            150|             25|            0.5|
|           1593|            200|             25|            0.5|
|           1594|            250|             25|            0.5|
|           1595|            300|             25|            0.5|
|           1596|            350|             25|            0.5|
|           1597|            400|             25|            0.5|
|           1598|            450|             25|            0.5|
|           1599|            500|             25|            0.5|
|           1600|           -500|             50|            0.5|
|           1601|           -450|             50|            0.5|
|           1602|           -400|             50|            0.5|
|           1603|           -350|             50|            0.5|
|           1604|           -300|             50|            0.5|
|           1605|           -250|             50|            0.5|
|           1606|           -200|             50|            0.5|
|           1607|           -150|             50|            0.5|
|           1608|           -100|             50|            0.5|
|           1609|            -75|             50|            0.5|
|           1610|            -50|             50|            0.5|
|           1611|            -25|             50|            0.5|
|           1612|              0|             50|            0.5|
|           1613|             25|             50|            0.5|
|           1614|             50|             50|            0.5|
|           1615|             75|             50|            0.5|
|           1616|            100|             50|            0.5|
|           1617|            150|             50|            0.5|
|           1618|            200|             50|            0.5|
|           1619|            250|             50|            0.5|
|           1620|            300|             50|            0.5|
|           1621|            350|             50|            0.5|
|           1622|            400|             50|            0.5|
|           1623|            450|             50|            0.5|
|           1624|            500|             50|            0.5|
|           1625|           -500|             75|            0.5|
|           1626|           -450|             75|            0.5|
|           1627|           -400|             75|            0.5|
|           1628|           -350|             75|            0.5|
|           1629|           -300|             75|            0.5|
|           1630|           -250|             75|            0.5|
|           1631|           -200|             75|            0.5|
|           1632|           -150|             75|            0.5|
|           1633|           -100|             75|            0.5|
|           1634|            -75|             75|            0.5|
|           1635|            -50|             75|            0.5|
|           1636|            -25|             75|            0.5|
|           1637|              0|             75|            0.5|
|           1638|             25|             75|            0.5|
|           1639|             50|             75|            0.5|
|           1640|             75|             75|            0.5|
|           1641|            100|             75|            0.5|
|           1642|            150|             75|            0.5|
|           1643|            200|             75|            0.5|
|           1644|            250|             75|            0.5|
|           1645|            300|             75|            0.5|
|           1646|            350|             75|            0.5|
|           1647|            400|             75|            0.5|
|           1648|            450|             75|            0.5|
|           1649|            500|             75|            0.5|
|           1650|           -500|            100|            0.5|
|           1651|           -450|            100|            0.5|
|           1652|           -400|            100|            0.5|
|           1653|           -350|            100|            0.5|
|           1654|           -300|            100|            0.5|
|           1655|           -250|            100|            0.5|
|           1656|           -200|            100|            0.5|
|           1657|           -150|            100|            0.5|
|           1658|           -100|            100|            0.5|
|           1659|            -75|            100|            0.5|
|           1660|            -50|            100|            0.5|
|           1661|            -25|            100|            0.5|
|           1662|              0|            100|            0.5|
|           1663|             25|            100|            0.5|
|           1664|             50|            100|            0.5|
|           1665|             75|            100|            0.5|
|           1666|            100|            100|            0.5|
|           1667|            150|            100|            0.5|
|           1668|            200|            100|            0.5|
|           1669|            250|            100|            0.5|
|           1670|            300|            100|            0.5|
|           1671|            350|            100|            0.5|
|           1672|            400|            100|            0.5|
|           1673|            450|            100|            0.5|
|           1674|            500|            100|            0.5|
|           1675|           -500|            150|            0.5|
|           1676|           -450|            150|            0.5|
|           1677|           -400|            150|            0.5|
|           1678|           -350|            150|            0.5|
|           1679|           -300|            150|            0.5|
|           1680|           -250|            150|            0.5|
|           1681|           -200|            150|            0.5|
|           1682|           -150|            150|            0.5|
|           1683|           -100|            150|            0.5|
|           1684|            -75|            150|            0.5|
|           1685|            -50|            150|            0.5|
|           1686|            -25|            150|            0.5|
|           1687|              0|            150|            0.5|
|           1688|             25|            150|            0.5|
|           1689|             50|            150|            0.5|
|           1690|             75|            150|            0.5|
|           1691|            100|            150|            0.5|
|           1692|            150|            150|            0.5|
|           1693|            200|            150|            0.5|
|           1694|            250|            150|            0.5|
|           1695|            300|            150|            0.5|
|           1696|            350|            150|            0.5|
|           1697|            400|            150|            0.5|
|           1698|            450|            150|            0.5|
|           1699|            500|            150|            0.5|
|           1700|           -500|            200|            0.5|
|           1701|           -450|            200|            0.5|
|           1702|           -400|            200|            0.5|
|           1703|           -350|            200|            0.5|
|           1704|           -300|            200|            0.5|
|           1705|           -250|            200|            0.5|
|           1706|           -200|            200|            0.5|
|           1707|           -150|            200|            0.5|
|           1708|           -100|            200|            0.5|
|           1709|            -75|            200|            0.5|
|           1710|            -50|            200|            0.5|
|           1711|            -25|            200|            0.5|
|           1712|              0|            200|            0.5|
|           1713|             25|            200|            0.5|
|           1714|             50|            200|            0.5|
|           1715|             75|            200|            0.5|
|           1716|            100|            200|            0.5|
|           1717|            150|            200|            0.5|
|           1718|            200|            200|            0.5|
|           1719|            250|            200|            0.5|
|           1720|            300|            200|            0.5|
|           1721|            350|            200|            0.5|
|           1722|            400|            200|            0.5|
|           1723|            450|            200|            0.5|
|           1724|            500|            200|            0.5|
|           1725|           -500|            250|            0.5|
|           1726|           -450|            250|            0.5|
|           1727|           -400|            250|            0.5|
|           1728|           -350|            250|            0.5|
|           1729|           -300|            250|            0.5|
|           1730|           -250|            250|            0.5|
|           1731|           -200|            250|            0.5|
|           1732|           -150|            250|            0.5|
|           1733|           -100|            250|            0.5|
|           1734|            -75|            250|            0.5|
|           1735|            -50|            250|            0.5|
|           1736|            -25|            250|            0.5|
|           1737|              0|            250|            0.5|
|           1738|             25|            250|            0.5|
|           1739|             50|            250|            0.5|
|           1740|             75|            250|            0.5|
|           1741|            100|            250|            0.5|
|           1742|            150|            250|            0.5|
|           1743|            200|            250|            0.5|
|           1744|            250|            250|            0.5|
|           1745|            300|            250|            0.5|
|           1746|            350|            250|            0.5|
|           1747|            400|            250|            0.5|
|           1748|            450|            250|            0.5|
|           1749|            500|            250|            0.5|
|           1750|           -500|            300|            0.5|
|           1751|           -450|            300|            0.5|
|           1752|           -400|            300|            0.5|
|           1753|           -350|            300|            0.5|
|           1754|           -300|            300|            0.5|
|           1755|           -250|            300|            0.5|
|           1756|           -200|            300|            0.5|
|           1757|           -150|            300|            0.5|
|           1758|           -100|            300|            0.5|
|           1759|            -75|            300|            0.5|
|           1760|            -50|            300|            0.5|
|           1761|            -25|            300|            0.5|
|           1762|              0|            300|            0.5|
|           1763|             25|            300|            0.5|
|           1764|             50|            300|            0.5|
|           1765|             75|            300|            0.5|
|           1766|            100|            300|            0.5|
|           1767|            150|            300|            0.5|
|           1768|            200|            300|            0.5|
|           1769|            250|            300|            0.5|
|           1770|            300|            300|            0.5|
|           1771|            350|            300|            0.5|
|           1772|            400|            300|            0.5|
|           1773|            450|            300|            0.5|
|           1774|            500|            300|            0.5|
|           1775|           -500|            350|            0.5|
|           1776|           -450|            350|            0.5|
|           1777|           -400|            350|            0.5|
|           1778|           -350|            350|            0.5|
|           1779|           -300|            350|            0.5|
|           1780|           -250|            350|            0.5|
|           1781|           -200|            350|            0.5|
|           1782|           -150|            350|            0.5|
|           1783|           -100|            350|            0.5|
|           1784|            -75|            350|            0.5|
|           1785|            -50|            350|            0.5|
|           1786|            -25|            350|            0.5|
|           1787|              0|            350|            0.5|
|           1788|             25|            350|            0.5|
|           1789|             50|            350|            0.5|
|           1790|             75|            350|            0.5|
|           1791|            100|            350|            0.5|
|           1792|            150|            350|            0.5|
|           1793|            200|            350|            0.5|
|           1794|            250|            350|            0.5|
|           1795|            300|            350|            0.5|
|           1796|            350|            350|            0.5|
|           1797|            400|            350|            0.5|
|           1798|            450|            350|            0.5|
|           1799|            500|            350|            0.5|
|           1800|           -500|            400|            0.5|
|           1801|           -450|            400|            0.5|
|           1802|           -400|            400|            0.5|
|           1803|           -350|            400|            0.5|
|           1804|           -300|            400|            0.5|
|           1805|           -250|            400|            0.5|
|           1806|           -200|            400|            0.5|
|           1807|           -150|            400|            0.5|
|           1808|           -100|            400|            0.5|
|           1809|            -75|            400|            0.5|
|           1810|            -50|            400|            0.5|
|           1811|            -25|            400|            0.5|
|           1812|              0|            400|            0.5|
|           1813|             25|            400|            0.5|
|           1814|             50|            400|            0.5|
|           1815|             75|            400|            0.5|
|           1816|            100|            400|            0.5|
|           1817|            150|            400|            0.5|
|           1818|            200|            400|            0.5|
|           1819|            250|            400|            0.5|
|           1820|            300|            400|            0.5|
|           1821|            350|            400|            0.5|
|           1822|            400|            400|            0.5|
|           1823|            450|            400|            0.5|
|           1824|            500|            400|            0.5|
|           1825|           -500|            450|            0.5|
|           1826|           -450|            450|            0.5|
|           1827|           -400|            450|            0.5|
|           1828|           -350|            450|            0.5|
|           1829|           -300|            450|            0.5|
|           1830|           -250|            450|            0.5|
|           1831|           -200|            450|            0.5|
|           1832|           -150|            450|            0.5|
|           1833|           -100|            450|            0.5|
|           1834|            -75|            450|            0.5|
|           1835|            -50|            450|            0.5|
|           1836|            -25|            450|            0.5|
|           1837|              0|            450|            0.5|
|           1838|             25|            450|            0.5|
|           1839|             50|            450|            0.5|
|           1840|             75|            450|            0.5|
|           1841|            100|            450|            0.5|
|           1842|            150|            450|            0.5|
|           1843|            200|            450|            0.5|
|           1844|            250|            450|            0.5|
|           1845|            300|            450|            0.5|
|           1846|            350|            450|            0.5|
|           1847|            400|            450|            0.5|
|           1848|            450|            450|            0.5|
|           1849|            500|            450|            0.5|
|           1850|           -500|            500|            0.5|
|           1851|           -450|            500|            0.5|
|           1852|           -400|            500|            0.5|
|           1853|           -350|            500|            0.5|
|           1854|           -300|            500|            0.5|
|           1855|           -250|            500|            0.5|
|           1856|           -200|            500|            0.5|
|           1857|           -150|            500|            0.5|
|           1858|           -100|            500|            0.5|
|           1859|            -75|            500|            0.5|
|           1860|            -50|            500|            0.5|
|           1861|            -25|            500|            0.5|
|           1862|              0|            500|            0.5|
|           1863|             25|            500|            0.5|
|           1864|             50|            500|            0.5|
|           1865|             75|            500|            0.5|
|           1866|            100|            500|            0.5|
|           1867|            150|            500|            0.5|
|           1868|            200|            500|            0.5|
|           1869|            250|            500|            0.5|
|           1870|            300|            500|            0.5|
|           1871|            350|            500|            0.5|
|           1872|            400|            500|            0.5|
|           1873|            450|            500|            0.5|
|           1874|            500|            500|            0.5|
|           1875|           -500|           -500|           0.75|
|           1876|           -450|           -500|           0.75|
|           1877|           -400|           -500|           0.75|
|           1878|           -350|           -500|           0.75|
|           1879|           -300|           -500|           0.75|
|           1880|           -250|           -500|           0.75|
|           1881|           -200|           -500|           0.75|
|           1882|           -150|           -500|           0.75|
|           1883|           -100|           -500|           0.75|
|           1884|            -75|           -500|           0.75|
|           1885|            -50|           -500|           0.75|
|           1886|            -25|           -500|           0.75|
|           1887|              0|           -500|           0.75|
|           1888|             25|           -500|           0.75|
|           1889|             50|           -500|           0.75|
|           1890|             75|           -500|           0.75|
|           1891|            100|           -500|           0.75|
|           1892|            150|           -500|           0.75|
|           1893|            200|           -500|           0.75|
|           1894|            250|           -500|           0.75|
|           1895|            300|           -500|           0.75|
|           1896|            350|           -500|           0.75|
|           1897|            400|           -500|           0.75|
|           1898|            450|           -500|           0.75|
|           1899|            500|           -500|           0.75|
|           1900|           -500|           -450|           0.75|
|           1901|           -450|           -450|           0.75|
|           1902|           -400|           -450|           0.75|
|           1903|           -350|           -450|           0.75|
|           1904|           -300|           -450|           0.75|
|           1905|           -250|           -450|           0.75|
|           1906|           -200|           -450|           0.75|
|           1907|           -150|           -450|           0.75|
|           1908|           -100|           -450|           0.75|
|           1909|            -75|           -450|           0.75|
|           1910|            -50|           -450|           0.75|
|           1911|            -25|           -450|           0.75|
|           1912|              0|           -450|           0.75|
|           1913|             25|           -450|           0.75|
|           1914|             50|           -450|           0.75|
|           1915|             75|           -450|           0.75|
|           1916|            100|           -450|           0.75|
|           1917|            150|           -450|           0.75|
|           1918|            200|           -450|           0.75|
|           1919|            250|           -450|           0.75|
|           1920|            300|           -450|           0.75|
|           1921|            350|           -450|           0.75|
|           1922|            400|           -450|           0.75|
|           1923|            450|           -450|           0.75|
|           1924|            500|           -450|           0.75|
|           1925|           -500|           -400|           0.75|
|           1926|           -450|           -400|           0.75|
|           1927|           -400|           -400|           0.75|
|           1928|           -350|           -400|           0.75|
|           1929|           -300|           -400|           0.75|
|           1930|           -250|           -400|           0.75|
|           1931|           -200|           -400|           0.75|
|           1932|           -150|           -400|           0.75|
|           1933|           -100|           -400|           0.75|
|           1934|            -75|           -400|           0.75|
|           1935|            -50|           -400|           0.75|
|           1936|            -25|           -400|           0.75|
|           1937|              0|           -400|           0.75|
|           1938|             25|           -400|           0.75|
|           1939|             50|           -400|           0.75|
|           1940|             75|           -400|           0.75|
|           1941|            100|           -400|           0.75|
|           1942|            150|           -400|           0.75|
|           1943|            200|           -400|           0.75|
|           1944|            250|           -400|           0.75|
|           1945|            300|           -400|           0.75|
|           1946|            350|           -400|           0.75|
|           1947|            400|           -400|           0.75|
|           1948|            450|           -400|           0.75|
|           1949|            500|           -400|           0.75|
|           1950|           -500|           -350|           0.75|
|           1951|           -450|           -350|           0.75|
|           1952|           -400|           -350|           0.75|
|           1953|           -350|           -350|           0.75|
|           1954|           -300|           -350|           0.75|
|           1955|           -250|           -350|           0.75|
|           1956|           -200|           -350|           0.75|
|           1957|           -150|           -350|           0.75|
|           1958|           -100|           -350|           0.75|
|           1959|            -75|           -350|           0.75|
|           1960|            -50|           -350|           0.75|
|           1961|            -25|           -350|           0.75|
|           1962|              0|           -350|           0.75|
|           1963|             25|           -350|           0.75|
|           1964|             50|           -350|           0.75|
|           1965|             75|           -350|           0.75|
|           1966|            100|           -350|           0.75|
|           1967|            150|           -350|           0.75|
|           1968|            200|           -350|           0.75|
|           1969|            250|           -350|           0.75|
|           1970|            300|           -350|           0.75|
|           1971|            350|           -350|           0.75|
|           1972|            400|           -350|           0.75|
|           1973|            450|           -350|           0.75|
|           1974|            500|           -350|           0.75|
|           1975|           -500|           -300|           0.75|
|           1976|           -450|           -300|           0.75|
|           1977|           -400|           -300|           0.75|
|           1978|           -350|           -300|           0.75|
|           1979|           -300|           -300|           0.75|
|           1980|           -250|           -300|           0.75|
|           1981|           -200|           -300|           0.75|
|           1982|           -150|           -300|           0.75|
|           1983|           -100|           -300|           0.75|
|           1984|            -75|           -300|           0.75|
|           1985|            -50|           -300|           0.75|
|           1986|            -25|           -300|           0.75|
|           1987|              0|           -300|           0.75|
|           1988|             25|           -300|           0.75|
|           1989|             50|           -300|           0.75|
|           1990|             75|           -300|           0.75|
|           1991|            100|           -300|           0.75|
|           1992|            150|           -300|           0.75|
|           1993|            200|           -300|           0.75|
|           1994|            250|           -300|           0.75|
|           1995|            300|           -300|           0.75|
|           1996|            350|           -300|           0.75|
|           1997|            400|           -300|           0.75|
|           1998|            450|           -300|           0.75|
|           1999|            500|           -300|           0.75|
|           2000|           -500|           -250|           0.75|
|           2001|           -450|           -250|           0.75|
|           2002|           -400|           -250|           0.75|
|           2003|           -350|           -250|           0.75|
|           2004|           -300|           -250|           0.75|
|           2005|           -250|           -250|           0.75|
|           2006|           -200|           -250|           0.75|
|           2007|           -150|           -250|           0.75|
|           2008|           -100|           -250|           0.75|
|           2009|            -75|           -250|           0.75|
|           2010|            -50|           -250|           0.75|
|           2011|            -25|           -250|           0.75|
|           2012|              0|           -250|           0.75|
|           2013|             25|           -250|           0.75|
|           2014|             50|           -250|           0.75|
|           2015|             75|           -250|           0.75|
|           2016|            100|           -250|           0.75|
|           2017|            150|           -250|           0.75|
|           2018|            200|           -250|           0.75|
|           2019|            250|           -250|           0.75|
|           2020|            300|           -250|           0.75|
|           2021|            350|           -250|           0.75|
|           2022|            400|           -250|           0.75|
|           2023|            450|           -250|           0.75|
|           2024|            500|           -250|           0.75|
|           2025|           -500|           -200|           0.75|
|           2026|           -450|           -200|           0.75|
|           2027|           -400|           -200|           0.75|
|           2028|           -350|           -200|           0.75|
|           2029|           -300|           -200|           0.75|
|           2030|           -250|           -200|           0.75|
|           2031|           -200|           -200|           0.75|
|           2032|           -150|           -200|           0.75|
|           2033|           -100|           -200|           0.75|
|           2034|            -75|           -200|           0.75|
|           2035|            -50|           -200|           0.75|
|           2036|            -25|           -200|           0.75|
|           2037|              0|           -200|           0.75|
|           2038|             25|           -200|           0.75|
|           2039|             50|           -200|           0.75|
|           2040|             75|           -200|           0.75|
|           2041|            100|           -200|           0.75|
|           2042|            150|           -200|           0.75|
|           2043|            200|           -200|           0.75|
|           2044|            250|           -200|           0.75|
|           2045|            300|           -200|           0.75|
|           2046|            350|           -200|           0.75|
|           2047|            400|           -200|           0.75|
|           2048|            450|           -200|           0.75|
|           2049|            500|           -200|           0.75|
|           2050|           -500|           -150|           0.75|
|           2051|           -450|           -150|           0.75|
|           2052|           -400|           -150|           0.75|
|           2053|           -350|           -150|           0.75|
|           2054|           -300|           -150|           0.75|
|           2055|           -250|           -150|           0.75|
|           2056|           -200|           -150|           0.75|
|           2057|           -150|           -150|           0.75|
|           2058|           -100|           -150|           0.75|
|           2059|            -75|           -150|           0.75|
|           2060|            -50|           -150|           0.75|
|           2061|            -25|           -150|           0.75|
|           2062|              0|           -150|           0.75|
|           2063|             25|           -150|           0.75|
|           2064|             50|           -150|           0.75|
|           2065|             75|           -150|           0.75|
|           2066|            100|           -150|           0.75|
|           2067|            150|           -150|           0.75|
|           2068|            200|           -150|           0.75|
|           2069|            250|           -150|           0.75|
|           2070|            300|           -150|           0.75|
|           2071|            350|           -150|           0.75|
|           2072|            400|           -150|           0.75|
|           2073|            450|           -150|           0.75|
|           2074|            500|           -150|           0.75|
|           2075|           -500|           -100|           0.75|
|           2076|           -450|           -100|           0.75|
|           2077|           -400|           -100|           0.75|
|           2078|           -350|           -100|           0.75|
|           2079|           -300|           -100|           0.75|
|           2080|           -250|           -100|           0.75|
|           2081|           -200|           -100|           0.75|
|           2082|           -150|           -100|           0.75|
|           2083|           -100|           -100|           0.75|
|           2084|            -75|           -100|           0.75|
|           2085|            -50|           -100|           0.75|
|           2086|            -25|           -100|           0.75|
|           2087|              0|           -100|           0.75|
|           2088|             25|           -100|           0.75|
|           2089|             50|           -100|           0.75|
|           2090|             75|           -100|           0.75|
|           2091|            100|           -100|           0.75|
|           2092|            150|           -100|           0.75|
|           2093|            200|           -100|           0.75|
|           2094|            250|           -100|           0.75|
|           2095|            300|           -100|           0.75|
|           2096|            350|           -100|           0.75|
|           2097|            400|           -100|           0.75|
|           2098|            450|           -100|           0.75|
|           2099|            500|           -100|           0.75|
|           2100|           -500|            -75|           0.75|
|           2101|           -450|            -75|           0.75|
|           2102|           -400|            -75|           0.75|
|           2103|           -350|            -75|           0.75|
|           2104|           -300|            -75|           0.75|
|           2105|           -250|            -75|           0.75|
|           2106|           -200|            -75|           0.75|
|           2107|           -150|            -75|           0.75|
|           2108|           -100|            -75|           0.75|
|           2109|            -75|            -75|           0.75|
|           2110|            -50|            -75|           0.75|
|           2111|            -25|            -75|           0.75|
|           2112|              0|            -75|           0.75|
|           2113|             25|            -75|           0.75|
|           2114|             50|            -75|           0.75|
|           2115|             75|            -75|           0.75|
|           2116|            100|            -75|           0.75|
|           2117|            150|            -75|           0.75|
|           2118|            200|            -75|           0.75|
|           2119|            250|            -75|           0.75|
|           2120|            300|            -75|           0.75|
|           2121|            350|            -75|           0.75|
|           2122|            400|            -75|           0.75|
|           2123|            450|            -75|           0.75|
|           2124|            500|            -75|           0.75|
|           2125|           -500|            -50|           0.75|
|           2126|           -450|            -50|           0.75|
|           2127|           -400|            -50|           0.75|
|           2128|           -350|            -50|           0.75|
|           2129|           -300|            -50|           0.75|
|           2130|           -250|            -50|           0.75|
|           2131|           -200|            -50|           0.75|
|           2132|           -150|            -50|           0.75|
|           2133|           -100|            -50|           0.75|
|           2134|            -75|            -50|           0.75|
|           2135|            -50|            -50|           0.75|
|           2136|            -25|            -50|           0.75|
|           2137|              0|            -50|           0.75|
|           2138|             25|            -50|           0.75|
|           2139|             50|            -50|           0.75|
|           2140|             75|            -50|           0.75|
|           2141|            100|            -50|           0.75|
|           2142|            150|            -50|           0.75|
|           2143|            200|            -50|           0.75|
|           2144|            250|            -50|           0.75|
|           2145|            300|            -50|           0.75|
|           2146|            350|            -50|           0.75|
|           2147|            400|            -50|           0.75|
|           2148|            450|            -50|           0.75|
|           2149|            500|            -50|           0.75|
|           2150|           -500|            -25|           0.75|
|           2151|           -450|            -25|           0.75|
|           2152|           -400|            -25|           0.75|
|           2153|           -350|            -25|           0.75|
|           2154|           -300|            -25|           0.75|
|           2155|           -250|            -25|           0.75|
|           2156|           -200|            -25|           0.75|
|           2157|           -150|            -25|           0.75|
|           2158|           -100|            -25|           0.75|
|           2159|            -75|            -25|           0.75|
|           2160|            -50|            -25|           0.75|
|           2161|            -25|            -25|           0.75|
|           2162|              0|            -25|           0.75|
|           2163|             25|            -25|           0.75|
|           2164|             50|            -25|           0.75|
|           2165|             75|            -25|           0.75|
|           2166|            100|            -25|           0.75|
|           2167|            150|            -25|           0.75|
|           2168|            200|            -25|           0.75|
|           2169|            250|            -25|           0.75|
|           2170|            300|            -25|           0.75|
|           2171|            350|            -25|           0.75|
|           2172|            400|            -25|           0.75|
|           2173|            450|            -25|           0.75|
|           2174|            500|            -25|           0.75|
|           2175|           -500|              0|           0.75|
|           2176|           -450|              0|           0.75|
|           2177|           -400|              0|           0.75|
|           2178|           -350|              0|           0.75|
|           2179|           -300|              0|           0.75|
|           2180|           -250|              0|           0.75|
|           2181|           -200|              0|           0.75|
|           2182|           -150|              0|           0.75|
|           2183|           -100|              0|           0.75|
|           2184|            -75|              0|           0.75|
|           2185|            -50|              0|           0.75|
|           2186|            -25|              0|           0.75|
|           2187|              0|              0|           0.75|
|           2188|             25|              0|           0.75|
|           2189|             50|              0|           0.75|
|           2190|             75|              0|           0.75|
|           2191|            100|              0|           0.75|
|           2192|            150|              0|           0.75|
|           2193|            200|              0|           0.75|
|           2194|            250|              0|           0.75|
|           2195|            300|              0|           0.75|
