_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|           1775|       -33.6394|       -130.501|              1|
|           1776|       -21.2507|       -130.501|              1|
|           1777|        -13.322|       -130.501|              1|
|           1778|       -8.24761|       -130.501|              1|
|           1779|             -5|       -130.501|              1|
|           1780|           -3.5|       -130.501|              1|
|           1781|             -2|       -130.501|              1|
|           1782|             -1|       -130.501|              1|
|           1783|              0|       -130.501|              1|
|           1784|              1|       -130.501|              1|
|           1785|              2|       -130.501|              1|
|           1786|            3.5|       -130.501|              1|
|           1787|              5|       -130.501|              1|
|           1788|        10.8333|       -130.501|              1|
|           1789|        19.2332|       -130.501|              1|
|           1790|         31.329|       -130.501|              1|
|           1791|         48.747|       -130.501|              1|
|           1792|         73.829|       -130.501|              1|
|           1793|        109.947|       -130.501|              1|
|           1794|        161.957|       -130.501|              1|
|           1795|        236.851|       -130.501|              1|
|           1796|        344.699|       -130.501|              1|
|           1797|            500|       -130.501|              1|
|           1798|           -500|       -83.2423|              1|
|           1799|       -319.722|       -83.2423|              1|
|           1800|       -204.343|       -83.2423|              1|
|           1801|       -130.501|       -83.2423|              1|
|           1802|       -83.2423|       -83.2423|              1|
|           1803|       -52.9966|       -83.2423|              1|
|           1804|       -33.6394|       -83.2423|              1|
|           1805|       -21.2507|       -83.2423|              1|
|           1806|        -13.322|       -83.2423|              1|
|           1807|       -8.24761|       -83.2423|              1|
|           1808|             -5|       -83.2423|              1|
|           1809|           -3.5|       -83.2423|              1|
|           1810|             -2|       -83.2423|              1|
|           1811|             -1|       -83.2423|              1|
|           1812|              0|       -83.2423|              1|
|           1813|              1|       -83.2423|              1|
|           1814|              2|       -83.2423|              1|
|           1815|            3.5|       -83.2423|              1|
|           1816|              5|       -83.2423|              1|
|           1817|        10.8333|       -83.2423|              1|
|           1818|        19.2332|       -83.2423|              1|
|           1819|         31.329|       -83.2423|              1|
|           1820|         48.747|       -83.2423|              1|
|           1821|         73.829|       -83.2423|              1|
|           1822|        109.947|       -83.2423|              1|
|           1823|        161.957|       -83.2423|              1|
|           1824|        236.851|       -83.2423|              1|
|           1825|        344.699|       -83.2423|              1|
|           1826|            500|       -83.2423|              1|
|           1827|           -500|       -52.9966|              1|
|           1828|       -319.722|       -52.9966|              1|
|           1829|       -204.343|       -52.9966|              1|
|           1830|       -130.501|       -52.9966|              1|
|           1831|       -83.2423|       -52.9966|              1|
|           1832|       -52.9966|       -52.9966|              1|
|           1833|       -33.6394|       -52.9966|              1|
|           1834|       -21.2507|       -52.9966|              1|
|           1835|        -13.322|       -52.9966|              1|
|           1836|       -8.24761|       -52.9966|              1|
|           1837|             -5|       -52.9966|              1|
|           1838|           -3.5|       -52.9966|              1|
|           1839|             -2|       -52.9966|              1|
|           1840|             -1|       -52.9966|              1|
|           1841|              0|       -52.9966|              1|
|           1842|              1|       -52.9966|              1|
|           1843|              2|       -52.9966|              1|
|           1844|            3.5|       -52.9966|              1|
|           1845|              5|       -52.9966|              1|
|           1846|        10.8333|       -52.9966|              1|
|           1847|        19.2332|       -52.9966|              1|
|           1848|         31.329|       -52.9966|              1|
|           1849|         48.747|       -52.9966|              1|
|           1850|         73.829|       -52.9966|              1|
|           1851|        109.947|       -52.9966|              1|
|           1852|        161.957|       -52.9966|              1|
|           1853|        236.851|       -52.9966|              1|
|           1854|        344.699|       -52.9966|              1|
|           1855|            500|       -52.9966|              1|
|           1856|           -500|       -33.6394|              1|
|           1857|       -319.722|       -33.6394|              1|
|           1858|       -204.343|       -33.6394|              1|
|           1859|       -130.501|       -33.6394|              1|
|           1860|       -83.2423|       -33.6394|              1|
|           1861|       -52.9966|       -33.6394|              1|
|           1862|       -33.6394|       -33.6394|              1|
|           1863|       -21.2507|       -33.6394|              1|
|           1864|        -13.322|       -33.6394|              1|
|           1865|       -8.24761|       -33.6394|              1|
|           1866|             -5|       -33.6394|              1|
|           1867|           -3.5|       -33.6394|              1|
|           1868|             -2|       -33.6394|              1|
|           1869|             -1|       -33.6394|              1|
|           1870|              0|       -33.6394|              1|
|           1871|              1|       -33.6394|              1|
|           1872|              2|       -33.6394|              1|
|           1873|            3.5|       -33.6394|              1|
|           1874|              5|       -33.6394|              1|
|           1875|        10.8333|       -33.6394|              1|
|           1876|        19.2332|       -33.6394|              1|
|           1877|         31.329|       -33.6394|              1|
|           1878|         48.747|       -33.6394|              1|
|           1879|         73.829|       -33.6394|              1|
|           1880|        109.947|       -33.6394|              1|
|           1881|        161.957|       -33.6394|              1|
|           1882|        236.851|       -33.6394|              1|
|           1883|        344.699|       -33.6394|              1|
|           1884|            500|       -33.6394|              1|
|           1885|           -500|       -21.2507|              1|
|           1886|       -319.722|       -21.2507|              1|
|           1887|       -204.343|       -21.2507|              1|
|           1888|       -130.501|       -21.2507|              1|
|           1889|       -83.2423|       -21.2507|              1|
|           1890|       -52.9966|       -21.2507|              1|
|           1891|       -33.6394|       -21.2507|              1|
|           1892|       -21.2507|       -21.2507|              1|
|           1893|        -13.322|       -21.2507|              1|
|           1894|       -8.24761|       -21.2507|              1|
|           1895|             -5|       -21.2507|              1|
|           1896|           -3.5|       -21.2507|              1|
|           1897|             -2|       -21.2507|              1|
|           1898|             -1|       -21.2507|              1|
|           1899|              0|       -21.2507|              1|
|           1900|              1|       -21.2507|              1|
|           1901|              2|       -21.2507|              1|
|           1902|            3.5|       -21.2507|              1|
|           1903|              5|       -21.2507|              1|
|           1904|        10.8333|       -21.2507|              1|
|           1905|        19.2332|       -21.2507|              1|
|           1906|         31.329|       -21.2507|              1|
|           1907|         48.747|       -21.2507|              1|
|           1908|         73.829|       -21.2507|              1|
|           1909|        109.947|       -21.2507|              1|
|           1910|        161.957|       -21.2507|              1|
|           1911|        236.851|       -21.2507|              1|
|           1912|        344.699|       -21.2507|              1|
|           1913|            500|       -21.2507|              1|
|           1914|           -500|        -13.322|              1|
|           1915|       -319.722|        -13.322|              1|
|           1916|       -204.343|        -13.322|              1|
|           1917|       -130.501|        -13.322|              1|
|           1918|       -83.2423|        -13.322|              1|
|           1919|       -52.9966|        -13.322|              1|
|           1920|       -33.6394|        -13.322|              1|
|           1921|       -21.2507|        -13.322|              1|
|           1922|        -13.322|        -13.322|              1|
|           1923|       -8.24761|        -13.322|              1|
|           1924|             -5|        -13.322|              1|
|           1925|           -3.5|        -13.322|              1|
|           1926|             -2|        -13.322|              1|
|           1927|             -1|        -13.322|              1|
|           1928|              0|        -13.322|              1|
|           1929|              1|        -13.322|              1|
|           1930|              2|        -13.322|              1|
|           1931|            3.5|        -13.322|              1|
|           1932|              5|        -13.322|              1|
|           1933|        10.8333|        -13.322|              1|
|           1934|        19.2332|        -13.322|              1|
|           1935|         31.329|        -13.322|              1|
|           1936|         48.747|        -13.322|              1|
|           1937|         73.829|        -13.322|              1|
|           1938|        109.947|        -13.322|              1|
|           1939|        161.957|        -13.322|              1|
|           1940|        236.851|        -13.322|              1|
|           1941|        344.699|        -13.322|              1|
|           1942|            500|        -13.322|              1|
|           1943|           -500|       -8.24761|              1|
|           1944|       -319.722|       -8.24761|              1|
|           1945|       -204.343|       -8.24761|              1|
|           1946|       -130.501|       -8.24761|              1|
|           1947|       -83.2423|       -8.24761|              1|
|           1948|       -52.9966|       -8.24761|              1|
|           1949|       -33.6394|       -8.24761|              1|
|           1950|       -21.2507|       -8.24761|              1|
|           1951|        -13.322|       -8.24761|              1|
|           1952|       -8.24761|       -8.24761|              1|
|           1953|             -5|       -8.24761|              1|
|           1954|           -3.5|       -8.24761|              1|
|           1955|             -2|       -8.24761|              1|
|           1956|             -1|       -8.24761|              1|
|           1957|              0|       -8.24761|              1|
|           1958|              1|       -8.24761|              1|
|           1959|              2|       -8.24761|              1|
|           1960|            3.5|       -8.24761|              1|
|           1961|              5|       -8.24761|              1|
|           1962|        10.8333|       -8.24761|              1|
|           1963|        19.2332|       -8.24761|              1|
|           1964|         31.329|       -8.24761|              1|
|           1965|         48.747|       -8.24761|              1|
|           1966|         73.829|       -8.24761|              1|
|           1967|        109.947|       -8.24761|              1|
|           1968|        161.957|       -8.24761|              1|
|           1969|        236.851|       -8.24761|              1|
|           1970|        344.699|       -8.24761|              1|
|           1971|            500|       -8.24761|              1|
|           1972|           -500|             -5|              1|
|           1973|       -319.722|             -5|              1|
|           1974|       -204.343|             -5|              1|
|           1975|       -130.501|             -5|              1|
|           1976|       -83.2423|             -5|              1|
|           1977|       -52.9966|             -5|              1|
|           1978|       -33.6394|             -5|              1|
|           1979|       -21.2507|             -5|              1|
|           1980|        -13.322|             -5|              1|
|           1981|       -8.24761|             -5|              1|
|           1982|             -5|             -5|              1|
|           1983|           -3.5|             -5|              1|
|           1984|             -2|             -5|              1|
|           1985|             -1|             -5|              1|
|           1986|              0|             -5|              1|
|           1987|              1|             -5|              1|
|           1988|              2|             -5|              1|
|           1989|            3.5|             -5|              1|
|           1990|              5|             -5|              1|
|           1991|        10.8333|             -5|              1|
|           1992|        19.2332|             -5|              1|
|           1993|         31.329|             -5|              1|
|           1994|         48.747|             -5|              1|
|           1995|         73.829|             -5|              1|
|           1996|        109.947|             -5|              1|
|           1997|        161.957|             -5|              1|
|           1998|        236.851|             -5|              1|
|           1999|        344.699|             -5|              1|
|           2000|            500|             -5|              1|
|           2001|           -500|           -3.5|              1|
|           2002|       -319.722|           -3.5|              1|
|           2003|       -204.343|           -3.5|              1|
|           2004|       -130.501|           -3.5|              1|
|           2005|       -83.2423|           -3.5|              1|
|           2006|       -52.9966|           -3.5|              1|
|           2007|       -33.6394|           -3.5|              1|
|           2008|       -21.2507|           -3.5|              1|
|           2009|        -13.322|           -3.5|              1|
|           2010|       -8.24761|           -3.5|              1|
|           2011|             -5|           -3.5|              1|
|           2012|        -1.6857|       -4.21424|              0|
|           2013|      -0.848058|       -4.24029|              0|
|           2014|              0|          -4.25|              0|
|           2015|       0.848058|       -4.24029|              0|
|           2016|         1.6857|       -4.21424|              0|
|           2017|        2.91173|       -4.15962|              0|
|           2018|        4.10355|       -4.10355|              0|
|           2019|              5|           -3.5|              1|
|           2020|        10.8333|           -3.5|              1|
|           2021|        19.2332|           -3.5|              1|
|           2022|         31.329|           -3.5|              1|
|           2023|         48.747|           -3.5|              1|
|           2024|         73.829|           -3.5|              1|
|           2025|        109.947|           -3.5|              1|
|           2026|        161.957|           -3.5|              1|
|           2027|        236.851|           -3.5|              1|
|           2028|        344.699|           -3.5|              1|
|           2029|            500|           -3.5|              1|
|           2030|           -500|             -2|              1|
|           2031|       -319.722|             -2|              1|
|           2032|       -204.343|             -2|              1|
|           2033|       -130.501|             -2|              1|
|           2034|       -83.2423|             -2|              1|
|           2035|       -52.9966|             -2|              1|
|           2036|       -33.6394|             -2|              1|
|           2037|       -21.2507|             -2|              1|
|           2038|        -13.322|             -2|              1|
|           2039|       -8.24761|             -2|              1|
|           2040|             -5|             -2|              1|
|           2041|        4.15962|       -2.91173|              0|
|           2042|        4.21424|        -1.6857|              0|
|           2043|        4.24029|      -0.848058|              0|
|           2044|           4.25|              0|              0|
|           2045|        4.24029|       0.848058|              0|
|           2046|        4.21424|         1.6857|              0|
|           2047|        4.15962|        2.91173|              0|
|           2048|              5|             -2|              1|
|           2049|        10.8333|             -2|              1|
|           2050|        19.2332|             -2|              1|
|           2051|         31.329|             -2|              1|
|           2052|         48.747|             -2|              1|
|           2053|         73.829|             -2|              1|
|           2054|        109.947|             -2|              1|
|           2055|        161.957|             -2|              1|
|           2056|        236.851|             -2|              1|
|           2057|        344.699|             -2|              1|
|           2058|            500|             -2|              1|
|           2059|           -500|             -1|              1|
|           2060|       -319.722|             -1|              1|
|           2061|       -204.343|             -1|              1|
|           2062|       -130.501|             -1|              1|
|           2063|       -83.2423|             -1|              1|
|           2064|       -52.9966|             -1|              1|
|           2065|       -33.6394|             -1|              1|
|           2066|       -21.2507|             -1|              1|
|           2067|        -13.322|             -1|              1|
|           2068|       -8.24761|             -1|              1|
|           2069|             -5|             -1|              1|
|           2070|        4.10355|        4.10355|              0|
|           2071|        2.91173|        4.15962|              0|
|           2072|         1.6857|        4.21424|              0|
|           2073|       0.848058|        4.24029|              0|
|           2074|              0|           4.25|              0|
|           2075|      -0.848058|        4.24029|              0|
|           2076|        -1.6857|        4.21424|              0|
|           2077|              5|             -1|              1|
|           2078|        10.8333|             -1|              1|
|           2079|        19.2332|             -1|              1|
|           2080|         31.329|             -1|              1|
|           2081|         48.747|             -1|              1|
|           2082|         73.829|             -1|              1|
|           2083|        109.947|             -1|              1|
|           2084|        161.957|             -1|              1|
|           2085|        236.851|             -1|              1|
|           2086|        344.699|             -1|              1|
|           2087|            500|             -1|              1|
|           2088|           -500|              0|              1|
|           2089|       -319.722|              0|              1|
|           2090|       -204.343|              0|              1|
|           2091|       -130.501|              0|              1|
|           2092|       -83.2423|              0|              1|
|           2093|       -52.9966|              0|              1|
|           2094|       -33.6394|              0|              1|
|           2095|       -21.2507|              0|              1|
|           2096|        -13.322|              0|              1|
|           2097|       -8.24761|              0|              1|
|           2098|             -5|              0|              1|
|           2099|       -2.91173|        4.15962|              0|
|           2100|       -4.10355|        4.10355|              0|
|           2101|       -4.15962|        2.91173|              0|
|           2102|       -4.21424|         1.6857|              0|
|           2103|       -4.24029|       0.848058|              0|
|           2104|          -4.25|              0|              0|
|           2105|       -4.24029|      -0.848058|              0|
|           2106|              5|              0|              1|
|           2107|        10.8333|              0|              1|
|           2108|        19.2332|              0|              1|
|           2109|         31.329|              0|              1|
|           2110|         48.747|              0|              1|
|           2111|         73.829|              0|              1|
|           2112|        109.947|              0|              1|
|           2113|        161.957|              0|              1|
|           2114|        236.851|              0|              1|
|           2115|        344.699|              0|              1|
|           2116|            500|              0|              1|
|           2117|           -500|              1|              1|
|           2118|       -319.722|              1|              1|
|           2119|       -204.343|              1|              1|
|           2120|       -130.501|              1|              1|
|           2121|       -83.2423|              1|              1|
|           2122|       -52.9966|              1|              1|
|           2123|       -33.6394|              1|              1|
|           2124|       -21.2507|              1|              1|
|           2125|        -13.322|              1|              1|
|           2126|       -8.24761|              1|              1|
|           2127|             -5|              1|              1|
|           2128|       -4.21424|        -1.6857|              0|
|           2129|       -4.15962|       -2.91173|              0|
|           2130|       -3.87944|       -3.87944|              0|
|           2131|       -2.76466|       -3.94952|              0|
|           2132|       -1.60712|        -4.0178|              0|
|           2133|      -0.810073|       -4.05036|              0|
|           2134|              0|        -4.0625|              0|
|           2135|              5|              1|              1|
|           2136|        10.8333|              1|              1|
|           2137|        19.2332|              1|              1|
|           2138|         31.329|              1|              1|
|           2139|         48.747|              1|              1|
|           2140|         73.829|              1|              1|
|           2141|        109.947|              1|              1|
|           2142|        161.957|              1|              1|
|           2143|        236.851|              1|              1|
|           2144|        344.699|              1|              1|
|           2145|            500|              1|              1|
|           2146|           -500|              2|              1|
|           2147|       -319.722|              2|              1|
|           2148|       -204.343|              2|              1|
|           2149|       -130.501|              2|              1|
|           2150|       -83.2423|              2|              1|
|           2151|       -52.9966|              2|              1|
|           2152|       -33.6394|              2|              1|
|           2153|       -21.2507|              2|              1|
|           2154|        -13.322|              2|              1|
|           2155|       -8.24761|              2|              1|
|           2156|             -5|              2|              1|
|           2157|       0.810073|       -4.05036|              0|
|           2158|        1.60712|        -4.0178|              0|
|           2159|        2.76466|       -3.94952|              0|
|           2160|        3.87944|       -3.87944|              0|
|           2161|        3.94952|       -2.76466|              0|
|           2162|         4.0178|       -1.60712|              0|
|           2163|        4.05036|      -0.810073|              0|
|           2164|              5|              2|              1|
|           2165|        10.8333|              2|              1|
|           2166|        19.2332|              2|              1|
|           2167|         31.329|              2|              1|
|           2168|         48.747|              2|              1|
|           2169|         73.829|              2|              1|
|           2170|        109.947|              2|              1|
|           2171|        161.957|              2|              1|
|           2172|        236.851|              2|              1|
|           2173|        344.699|              2|              1|
|           2174|            500|              2|              1|
|           2175|           -500|            3.5|              1|
|           2176|       -319.722|            3.5|              1|
|           2177|       -204.343|            3.5|              1|
|           2178|       -130.501|            3.5|              1|
|           2179|       -83.2423|            3.5|              1|
|           2180|       -52.9966|            3.5|              1|
|           2181|       -33.6394|            3.5|              1|
|           2182|       -21.2507|            3.5|              1|
|           2183|        -13.322|            3.5|              1|
|           2184|       -8.24761|            3.5|              1|
|           2185|             -5|            3.5|              1|
|           2186|         4.0625|              0|              0|
|           2187|        4.05036|       0.810073|              0|
|           2188|         4.0178|        1.60712|              0|
|           2189|        3.94952|        2.76466|              0|
|           2190|        3.87944|        3.87944|              0|
|           2191|        2.76466|        3.94952|              0|
|           2192|        1.60712|         4.0178|              0|
|           2193|              5|            3.5|              1|
|           2194|        10.8333|            3.5|              1|
|           2195|        19.2332|            3.5|              1|
|           2196|         31.329|            3.5|              1|
|           2197|         48.747|            3.5|              1|
|           2198|         73.829|            3.5|              1|
|           2199|        109.947|            3.5|              1|
|           2200|        161.957|            3.5|              1|
|           2201|        236.851|            3.5|              1|
|           2202|        344.699|            3.5|              1|
|           2203|            500|            3.5|              1|
|           2204|           -500|              5|              1|
|           2205|       -319.722|              5|              1|
|           2206|       -204.343|              5|              1|
|           2207|       -130.501|              5|              1|
|           2208|       -83.2423|              5|              1|
|           2209|       -52.9966|              5|              1|
|           2210|       -33.6394|              5|              1|
|           2211|       -21.2507|              5|              1|
|           2212|        -13.322|              5|              1|
|           2213|       -8.24761|              5|              1|
|           2214|             -5|              5|              1|
|           2215|           -3.5|              5|              1|
|           2216|             -2|              5|              1|
|           2217|             -1|              5|              1|
|           2218|              0|              5|              1|
|           2219|              1|              5|              1|
|           2220|              2|              5|              1|
|           2221|            3.5|              5|              1|
|           2222|              5|              5|              1|
|           2223|        10.8333|              5|              1|
|           2224|        19.2332|              5|              1|
|           2225|         31.329|              5|              1|
|           2226|         48.747|              5|              1|
|           2227|         73.829|              5|              1|
|           2228|        109.947|              5|              1|
|           2229|        161.957|              5|              1|
|           2230|        236.851|              5|              1|
|           2231|        344.699|              5|              1|
|           2232|            500|              5|              1|
|           2233|           -500|        10.8333|              1|
|           2234|       -319.722|        10.8333|              1|
|           2235|       -204.343|        10.8333|              1|
|           2236|       -130.501|        10.8333|              1|
|           2237|       -83.2423|        10.8333|              1|
|           2238|       -52.9966|        10.8333|              1|
|           2239|       -33.6394|        10.8333|              1|
|           2240|       -21.2507|        10.8333|              1|
|           2241|        -13.322|        10.8333|              1|
|           2242|       -8.24761|        10.8333|              1|
|           2243|             -5|        10.8333|              1|
|           2244|           -3.5|        10.8333|              1|
|           2245|             -2|        10.8333|              1|
|           2246|             -1|        10.8333|              1|
|           2247|              0|        10.8333|              1|
|           2248|              1|        10.8333|              1|
|           2249|              2|        10.8333|              1|
|           2250|            3.5|        10.8333|              1|
|           2251|              5|        10.8333|              1|
|           2252|        10.8333|        10.8333|              1|
|           2253|        19.2332|        10.8333|              1|
|           2254|         31.329|        10.8333|              1|
|           2255|         48.747|        10.8333|              1|
|           2256|         73.829|        10.8333|              1|
|           2257|        109.947|        10.8333|              1|
|           2258|        161.957|        10.8333|              1|
|           2259|        236.851|        10.8333|              1|
|           2260|        344.699|        10.8333|              1|
|           2261|            500|        10.8333|              1|
|           2262|           -500|        19.2332|              1|
|           2263|       -319.722|        19.2332|              1|
|           2264|       -204.343|        19.2332|              1|
|           2265|       -130.501|        19.2332|              1|
|           2266|       -83.2423|        19.2332|              1|
|           2267|       -52.9966|        19.2332|              1|
|           2268|       -33.6394|        19.2332|              1|
|           2269|       -21.2507|        19.2332|              1|
|           2270|        -13.322|        19.2332|              1|
|           2271|       -8.24761|        19.2332|              1|
|           2272|             -5|        19.2332|              1|
|           2273|           -3.5|        19.2332|              1|
|           2274|             -2|        19.2332|              1|
|           2275|             -1|        19.2332|              1|
|           2276|              0|        19.2332|              1|
|           2277|              1|        19.2332|              1|
|           2278|              2|        19.2332|              1|
|           2279|            3.5|        19.2332|              1|
|           2280|              5|        19.2332|              1|
|           2281|        10.8333|        19.2332|              1|
|           2282|        19.2332|        19.2332|              1|
|           2283|         31.329|        19.2332|              1|
|           2284|         48.747|        19.2332|              1|
|           2285|         73.829|        19.2332|              1|
|           2286|        109.947|        19.2332|              1|
|           2287|        161.957|        19.2332|              1|
|           2288|        236.851|        19.2332|              1|
|           2289|        344.699|        19.2332|              1|
|           2290|            500|        19.2332|              1|
|           2291|           -500|         31.329|              1|
|           2292|       -319.722|         31.329|              1|
|           2293|       -204.343|         31.329|              1|
|           2294|       -130.501|         31.329|              1|
|           2295|       -83.2423|         31.329|              1|
|           2296|       -52.9966|         31.329|              1|
|           2297|       -33.6394|         31.329|              1|
|           2298|       -21.2507|         31.329|              1|
|           2299|        -13.322|         31.329|              1|
|           2300|       -8.24761|         31.329|              1|
|           2301|             -5|         31.329|              1|
|           2302|           -3.5|         31.329|              1|
|           2303|             -2|         31.329|              1|
|           2304|             -1|         31.329|              1|
|           2305|              0|         31.329|              1|
|           2306|              1|         31.329|              1|
|           2307|              2|         31.329|              1|
|           2308|            3.5|         31.329|              1|
|           2309|              5|         31.329|              1|
|           2310|        10.8333|         31.329|              1|
|           2311|        19.2332|         31.329|              1|
|           2312|         31.329|         31.329|              1|
|           2313|         48.747|         31.329|              1|
|           2314|         73.829|         31.329|              1|
|           2315|        109.947|         31.329|              1|
|           2316|        161.957|         31.329|              1|
|           2317|        236.851|         31.329|              1|
|           2318|        344.699|         31.329|              1|
|           2319|            500|         31.329|              1|
|           2320|           -500|         48.747|              1|
|           2321|       -319.722|         48.747|              1|
|           2322|       -204.343|         48.747|              1|
|           2323|       -130.501|         48.747|              1|
|           2324|       -83.2423|         48.747|              1|
|           2325|       -52.9966|         48.747|              1|
|           2326|       -33.6394|         48.747|              1|
|           2327|       -21.2507|         48.747|              1|
|           2328|        -13.322|         48.747|              1|
|           2329|       -8.24761|         48.747|              1|
|           2330|             -5|         48.747|              1|
|           2331|           -3.5|         48.747|              1|
|           2332|             -2|         48.747|              1|
|           2333|             -1|         48.747|              1|
|           2334|              0|         48.747|              1|
|           2335|              1|         48.747|              1|
|           2336|              2|         48.747|              1|
|           2337|            3.5|         48.747|              1|
|           2338|              5|         48.747|              1|
|           2339|        10.8333|         48.747|              1|
|           2340|        19.2332|         48.747|              1|
|           2341|         31.329|         48.747|              1|
|           2342|         48.747|         48.747|              1|
|           2343|         73.829|         48.747|              1|
|           2344|        109.947|         48.747|              1|
|           2345|        161.957|         48.747|              1|
|           2346|        236.851|         48.747|              1|
|           2347|        344.699|         48.747|              1|
|           2348|            500|         48.747|              1|
|           2349|           -500|         73.829|              1|
|           2350|       -319.722|         73.829|              1|
|           2351|       -204.343|         73.829|              1|
|           2352|       -130.501|         73.829|              1|
|           2353|       -83.2423|         73.829|              1|
|           2354|       -52.9966|         73.829|              1|
|           2355|       -33.6394|         73.829|              1|
|           2356|       -21.2507|         73.829|              1|
|           2357|        -13.322|         73.829|              1|
|           2358|       -8.24761|         73.829|              1|
|           2359|             -5|         73.829|              1|
|           2360|           -3.5|         73.829|              1|
|           2361|             -2|         73.829|              1|
|           2362|             -1|         73.829|              1|
|           2363|              0|         73.829|              1|
|           2364|              1|         73.829|              1|
|           2365|              2|         73.829|              1|
|           2366|            3.5|         73.829|              1|
|           2367|              5|         73.829|              1|
|           2368|        10.8333|         73.829|              1|
|           2369|        19.2332|         73.829|              1|
|           2370|         31.329|         73.829|              1|
|           2371|         48.747|         73.829|              1|
|           2372|         73.829|         73.829|              1|
|           2373|        109.947|         73.829|              1|
|           2374|        161.957|         73.829|              1|
|           2375|        236.851|         73.829|              1|
|           2376|        344.699|         73.829|              1|
|           2377|            500|         73.829|              1|
|           2378|           -500|        109.947|              1|
|           2379|       -319.722|        109.947|              1|
|           2380|       -204.343|        109.947|              1|
|           2381|       -130.501|        109.947|              1|
|           2382|       -83.2423|        109.947|              1|
|           2383|       -52.9966|        109.947|              1|
|           2384|       -33.6394|        109.947|              1|
|           2385|       -21.2507|        109.947|              1|
|           2386|        -13.322|        109.947|              1|
|           2387|       -8.24761|        109.947|              1|
|           2388|             -5|        109.947|              1|
|           2389|           -3.5|        109.947|              1|
|           2390|             -2|        109.947|              1|
|           2391|             -1|        109.947|              1|
|           2392|              0|        109.947|              1|
|           2393|              1|        109.947|              1|
|           2394|              2|        109.947|              1|
|           2395|            3.5|        109.947|              1|
|           2396|              5|        109.947|              1|
|           2397|        10.8333|        109.947|              1|
|           2398|        19.2332|        109.947|              1|
|           2399|         31.329|        109.947|              1|
|           2400|         48.747|        109.947|              1|
|           2401|         73.829|        109.947|              1|
|           2402|        109.947|        109.947|              1|
|           2403|        161.957|        109.947|              1|
|           2404|        236.851|        109.947|              1|
|           2405|        344.699|        109.947|              1|
|           2406|            500|        109.947|              1|
|           2407|           -500|        161.957|              1|
|           2408|       -319.722|        161.957|              1|
|           2409|       -204.343|        161.957|              1|
|           2410|       -130.501|        161.957|              1|
|           2411|       -83.2423|        161.957|              1|
|           2412|       -52.9966|        161.957|              1|
|           2413|       -33.6394|        161.957|              1|
|           2414|       -21.2507|        161.957|              1|
|           2415|        -13.322|        161.957|              1|
|           2416|       -8.24761|        161.957|              1|
|           2417|             -5|        161.957|              1|
|           2418|           -3.5|        161.957|              1|
|           2419|             -2|        161.957|              1|
|           2420|             -1|        161.957|              1|
|           2421|              0|        161.957|              1|
|           2422|              1|        161.957|              1|
|           2423|              2|        161.957|              1|
|           2424|            3.5|        161.957|              1|
|           2425|              5|        161.957|              1|
|           2426|        10.8333|        161.957|              1|
|           2427|        19.2332|        161.957|              1|
|           2428|         31.329|        161.957|              1|
|           2429|         48.747|        161.957|              1|
|           2430|         73.829|        161.957|              1|
|           2431|        109.947|        161.957|              1|
|           2432|        161.957|        161.957|              1|
|           2433|        236.851|        161.957|              1|
|           2434|        344.699|        161.957|              1|
|           2435|            500|        161.957|              1|
|           2436|           -500|        236.851|              1|
|           2437|       -319.722|        236.851|              1|
|           2438|       -204.343|        236.851|              1|
|           2439|       -130.501|        236.851|              1|
|           2440|       -83.2423|        236.851|              1|
|           2441|       -52.9966|        236.851|              1|
|           2442|       -33.6394|        236.851|              1|
|           2443|       -21.2507|        236.851|              1|
|           2444|        -13.322|        236.851|              1|
|           2445|       -8.24761|        236.851|              1|
|           2446|             -5|        236.851|              1|
