Time 0.0026742
_____________________________________
|---N of Elem---|----Phase 0----|
|6099           |1              |
|6100           |1              |
|6101           |1              |
|6102           |1              |
|6103           |1              |
|6104           |1              |
|6105           |1              |
|6106           |1              |
|6107           |1              |
|6108           |1              |
|6109           |1              |
|6110           |1              |
|6111           |1              |
|6112           |1              |
|6113           |1              |
|6114           |1              |
|6115           |1              |
|6116           |1              |
|6117           |1              |
|6118           |1              |
|6119           |1              |
|6120           |1              |
|6121           |1              |
|6122           |1              |
|6123           |1              |
|6124           |0.999999       |
|6125           |1              |
|6126           |1              |
|6127           |1              |
|6128           |0.999999       |
|6129           |1              |
|6130           |1              |
|6131           |0.999998       |
|6132           |1              |
|6133           |1              |
|6134           |1              |
|6135           |0.999999       |
|6136           |1              |
|6137           |1              |
|6138           |1              |
|6139           |0.999997       |
|6140           |1              |
|6141           |1              |
|6142           |1              |
|6143           |1              |
|6144           |1              |
|6145           |1              |
|6146           |1              |
|6147           |1              |
|6148           |1              |
|6149           |1              |
|6150           |1              |
|6151           |1              |
|6152           |1              |
|6153           |1              |
|6154           |1              |
|6155           |1              |
|6156           |1              |
|6157           |1              |
|6158           |1              |
|6159           |1              |
|6160           |1              |
|6161           |1              |
|6162           |1              |
|6163           |1              |
|6164           |1              |
|6165           |1              |
|6166           |1              |
|6167           |1              |
|6168           |1              |
|6169           |1              |
|6170           |1              |
|6171           |1              |
|6172           |1              |
|6173           |1              |
|6174           |1              |
|6175           |1              |
|6176           |1              |
|6177           |1              |
|6178           |1              |
|6179           |1              |
|6180           |0.999999       |
|6181           |1              |
|6182           |1              |
|6183           |1              |
|6184           |1              |
|6185           |1              |
|6186           |1              |
|6187           |0.999999       |
|6188           |1              |
|6189           |1              |
|6190           |1              |
|6191           |1              |
|6192           |1              |
|6193           |1              |
|6194           |1              |
|6195           |0.999998       |
|6196           |1              |
|6197           |1              |
|6198           |1              |
|6199           |1              |
|6200           |1              |
|6201           |1              |
|6202           |1              |
|6203           |1              |
|6204           |1              |
|6205           |1              |
|6206           |1              |
|6207           |1              |
|6208           |1              |
|6209           |1              |
|6210           |1              |
|6211           |1              |
|6212           |1              |
|6213           |1              |
|6214           |1              |
|6215           |1              |
|6216           |1              |
|6217           |1              |
|6218           |1              |
|6219           |1              |
|6220           |1              |
|6221           |1              |
|6222           |1              |
|6223           |1              |
|6224           |1              |
|6225           |1              |
|6226           |1              |
|6227           |1              |
|6228           |1              |
|6229           |1              |
|6230           |1              |
|6231           |1              |
|6232           |1              |
|6233           |1              |
|6234           |1              |
|6235           |1              |
|6236           |1              |
|6237           |1              |
|6238           |1              |
|6239           |1              |
|6240           |1              |
|6241           |1              |
|6242           |1              |
|6243           |1              |
|6244           |1              |
|6245           |1              |
|6246           |1              |
|6247           |1              |
|6248           |1              |
|6249           |1              |
|6250           |1              |
|6251           |0.999999       |
|6252           |1              |
|6253           |1              |
|6254           |1              |
|6255           |1              |
|6256           |1              |
|6257           |1              |
|6258           |1              |
|6259           |1              |
|6260           |1              |
|6261           |1              |
|6262           |1              |
|6263           |1              |
|6264           |1              |
|6265           |1              |
|6266           |1              |
|6267           |1              |
|6268           |1              |
|6269           |1              |
|6270           |1              |
|6271           |1              |
|6272           |1              |
|6273           |1              |
|6274           |1              |
|6275           |1              |
|6276           |1              |
|6277           |1              |
|6278           |1              |
|6279           |1              |
|6280           |1              |
|6281           |1              |
|6282           |1              |
|6283           |1              |
|6284           |1              |
|6285           |1              |
|6286           |1              |
|6287           |1              |
|6288           |1              |
|6289           |1              |
|6290           |1              |
|6291           |1              |
|6292           |1              |
|6293           |1              |
|6294           |1              |
|6295           |1              |
|6296           |1              |
|6297           |1              |
|6298           |1              |
|6299           |0.999999       |
|6300           |1              |
|6301           |1              |
|6302           |1              |
|6303           |1              |
|6304           |1              |
|6305           |1              |
|6306           |1              |
|6307           |0.999999       |
|6308           |1              |
|6309           |1              |
|6310           |1              |
|6311           |1              |
|6312           |1              |
|6313           |1              |
|6314           |1              |
|6315           |1              |
|6316           |1              |
|6317           |1              |
|6318           |1              |
|6319           |1              |
|6320           |1              |
|6321           |1              |
|6322           |1              |
|6323           |1              |
|6324           |1              |
|6325           |1              |
|6326           |1              |
|6327           |1              |
|6328           |1              |
|6329           |1              |
|6330           |1              |
|6331           |1              |
|6332           |1              |
|6333           |1              |
|6334           |1              |
|6335           |1              |
|6336           |1              |
|6337           |1              |
|6338           |1              |
|6339           |1              |
|6340           |1              |
|6341           |1              |
|6342           |1              |
|6343           |1              |
|6344           |1              |
|6345           |1              |
|6346           |1              |
|6347           |1              |
|6348           |0.999999       |
|6349           |1              |
|6350           |1              |
|6351           |1              |
|6352           |1              |
|6353           |1              |
|6354           |1              |
|6355           |0.999999       |
|6356           |1              |
|6357           |1              |
|6358           |1              |
|6359           |1              |
|6360           |1              |
|6361           |1              |
|6362           |1              |
|6363           |0.999998       |
|6364           |1              |
|6365           |1              |
|6366           |1              |
|6367           |1              |
|6368           |1              |
|6369           |1              |
|6370           |1              |
|6371           |1              |
|6372           |1              |
|6373           |1              |
|6374           |1              |
|6375           |1              |
|6376           |1              |
|6377           |1              |
|6378           |1              |
|6379           |1              |
|6380           |1              |
|6381           |1              |
|6382           |1              |
|6383           |1              |
|6384           |1              |
|6385           |1              |
|6386           |1              |
|6387           |1              |
|6388           |1              |
|6389           |1              |
|6390           |1              |
|6391           |1              |
|6392           |1              |
|6393           |1              |
|6394           |1              |
|6395           |1              |
|6396           |1              |
|6397           |1              |
|6398           |1              |
|6399           |1              |
|6400           |1              |
|6401           |1              |
|6402           |1              |
|6403           |1              |
|6404           |0.999999       |
|6405           |1              |
|6406           |1              |
|6407           |1              |
|6408           |0.999999       |
|6409           |1              |
|6410           |1              |
|6411           |0.999997       |
|6412           |1              |
|6413           |1              |
|6414           |1              |
|6415           |0.999999       |
|6416           |1              |
|6417           |1              |
|6418           |1              |
|6419           |0.999996       |
|6420           |1              |
|6421           |1              |
|6422           |1              |
|6423           |1              |
|6424           |1              |
|6425           |1              |
|6426           |1              |
|6427           |1              |
|6428           |1              |
|6429           |1              |
|6430           |1              |
|6431           |1              |
|6432           |1              |
|6433           |1              |
|6434           |1              |
|6435           |1              |
|6436           |1              |
|6437           |1              |
|6438           |1              |
|6439           |1              |
|6440           |1              |
|6441           |1              |
|6442           |1              |
|6443           |1              |
|6444           |1              |
|6445           |1              |
|6446           |1              |
|6447           |1              |
|6448           |1              |
|6449           |1              |
|6450           |1              |
|6451           |1              |
|6452           |1              |
|6453           |1              |
|6454           |1              |
|6455           |1              |
|6456           |1              |
|6457           |1              |
|6458           |1              |
|6459           |1              |
|6460           |0.999998       |
|6461           |1              |
|6462           |1              |
|6463           |1              |
|6464           |0.999999       |
|6465           |1              |
|6466           |1              |
|6467           |0.999996       |
|6468           |1              |
|6469           |1              |
|6470           |1              |
|6471           |0.999999       |
|6472           |1              |
|6473           |1              |
|6474           |1              |
|6475           |0.999994       |
|6476           |1              |
|6477           |1              |
|6478           |1              |
|6479           |1              |
|6480           |1              |
|6481           |1              |
|6482           |1              |
|6483           |1              |
|6484           |1              |
|6485           |1              |
|6486           |1              |
|6487           |1              |
|6488           |1              |
|6489           |1              |
|6490           |1              |
|6491           |1              |
|6492           |1              |
|6493           |1              |
|6494           |1              |
|6495           |1              |
|6496           |1              |
|6497           |1              |
|6498           |1              |
|6499           |1              |
|6500           |1              |
|6501           |1              |
|6502           |1              |
|6503           |1              |
|6504           |1              |
|6505           |1              |
|6506           |1              |
|6507           |1              |
|6508           |1              |
|6509           |1              |
|6510           |1              |
|6511           |1              |
|6512           |1              |
|6513           |1              |
|6514           |1              |
|6515           |1              |
|6516           |0.999996       |
|6517           |1              |
|6518           |1              |
|6519           |1              |
|6520           |0.999998       |
|6521           |1              |
|6522           |1              |
|6523           |0.999993       |
|6524           |1.00001        |
|6525           |1              |
|6526           |1              |
|6527           |0.999998       |
|6528           |1              |
|6529           |1              |
|6530           |1              |
|6531           |0.99999        |
|6532           |1              |
|6533           |1              |
|6534           |1              |
|6535           |1              |
|6536           |1              |
|6537           |1              |
|6538           |1              |
|6539           |1              |
|6540           |1              |
|6541           |1              |
|6542           |1              |
|6543           |1              |
|6544           |1              |
|6545           |1              |
|6546           |1              |
|6547           |1              |
|6548           |1              |
|6549           |1              |
|6550           |1              |
|6551           |1              |
|6552           |1              |
|6553           |1              |
|6554           |1              |
|6555           |1              |
|6556           |1              |
|6557           |1              |
|6558           |1              |
|6559           |1              |
|6560           |1              |
|6561           |1              |
|6562           |1              |
|6563           |1              |
|6564           |1              |
|6565           |1              |
|6566           |1              |
|6567           |1              |
|6568           |1              |
|6569           |1              |
|6570           |1              |
|6571           |1              |
|6572           |0.999994       |
|6573           |1              |
|6574           |1              |
|6575           |1              |
|6576           |0.999997       |
|6577           |1              |
|6578           |1              |
|6579           |0.999988       |
|6580           |1.00001        |
|6581           |1              |
|6582           |1              |
|6583           |0.999997       |
|6584           |1              |
|6585           |1              |
|6586           |1              |
|6587           |0.999985       |
|6588           |1              |
|6589           |1              |
|6590           |1              |
|6591           |1              |
|6592           |1              |
|6593           |1              |
|6594           |1              |
|6595           |1              |
|6596           |1              |
|6597           |1              |
|6598           |1              |
|6599           |1              |
|6600           |1              |
|6601           |1              |
|6602           |1              |
|6603           |1              |
|6604           |1              |
|6605           |1              |
|6606           |1              |
|6607           |1              |
|6608           |1              |
|6609           |1              |
|6610           |1              |
|6611           |1              |
|6612           |1              |
|6613           |1              |
|6614           |1              |
|6615           |1              |
|6616           |1              |
|6617           |1              |
|6618           |1              |
|6619           |1              |
|6620           |1              |
|6621           |1              |
|6622           |1              |
|6623           |1              |
|6624           |1              |
|6625           |1              |
|6626           |1              |
|6627           |1              |
|6628           |0.999991       |
|6629           |1              |
|6630           |1              |
|6631           |1              |
|6632           |0.999995       |
|6633           |1              |
|6634           |1              |
|6635           |0.999981       |
|6636           |1.00002        |
|6637           |1              |
|6638           |1              |
|6639           |0.999995       |
|6640           |1              |
|6641           |1              |
|6642           |1              |
|6643           |0.999976       |
|6644           |1.00001        |
|6645           |1              |
|6646           |1              |
|6647           |1              |
|6648           |1              |
|6649           |1              |
|6650           |1              |
|6651           |1              |
|6652           |1              |
|6653           |1              |
|6654           |1              |
|6655           |1              |
|6656           |1              |
|6657           |1              |
|6658           |1              |
|6659           |1              |
|6660           |1              |
|6661           |1              |
|6662           |1              |
|6663           |1              |
|6664           |1              |
|6665           |1              |
|6666           |1              |
|6667           |1              |
|6668           |1              |
|6669           |1              |
|6670           |1              |
|6671           |1              |
|6672           |1              |
|6673           |1              |
|6674           |1              |
|6675           |1              |
|6676           |1              |
|6677           |1              |
|6678           |1              |
|6679           |1              |
|6680           |1              |
|6681           |1              |
|6682           |1              |
|6683           |1              |
|6684           |0.999986       |
|6685           |1              |
|6686           |1              |
|6687           |1.00001        |
|6688           |0.999993       |
|6689           |1              |
|6690           |1              |
|6691           |0.99997        |
|6692           |1.00003        |
|6693           |1              |
|6694           |1              |
|6695           |0.999993       |
|6696           |1.00001        |
|6697           |1              |
|6698           |1              |
|6699           |0.999962       |
|6700           |1.00001        |
|6701           |1              |
|6702           |1              |
|6703           |1              |
|6704           |1              |
|6705           |1              |
|6706           |1              |
|6707           |1              |
|6708           |1              |
|6709           |1              |
|6710           |1              |
|6711           |1              |
|6712           |1              |
|6713           |1              |
|6714           |1              |
|6715           |1              |
|6716           |1              |
|6717           |1              |
|6718           |1              |
|6719           |1              |
|6720           |1              |
|6721           |1              |
|6722           |1              |
|6723           |1              |
|6724           |1              |
|6725           |1              |
|6726           |1              |
|6727           |1              |
|6728           |1              |
|6729           |1              |
|6730           |1              |
|6731           |1              |
|6732           |1              |
|6733           |1              |
|6734           |1              |
|6735           |1              |
|6736           |0.999999       |
|6737           |0.999999       |
|6738           |0.999999       |
|6739           |1.00001        |
|6740           |0.999979       |
|6741           |1              |
|6742           |1              |
|6743           |1.00001        |
|6744           |0.999989       |
|6745           |1              |
|6746           |1              |
|6747           |0.999952       |
|6748           |1.00005        |
|6749           |1              |
|6750           |1              |
|6751           |0.999989       |
|6752           |1.00001        |
|6753           |1              |
|6754           |1              |
|6755           |0.999941       |
|6756           |1.00001        |
|6757           |1              |
|6758           |1              |
|6759           |1              |
|6760           |1              |
|6761           |1              |
|6762           |1              |
|6763           |1              |
|6764           |1              |
|6765           |1              |
|6766           |1              |
|6767           |1              |
|6768           |1              |
|6769           |1              |
|6770           |1              |
|6771           |1              |
|6772           |1              |
|6773           |1              |
|6774           |1              |
|6775           |1              |
|6776           |1              |
|6777           |1              |
|6778           |1              |
|6779           |1              |
|6780           |1              |
|6781           |1              |
|6782           |1              |
|6783           |1              |
|6784           |1              |
|6785           |1              |
|6786           |1              |
|6787           |1              |
|6788           |1              |
|6789           |1              |
|6790           |1              |
|6791           |0.999999       |
|6792           |0.999999       |
|6793           |0.999999       |
|6794           |0.999999       |
|6795           |1.00001        |
|6796           |0.999967       |
|6797           |1              |
|6798           |1              |
|6799           |1.00001        |
|6800           |0.999982       |
|6801           |1              |
|6802           |1              |
|6803           |0.999925       |
|6804           |1.00008        |
|6805           |1              |
|6806           |1              |
|6807           |0.999982       |
|6808           |1.00001        |
|6809           |1              |
|6810           |1              |
|6811           |0.999909       |
|6812           |1.00002        |
|6813           |1              |
|6814           |1              |
|6815           |1              |
|6816           |1              |
|6817           |1              |
|6818           |1              |
|6819           |1              |
|6820           |1              |
|6821           |1              |
|6822           |1              |
|6823           |1              |
|6824           |1              |
|6825           |1              |
|6826           |1              |
|6827           |1              |
|6828           |1              |
|6829           |1              |
|6830           |1              |
|6831           |1              |
|6832           |1              |
|6833           |1              |
|6834           |1              |
|6835           |1              |
|6836           |1              |
|6837           |1              |
|6838           |1              |
|6839           |1              |
|6840           |1              |
|6841           |1              |
|6842           |1              |
|6843           |1              |
|6844           |1              |
|6845           |1              |
|6846           |1              |
|6847           |1              |
|6848           |0.999999       |
|6849           |0.999999       |
|6850           |0.999999       |
|6851           |1.00001        |
|6852           |0.999949       |
|6853           |1              |
|6854           |1              |
|6855           |1.00002        |
|6856           |0.999972       |
|6857           |1              |
|6858           |1              |
|6859           |0.999881       |
|6860           |1.00012        |
|6861           |1              |
|6862           |1              |
|6863           |0.999972       |
|6864           |1.00002        |
|6865           |1              |
|6866           |1              |
|6867           |0.999859       |
|6868           |1.00003        |
|6869           |1              |
|6870           |1              |
|6871           |1              |
|6872           |1              |
|6873           |1              |
|6874           |1              |
|6875           |1              |
|6876           |1              |
|6877           |1              |
|6878           |1              |
|6879           |1              |
|6880           |1              |
|6881           |1              |
|6882           |1              |
|6883           |1              |
|6884           |1              |
|6885           |1              |
|6886           |1              |
|6887           |1              |
|6888           |1              |
|6889           |1              |
|6890           |1              |
|6891           |1              |
|6892           |1              |
|6893           |1              |
|6894           |1              |
|6895           |1              |
|6896           |1              |
|6897           |1              |
|6898           |1              |
|6899           |1              |
|6900           |1              |
|6901           |1              |
|6902           |1              |
|6903           |1              |
|6904           |0.999999       |
|6905           |0.999999       |
|6906           |0.999998       |
|6907           |1.00002        |
|6908           |0.999921       |
|6909           |1              |
|6910           |1              |
|6911           |1.00003        |
|6912           |0.999956       |
|6913           |1              |
|6914           |1              |
|6915           |0.999811       |
|6916           |1.00019        |
|6917           |1              |
|6918           |1              |
|6919           |0.999956       |
|6920           |1.00003        |
|6921           |1              |
|6922           |1              |
|6923           |0.999784       |
|6924           |1.00005        |
|6925           |1              |
|6926           |1              |
|6927           |1              |
|6928           |1              |
|6929           |1              |
|6930           |1              |
|6931           |1              |
|6932           |1              |
|6933           |1              |
|6934           |1              |
|6935           |1              |
|6936           |1              |
|6937           |1              |
|6938           |1              |
|6939           |1              |
|6940           |1              |
|6941           |1              |
|6942           |1              |
|6943           |1              |
|6944           |1              |
|6945           |1              |
|6946           |1              |
|6947           |1              |
|6948           |1              |
|6949           |1              |
|6950           |1              |
|6951           |1              |
|6952           |1              |
|6953           |1              |
|6954           |1              |
|6955           |1              |
|6956           |1              |
|6957           |1              |
|6958           |1              |
|6959           |1              |
|6960           |1              |
|6961           |0.999999       |
|6962           |0.999998       |
|6963           |1.00004        |
|6964           |0.999879       |
|6965           |1              |
|6966           |1              |
|6967           |1.00005        |
|6968           |0.999931       |
|6969           |1              |
|6970           |1              |
|6971           |0.999701       |
|6972           |1.00031        |
|6973           |1              |
|6974           |1              |
|6975           |0.999931       |
|6976           |1.00005        |
|6977           |1              |
|6978           |1              |
|6979           |0.999674       |
|6980           |1.00008        |
|6981           |1              |
|6982           |1              |
|6983           |1              |
|6984           |1              |
|6985           |1              |
|6986           |1              |
|6987           |1              |
|6988           |1              |
|6989           |1              |
|6990           |1              |
|6991           |1              |
|6992           |1              |
|6993           |1              |
|6994           |1              |
|6995           |1              |
|6996           |1              |
|6997           |1              |
|6998           |1              |
|6999           |1              |
|7000           |1              |
|7001           |1              |
|7002           |1              |
|7003           |1              |
|7004           |1              |
|7005           |1              |
|7006           |1              |
|7007           |1              |
|7008           |1              |
|7009           |1              |
|7010           |1              |
|7011           |1              |
|7012           |1              |
|7013           |1              |
|7014           |1              |
|7015           |1              |
|7016           |1              |
|7017           |1              |
|7018           |0.999999       |
|7019           |1.00006        |
|7020           |0.999819       |
|7021           |1              |
|7022           |1              |
|7023           |1.00008        |
|7024           |0.999892       |
|7025           |1.00001        |
|7026           |1.00001        |
|7027           |0.999525       |
|7028           |1.00049        |
|7029           |1.00001        |
|7030           |1.00001        |
|7031           |0.999892       |
|7032           |1.00008        |
|7033           |1              |
|7034           |1              |
|7035           |0.999518       |
|7036           |1.00012        |
|7037           |1.00001        |
|7038           |1              |
|7039           |1              |
|7040           |1              |
|7041           |1              |
|7042           |1              |
|7043           |1              |
|7044           |1              |
|7045           |1              |
|7046           |1              |
|7047           |1              |
|7048           |1              |
|7049           |1              |
|7050           |1              |
|7051           |1              |
|7052           |1              |
|7053           |1              |
|7054           |1              |
|7055           |1              |
|7056           |1              |
|7057           |1              |
|7058           |1              |
|7059           |1              |
|7060           |1              |
|7061           |1              |
|7062           |1              |
|7063           |1              |
|7064           |1              |
|7065           |1              |
|7066           |1              |
|7067           |1              |
|7068           |1              |
|7069           |1              |
|7070           |1              |
|7071           |1.00001        |
|7072           |1              |
|7073           |1              |
|7074           |1              |
|7075           |1.00009        |
|7076           |0.999736       |
|7077           |0.999999       |
|7078           |1              |
|7079           |1.00013        |
|7080           |0.999832       |
|7081           |1.00001        |
|7082           |1.00001        |
|7083           |0.999246       |
|7084           |1.00077        |
|7085           |1.00001        |
|7086           |1.00001        |
|7087           |0.999832       |
|7088           |1.00013        |
|7089           |1              |
|7090           |0.999999       |
|7091           |0.999313       |
|7092           |1.00019        |
|7093           |1.00001        |
|7094           |1              |
|7095           |0.999998       |
|7096           |0.999999       |
|7097           |1              |
|7098           |1              |
|7099           |1              |
|7100           |1              |
|7101           |1              |
|7102           |1              |
|7103           |1              |
|7104           |1              |
|7105           |1              |
|7106           |1              |
|7107           |1              |
|7108           |1              |
|7109           |1              |
|7110           |1              |
|7111           |1              |
|7112           |1              |
|7113           |1              |
|7114           |1              |
|7115           |1              |
|7116           |1              |
|7117           |1              |
|7118           |1              |
|7119           |1              |
|7120           |1              |
|7121           |0.999999       |
|7122           |1              |
|7123           |1              |
|7124           |1              |
|7125           |1              |
|7126           |1.00001        |
|7127           |1.00001        |
|7128           |1.00001        |
|7129           |1.00001        |
|7130           |1              |
|7131           |1.00013        |
|7132           |0.999632       |
|7133           |0.999992       |
|7134           |1              |
|7135           |1.0002         |
|7136           |0.99974        |
|7137           |1.00001        |
|7138           |1.00002        |
|7139           |0.998802       |
|7140           |1.00123        |
|7141           |1.00002        |
|7142           |1.00001        |
|7143           |0.99974        |
|7144           |1.0002         |
|7145           |1              |
|7146           |0.999991       |
|7147           |0.999073       |
|7148           |1.00028        |
|7149           |1              |
|7150           |0.999994       |
|7151           |0.999994       |
|7152           |0.999998       |
|7153           |1              |
|7154           |1              |
|7155           |1              |
|7156           |1              |
|7157           |1              |
|7158           |1              |
|7159           |1              |
|7160           |1              |
|7161           |1              |
|7162           |1              |
|7163           |1              |
|7164           |1              |
|7165           |1              |
|7166           |1              |
|7167           |1              |
|7168           |1              |
|7169           |1              |
|7170           |1              |
|7171           |1              |
|7172           |1              |
|7173           |1              |
|7174           |1              |
|7175           |1              |
|7176           |0.999999       |
|7177           |0.999999       |
|7178           |0.999999       |
|7179           |0.999999       |
|7180           |1              |
|7181           |1              |
|7182           |1              |
|7183           |1.00001        |
|7184           |1.00001        |
|7185           |1.00001        |
|7186           |1.00001        |
|7187           |1.00018        |
|7188           |0.999522       |
|7189           |0.999972       |
|7190           |0.999989       |
|7191           |1.0003         |
|7192           |0.999601       |
|7193           |1.00003        |
|7194           |1.00003        |
|7195           |0.998099       |
|7196           |1.00197        |
|7197           |1.00003        |
|7198           |1.00003        |
|7199           |0.999601       |
|7200           |1.0003         |
|7201           |0.999988       |
|7202           |0.999971       |
|7203           |0.998858       |
|7204           |1.00039        |
|7205           |0.999987       |
|7206           |0.999981       |
|7207           |0.999991       |
|7208           |0.999998       |
|7209           |1              |
|7210           |1              |
|7211           |1              |
|7212           |1              |
|7213           |1              |
|7214           |1              |
|7215           |1              |
|7216           |1              |
|7217           |1              |
|7218           |1              |
|7219           |1              |
|7220           |1              |
|7221           |1              |
|7222           |1              |
|7223           |1              |
|7224           |1              |
|7225           |1              |
|7226           |1              |
|7227           |1              |
|7228           |1              |
|7229           |1              |
|7230           |1              |
|7231           |1              |
|7232           |0.999999       |
|7233           |0.999999       |
|7234           |0.999999       |
|7235           |0.999999       |
|7236           |0.999999       |
|7237           |1              |
|7238           |1              |
|7239           |1.00001        |
|7240           |1.00001        |
|7241           |1.00002        |
|7242           |1.00002        |
|7243           |1.00024        |
|7244           |0.999452       |
|7245           |0.999926       |
|7246           |0.999951       |
|7247           |1.00046        |
|7248           |0.999396       |
|7249           |1.00004        |
|7250           |1.00006        |
|7251           |0.996969       |
|7252           |1.00317        |
|7253           |1.00006        |
|7254           |1.00004        |
|7255           |0.999398       |
|7256           |1.00046        |
|7257           |0.999951       |
|7258           |0.999926       |
|7259           |0.998797       |
|7260           |1.00047        |
|7261           |0.99995        |
|7262           |0.999967       |
|7263           |0.99999        |
|7264           |0.999999       |
|7265           |1              |
|7266           |1              |
|7267           |1              |
|7268           |1              |
|7269           |1              |
|7270           |1              |
|7271           |1              |
|7272           |1              |
|7273           |1              |
|7274           |1              |
|7275           |1              |
|7276           |1              |
|7277           |1              |
|7278           |1              |
|7279           |1              |
|7280           |1              |
|7281           |1              |
|7282           |1              |
|7283           |1              |
|7284           |1              |
|7285           |1              |
|7286           |1              |
|7287           |1              |
|7288           |0.999999       |
|7289           |0.999999       |
|7290           |0.999999       |
|7291           |0.999998       |
|7292           |0.999998       |
|7293           |0.999999       |
|7294           |1              |
|7295           |1              |
|7296           |1.00001        |
|7297           |1.00002        |
|7298           |1.00002        |
|7299           |1.00026        |
|7300           |0.999513       |
|7301           |0.999848       |
|7302           |0.999873       |
|7303           |1.00063        |
|7304           |0.999075       |
|7305           |1.00007        |
|7306           |1.00012        |
|7307           |0.995167       |
|7308           |1.00519        |
|7309           |1.00012        |
|7310           |1.00007        |
|7311           |0.999079       |
|7312           |1.00063        |
|7313           |0.999874       |
|7314           |0.999849       |
|7315           |0.999098       |
|7316           |1.00046        |
|7317           |0.999899       |
|7318           |0.999963       |
|7319           |0.999995       |
|7320           |1              |
|7321           |1              |
|7322           |1              |
|7323           |1              |
|7324           |0.999999       |
|7325           |0.999999       |
|7326           |1              |
|7327           |1              |
|7328           |1              |
|7329           |1              |
|7330           |1              |
|7331           |1              |
|7332           |1              |
|7333           |1              |
|7334           |1              |
|7335           |1              |
|7336           |1              |
|7337           |1              |
|7338           |1              |
|7339           |1              |
|7340           |1              |
|7341           |1              |
|7342           |1              |
|7343           |1              |
|7344           |1.00001        |
|7345           |1.00001        |
|7346           |1.00001        |
|7347           |1.00002        |
|7348           |1.00004        |
|7349           |1.00006        |
|7350           |1.00009        |
|7351           |1.00013        |
|7352           |1.00018        |
|7353           |1.00024        |
|7354           |1.00026        |
|7355           |1.00041        |
|7356           |0.999953       |
|7357           |0.999929       |
|7358           |0.999986       |
|7359           |1.00115        |
|7360           |0.998602       |
|7361           |0.999085       |
|7362           |0.998601       |
|7363           |0.989727       |
|7364           |1.0066         |
|7365           |0.998602       |
|7366           |0.999087       |
|7367           |0.998608       |
|7368           |1.00116        |
|7369           |0.999992       |
|7370           |0.999938       |
|7371           |1.00011        |
|7372           |1.00048        |
|7373           |1.00009        |
|7374           |1.00014        |
|7375           |1.00011        |
|7376           |1.00007        |
|7377           |1.00005        |
|7378           |1.00003        |
|7379           |1.00002        |
|7380           |1.00001        |
|7381           |1.00001        |
|7382           |1.00001        |
|7383           |1              |
|7384           |1              |
