Time 0.015873
_____________________________________
|---N of Elem---|----Phase 0----|
|19272          |0.968254       |
|19273          |0.968254       |
|19274          |0.968254       |
|19275          |0.968254       |
|19276          |0.968254       |
|19277          |0.968254       |
|19278          |0.968254       |
|19279          |0.968254       |
|19280          |0.968254       |
|19281          |0.968254       |
|19282          |0.968254       |
|19283          |0.968254       |
|19284          |0.968254       |
|19285          |0.968254       |
|19286          |0.968254       |
|19287          |0.968254       |
|19288          |0.968254       |
|19289          |0.968254       |
|19290          |0.968254       |
|19291          |0.968254       |
|19292          |0.968254       |
|19293          |0.968254       |
|19294          |0.968254       |
|19295          |0.984127       |
|19296          |0.984127       |
|19297          |0.968254       |
|19298          |0.968254       |
|19299          |0.968254       |
|19300          |0.968254       |
|19301          |0.968254       |
|19302          |0.968254       |
|19303          |0.968254       |
|19304          |0.968254       |
|19305          |0.968254       |
|19306          |0.968254       |
|19307          |0.968254       |
|19308          |0.968254       |
|19309          |0.968254       |
|19310          |0.968254       |
|19311          |0.968254       |
|19312          |0.968254       |
|19313          |0.968254       |
|19314          |0.968254       |
|19315          |0.968254       |
|19316          |0.968254       |
|19317          |0.968254       |
|19318          |0.968254       |
|19319          |0.968254       |
|19320          |0.968254       |
|19321          |0.968254       |
|19322          |0.968254       |
|19323          |0.968254       |
|19324          |0.968254       |
|19325          |0.968254       |
|19326          |0.968254       |
|19327          |0.984127       |
|19328          |0.984127       |
|19329          |0.968254       |
|19330          |0.968254       |
|19331          |0.968254       |
|19332          |0.968254       |
|19333          |0.968254       |
|19334          |0.968254       |
|19335          |0.968254       |
|19336          |0.968254       |
|19337          |0.968254       |
|19338          |0.968254       |
|19339          |0.968254       |
|19340          |0.968254       |
|19341          |0.968254       |
|19342          |0.968254       |
|19343          |0.968254       |
|19344          |0.968254       |
|19345          |0.968254       |
|19346          |0.968254       |
|19347          |0.968254       |
|19348          |0.968254       |
|19349          |0.968254       |
|19350          |0.968254       |
|19351          |0.968254       |
|19352          |0.968254       |
|19353          |0.968254       |
|19354          |0.968254       |
|19355          |0.968254       |
|19356          |0.968254       |
|19357          |0.968254       |
|19358          |0.968254       |
|19359          |0.984127       |
|19360          |0.984127       |
|19361          |0.968254       |
|19362          |0.968254       |
|19363          |0.968254       |
|19364          |0.968254       |
|19365          |0.968254       |
|19366          |0.968254       |
|19367          |0.968254       |
|19368          |0.968254       |
|19369          |0.968254       |
|19370          |0.968254       |
|19371          |0.968254       |
|19372          |0.968254       |
|19373          |0.968254       |
|19374          |0.968254       |
|19375          |0.968254       |
|19376          |0.968254       |
|19377          |0.968254       |
|19378          |0.968254       |
|19379          |0.968254       |
|19380          |0.968254       |
|19381          |0.968254       |
|19382          |0.968254       |
|19383          |0.968254       |
|19384          |0.968254       |
|19385          |0.968254       |
|19386          |0.968254       |
|19387          |0.968254       |
|19388          |0.968254       |
|19389          |0.968254       |
|19390          |0.968254       |
|19391          |0.984127       |
|19392          |0.984127       |
|19393          |0.968254       |
|19394          |0.968254       |
|19395          |0.968254       |
|19396          |0.968254       |
|19397          |0.968254       |
|19398          |0.968254       |
|19399          |0.968254       |
|19400          |0.968254       |
|19401          |0.968254       |
|19402          |0.968254       |
|19403          |0.968254       |
|19404          |0.968254       |
|19405          |0.968254       |
|19406          |0.968254       |
|19407          |0.968254       |
|19408          |0.968254       |
|19409          |0.968254       |
|19410          |0.968254       |
|19411          |0.968254       |
|19412          |0.968254       |
|19413          |0.968254       |
|19414          |0.968254       |
|19415          |0.968254       |
|19416          |0.968254       |
|19417          |0.968254       |
|19418          |0.968254       |
|19419          |0.968254       |
|19420          |0.968254       |
|19421          |0.968254       |
|19422          |0.968254       |
|19423          |0.984127       |
|19424          |0.984127       |
|19425          |0.968254       |
|19426          |0.968254       |
|19427          |0.968254       |
|19428          |0.968254       |
|19429          |0.968254       |
|19430          |0.968254       |
|19431          |0.968254       |
|19432          |0.968254       |
|19433          |0.968254       |
|19434          |0.968254       |
|19435          |0.968254       |
|19436          |0.968254       |
|19437          |0.968254       |
|19438          |0.968254       |
|19439          |0.968254       |
|19440          |0.968254       |
|19441          |0.968254       |
|19442          |0.968254       |
|19443          |0.968254       |
|19444          |0.968254       |
|19445          |0.968254       |
|19446          |0.968254       |
|19447          |0.968254       |
|19448          |0.968254       |
|19449          |0.968254       |
|19450          |0.968254       |
|19451          |0.968254       |
|19452          |0.968254       |
|19453          |0.968254       |
|19454          |0.968254       |
|19455          |0.984127       |
|19456          |0.984127       |
|19457          |0.968254       |
|19458          |0.968254       |
|19459          |0.968254       |
|19460          |0.968254       |
|19461          |0.968254       |
|19462          |0.968254       |
|19463          |0.968254       |
|19464          |0.968254       |
|19465          |0.968254       |
|19466          |0.968254       |
|19467          |0.968254       |
|19468          |0.968254       |
|19469          |0.968254       |
|19470          |0.968254       |
|19471          |0.968254       |
|19472          |0.968254       |
|19473          |0.968254       |
|19474          |0.968254       |
|19475          |0.968254       |
|19476          |0.968254       |
|19477          |0.968254       |
|19478          |0.968254       |
|19479          |0.968254       |
|19480          |0.968254       |
|19481          |0.968254       |
|19482          |0.968254       |
|19483          |0.968254       |
|19484          |0.968254       |
|19485          |0.968254       |
|19486          |0.968254       |
|19487          |0.984127       |
|19488          |0.984127       |
|19489          |0.968254       |
|19490          |0.968254       |
|19491          |0.968254       |
|19492          |0.968254       |
|19493          |0.968254       |
|19494          |0.968254       |
|19495          |0.968254       |
|19496          |0.968254       |
|19497          |0.968254       |
|19498          |0.968254       |
|19499          |0.968254       |
|19500          |0.968254       |
|19501          |0.968254       |
|19502          |0.968254       |
|19503          |0.968254       |
|19504          |0.968254       |
|19505          |0.968254       |
|19506          |0.968254       |
|19507          |0.968254       |
|19508          |0.968254       |
|19509          |0.968254       |
|19510          |0.968254       |
|19511          |0.968254       |
|19512          |0.968254       |
|19513          |0.968254       |
|19514          |0.968254       |
|19515          |0.968254       |
|19516          |0.968254       |
|19517          |0.968254       |
|19518          |0.968254       |
|19519          |0.984127       |
|19520          |0.984127       |
|19521          |0.968254       |
|19522          |0.968254       |
|19523          |0.968254       |
|19524          |0.968254       |
|19525          |0.968254       |
|19526          |0.968254       |
|19527          |0.968254       |
|19528          |0.968254       |
|19529          |0.968254       |
|19530          |0.968254       |
|19531          |0.968254       |
|19532          |0.968254       |
|19533          |0.968254       |
|19534          |0.968254       |
|19535          |0.968254       |
|19536          |0.968254       |
|19537          |0.968254       |
|19538          |0.968254       |
|19539          |0.968254       |
|19540          |0.968254       |
|19541          |0.968254       |
|19542          |0.968254       |
|19543          |0.968254       |
|19544          |0.968254       |
|19545          |0.968254       |
|19546          |0.968254       |
|19547          |0.968254       |
|19548          |0.968254       |
|19549          |0.968254       |
|19550          |0.968254       |
|19551          |0.984127       |
|19552          |0.984127       |
|19553          |0.968254       |
|19554          |0.968254       |
|19555          |0.968254       |
|19556          |0.968254       |
|19557          |0.968254       |
|19558          |0.968254       |
|19559          |0.968254       |
|19560          |0.968254       |
|19561          |0.968254       |
|19562          |0.968254       |
|19563          |0.968254       |
|19564          |0.968254       |
|19565          |0.968254       |
|19566          |0.968254       |
|19567          |0.968254       |
|19568          |0.968254       |
|19569          |0.968254       |
|19570          |0.968254       |
|19571          |0.968254       |
|19572          |0.968254       |
|19573          |0.968254       |
|19574          |0.968254       |
|19575          |0.968254       |
|19576          |0.968254       |
|19577          |0.968254       |
|19578          |0.968254       |
|19579          |0.968254       |
|19580          |0.968254       |
|19581          |0.968254       |
|19582          |0.968254       |
|19583          |0.984127       |
|19584          |0.984127       |
|19585          |0.968254       |
|19586          |0.968254       |
|19587          |0.968254       |
|19588          |0.968254       |
|19589          |0.968254       |
|19590          |0.968254       |
|19591          |0.968254       |
|19592          |0.968254       |
|19593          |0.968254       |
|19594          |0.968254       |
|19595          |0.968254       |
|19596          |0.968254       |
|19597          |0.968254       |
|19598          |0.968254       |
|19599          |0.968254       |
|19600          |0.968254       |
|19601          |0.968254       |
|19602          |0.968254       |
|19603          |0.968254       |
|19604          |0.968254       |
|19605          |0.968254       |
|19606          |0.968254       |
|19607          |0.968254       |
|19608          |0.968254       |
|19609          |0.968254       |
|19610          |0.968254       |
|19611          |0.968254       |
|19612          |0.968254       |
|19613          |0.968254       |
|19614          |0.968254       |
|19615          |0.984127       |
|19616          |0.984127       |
|19617          |0.968254       |
|19618          |0.968254       |
|19619          |0.968254       |
|19620          |0.968254       |
|19621          |0.968254       |
|19622          |0.968254       |
|19623          |0.968254       |
|19624          |0.968254       |
|19625          |0.968254       |
|19626          |0.968254       |
|19627          |0.968254       |
|19628          |0.968254       |
|19629          |0.968254       |
|19630          |0.968254       |
|19631          |0.968254       |
|19632          |0.968254       |
|19633          |0.968254       |
|19634          |0.968254       |
|19635          |0.968254       |
|19636          |0.968254       |
|19637          |0.968254       |
|19638          |0.968254       |
|19639          |0.968254       |
|19640          |0.968254       |
|19641          |0.968254       |
|19642          |0.968254       |
|19643          |0.968254       |
|19644          |0.968254       |
|19645          |0.968254       |
|19646          |0.968254       |
|19647          |0.984127       |
|19648          |0.984127       |
|19649          |0.968254       |
|19650          |0.968254       |
|19651          |0.968254       |
|19652          |0.968254       |
|19653          |0.968254       |
|19654          |0.968254       |
|19655          |0.968254       |
|19656          |0.968254       |
|19657          |0.968254       |
|19658          |0.968254       |
|19659          |0.968254       |
|19660          |0.968254       |
|19661          |0.968254       |
|19662          |0.968254       |
|19663          |0.968254       |
|19664          |0.968254       |
|19665          |0.968254       |
|19666          |0.968254       |
|19667          |0.968254       |
|19668          |0.968254       |
|19669          |0.968254       |
|19670          |0.968254       |
|19671          |0.968254       |
|19672          |0.968254       |
|19673          |0.968254       |
|19674          |0.968254       |
|19675          |0.968254       |
|19676          |0.968254       |
|19677          |0.968254       |
|19678          |0.968254       |
|19679          |0.984127       |
|19680          |0.984127       |
|19681          |0.968254       |
|19682          |0.968254       |
|19683          |0.968254       |
|19684          |0.968254       |
|19685          |0.968254       |
|19686          |0.968254       |
|19687          |0.968254       |
|19688          |0.968254       |
|19689          |0.968254       |
|19690          |0.968254       |
|19691          |0.968254       |
|19692          |0.968254       |
|19693          |0.968254       |
|19694          |0.968254       |
|19695          |0.968254       |
|19696          |0.968254       |
|19697          |0.968254       |
|19698          |0.968254       |
|19699          |0.968254       |
|19700          |0.968254       |
|19701          |0.968254       |
|19702          |0.968254       |
|19703          |0.968254       |
|19704          |0.968254       |
|19705          |0.968254       |
|19706          |0.968254       |
|19707          |0.968254       |
|19708          |0.968254       |
|19709          |0.968254       |
|19710          |0.968254       |
|19711          |0.984127       |
|19712          |0.984127       |
|19713          |0.968254       |
|19714          |0.968254       |
|19715          |0.968254       |
|19716          |0.968254       |
|19717          |0.968254       |
|19718          |0.968254       |
|19719          |0.968254       |
|19720          |0.968254       |
|19721          |0.968254       |
|19722          |0.968254       |
|19723          |0.968254       |
|19724          |0.968254       |
|19725          |0.968254       |
|19726          |0.968254       |
|19727          |0.968254       |
|19728          |0.968254       |
|19729          |0.968254       |
|19730          |0.968254       |
|19731          |0.968254       |
|19732          |0.968254       |
|19733          |0.968254       |
|19734          |0.968254       |
|19735          |0.968254       |
|19736          |0.968254       |
|19737          |0.968254       |
|19738          |0.968254       |
|19739          |0.968254       |
|19740          |0.968254       |
|19741          |0.968254       |
|19742          |0.968254       |
|19743          |0.984127       |
|19744          |0.984127       |
|19745          |0.968254       |
|19746          |0.968254       |
|19747          |0.968254       |
|19748          |0.968254       |
|19749          |0.968254       |
|19750          |0.968254       |
|19751          |0.968254       |
|19752          |0.968254       |
|19753          |0.968254       |
|19754          |0.968254       |
|19755          |0.968254       |
|19756          |0.968254       |
|19757          |0.968254       |
|19758          |0.968254       |
|19759          |0.968254       |
|19760          |0.968254       |
|19761          |0.968254       |
|19762          |0.968254       |
|19763          |0.968254       |
|19764          |0.968254       |
|19765          |0.968254       |
|19766          |0.968254       |
|19767          |0.968254       |
|19768          |0.968254       |
|19769          |0.968254       |
|19770          |0.968254       |
|19771          |0.968254       |
|19772          |0.968254       |
|19773          |0.968254       |
|19774          |0.968254       |
|19775          |0.984127       |
|19776          |0.984127       |
|19777          |0.968254       |
|19778          |0.968254       |
|19779          |0.968254       |
|19780          |0.968254       |
|19781          |0.968254       |
|19782          |0.968254       |
|19783          |0.968254       |
|19784          |0.968254       |
|19785          |0.968254       |
|19786          |0.968254       |
|19787          |0.968254       |
|19788          |0.968254       |
|19789          |0.968254       |
|19790          |0.968254       |
|19791          |0.968254       |
|19792          |0.968254       |
|19793          |0.968254       |
|19794          |0.968254       |
|19795          |0.968254       |
|19796          |0.968254       |
|19797          |0.968254       |
|19798          |0.968254       |
|19799          |0.968254       |
|19800          |0.968254       |
|19801          |0.968254       |
|19802          |0.968254       |
|19803          |0.968254       |
|19804          |0.968254       |
|19805          |0.968254       |
|19806          |0.968254       |
|19807          |0.984127       |
|19808          |0.984127       |
|19809          |0.968254       |
|19810          |0.968254       |
|19811          |0.968254       |
|19812          |0.968254       |
|19813          |0.968254       |
|19814          |0.968254       |
|19815          |0.968254       |
|19816          |0.968254       |
|19817          |0.968254       |
|19818          |0.968254       |
|19819          |0.968254       |
|19820          |0.968254       |
|19821          |0.968254       |
|19822          |0.968254       |
|19823          |0.968254       |
|19824          |0.968254       |
|19825          |0.968254       |
|19826          |0.968254       |
|19827          |0.968254       |
|19828          |0.968254       |
|19829          |0.968254       |
|19830          |0.968254       |
|19831          |0.968254       |
|19832          |0.968254       |
|19833          |0.968254       |
|19834          |0.968254       |
|19835          |0.968254       |
|19836          |0.968254       |
|19837          |0.968254       |
|19838          |0.968254       |
|19839          |0.984127       |
|19840          |0.984127       |
|19841          |0.968254       |
|19842          |0.968254       |
|19843          |0.968254       |
|19844          |0.968254       |
|19845          |0.968254       |
|19846          |0.968254       |
|19847          |0.968254       |
|19848          |0.968254       |
|19849          |0.968254       |
|19850          |0.968254       |
|19851          |0.968254       |
|19852          |0.968254       |
|19853          |0.968254       |
|19854          |0.968254       |
|19855          |0.968254       |
|19856          |0.968254       |
|19857          |0.968254       |
|19858          |0.968254       |
|19859          |0.968254       |
|19860          |0.968254       |
|19861          |0.968254       |
|19862          |0.968254       |
|19863          |0.968254       |
|19864          |0.968254       |
|19865          |0.968254       |
|19866          |0.968254       |
|19867          |0.968254       |
|19868          |0.968254       |
|19869          |0.968254       |
|19870          |0.968254       |
|19871          |0.984127       |
|19872          |0.984127       |
|19873          |0.968254       |
|19874          |0.968254       |
|19875          |0.968254       |
|19876          |0.968254       |
|19877          |0.968254       |
|19878          |0.968254       |
|19879          |0.968254       |
|19880          |0.968254       |
|19881          |0.968254       |
|19882          |0.968254       |
|19883          |0.968254       |
|19884          |0.968254       |
|19885          |0.968254       |
|19886          |0.968254       |
|19887          |0.968254       |
|19888          |0.968254       |
|19889          |0.968254       |
|19890          |0.968254       |
|19891          |0.968254       |
|19892          |0.968254       |
|19893          |0.968254       |
|19894          |0.968254       |
|19895          |0.968254       |
|19896          |0.968254       |
|19897          |0.968254       |
|19898          |0.968254       |
|19899          |0.968254       |
|19900          |0.968254       |
|19901          |0.968254       |
|19902          |0.968254       |
|19903          |0.984127       |
|19904          |0.984127       |
|19905          |0.968254       |
|19906          |0.968254       |
|19907          |0.968254       |
|19908          |0.968254       |
|19909          |0.968254       |
|19910          |0.968254       |
|19911          |0.968254       |
|19912          |0.968254       |
|19913          |0.968254       |
|19914          |0.968254       |
|19915          |0.968254       |
|19916          |0.968254       |
|19917          |0.968254       |
|19918          |0.968254       |
|19919          |0.968254       |
|19920          |0.968254       |
|19921          |0.968254       |
|19922          |0.968254       |
|19923          |0.968254       |
|19924          |0.968254       |
|19925          |0.968254       |
|19926          |0.968254       |
|19927          |0.968254       |
|19928          |0.968254       |
|19929          |0.968254       |
|19930          |0.968254       |
|19931          |0.968254       |
|19932          |0.968254       |
|19933          |0.968254       |
|19934          |0.968254       |
|19935          |0.984127       |
|19936          |0.984127       |
|19937          |0.968254       |
|19938          |0.968254       |
|19939          |0.968254       |
|19940          |0.968254       |
|19941          |0.968254       |
|19942          |0.968254       |
|19943          |0.968254       |
|19944          |0.968254       |
|19945          |0.968254       |
|19946          |0.968254       |
|19947          |0.968254       |
|19948          |0.968254       |
|19949          |0.968254       |
|19950          |0.968254       |
|19951          |0.968254       |
|19952          |0.968254       |
|19953          |0.968254       |
|19954          |0.968254       |
|19955          |0.968254       |
|19956          |0.968254       |
|19957          |0.968254       |
|19958          |0.968254       |
|19959          |0.968254       |
|19960          |0.968254       |
|19961          |0.968254       |
|19962          |0.968254       |
|19963          |0.968254       |
|19964          |0.968254       |
|19965          |0.968254       |
|19966          |0.968254       |
|19967          |0.984127       |
|19968          |0.984127       |
|19969          |0.968254       |
|19970          |0.968254       |
|19971          |0.968254       |
|19972          |0.968254       |
|19973          |0.968254       |
|19974          |0.968254       |
|19975          |0.968254       |
|19976          |0.968254       |
|19977          |0.968254       |
|19978          |0.968254       |
|19979          |0.968254       |
|19980          |0.968254       |
|19981          |0.968254       |
|19982          |0.968254       |
|19983          |0.968254       |
|19984          |0.968254       |
|19985          |0.968254       |
|19986          |0.968254       |
|19987          |0.968254       |
|19988          |0.968254       |
|19989          |0.968254       |
|19990          |0.968254       |
|19991          |0.968254       |
|19992          |0.968254       |
|19993          |0.968254       |
|19994          |0.968254       |
|19995          |0.968254       |
|19996          |0.968254       |
|19997          |0.968254       |
|19998          |0.968254       |
|19999          |0.984127       |
|20000          |0.984127       |
|20001          |0.968254       |
|20002          |0.968254       |
|20003          |0.968254       |
|20004          |0.968254       |
|20005          |0.968254       |
|20006          |0.968254       |
|20007          |0.968254       |
|20008          |0.968254       |
|20009          |0.968254       |
|20010          |0.968254       |
|20011          |0.968254       |
|20012          |0.968254       |
|20013          |0.968254       |
|20014          |0.968254       |
|20015          |0.968254       |
|20016          |0.968254       |
|20017          |0.968254       |
|20018          |0.968254       |
|20019          |0.968254       |
|20020          |0.968254       |
|20021          |0.968254       |
|20022          |0.968254       |
|20023          |0.968254       |
|20024          |0.968254       |
|20025          |0.968254       |
|20026          |0.968254       |
|20027          |0.968254       |
|20028          |0.968254       |
|20029          |0.968254       |
|20030          |0.968254       |
|20031          |0.984127       |
|20032          |0.984127       |
|20033          |0.968254       |
|20034          |0.968254       |
|20035          |0.968254       |
|20036          |0.968254       |
|20037          |0.968254       |
|20038          |0.968254       |
|20039          |0.968254       |
|20040          |0.968254       |
|20041          |0.968254       |
|20042          |0.968254       |
|20043          |0.968254       |
|20044          |0.968254       |
|20045          |0.968254       |
|20046          |0.968254       |
|20047          |0.968254       |
|20048          |0.968254       |
|20049          |0.968254       |
|20050          |0.968254       |
|20051          |0.968254       |
|20052          |0.968254       |
|20053          |0.968254       |
|20054          |0.968254       |
|20055          |0.968254       |
|20056          |0.968254       |
|20057          |0.968254       |
|20058          |0.968254       |
|20059          |0.968254       |
|20060          |0.968254       |
|20061          |0.968254       |
|20062          |0.968254       |
|20063          |0.984127       |
|20064          |0.984127       |
|20065          |0.968254       |
|20066          |0.968254       |
|20067          |0.968254       |
|20068          |0.968254       |
|20069          |0.968254       |
|20070          |0.968254       |
|20071          |0.968254       |
|20072          |0.968254       |
|20073          |0.968254       |
|20074          |0.968254       |
|20075          |0.968254       |
|20076          |0.968254       |
|20077          |0.968254       |
|20078          |0.968254       |
|20079          |0.968254       |
|20080          |0.968254       |
|20081          |0.968254       |
|20082          |0.968254       |
|20083          |0.968254       |
|20084          |0.968254       |
|20085          |0.968254       |
|20086          |0.968254       |
|20087          |0.968254       |
|20088          |0.968254       |
|20089          |0.968254       |
|20090          |0.968254       |
|20091          |0.968254       |
|20092          |0.968254       |
|20093          |0.968254       |
|20094          |0.968254       |
|20095          |0.984127       |
|20096          |0.984127       |
|20097          |0.968254       |
|20098          |0.968254       |
|20099          |0.968254       |
|20100          |0.968254       |
|20101          |0.968254       |
|20102          |0.968254       |
|20103          |0.968254       |
|20104          |0.968254       |
|20105          |0.968254       |
|20106          |0.968254       |
|20107          |0.968254       |
|20108          |0.968254       |
|20109          |0.968254       |
|20110          |0.968254       |
|20111          |0.968254       |
|20112          |0.968254       |
|20113          |0.968254       |
|20114          |0.968254       |
|20115          |0.968254       |
|20116          |0.968254       |
|20117          |0.968254       |
|20118          |0.968254       |
|20119          |0.968254       |
|20120          |0.968254       |
|20121          |0.968254       |
|20122          |0.968254       |
|20123          |0.968254       |
|20124          |0.968254       |
|20125          |0.968254       |
|20126          |0.968254       |
|20127          |0.984127       |
|20128          |0.984127       |
|20129          |0.968254       |
|20130          |0.968254       |
|20131          |0.968254       |
|20132          |0.968254       |
|20133          |0.968254       |
|20134          |0.968254       |
|20135          |0.968254       |
|20136          |0.968254       |
|20137          |0.968254       |
|20138          |0.968254       |
|20139          |0.968254       |
|20140          |0.968254       |
|20141          |0.968254       |
|20142          |0.968254       |
|20143          |0.968254       |
|20144          |0.968254       |
|20145          |0.968254       |
|20146          |0.968254       |
|20147          |0.968254       |
|20148          |0.968254       |
|20149          |0.968254       |
|20150          |0.968254       |
|20151          |0.968254       |
|20152          |0.968254       |
|20153          |0.968254       |
|20154          |0.968254       |
|20155          |0.968254       |
|20156          |0.968254       |
|20157          |0.968254       |
|20158          |0.968254       |
|20159          |0.984127       |
|20160          |0.984127       |
|20161          |0.968254       |
|20162          |0.968254       |
|20163          |0.968254       |
|20164          |0.968254       |
|20165          |0.968254       |
|20166          |0.968254       |
|20167          |0.968254       |
|20168          |0.968254       |
|20169          |0.968254       |
|20170          |0.968254       |
|20171          |0.968254       |
|20172          |0.968254       |
|20173          |0.968254       |
|20174          |0.968254       |
|20175          |0.968254       |
|20176          |0.968254       |
|20177          |0.968254       |
|20178          |0.968254       |
|20179          |0.968254       |
|20180          |0.968254       |
|20181          |0.968254       |
|20182          |0.968254       |
|20183          |0.968254       |
|20184          |0.968254       |
|20185          |0.968254       |
|20186          |0.968254       |
|20187          |0.968254       |
|20188          |0.968254       |
|20189          |0.968254       |
|20190          |0.968254       |
|20191          |0.984127       |
|20192          |0.984127       |
|20193          |0.968254       |
|20194          |0.968254       |
|20195          |0.968254       |
|20196          |0.968254       |
|20197          |0.968254       |
|20198          |0.968254       |
|20199          |0.968254       |
|20200          |0.968254       |
|20201          |0.968254       |
|20202          |0.968254       |
|20203          |0.968254       |
|20204          |0.968254       |
|20205          |0.968254       |
|20206          |0.968254       |
|20207          |0.968254       |
|20208          |0.968254       |
|20209          |0.968254       |
|20210          |0.968254       |
|20211          |0.968254       |
|20212          |0.968254       |
|20213          |0.968254       |
|20214          |0.968254       |
|20215          |0.968254       |
|20216          |0.968254       |
|20217          |0.968254       |
|20218          |0.968254       |
|20219          |0.968254       |
|20220          |0.968254       |
|20221          |0.968254       |
|20222          |0.968254       |
|20223          |0.984127       |
|20224          |0.984127       |
|20225          |0.968254       |
|20226          |0.968254       |
|20227          |0.968254       |
|20228          |0.968254       |
|20229          |0.968254       |
|20230          |0.968254       |
|20231          |0.968254       |
|20232          |0.968254       |
|20233          |0.968254       |
|20234          |0.968254       |
|20235          |0.968254       |
|20236          |0.968254       |
|20237          |0.968254       |
|20238          |0.968254       |
|20239          |0.968254       |
|20240          |0.968254       |
|20241          |0.968254       |
|20242          |0.968254       |
|20243          |0.968254       |
|20244          |0.968254       |
|20245          |0.968254       |
|20246          |0.968254       |
|20247          |0.968254       |
|20248          |0.968254       |
|20249          |0.968254       |
|20250          |0.968254       |
|20251          |0.968254       |
|20252          |0.968254       |
|20253          |0.968254       |
|20254          |0.968254       |
|20255          |0.984127       |
|20256          |0.984127       |
|20257          |0.968254       |
|20258          |0.968254       |
|20259          |0.968254       |
|20260          |0.968254       |
|20261          |0.968254       |
|20262          |0.968254       |
|20263          |0.968254       |
|20264          |0.968254       |
|20265          |0.968254       |
|20266          |0.968254       |
|20267          |0.968254       |
|20268          |0.968254       |
|20269          |0.968254       |
|20270          |0.968254       |
|20271          |0.968254       |
|20272          |0.968254       |
|20273          |0.968254       |
|20274          |0.968254       |
|20275          |0.968254       |
|20276          |0.968254       |
|20277          |0.968254       |
|20278          |0.968254       |
|20279          |0.968254       |
|20280          |0.968254       |
|20281          |0.968254       |
|20282          |0.968254       |
|20283          |0.968254       |
|20284          |0.968254       |
|20285          |0.968254       |
|20286          |0.968254       |
|20287          |0.984127       |
|20288          |0.984127       |
|20289          |0.968254       |
|20290          |0.968254       |
|20291          |0.968254       |
|20292          |0.968254       |
|20293          |0.968254       |
|20294          |0.968254       |
|20295          |0.968254       |
|20296          |0.968254       |
|20297          |0.968254       |
|20298          |0.968254       |
|20299          |0.968254       |
|20300          |0.968254       |
|20301          |0.968254       |
|20302          |0.968254       |
|20303          |0.968254       |
|20304          |0.968254       |
|20305          |0.968254       |
|20306          |0.968254       |
|20307          |0.968254       |
|20308          |0.968254       |
|20309          |0.968254       |
|20310          |0.968254       |
|20311          |0.968254       |
|20312          |0.968254       |
|20313          |0.968254       |
|20314          |0.968254       |
|20315          |0.968254       |
|20316          |0.968254       |
|20317          |0.968254       |
|20318          |0.968254       |
|20319          |0.984127       |
|20320          |0.984127       |
|20321          |0.968254       |
|20322          |0.968254       |
|20323          |0.968254       |
|20324          |0.968254       |
|20325          |0.968254       |
|20326          |0.968254       |
|20327          |0.968254       |
|20328          |0.968254       |
|20329          |0.968254       |
|20330          |0.968254       |
|20331          |0.968254       |
|20332          |0.968254       |
|20333          |0.968254       |
|20334          |0.968254       |
|20335          |0.968254       |
|20336          |0.968254       |
|20337          |0.968254       |
|20338          |0.968254       |
|20339          |0.968254       |
|20340          |0.968254       |
|20341          |0.968254       |
|20342          |0.968254       |
|20343          |0.968254       |
|20344          |0.968254       |
|20345          |0.968254       |
|20346          |0.968254       |
|20347          |0.968254       |
|20348          |0.968254       |
|20349          |0.968254       |
|20350          |0.968254       |
|20351          |0.984127       |
|20352          |0.984127       |
|20353          |0.968254       |
|20354          |0.968254       |
|20355          |0.968254       |
|20356          |0.968254       |
|20357          |0.968254       |
|20358          |0.968254       |
|20359          |0.968254       |
|20360          |0.968254       |
|20361          |0.968254       |
|20362          |0.968254       |
|20363          |0.968254       |
|20364          |0.968254       |
|20365          |0.968254       |
|20366          |0.968254       |
|20367          |0.968254       |
|20368          |0.968254       |
|20369          |0.968254       |
|20370          |0.968254       |
|20371          |0.968254       |
|20372          |0.968254       |
|20373          |0.968254       |
|20374          |0.968254       |
|20375          |0.968254       |
|20376          |0.968254       |
|20377          |0.968254       |
|20378          |0.968254       |
|20379          |0.968254       |
|20380          |0.968254       |
|20381          |0.968254       |
|20382          |0.968254       |
|20383          |0.984127       |
|20384          |0.984127       |
|20385          |0.968254       |
|20386          |0.968254       |
|20387          |0.968254       |
|20388          |0.968254       |
|20389          |0.968254       |
|20390          |0.968254       |
|20391          |0.968254       |
|20392          |0.968254       |
|20393          |0.968254       |
|20394          |0.968254       |
|20395          |0.968254       |
|20396          |0.968254       |
|20397          |0.968254       |
|20398          |0.968254       |
|20399          |0.968254       |
|20400          |0.968254       |
|20401          |0.968254       |
|20402          |0.968254       |
|20403          |0.968254       |
|20404          |0.968254       |
|20405          |0.968254       |
|20406          |0.968254       |
|20407          |0.968254       |
|20408          |0.968254       |
|20409          |0.968254       |
|20410          |0.968254       |
|20411          |0.968254       |
|20412          |0.968254       |
|20413          |0.968254       |
|20414          |0.968254       |
|20415          |0.984127       |
|20416          |0.984127       |
|20417          |0.968254       |
|20418          |0.968254       |
|20419          |0.968254       |
|20420          |0.968254       |
|20421          |0.968254       |
|20422          |0.968254       |
|20423          |0.968254       |
|20424          |0.968254       |
|20425          |0.968254       |
|20426          |0.968254       |
|20427          |0.968254       |
|20428          |0.968254       |
|20429          |0.968254       |
|20430          |0.968254       |
|20431          |0.968254       |
|20432          |0.968254       |
|20433          |0.968254       |
|20434          |0.968254       |
